Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;26;3;0;0;0;0;0;0;3;80;26;0;0;0;94,644341;132;23760;235752;285120;157500;137000;46669
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;27;0;0;0;0;0;3;0;3;67;27;3;0;0;94,594395;122;36600;188490;311466;157500;119500;53336
18_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;70;20;6;0;0;0;0;0;0;5;70;20;3;0;2;94,612512;112;13440;181216;322336;157500;168000;53336
19_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;87;31;4;0;0;0;0;2;0;5;87;31;6;0;0;93,105556;122;14640;251442;490928;157500;142000;53336
20_0;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;76;31;3;2;0;0;0;1;0;5;76;31;2;2;0;92,143766;132;23760;384120;570240;442500;289000;60003
21_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;86;33;2;0;0;0;0;0;0;6;86;33;1;0;1;93,613139;142;8520;284852;601228;157500;88500;46669
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;37;1;0;0;1;1;3;0;6;98;38;4;0;0;91,243201;152;18240;338808;1.01338e+06;157500;92500;46669
23_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;29;4;0;0;0;0;7;1;8;93;28;8;1;2;89,300926;162;19440;340524;1.51195e+06;157500;140000;46669
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;96,636905;162;0;54918;0;52500;25500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;152;0;45600;0;52500;6000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;9;3;0;0;0;0;0;0;0;17;9;3;0;0;97,336310;142;0;76254;0;52500;64500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;9;2;0;0;0;0;0;0;1;16;9;2;0;1;97,924603;132;0;64416;4620;52500;46000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;1;27;16;1;0;0;94,989837;122;0;92598;87840;52500;34500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;1;94,601064;112;0;62160;142464;52500;9000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;19;0;0;0;0;0;0;0;3;32;19;0;0;1;93,729036;122;0;104920;187026;105000;19000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;4;38;16;1;0;1;91,942090;132;0;121968;329868;105000;34500;26668
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;37;12;4;0;0;0;0;0;0;4;37;12;4;0;0;90,959402;142;59640;132202;408960;442500;215500;60003
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;42;20;0;0;0;0;0;0;0;5;42;20;0;0;1;90,960485;152;63840;156560;481992;157500;149500;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;0;5;49;17;0;0;0;91,026335;162;48600;174150;583200;157500;109500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;6;44;20;0;0;1;90,773092;172;61920;182320;704168;157500;131000;53336
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;0;0;0;0;1;0;7;47;21;3;0;1;88,810861;162;58320;193266;909954;157500;169000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;31;2;0;0;0;0;2;0;9;61;31;3;0;2;86,764620;152;36480;243656;1.09592e+06;157500;142000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;61;23;5;0;0;0;0;0;0;10;61;23;3;0;1;88,182068;142;34080;215982;970286;157500;189500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;40;1;0;0;0;0;3;0;10;70;40;4;0;0;85,610073;132;23760;248688;1.1909e+06;157500;114000;46669
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;19;3;0;0;0;1;6;0;10;66;20;6;0;0;83,588987;122;36600;179584;1.41276e+06;157500;167000;53336
18_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;76;31;6;0;0;1;2;2;0;11;77;32;2;0;1;84,913632;112;13440;214592;1.21968e+06;157500;179000;53336
19_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;70;42;3;0;0;2;1;0;0;11;71;41;1;0;0;87,205556;122;14640;238632;1.15156e+06;157500;134500;53336
20_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;0;0;0;1;4;0;13;78;33;6;0;2;85,024385;132;23760;251328;1.58941e+06;442500;125500;60003
21_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;89;30;7;0;0;0;0;0;0;14;89;29;3;0;1;87,963301;142;8520;300046;1.3774e+06;157500;178000;46669
22_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;37;2;0;0;0;0;0;0;14;90;37;2;0;0;87,997280;152;18240;328016;1.53216e+06;157500;111000;46669
23_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;41;0;0;0;0;0;3;0;14;93;41;3;0;0;87,854630;162;19440;358830;1.74668e+06;157500;78000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,363095;162;0;26730;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,850529;152;0;49400;0;52500;5000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,189484;142;0;51830;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,900794;132;0;69828;0;52500;27500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,781165;122;0;79910;0;52500;11000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;0;0;34;12;0;0;0;97,783688;112;0;84000;0;52500;12000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;18;0;0;0;0;0;0;0;0;33;18;0;0;0;97,759434;122;0;104310;0;105000;18000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,921375;132;0;116556;0;105000;50000;26668
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;97,376068;142;59640;114736;0;442500;176500;60003
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,584116;152;63840;123880;0;157500;142500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;19;5;0;0;0;0;0;0;1;50;19;5;0;1;96,807359;162;48600;210600;27540;157500;204000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;0;96,355422;172;61920;188856;123840;157500;165000;53336
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;1;0;1;52;23;2;0;0;95,797441;162;58320;206388;171558;157500;152500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;53;26;2;0;0;0;0;0;0;1;53;26;1;0;0;96,592105;152;36480;208392;109440;157500;137000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;26;0;0;0;0;0;0;0;1;65;26;0;0;0;96,624037;142;34080;212290;102240;157500;100000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;26;2;0;0;0;0;0;0;2;64;26;2;0;1;96,081256;132;23760;204336;170412;157500;118500;46669
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;0;1;0;3;70;26;1;0;1;94,499754;122;36600;191540;317810;157500;118500;53336
18_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;71;29;6;0;0;0;0;0;0;3;71;29;5;0;0;95,194911;112;13440;205744;241920;157500;177000;53336
19_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;76;28;2;0;0;0;0;0;1;3;76;28;2;1;0;94,963333;122;14640;215696;322690;157500;102000;53336
20_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;1;0;0;3;1;0;3;89;38;1;0;0;94,249364;132;23760;272052;420156;442500;164000;60003
21_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;80;32;2;0;0;0;0;0;0;4;80;29;1;0;1;95,767437;142;8520;264120;320210;157500;87500;46669
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;35;3;0;0;0;2;0;0;5;88;37;3;0;1;94,221057;152;18240;322544;563616;157500;127500;46669
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;33;3;0;0;0;0;0;1;7;93;31;3;1;2;93,315741;162;19440;345546;804492;157500;125500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,511905;162;0;24300;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,824074;152;0;50008;0;52500;23500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;3;0;0;0;0;0;0;0;18;6;3;0;0;97,559524;142;0;69864;0;52500;61500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,924603;132;0;69036;0;52500;44000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;1;0;95,799458;122;0;69418;81862;52500;26500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;1;0;32;14;0;0;0;95,626478;112;0;85120;80640;52500;14000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;3;0;0;0;0;0;1;0;34;11;3;0;0;95,932914;122;0;101504;87840;105000;66500;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;2;0;40;15;0;1;0;95,178908;132;0;118800;151536;105000;15000;26668
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;13;1;3;0;0;0;0;0;2;42;13;1;1;2;94,613248;142;59640;213852;84490;442500;381500;60003
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;1;0;2;44;17;2;0;0;93,380282;152;63840;157168;293360;157500;165000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;3;54;17;1;0;1;94,384921;162;48600;195372;260334;157500;146500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;17;2;0;0;0;1;0;0;4;58;18;2;0;1;92,367805;172;61920;219816;502756;157500;165000;53336
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;18;2;0;0;0;0;0;0;4;55;17;2;0;0;93,007179;162;58320;201042;466560;157500;166000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;20;2;0;0;0;0;0;1;4;60;20;2;1;0;92,428363;152;36480;207936;542792;157500;131000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;24;3;0;0;0;0;0;1;4;64;24;3;0;0;92,599010;142;34080;218964;511200;157500;153500;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;32;2;0;0;0;0;0;1;4;67;32;2;0;0;92,869938;132;23760;226116;475200;157500;124500;46669
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;4;4;1;7;70;31;4;0;3;87,383235;122;36600;193980;1.02175e+06;157500;119500;53336
18_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;67;35;5;0;0;0;0;4;1;8;67;31;5;0;1;87,350607;112;13440;204624;995792;157500;164500;53336
19_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;73;32;6;0;0;1;0;1;1;10;74;32;3;0;2;87,961111;122;14640;232166;1.07506e+06;157500;180000;53336
20_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;89;25;2;2;0;0;0;0;0;10;88;25;1;1;0;89,593936;132;23760;321420;950400;442500;264500;60003
21_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;82;33;4;0;0;0;0;0;2;11;82;33;4;2;1;89,028792;142;8520;287692;1.24051e+06;157500;125500;46669
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;40;1;0;0;1;0;2;2;11;91;40;3;0;0;87,313520;152;18240;331968;1.63522e+06;157500;95500;46669
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;29;5;0;0;0;0;0;3;11;83;29;3;1;0;88,938889;162;19440;319788;1.59602e+06;157500;158500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;96,825397;172;0;27520;0;52500;5000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;1;96,170635;152;0;55480;32528;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;0;94,226190;142;0;63048;102240;52500;25500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;95,063492;132;0;69168;95040;52500;26500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,599593;122;0;70638;87840;52500;28500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;3;0;0;0;0;0;0;1;27;7;3;0;0;95,960402;112;0;72464;80640;52500;62500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;20;3;0;0;0;0;0;0;1;33;20;3;0;0;95,500524;122;0;121634;87840;105000;75500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;22;4;0;0;0;0;0;0;1;41;22;4;0;0;95,501412;132;0;157212;95040;105000;96000;26668
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;0;95,557692;142;59640;133338;102240;442500;164000;60003
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;1;49;16;1;0;0;95,639671;152;63840;165528;109440;157500;164000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;23;3;0;0;0;0;0;0;1;46;23;3;0;0;95,901876;162;48600;202824;116640;157500;171000;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;17;2;0;0;0;0;0;0;2;59;17;2;0;1;95,289491;172;61920;222396;199864;157500;165000;53336
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;17;1;0;0;0;0;2;1;3;63;17;3;1;1;92,670100;162;58320;213678;488916;157500;146500;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;21;3;0;0;0;0;0;1;3;57;21;1;0;0;93,460526;152;36480;205656;437760;157500;150500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;0;0;0;0;2;1;4;63;29;5;0;1;92,990924;142;34080;231034;458660;157500;158500;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;26;3;0;0;0;0;0;1;4;69;26;1;0;0;92,973780;132;23760;215556;475200;157500;137000;46669
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;74;20;1;0;0;0;0;0;2;4;74;20;1;1;0;92,486480;122;36600;188368;520818;157500;131000;53336
18_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;68;37;5;0;0;1;0;0;2;5;69;37;5;0;1;92,389122;112;13440;216160;500752;157500;166500;53336
19_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;83;39;2;0;0;0;0;0;4;7;82;39;2;2;2;90,253333;122;14640;253882;801662;157500;113000;53336
20_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;4;0;1;2;2;0;8;83;40;2;0;1;90,576760;132;23760;276408;873048;442500;387500;60003
21_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;86;34;6;0;0;0;0;1;0;8;85;32;5;0;0;91,214517;142;8520;301892;920160;157500;163500;46669
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;32;3;0;0;0;0;0;0;9;88;32;2;0;1;91,792929;152;18240;311600;954560;157500;124500;46669
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;0;1;3;1;10;97;41;3;1;1;90,005556;162;19440;365310;1.36388e+06;157500;77000;46669
