Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;6;0;5;0;5;71;25;5;0;0;88,762030;152;45600;233928;1.28242e+06;157500;136000;53336
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;6;2;7;1;5;82;40;2;1;0;83,711934;142;25560;282580;1.94e+06;157500;93500;46669
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;45;0;0;0;6;2;12;1;6;85;45;5;0;1;80,384615;132;15840;287100;2.36293e+06;157500;82000;46669
17_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;102;22;0;1;0;3;17;14;0;7;99;37;2;0;1;76,870861;122;29280;239120;2.79941e+06;442500;169500;53336
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;0;0;3;43;14;0;8;106;30;0;0;1;62,451957;112;40320;187040;4.58696e+06;442500;115000;60003
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;4;92;17;0;9;103;55;3;0;1;44,419494;122;43920;201300;7.90804e+06;157500;117000;53336
20_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;9;135;21;0;10;100;44;4;0;1;11,525397;132;55440;190740;1.44689e+07;157500;130500;53336
21_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;178;24;0;10;121;43;3;0;0;-11,044323;142;51120;249210;2.0476e+07;442500;111000;53336
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;23;235;29;0;10;127;57;5;0;0;-38,164631;152;54720;266760;2.85591e+07;157500;111000;53336
23_4;3;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;70;285;37;1;12;123;50;8;1;2;-79,288889;162;77760;184680;4.15621e+07;157500;148000;53336
