Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;112;0;20160;0;52500;3000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;122;0;29280;0;52500;6000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;132;0;34980;0;52500;5000;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;142;0;51830;0;52500;7000;13334
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,979798;152;0;48640;0;52500;7000;20001
11_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;0;0;0;0;0;0;12;4;2;0;0;98,101852;162;0;53136;0;52500;41000;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,996795;172;0;64500;0;52500;6000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,313492;162;0;55080;0;52500;5000;20001
14_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;1;19;10;0;0;1;97,120370;152;0;73720;20824;337500;10000;26668
15_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;1;22;10;0;0;0;94,053819;142;17040;75260;102240;52500;47000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;2;20;9;2;0;1;93,631536;132;15840;72336;117612;52500;83000;20001
17_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;1;0;0;0;0;1;25;13;0;0;0;94,108796;122;14640;83814;87840;52500;384500;26668
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;4;2;0;0;0;0;0;0;2;29;4;2;0;1;93,501462;112;13440;65296;120400;52500;78000;20001
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;11;3;0;0;0;0;0;1;2;21;11;3;1;0;91,718750;122;14640;77714;198616;52500;103500;20001
20_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;1;3;22;11;2;0;1;90,310847;132;15840;81576;289344;52500;85000;20001
21_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;34;7;0;1;0;0;0;0;0;3;34;7;0;0;0;90,290404;142;34080;95992;306720;390000;154500;26668
22_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;0;0;0;0;0;3;27;17;1;0;0;90,763889;152;18240;118408;328320;52500;72500;20001
23_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;1;0;0;0;0;2;30;13;2;0;0;93,084491;162;19440;134460;233280;52500;421500;26668
24_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;2;27;14;1;0;0;93,669444;172;20640;123668;247680;52500;69500;20001
25_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;16;1;0;0;0;0;0;1;2;29;16;1;1;0;92,326389;162;9720;127818;327888;52500;53000;20001
26_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;13;0;1;0;0;0;0;1;2;30;13;0;1;0;90,792181;152;27360;188480;328320;390000;142000;26668
27_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;3;0;0;0;0;0;1;2;38;15;3;0;0;91,934524;142;17040;138024;306720;105000;107500;20001
28_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;1;2;33;10;2;0;0;92,856801;132;7920;100716;285120;52500;65500;20001
29_2;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;25;14;0;1;1;0;0;0;0;1;25;14;0;0;0;96,081019;122;29280;89426;87840;390000;496000;33335
30_2;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;1;1;42;13;1;1;0;94,659498;112;26880;103488;136640;105000;105500;26668
31_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;2;1;39;20;2;1;0;93,359375;122;21960;128466;222894;105000;112500;26668
32_2;2;1;0;4;1;2;0;0;0;0;0;0;0;0;0;0;46;16;0;2;0;0;0;0;0;2;46;16;0;0;1;94,829545;132;23760;140184;160380;390000;218500;26668
33_2;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;0;4;41;18;1;0;2;92,453023;142;42600;143278;338812;105000;129000;33335
34_2;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;41;22;2;0;0;0;0;0;0;5;41;22;2;0;1;91,418651;152;18240;170696;468464;105000;96000;20001
35_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;0;5;46;23;1;0;0;91,277778;162;38880;191808;583200;105000;115500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;162;0;11340;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;152;0;15200;0;52500;2000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,131944;142;0;7100;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,444444;132;0;24288;0;52500;21500;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,175926;122;0;29768;0;52500;21500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;112;0;28000;0;52500;5000;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;122;0;30500;0;52500;5000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,955247;132;0;34980;0;52500;5000;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;142;0;41890;0;52500;5000;13334
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,001263;152;0;72200;0;52500;11000;20001
11_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;162;0;65448;0;52500;26500;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;11;0;0;0;0;0;0;0;0;13;11;0;0;0;97,783120;172;0;71380;0;52500;11000;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;0;16;8;1;0;0;97,847222;162;0;70308;0;52500;26500;20001
14_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;0;20;12;1;0;0;97,342593;152;0;87248;0;337500;30500;26668
15_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;15;1;0;0;0;0;0;0;0;19;15;1;0;0;96,792535;142;17040;87898;0;52500;70500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;97,630719;132;15840;60720;0;52500;42000;20001
17_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;96,805556;122;14640;86376;0;52500;85000;26668
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;96,933480;112;13440;80528;0;52500;66500;20001
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;1;0;95,753472;122;14640;65880;68686;52500;46000;20001
20_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;1;0;27;11;0;0;0;95,155423;132;15840;82500;95040;52500;48000;20001
21_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;36;8;0;2;0;0;0;0;0;0;36;8;0;1;0;95,277778;142;34080;178352;0;390000;229000;26668
22_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;14;0;0;0;0;0;0;0;1;37;14;0;0;1;95,975242;152;18240;126920;57456;52500;51000;20001
23_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;1;0;0;0;0;1;34;12;0;0;1;91,082176;162;19440;363204;116640;52500;383500;26668
24_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;0;1;38;11;0;0;0;95,472222;172;20640;135880;123840;52500;48000;20001
25_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;1;26;16;1;0;0;95,929487;162;9720;120528;116640;52500;53000;20001
26_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;12;2;0;0;0;0;0;0;1;38;12;2;0;0;95,426955;152;27360;133456;109440;390000;104500;26668
27_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;0;1;35;19;1;0;0;95,587798;142;17040;133338;102240;105000;74500;20001
28_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;1;36;15;3;0;0;95,876437;132;7920;124344;95040;52500;89000;20001
29_3;2;1;0;5;4;0;0;0;0;0;0;0;0;0;0;0;37;10;1;0;1;0;0;0;0;0;37;10;1;0;0;97,497685;122;29280;102602;0;390000;437000;33335
30_3;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,547043;112;26880;95760;0;105000;89000;26668
31_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,790799;122;21960;102236;0;105000;105500;26668
32_3;2;1;0;4;1;2;0;0;0;0;0;0;0;0;0;0;40;19;1;1;0;0;0;0;0;0;40;19;1;1;0;96,372054;132;23760;203808;0;390000;166500;26668
33_3;2;0;0;5;4;1;0;0;0;0;0;0;0;0;0;0;46;17;3;0;0;0;0;0;0;0;46;17;3;0;0;97,075163;142;42600;160744;0;105000;165000;33335
34_3;2;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;0;39;16;1;0;0;97,898810;152;18240;142728;0;105000;71500;20001
35_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;0;49;16;1;0;0;97,692708;162;38880;176418;0;105000;108500;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;162;0;10530;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,875000;152;0;20520;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;142;0;16330;0;52500;2000;13334
