Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;27;0;0;0;0;0;0;0;4;58;27;0;0;0;94,432153;152;36480;214320;437760;157500;101000;53336
15_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;32;3;0;0;0;0;0;0;4;71;32;3;0;0;94,592222;142;25560;256594;408960;157500;143000;53336
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;30;2;0;0;0;0;0;0;5;80;30;2;0;1;94,357259;132;15840;246576;472296;157500;104000;46669
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;86;36;5;0;0;0;0;0;0;5;86;36;5;0;0;94,592593;122;7320;265960;439200;157500;147000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,504274;172;0;24080;0;52500;1000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;162;0;70470;0;52500;9000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,809829;152;0;93480;0;52500;12000;13334
3_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;1;31;11;1;0;1;97,483974;142;0;102098;31666;337500;29500;20001
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;10;3;0;0;0;0;0;0;2;45;10;3;0;1;94,923077;132;0;128964;184668;105000;65500;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;5;0;0;0;0;0;0;2;44;20;5;0;0;95,183983;122;0;150060;175680;105000;112500;26668
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;0;0;3;55;20;1;0;1;95,000000;112;0;141008;169456;105000;38500;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;20;4;0;0;0;0;0;0;3;53;20;4;0;0;93,703102;122;0;162382;263520;105000;94000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;22;2;0;0;0;0;0;0;5;49;22;2;0;2;92,970779;132;0;164076;350328;105000;59000;26668
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;0;0;0;5;53;17;0;0;0;90,701659;142;59640;161170;511200;442500;146500;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;16;3;0;0;0;0;0;0;6;51;16;3;0;1;89,902597;152;54720;180424;615752;157500;182500;53336
11_1;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;0;2;0;0;6;40;19;2;0;0;88,625541;162;68040;163296;790236;157500;183500;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;0;1;0;8;57;24;3;0;2;88,494070;172;51600;244068;972488;157500;155500;53336
13_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;65;26;3;2;0;0;0;2;0;9;65;26;4;2;1;86,366887;162;38880;430434;1.13675e+06;442500;302500;60003
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;31;2;0;0;0;1;5;0;9;65;32;5;0;0;86,377827;152;36480;252776;1.39536e+06;157500;142000;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;42;0;0;0;1;0;7;0;9;73;41;2;0;0;85,873333;142;25560;270936;1.50889e+06;157500;97500;53336
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;32;5;0;0;1;0;4;0;10;79;32;2;0;1;87,392539;132;15840;258588;1.36712e+06;157500;161500;46669
17_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;99;35;4;0;0;1;0;3;0;10;99;35;3;0;0;88,473148;122;7320;281698;1.22976e+06;157500;127500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;1;0;0;0;0;0;0;0;3;4;1;0;0;98,301282;172;0;27348;0;52500;22500;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;1;0;22;8;2;1;0;93,835470;162;0;90396;96552;52500;45000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;0;0;95,466524;152;0;84056;109440;52500;44000;13334
3_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;1;0;0;0;0;0;0;28;13;1;0;0;98,023504;142;0;105080;0;337500;105000;20001
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;98,057692;132;0;119988;0;105000;34500;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;1;47;20;1;0;1;97,056277;122;0;138958;60146;105000;38500;26668
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;0;3;46;18;1;0;2;95,459957;112;0;121408;160496;105000;36500;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;4;0;0;0;0;0;0;3;45;24;4;0;0;93,775253;122;0;157502;263520;105000;98000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;16;0;0;0;0;0;0;1;3;52;16;0;1;0;93,578644;132;0;145200;324720;105000;16000;26668
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;2;0;2;0;2;0;5;47;21;2;1;2;87,649711;142;59640;234442;678192;442500;297500;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;17;2;0;0;0;0;0;0;5;47;17;0;0;0;90,882035;152;54720;166440;547200;157500;165000;53336
11_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;12;3;0;0;0;1;0;1;6;45;13;3;1;1;90,171356;162;68040;164754;649944;157500;197000;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;32;0;0;0;0;0;2;1;6;52;31;2;0;0;88,117978;172;51600;242176;1.01583e+06;157500;124500;53336
13_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;66;26;3;1;0;0;0;0;0;6;66;26;1;0;0;91,509901;162;38880;261468;699840;442500;229000;60003
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;0;1;1;0;7;70;27;4;0;1;90,347837;152;36480;254144;903032;157500;155500;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;36;1;0;0;0;0;4;1;7;77;35;4;1;0;89,875556;142;25560;269374;998970;157500;110000;53336
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;23;6;0;0;0;0;0;1;7;89;23;2;0;0;92,061030;132;15840;257532;760320;157500;171000;46669
17_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;88;36;5;0;0;0;0;2;1;9;88;36;7;0;2;91,095370;122;7320;269620;896334;157500;147000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,489316;172;0;40420;0;52500;5000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;162;0;59130;0;52500;7000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,955840;152;0;87248;0;52500;27500;13334
3_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;2;0;0;0;2;0;0;38;15;2;2;0;91,899038;142;0;274060;156626;337500;162000;20001
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;21;3;0;0;0;0;0;0;0;45;21;1;0;0;97,493590;132;0;154836;0;105000;76500;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;23;0;0;0;0;0;0;0;0;51;23;0;0;0;97,790404;122;0;149450;0;105000;23000;26668
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;0;0;55;19;1;0;0;97,765152;112;0;138768;0;105000;37500;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,866162;122;0;144326;0;105000;59000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;98,055556;132;0;142296;0;105000;56000;26668
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;0;1;0;0;46;20;1;0;0;97,086941;142;59640;154780;14910;442500;149500;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;14;1;0;0;0;0;0;0;0;52;14;0;0;0;97,398990;152;54720;164464;0;157500;143500;53336
11_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;2;0;1;0;0;44;19;2;0;0;95,288600;162;68040;169128;185976;157500;167000;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;22;3;0;0;0;0;0;1;0;51;22;2;1;0;97,102060;172;51600;223772;44032;157500;170000;53336
13_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;61;23;1;1;0;0;0;0;0;0;61;23;1;0;0;97,696645;162;38880;232470;0;442500;189000;60003
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;27;1;0;0;0;0;0;0;0;56;27;1;0;0;97,967060;152;36480;214928;0;157500;119500;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;23;4;0;0;0;0;1;0;0;90;23;5;0;0;97,272222;142;25560;276332;46718;157500;152500;53336
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;39;1;0;0;0;0;3;1;2;87;39;3;1;2;94,652271;132;15840;279708;400752;157500;94500;46669
17_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;99;40;2;0;0;0;0;1;2;2;99;40;0;1;0;94,486111;122;7320;284138;435052;157500;95500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,130342;172;0;30100;0;52500;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,317308;162;0;51030;0;52500;3000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,884615;152;0;90288;0;52500;25500;13334
3_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;7;2;0;0;0;0;0;0;0;36;7;2;0;0;98,002137;142;0;106216;0;337500;44000;20001
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,835470;132;0;133716;0;105000;52000;26668
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;17;2;0;0;0;0;0;0;0;53;17;2;0;0;97,830087;122;0;146766;0;105000;54000;26668
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;15;2;0;0;0;0;0;0;0;51;15;2;0;0;97,956349;112;0;126896;0;105000;52000;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;0;0;1;0;51;14;0;1;0;97,301587;122;0;127490;55022;105000;14000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;1;0;44;20;3;0;0;96,605339;132;0;153384;95040;105000;75500;26668
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;1;0;0;3;1;0;0;55;20;1;0;0;94,446248;142;59640;169122;208456;442500;220000;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;1;1;0;0;0;46;21;1;0;0;95,631313;152;54720;177384;136040;157500;171000;53336
11_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;0;0;0;1;48;14;0;0;1;97,276335;162;68040;163782;12798;157500;144500;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;21;0;0;0;0;0;0;1;1;57;21;0;1;0;95,692884;172;51600;219300;203820;157500;113500;53336
13_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;62;28;3;1;0;0;0;0;0;1;62;28;3;0;0;96,454895;162;38880;262116;116640;442500;231000;60003
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;25;2;0;0;0;0;0;0;4;67;25;2;0;3;94,941003;152;36480;239096;350056;157500;136000;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;27;4;0;0;0;0;0;0;6;78;27;4;0;2;93,797778;142;25560;262132;504952;157500;156500;53336
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;39;0;0;0;0;0;1;0;7;87;39;1;0;1;92,776764;132;15840;275220;649440;157500;76000;46669
17_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;98;35;4;0;0;0;0;0;0;9;98;35;3;0;2;92,537037;122;7320;279868;696132;157500;127500;46669
