Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;23;15;2;0;0;0;0;0;0;1;23;15;2;0;0;95,287247;152;9120;108376;109440;337500;70500;26668
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;9;4;0;1;0;0;0;0;1;31;9;4;0;1;90,992477;162;19440;368226;116640;52500;454500;26668
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;1;28;11;3;0;0;96,095085;172;0;127624;123840;52500;66500;20001
13_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;13;1;0;0;0;0;0;0;3;43;13;1;0;2;94,908234;162;9720;152118;170748;52500;50000;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;3;35;17;0;0;0;92,997685;152;0;131480;328320;52500;17000;20001
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;18;1;0;0;0;0;0;0;3;32;18;1;0;0;93,415799;142;0;124108;306720;52500;36500;20001
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;3;41;14;2;0;0;93,376225;132;15840;127116;285120;105000;88000;20001
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;0;0;0;0;3;45;23;2;0;0;93,744792;122;29280;146766;263520;105000;134000;33335
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;172;0;13760;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;152;0;19760;0;52500;2000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;142;0;31950;0;52500;3000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,479167;132;0;47916;0;52500;42000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,321759;122;0;35380;0;52500;4000;26668
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;1;16;10;1;0;1;95,044643;112;0;53088;58800;337500;28500;26668
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;1;16;8;1;0;0;94,991319;122;0;52948;87840;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;1;23;10;0;0;0;95,119599;132;0;71940;95040;52500;10000;20001
9_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,142361;142;17040;79378;102240;52500;64500;20001
10_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;11;4;0;0;0;0;0;0;1;32;11;4;0;0;94,898990;152;9120;127072;109440;337500;103500;26668
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;1;0;0;0;0;1;30;13;0;0;1;91,197917;162;19440;356724;116640;52500;384500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;0;2;31;15;2;0;1;94,086538;172;0;143276;237532;52500;52000;20001
13_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;0;2;39;11;1;0;0;94,198909;162;9720;135918;233280;52500;48000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;0;0;0;0;3;40;19;2;0;1;93,775463;152;0;159296;249432;52500;56000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;4;45;16;1;0;1;92,606337;142;0;146118;337676;52500;34500;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;21;2;0;0;0;0;0;2;4;38;21;2;2;0;91,051879;132;15840;139656;422796;105000;95000;20001
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;22;3;0;0;0;0;0;2;4;45;22;3;0;0;89,970486;122;29280;148474;527040;105000;151500;33335
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,760417;162;0;20898;0;52500;19500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;96,875000;152;0;41040;0;52500;6000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;142;0;42600;0;52500;6000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;132;0;34980;0;52500;5000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;1;0;0;0;1;0;13;3;0;1;1;87,453704;122;0;213134;51362;52500;337500;26668
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;1;0;0;0;0;0;0;25;7;2;0;0;96,979167;112;0;68208;0;337500;117500;26668
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;1;94,930556;122;0;63928;78568;52500;26500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;1;1;25;8;2;1;0;92,608025;132;0;79596;173316;52500;45000;20001
9_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;1;1;23;10;1;0;0;92,572917;142;17040;82218;204480;52500;65500;20001
10_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;17;1;1;0;0;0;0;0;1;32;17;1;0;0;94,760101;152;9120;133760;109440;337500;127500;26668
11_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;31;14;0;0;1;0;0;0;0;1;31;14;0;0;1;91,096644;162;19440;362394;116640;52500;385500;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;1;29;13;1;0;0;96,129808;172;0;125388;123840;52500;31500;20001
13_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;2;38;15;1;0;1;94,097222;162;9720;146448;229392;52500;52000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;1;0;0;0;0;0;0;2;38;15;1;0;0;94,574074;152;0;137408;218880;52500;33500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;17;2;0;0;0;0;0;0;2;39;17;2;0;0;94,720052;142;0;141006;204480;52500;54000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;3;37;16;3;0;1;93,457925;132;15840;128964;277992;105000;108500;20001
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;16;1;0;0;0;0;0;0;3;49;16;1;0;0;93,942708;122;29280;132858;263520;105000;108500;33335
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;172;0;17200;0;52500;2000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;152;0;22040;0;52500;2000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;97,583333;132;0;45936;0;52500;42000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;97,835648;122;0;45628;0;52500;23500;26668
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;1;0;0;0;0;0;0;16;6;0;1;0;95,585317;112;0;99680;0;337500;79500;26668
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,894965;122;0;59170;0;52500;10000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,472994;132;0;86460;0;52500;11000;20001
9_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;0;21;12;1;0;0;97,538194;142;17040;83638;0;52500;67500;20001
10_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;16;0;1;0;0;0;0;0;0;27;16;0;1;0;95,849116;152;9120;190760;0;337500;108000;26668
11_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,413194;162;19440;125388;0;52500;68500;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;1;0;35;10;0;1;0;97,118056;172;0;124700;60888;52500;10000;20001
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;1;0;29;12;1;0;0;96,307044;162;9720;114858;116640;52500;49000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;2;0;0;0;0;0;2;0;33;16;2;1;0;94,645833;152;0;134216;217360;52500;53000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;2;1;36;17;0;0;1;93,882378;142;0;124960;275338;52500;17000;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;22;1;0;0;0;0;0;2;2;36;22;1;0;1;92,777778;132;15840;133848;317064;105000;77500;20001
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;53;13;2;0;0;0;0;0;3;2;53;13;2;1;0;91,578125;122;29280;137006;425536;105000;124000;33335
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;172;0;14620;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;152;0;35568;0;52500;22500;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;142;0;25560;0;52500;3000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;1;0;16;6;1;1;0;95,465278;132;0;52008;34188;52500;24500;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;1;0;12;8;1;0;0;93,668981;122;0;45628;87840;52500;26500;26668
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;1;0;0;0;0;0;0;17;6;1;0;0;97,842262;112;0;48720;0;337500;98000;26668
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,447917;122;0;71736;0;52500;48000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,878086;132;0;72600;0;52500;11000;20001
9_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,395833;142;17040;89460;0;52500;49000;20001
10_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,840909;152;9120;94848;0;337500;47000;26668
11_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;1;0;0;0;0;1;35;12;1;0;2;92,210648;162;19440;371142;45522;52500;402000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;0;95,413996;172;0;171484;123840;52500;72500;20001
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;1;39;17;1;0;0;95,687004;162;9720;155358;116640;52500;54000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;0;0;0;0;0;2;36;15;0;0;1;95,775463;152;0;127680;149720;52500;15000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;0;94,657118;142;0;145124;204480;52500;71500;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;0;4;45;14;2;0;2;93,882761;132;15840;135036;244464;105000;88000;20001
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;51;21;3;0;0;0;0;0;0;4;51;21;3;0;0;92,348958;122;29280;157014;351360;105000;150500;33335
