Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;1;1;38;15;0;0;1;94,893519;152;0;132240;203072;52500;15000;20001
15_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;13;4;0;0;0;0;0;1;1;47;13;4;0;0;94,225260;142;17040;156342;204480;105000;124000;26668
16_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;1;1;41;16;2;0;0;94,765114;132;15840;132396;190080;105000;90000;26668
17_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;55;19;4;0;0;0;0;0;1;1;55;19;4;0;0;95,067708;122;7320;163602;175680;105000;111500;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;97,569444;172;0;12040;0;52500;2000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,337963;152;0;34960;0;52500;4000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;142;0;30388;0;52500;21500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;132;0;33660;0;52500;3000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,662037;122;0;49288;0;52500;23500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,941468;112;0;46480;0;52500;8000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,812500;122;0;61488;0;52500;28500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,689043;132;0;79068;0;52500;26500;20001
9_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,090278;142;17040;101956;0;52500;87000;20001
10_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;97,458965;152;27360;95000;0;105000;63500;20001
11_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,734375;162;0;126846;0;52500;51000;26668
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;17;0;0;0;0;0;0;0;0;32;17;0;0;0;97,649573;172;10320;141040;0;52500;35500;20001
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;16;3;0;0;0;0;0;0;0;28;16;3;0;0;97,762897;162;9720;136404;0;52500;90000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;4;0;0;0;0;0;0;0;43;15;4;0;0;97,497685;152;0;164312;0;52500;89000;20001
15_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;1;1;39;13;1;1;1;96,486545;142;17040;124818;88040;105000;68500;26668
16_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;40;10;3;0;0;0;0;0;1;1;40;10;3;0;0;94,971405;132;15840;119064;190080;105000;102500;26668
17_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;22;4;0;0;0;0;0;1;1;50;22;4;0;0;95,093750;122;7320;161772;175680;105000;114500;20001
