Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;27;1;0;0;0;2;6;0;3;61;29;5;0;1;90,440939;162;48600;241704;858114;157500;138000;53336
12_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;26;1;1;0;1;2;6;0;3;66;26;1;1;0;86,971972;172;51600;354148;1.38512e+06;442500;210500;60003
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;3;0;9;0;3;72;27;5;0;0;87,740430;162;38880;271188;1.39158e+06;157500;140000;53336
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;96;24;0;2;0;0;5;9;0;4;93;29;0;2;1;85,322616;152;36480;447488;1.55602e+06;442500;245000;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;1;2;12;1;6;78;29;3;1;2;84,020576;142;34080;249778;1.92169e+06;157500;106000;53336
16_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;34;1;2;0;1;1;14;0;7;83;33;3;1;1;83,279915;132;23760;330396;1.91822e+06;442500;255000;53336
17_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;109;35;0;0;0;0;2;19;0;9;108;36;5;0;2;81,101913;122;14640;283406;2.20857e+06;157500;72000;46669
18_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;0;0;0;24;22;0;9;95;31;3;0;0;71,291929;112;40320;179760;3.4608e+06;442500;120000;60003
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;1;58;25;0;10;103;40;3;0;1;54,140885;122;43920;201300;6.48198e+06;157500;117000;53336
20_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;13;99;29;0;11;107;42;4;0;1;30,130952;132;55440;190740;1.13744e+07;157500;130500;53336
21_0;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;3;0;13;149;34;0;12;117;50;5;3;1;0,512295;142;51120;474990;1.8088e+07;442500;331500;66670
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;7;191;39;0;14;111;42;5;0;2;-20,021815;152;54720;255816;2.47777e+07;157500;111000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;56;244;44;0;17;126;53;5;0;3;-52,483333;162;77760;187110;3.53064e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;172;0;22360;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;162;0;46170;0;52500;6000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;1;14;6;0;1;1;94,176955;152;0;50160;121904;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;1;1;25;7;2;0;0;92,195216;142;0;82786;204480;52500;44000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;1;23;8;0;0;0;93,996914;132;0;66660;190080;52500;8000;20001
5_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;1;0;0;0;0;0;1;35;14;2;0;0;95,835905;122;0;109678;87840;390000;124500;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;1;38;17;3;0;0;96,181658;112;0;113344;80640;105000;72500;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;22;2;0;0;0;0;0;0;1;46;22;2;0;0;96,248044;122;0;146156;87840;105000;59000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;16;0;0;0;0;0;0;0;1;53;16;0;0;0;96,773910;132;0;147180;95040;105000;16000;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;18;0;0;0;0;7;2;0;3;51;25;2;0;2;90,876437;142;59640;159750;592140;157500;147500;53336
10_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;0;0;4;0;3;52;19;2;0;0;91,497076;152;54720;184832;644480;442500;137000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;22;2;0;0;0;0;6;0;3;66;22;4;0;0;89,691208;162;48600;242676;947214;157500;151500;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;69;24;1;0;0;0;0;6;0;3;69;24;1;0;0;89,578328;172;51600;266428;1.11456e+06;442500;135000;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;1;9;1;3;77;33;3;1;0;87,266573;162;38880;290790;1.43775e+06;157500;106000;53336
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;2;0;1;1;13;0;4;73;34;4;1;1;84,027778;152;36480;352032;1.83145e+06;442500;255000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;2;0;16;0;4;81;30;3;0;0;82,827160;142;34080;256736;2.07945e+06;157500;105000;53336
16_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;99;28;0;1;0;0;10;18;0;4;97;38;2;1;0;80,166084;132;23760;336732;2.33508e+06;442500;157000;53336
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;44;0;0;0;1;3;21;0;5;88;37;3;0;1;79,677152;122;14640;256322;2.42463e+06;157500;81000;46669
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;2;0;3;39;21;0;5;102;43;0;2;0;64,327393;112;40320;302400;4.23114e+06;442500;265000;60003
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;6;79;23;1;5;120;40;2;1;0;43,095476;122;43920;214110;8.08945e+06;157500;111000;53336
20_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;19;124;24;3;5;110;45;1;2;0;16,373810;132;55440;192060;1.36612e+07;157500;129500;53336
21_1;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;5;0;24;168;29;0;7;122;44;5;2;2;-11,631755;142;51120;410806;2.04243e+07;442500;478500;66670
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;28;212;36;0;9;120;44;7;0;2;-34,597877;152;54720;264480;2.78158e+07;157500;111000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;87;256;42;0;9;136;44;6;0;0;-71,311111;162;77760;187110;3.96986e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,700617;172;0;25628;0;52500;20500;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;162;0;46980;0;52500;7000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,942387;152;0;60800;0;52500;8000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;1;0;23;6;0;1;0;96,253858;142;0;66030;71852;52500;6000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;17;2;0;0;0;0;1;1;0;20;17;3;0;0;95,527778;132;0;93456;97812;52500;54000;20001
5_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;7;1;1;0;0;0;0;0;0;36;7;0;0;0;98,127572;122;0;88816;0;390000;99000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;20;2;0;0;0;0;0;0;0;30;20;2;0;0;97,976190;112;0;102816;0;105000;57000;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;15;0;0;0;0;0;0;0;0;42;15;0;0;0;98,180751;122;0;113460;0;105000;15000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;21;0;0;0;0;0;0;0;0;53;21;0;0;0;97,863924;132;0;160380;0;105000;21000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;56;16;0;0;0;0;10;3;0;0;56;26;3;0;0;88,750000;142;59640;164720;776314;157500;145500;53336
10_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;1;0;0;5;7;0;0;55;20;4;1;0;86,565789;152;54720;272840;1.06917e+06;442500;209500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;0;0;9;1;0;60;23;3;1;0;89,742449;162;48600;232308;951426;157500;139000;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;24;0;1;0;1;2;13;0;1;76;26;4;0;1;85,648148;172;51600;280532;1.64071e+06;442500;190000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;2;15;0;1;79;31;2;0;0;83,675303;162;38880;292896;1.93412e+06;157500;105000;53336
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;6;20;0;1;75;37;5;0;0;80,330271;152;36480;271320;2.42607e+06;442500;107000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;2;10;24;0;2;92;31;4;0;1;73,885802;142;34080;268380;3.30193e+06;157500;101000;53336
16_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;92;32;0;1;0;0;9;28;0;3;90;31;4;1;1;71,525835;132;23760;331848;3.51424e+06;442500;161000;53336
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;43;0;0;0;0;0;32;0;5;88;34;4;0;2;75,347682;122;14640;252784;3.00242e+06;157500;80000;46669
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;1;32;36;0;6;103;38;4;0;1;64,339623;112;40320;184800;4.34717e+06;442500;117000;60003
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;1;78;41;0;6;110;49;5;0;0;39,016134;122;43920;208620;8.69335e+06;157500;114000;53336
20_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;21;128;45;0;8;117;50;4;0;2;5,549206;132;55440;192060;1.54616e+07;157500;129500;53336
21_2;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;14;177;50;0;9;108;50;5;0;1;-24,820128;142;51120;235862;2.30668e+07;442500;112000;66670
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;22;227;55;0;9;125;50;5;0;0;-47,772688;152;54720;266760;3.05675e+07;157500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;65;278;62;2;10;120;51;7;2;1;-85,901389;162;77760;187110;4.31022e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;172;0;25800;0;52500;3000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,302469;162;0;35640;0;52500;2000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,690329;152;0;68248;0;52500;26500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,808642;142;0;80656;0;52500;44000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;1;0;97,703704;132;0;83556;14652;52500;45000;20001
5_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;1;0;0;0;0;0;0;36;17;1;0;0;97,582305;122;0;114680;0;390000;109000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,764550;112;0;113568;0;105000;34500;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;25;1;0;0;0;0;0;0;1;44;25;1;0;1;97,453052;122;0;145668;13176;105000;43500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;18;3;0;0;0;0;0;1;1;53;18;3;1;0;96,424051;132;0;165924;102564;105000;73500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;0;0;0;4;4;1;2;57;20;4;0;1;91,333014;142;59640;166850;544428;157500;145500;53336
10_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;1;0;1;0;8;0;2;58;20;4;0;0;88,944444;152;54720;199576;895128;442500;208500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;27;0;0;0;0;4;12;0;2;67;31;4;0;0;84,445793;162;48600;250776;1.56929e+06;157500;119500;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;1;0;0;11;16;0;3;75;32;4;1;1;76,501502;172;51600;370660;2.8079e+06;442500;191000;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;9;17;1;3;79;29;1;1;0;73,280812;162;38880;288522;3.38126e+06;157500;105000;53336
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;2;0;0;6;21;0;3;72;31;4;1;0;75,422135;152;36480;346560;3.03301e+06;442500;255000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;14;23;0;3;85;37;2;0;0;71,974280;142;34080;263410;3.57073e+06;157500;103000;53336
16_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;33;0;0;0;0;15;27;0;3;87;34;4;0;0;67,805944;132;23760;259380;4.09226e+06;442500;88500;53336
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;104;37;0;0;0;0;13;32;1;3;104;35;5;1;0;66,830390;122;14640;277672;4.10725e+06;157500;74000;46669
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;93;9;0;2;0;0;42;35;0;4;93;38;3;1;1;57,888714;112;40320;238672;5.12042e+06;442500;267000;60003
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;0;86;38;0;4;100;51;3;0;0;35,423320;122;43920;200080;9.22893e+06;157500;118000;53336
20_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;11;131;42;1;4;106;46;4;1;0;9,265873;132;55440;190740;1.48447e+07;157500;130500;53336
21_3;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;2;0;17;173;44;0;4;121;43;2;1;0;-18,591378;142;51120;326742;2.18105e+07;442500;259000;66670
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;14;220;49;2;6;114;47;5;2;2;-40,364311;152;54720;261288;2.90244e+07;157500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;67;264;54;3;7;130;44;5;1;1;-70,992361;162;77760;187110;3.96242e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,032407;162;0;41310;0;52500;6000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;98,050412;152;0;57608;0;52500;27500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,685185;142;0;85200;0;52500;12000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;98,043210;132;0;83688;0;52500;27500;20001
5_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;18;0;1;0;0;0;0;0;0;37;18;0;1;0;96,283436;122;0;176290;0;390000;91500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,841711;112;0;109648;0;105000;36500;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;1;0;0;0;0;0;0;2;40;24;1;0;2;95,741393;122;0;135908;129686;105000;42500;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;23;3;0;0;0;0;0;0;2;42;23;3;0;0;95,372714;132;0;157344;190080;105000;78500;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;17;0;0;0;0;5;4;0;2;53;22;4;0;0;90,667305;142;59640;161170;609322;157500;146500;53336
10_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;1;0;0;0;6;0;2;63;16;2;1;0;88,926901;152;54720;278920;817608;442500;205500;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;1;7;0;2;64;24;3;0;0;89,472762;162;48600;241056;975078;157500;152500;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;63;21;3;2;0;0;1;7;0;3;63;21;3;2;1;87,185936;172;51600;434644;1.27521e+06;442500;316000;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;28;1;0;0;0;0;9;0;3;80;27;3;0;0;88,532913;162;38880;288684;1.26409e+06;157500;120500;53336
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;27;1;0;0;0;0;11;0;3;78;27;3;0;0;88,157262;152;36480;265088;1.34444e+06;442500;119500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;3;2;12;0;5;90;30;1;0;2;85,275720;142;34080;264830;1.73339e+06;157500;102000;53336
16_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;90;32;1;1;0;2;0;15;0;6;89;30;4;1;1;83,435315;132;23760;332376;1.89512e+06;442500;179500;53336
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;107;36;0;0;0;2;0;21;1;6;107;36;6;1;0;80,773547;122;14640;283650;2.25188e+06;157500;73000;46669
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;2;37;24;0;8;107;41;3;0;2;68,938679;112;40320;191632;3.75066e+06;442500;188500;60003
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;3;76;27;0;9;106;44;3;0;1;41,363939;122;43920;204350;8.35322e+06;157500;116000;53336
20_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;20;106;33;0;9;102;35;6;0;0;17,305556;132;55440;181500;1.35168e+07;157500;134500;53336
21_4;3;1;0;10;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;16;155;35;0;11;111;50;2;0;2;-5,160140;142;51120;240974;1.93833e+07;442500;112000;66670
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;10;198;42;2;12;111;43;7;2;1;-27,101513;152;54720;255816;2.62575e+07;157500;111000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;71;244;44;3;13;138;46;2;1;1;-60,177778;162;77760;187110;3.71014e+07;157500;148000;60003
