Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;98,187831;152;0;41648;0;52500;21500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,139881;142;0;53250;0;52500;6000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,333333;132;0;55440;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,360434;122;0;59048;0;52500;24500;20001
6_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;0;0;29;12;2;0;0;97,804374;112;0;83216;0;337500;49000;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;98,063417;122;0;90158;0;105000;30500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,707156;132;0;128568;0;105000;35500;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;0;36;14;0;0;0;97,350427;142;59640;116440;0;157500;143500;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;19;1;0;0;0;0;1;0;1;41;19;2;0;1;95,764867;152;63840;156408;108832;157500;167000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;0;1;50;19;1;0;0;95,912698;162;58320;192132;116640;157500;167000;53336
12_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;20;4;0;0;0;0;0;0;1;48;20;4;0;0;96,191432;172;51600;216032;123840;442500;186500;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;0;0;0;0;0;0;1;1;53;19;0;1;0;95,483770;162;48600;190350;229878;157500;111500;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;25;2;0;0;0;0;0;1;2;58;25;2;0;1;94,641813;152;45600;218576;292904;157500;154500;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;25;0;0;0;0;0;0;1;3;66;25;0;0;1;94,202420;142;42600;211580;344492;157500;117500;53336
16_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;64;33;1;2;0;0;0;2;0;4;64;33;3;1;1;92,498702;132;31680;291720;439428;442500;272500;60003
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;24;4;0;0;0;0;0;0;6;75;24;2;0;2;93,370206;122;21960;209474;426634;157500;153500;46669
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;29;3;0;0;0;0;0;0;6;80;29;3;0;0;92,551354;112;20160;210784;483840;157500;140000;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;28;3;0;0;0;0;0;0;6;79;28;3;0;0;92,947778;122;21960;225334;527040;157500;139000;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;38;2;0;0;0;0;1;0;6;81;38;3;0;0;93,123410;132;15840;269676;570636;157500;112000;46669
21_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;90;39;1;0;0;0;0;2;0;6;90;39;2;0;0;92,541565;142;17040;307288;720366;157500;94500;53336
22_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;91;30;7;0;0;1;3;0;0;6;92;33;5;0;0;91,457848;152;9120;331208;996512;157500;178000;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;96;35;2;0;0;0;0;0;0;6;95;32;2;0;0;93,944444;162;9720;349920;699840;157500;90500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;98,214286;172;0;15480;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,445767;152;0;35720;0;52500;2000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,842262;142;0;61770;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;1;20;11;0;0;1;95,408730;132;0;68640;84084;52500;11000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;0;95,172764;122;0;86010;87840;52500;15000;20001
6_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;0;95,641253;112;0;84560;80640;337500;13000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;1;32;17;1;0;0;95,875262;122;0;104188;87840;105000;35500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;12;0;0;0;0;0;0;0;1;39;12;0;0;0;96,362994;132;0;108900;95040;105000;12000;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;23;0;0;0;0;2;1;0;1;38;25;1;0;0;93,254274;142;59640;146260;242394;157500;152500;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;12;2;0;0;0;0;0;0;2;45;10;1;0;1;95,903756;152;63840;143944;110504;157500;178500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;1;0;0;0;2;53;23;1;0;0;93,524531;162;58320;206388;316872;157500;152500;53336
12_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;25;2;1;0;0;0;0;0;2;49;25;2;1;0;94,016064;172;51600;315792;247680;442500;228000;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;29;1;0;0;0;0;1;0;2;54;29;2;0;0;95,007803;162;48600;230688;238950;157500;140000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;29;1;0;0;1;1;1;0;3;58;30;1;0;1;92,592105;152;45600;223288;501296;157500;140000;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;19;3;0;0;1;1;0;0;3;67;19;2;0;0;92,608636;142;42600;209450;511200;157500;167000;53336
16_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;1;0;1;0;0;0;3;70;28;2;1;0;93,073728;132;31680;292512;380160;442500;213500;60003
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;33;2;0;0;0;0;0;0;3;73;33;2;0;0;94,879548;122;21960;222772;263520;157500;125500;46669
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;0;0;0;1;4;0;4;85;35;5;0;1;91,667834;112;20160;222768;556640;157500;108000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;36;2;0;0;0;0;6;0;5;70;35;4;0;1;90,496667;122;21960;222772;798734;157500;128500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;37;2;0;0;0;0;6;0;5;82;37;2;0;0;89,315098;132;15840;269016;1.04544e+06;157500;111000;46669
21_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;73;26;8;0;0;1;2;0;0;5;74;28;2;0;0;93,604015;142;17040;257730;621108;157500;211000;53336
22_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;89;37;0;0;0;0;0;0;0;5;88;35;0;0;0;94,464841;152;9120;309928;547200;157500;55500;46669
23_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;93;37;3;0;0;0;0;0;1;7;93;37;3;1;2;94,190741;162;9720;362394;644274;157500;111000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,519841;162;0;40500;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,949735;152;0;47120;0;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,164683;142;0;52540;0;52500;5000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;16;2;0;0;0;0;0;0;0;23;16;2;0;0;97,091270;132;0;96756;0;52500;53000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;1;0;29;9;0;1;0;97,645664;122;0;75030;9760;52500;9000;20001
6_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;3;0;0;0;0;0;0;28;8;1;2;0;94,976359;112;0;190400;0;337500;247000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;0;0;36;12;2;0;0;97,777778;122;0;103456;0;105000;49000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;1;40;13;1;0;1;97,516478;132;0;118008;21252;105000;31500;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;18;2;0;0;0;0;0;0;1;35;18;2;0;0;95,527778;142;59640;135326;102240;157500;184500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;15;1;0;0;0;0;0;0;1;41;15;1;0;0;95,913537;152;63840;144248;109440;157500;163000;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;20;1;0;0;0;1;1;0;1;60;21;2;0;0;94,549062;162;58320;216108;215136;157500;149500;53336
12_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;27;2;0;0;0;0;1;0;2;49;26;2;0;1;94,692102;172;51600;228932;265052;442500;156500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;16;4;0;0;0;0;1;0;3;64;16;4;0;1;93,394195;162;48600;229392;407754;157500;182500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;27;1;0;0;0;0;0;2;3;58;27;0;2;0;92,776316;152;45600;217664;487768;157500;138000;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;0;0;2;4;64;21;0;0;1;92,026953;142;42600;195960;584756;157500;113500;53336
16_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;65;31;1;3;0;0;0;0;0;5;65;31;1;1;1;92,211838;132;31680;291852;468468;442500;344000;60003
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;74;32;3;0;0;0;0;0;0;5;74;32;3;0;0;93,077679;122;21960;225944;439200;157500;143000;46669
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;27;2;0;0;0;0;0;1;5;80;27;2;1;0;93,159430;112;20160;202496;433776;157500;119500;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;0;0;1;1;7;80;39;1;0;2;90,992222;122;21960;241560;725534;157500;94500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;86;36;2;0;0;0;0;2;1;7;86;36;3;0;0;90,711408;132;15840;274296;866316;157500;110000;46669
21_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;79;33;4;0;0;0;0;0;2;7;79;33;2;1;0;91,618005;142;17040;277894;879122;157500;144000;53336
22_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;91;32;4;0;0;0;0;0;4;7;91;32;4;2;0;91,114025;152;9120;325432;1.0561e+06;157500;124500;46669
23_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;93;38;4;0;0;1;0;1;4;7;94;38;5;0;0;90,008333;162;9720;371142;1.36728e+06;157500;130500;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;0;0;7;4;1;0;0;95,654762;172;0;37668;0;52500;22500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;97,232143;162;0;45198;0;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,321429;152;0;61560;0;52500;9000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,500000;142;0;71568;0;52500;28500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,444444;132;0;85008;0;52500;32500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,123306;122;0;67588;0;52500;26500;20001
6_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,727541;112;0;86128;0;337500;30500;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;97,612683;122;0;111142;0;105000;88000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;1;0;41;12;1;1;0;97,351695;132;0;117348;31152;105000;30500;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;14;2;0;0;0;0;0;1;0;38;14;2;0;0;95,602564;142;59640;130356;102240;157500;180500;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;51;14;1;0;0;0;0;1;1;0;51;14;2;0;0;94,460094;152;63840;164008;202616;157500;162000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;2;1;47;18;1;1;1;94,624820;162;58320;181602;242838;157500;166000;53336
12_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;20;0;3;0;0;0;0;0;1;54;20;0;1;0;95,294511;172;51600;308224;123840;442500;333000;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;25;0;0;0;0;0;0;0;2;52;25;0;0;1;95,900437;162;48600;207360;169614;157500;117500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;2;0;0;0;0;0;1;3;58;20;2;1;1;94,735380;152;45600;203376;298376;157500;149500;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;24;3;0;0;0;1;1;1;4;55;25;4;0;1;92,977173;142;42600;199794;482800;157500;172000;53336
16_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;28;2;2;0;0;0;2;0;4;70;27;3;1;0;91,963915;132;31680;293304;492228;442500;286000;60003
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;28;4;0;0;0;0;0;0;5;68;28;2;0;1;94,147001;122;21960;206424;352580;157500;157500;46669
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;26;2;0;0;0;0;0;0;5;68;26;2;0;0;93,711485;112;20160;180096;403200;157500;118500;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;0;0;2;0;1;0;5;87;34;2;0;0;92,534444;122;21960;242658;555100;157500;108000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;29;4;0;0;0;0;0;1;5;78;29;3;1;0;93,850721;132;15840;248160;501600;157500;140000;46669
21_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;82;39;2;0;0;0;0;2;1;5;82;39;4;0;0;92,620641;142;17040;295076;721502;157500;113000;53336
22_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;96;39;3;0;0;0;2;3;1;7;96;41;4;0;2;90,592463;152;9120;352944;1.11021e+06;157500;113000;46669
23_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;98;39;3;0;0;2;2;2;1;7;100;39;2;0;0;89,225926;162;9720;379080;1.49623e+06;157500;113000;46669
