Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;33;0;2;0;0;8;16;0;5;73;34;2;2;0;73,852459;162;38880;456030;3.22591e+06;442500;254000;53336
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;76;40;0;0;0;0;4;21;0;6;76;36;5;0;1;76,747076;152;27360;287584;3.06964e+06;157500;95500;46669
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;34;0;0;0;0;9;24;0;8;91;39;3;0;2;73,075810;142;25560;290390;3.64798e+06;157500;89500;46669
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;101;12;0;0;0;0;38;25;2;8;101;41;1;2;0;62,823477;132;39600;231660;5.20529e+06;157500;104500;53336
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;64;30;2;9;105;31;5;0;1;45,116299;122;43920;204350;7.75456e+06;157500;116000;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;0;0;0;105;33;2;10;111;43;3;0;1;26,760044;112;40320;190960;1.02225e+07;157500;113000;53336
19_0;3;1;0;11;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;6;0;13;150;39;0;10;110;45;6;4;0;2,245863;122;51240;442494;1.56493e+07;442500;570500;73337
20_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;108;198;42;0;12;112;48;3;0;2;-41,263194;132;87120;33660;2.67305e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;172;0;36980;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;0;0;0;0;0;0;0;14;2;2;0;0;98,079710;162;0;51516;0;52500;39000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;4;2;0;0;0;0;0;0;0;22;4;2;0;0;98,047386;152;0;72656;0;52500;41000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;1;0;96,243827;142;0;75260;97554;52500;7000;20001
4_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;1;1;0;0;0;0;0;0;33;17;1;0;0;97,780258;132;0;118140;0;390000;109000;20001
5_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;1;0;0;0;0;0;0;43;17;2;1;0;96,718491;122;0;193126;0;390000;127500;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;17;3;0;0;0;0;0;0;1;48;17;3;0;1;96,876781;112;0;130144;66304;105000;72500;26668
7_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;30;3;0;0;0;0;0;0;1;54;30;3;0;0;96,516854;122;0;184464;87840;105000;85500;33335
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;17;3;0;0;0;0;0;2;1;59;17;3;2;0;95,572222;132;0;175164;245652;105000;72500;26668
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;72;18;0;2;0;1;8;2;0;3;73;26;2;0;2;87,877778;142;51120;211864;976392;442500;276000;60003
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;2;1;6;0;4;61;24;4;0;1;87,972222;152;45600;218272;1.05245e+06;157500;123500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;2;6;10;0;5;65;26;4;0;1;79,252778;162;58320;225990;2.13565e+06;157500;132000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;6;0;13;0;6;66;24;3;0;1;79,650901;172;51600;250776;2.49486e+06;157500;122500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;12;14;0;7;77;41;1;0;1;76,242031;162;38880;283986;3.05791e+06;442500;103000;53336
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;38;0;0;0;0;6;17;0;7;81;32;3;0;0;76,637427;152;27360;289256;3.08393e+06;157500;93500;46669
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;1;19;0;8;82;33;2;0;1;79,937307;142;25560;274060;2.65412e+06;157500;93500;46669
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;101;14;0;0;0;0;20;23;0;9;101;33;4;0;1;72,721326;132;39600;236940;3.74194e+06;157500;106500;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;60;28;0;10;112;40;5;0;1;53,134203;122;43920;204960;6.58483e+06;157500;111000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;96;8;0;0;0;0;87;32;0;11;96;35;4;0;1;34,642185;112;40320;179200;9.10918e+06;157500;119000;53336
19_1;3;1;0;11;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;9;136;38;0;12;106;49;6;0;1;13,810579;122;51240;177510;1.40045e+07;442500;129500;73337
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;129;186;42;0;13;137;50;4;0;1;-37,071528;132;87120;33660;2.59338e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,974537;172;0;30100;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;4;0;0;0;0;0;0;0;11;5;4;0;0;97,578502;162;0;64962;0;52500;79000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,863562;152;0;79496;0;52500;44000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;1;0;0;30;11;3;0;0;96,561728;142;0;104796;53392;52500;48000;20001
4_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;1;0;0;97,579365;132;0;128832;0;390000;53000;20001
5_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;10;2;0;0;0;0;0;0;0;42;10;2;0;0;98,138474;122;0;109556;0;390000;47000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;0;1;48;19;0;0;1;97,587251;112;0;123200;28560;105000;19000;26668
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;23;0;0;0;0;0;0;0;1;50;23;0;0;0;96,988140;122;0;147620;87840;105000;23000;33335
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;60;25;3;0;0;0;0;0;0;3;60;25;3;0;2;96,716667;132;0;198264;113784;105000;80500;26668
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;2;0;15;5;2;0;5;65;32;2;2;2;80,141667;142;51120;333700;1.6455e+06;442500;285000;60003
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;81;22;0;0;0;0;8;4;0;5;66;25;2;0;0;83,040278;152;45600;224200;1.58627e+06;157500;114500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;0;3;9;6;1;5;69;21;2;1;0;78,081944;162;58320;225180;2.27302e+06;157500;131000;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;7;12;1;6;69;24;6;0;1;77,383634;172;51600;264880;2.79242e+06;157500;118500;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;2;0;0;2;18;0;6;74;28;6;1;0;77,104964;162;38880;367092;2.85201e+06;442500;254000;53336
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;35;1;0;0;0;0;22;0;6;81;33;5;0;0;78,819967;152;27360;292600;2.7629e+06;157500;109000;46669
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;35;0;0;0;0;0;23;0;6;86;35;1;0;0;78,159722;142;25560;282580;2.90731e+06;157500;90500;46669
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;100;12;0;0;0;0;24;29;0;7;100;36;6;0;1;69,055556;132;39600;229680;4.28921e+06;157500;104500;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;0;51;34;1;8;102;33;5;1;1;50,608266;122;43920;201300;6.95681e+06;157500;117000;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;3;112;36;2;9;120;61;2;1;1;25,635593;112;40320;196560;1.03774e+07;157500;111000;53336
19_2;3;1;0;11;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;3;0;20;159;41;0;11;114;47;5;1;2;-4,839687;122;51240;248514;1.70134e+07;442500;350000;73337
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;129;209;49;0;12;126;50;8;0;1;-56,577083;132;87120;33660;2.96414e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;172;0;34400;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,309179;162;0;45360;0;52500;5000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;97,937092;152;0;76760;0;52500;8000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;97,765432;142;0;102808;0;52500;30500;20001
4_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;14;3;0;0;0;0;0;0;1;31;14;3;0;1;97,661210;132;0;111804;12672;390000;69500;20001
5_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;5;0;0;0;0;0;0;1;36;17;5;0;0;96,330846;122;0;128100;87840;390000;109500;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;17;0;0;0;0;0;0;0;1;54;17;0;0;0;96,670228;112;0;128800;80640;105000;17000;26668
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;24;2;0;0;0;0;0;0;1;57;24;2;0;0;96,686954;122;0;171166;87840;105000;61000;33335
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;24;1;0;0;0;0;0;0;4;59;24;1;0;3;94,537500;132;0;184668;334488;105000;42500;26668
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;6;2;0;5;65;27;2;0;1;88,000000;142;51120;198090;977670;442500;132000;60003
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;0;1;4;0;6;60;26;2;0;1;87,537500;152;45600;221920;1.09638e+06;157500;123500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;22;1;0;0;3;4;7;0;7;58;25;4;0;1;81,516667;162;58320;210438;1.88714e+06;157500;151500;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;0;6;9;0;7;67;29;2;0;0;79,803554;172;51600;267288;2.45736e+06;157500;119500;53336
13_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;0;0;10;0;7;77;26;1;0;0;83,870674;162;38880;279126;1.97721e+06;442500;106000;53336
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;37;0;0;0;0;0;12;0;7;81;37;2;0;0;84,786967;152;27360;297160;1.88982e+06;157500;92500;46669
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;36;0;0;0;0;0;17;0;7;86;36;5;0;0;83,432677;142;25560;285420;2.12815e+06;157500;91500;46669
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;13;0;0;0;0;24;18;1;8;99;37;1;1;1;74,115591;132;39600;230340;3.54314e+06;157500;105500;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;60;22;1;9;112;36;4;0;1;54,920515;122;43920;204960;6.32436e+06;157500;111000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;101;27;1;11;115;41;5;0;2;32,018989;112;40320;193200;9.4696e+06;157500;111000;53336
19_3;3;1;0;11;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;30;144;27;1;15;127;43;0;2;4;1,658540;122;51240;306830;1.5882e+07;442500;276500;73337
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;132;183;36;1;16;119;39;9;0;1;-47,255556;132;87120;33660;2.78696e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;172;0;30960;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,922705;162;0;55728;0;52500;23500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,141340;152;0;69160;0;52500;7000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,873457;142;0;97838;0;52500;32500;20001
4_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;1;0;0;0;0;0;0;33;12;0;1;0;96,862599;132;0;166980;0;390000;85500;20001
5_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,601575;122;0;141154;0;390000;74500;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;21;1;0;0;0;0;0;0;0;47;21;1;0;0;97,936254;112;0;129808;0;105000;39500;26668
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;18;1;0;0;0;0;0;1;0;60;18;1;1;0;97,576467;122;0;157868;31598;105000;36500;33335
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;71;21;3;0;0;0;0;0;1;1;71;21;3;0;1;95,970833;132;0;209484;173448;105000;76500;26668
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;62;21;0;1;0;0;0;3;0;1;62;21;3;0;0;95,715278;142;51120;195392;191558;442500;205500;60003
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;19;3;0;0;0;0;0;0;2;67;19;0;0;1;96,376389;152;45600;220552;130416;157500;167000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;20;2;0;0;1;5;0;0;2;53;25;2;0;0;92,562500;162;58320;202176;607014;157500;168000;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;9;0;3;0;2;70;25;3;0;0;90,182683;172;51600;252840;1.04507e+06;157500;122500;53336
13_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;1;8;0;2;70;32;5;0;0;92,268898;162;38880;274914;786348;442500;105000;53336
14_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;77;36;1;0;0;0;0;9;0;3;77;35;2;0;1;89,725355;152;27360;288344;1.17982e+06;157500;110000;46669
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;97;32;0;0;0;0;4;12;0;5;97;36;3;0;2;86,847994;142;25560;297490;1.61326e+06;157500;87500;46669
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;99;13;0;0;0;0;20;17;0;7;99;29;5;0;2;77,879032;132;39600;230340;2.98874e+06;157500;105500;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;5;0;0;0;0;52;18;0;9;100;37;1;0;2;61,542001;122;43920;195200;5.36861e+06;157500;116000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;3;102;22;0;10;120;50;4;0;1;36,031858;112;40320;196560;8.89347e+06;157500;111000;53336
19_4;3;1;0;11;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;2;0;20;149;24;0;12;114;47;2;2;2;6,445035;122;51240;306830;1.50915e+07;442500;276500;73337
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;130;203;28;1;14;127;54;4;1;2;-42,965972;132;87120;33660;2.70542e+07;157500;203500;60003
