Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
26_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;2;8;3;0;9;77;41;2;0;0;83,850000;152;36480;271320;1.90152e+06;442500;107000;60003
27_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;0;11;6;0;10;78;42;3;0;1;79,991646;142;25560;277752;2.41741e+06;157500;94500;46669
28_1;3;0;0;8;1;6;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;0;49;8;1;10;92;40;2;1;0;64,558708;132;55440;187440;4.50648e+06;157500;131500;53336
29_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;0;92;11;1;10;92;45;3;0;0;37,506481;122;51240;173240;8.00967e+06;157500;131500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,492284;162;0;52650;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,561728;152;0;72048;0;52500;25500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,533951;142;0;53960;0;52500;7000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;98,012346;132;0;85008;0;52500;26500;13334
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,591719;122;0;112118;0;105000;36500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,115828;112;0;80528;0;52500;29500;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,984801;122;0;93818;0;337500;30500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;98,191824;132;0;91080;0;105000;12000;26668
9_2;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;1;0;37;17;0;1;0;95,429769;142;51120;127090;69438;157500;128000;46669
10_2;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;27;12;2;1;0;0;0;0;0;0;27;12;2;0;0;97,906184;152;9120;112328;0;390000;141000;26668
11_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;96,661426;162;68040;138348;0;157500;165000;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;5;0;0;0;0;0;0;0;43;14;5;0;0;96,687158;172;61920;188340;0;157500;217500;53336
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;22;2;0;0;0;0;0;0;0;38;22;2;0;0;97,588567;162;19440;174636;0;105000;96000;33335
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;1;48;16;1;0;1;96,594517;152;36480;163248;87248;157500;108500;46669
15_2;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;35;25;0;0;0;13;6;2;0;1;48;31;2;0;0;82,915033;142;59640;145550;1.27956e+06;157500;154500;60003
16_2;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;75;14;1;0;1;5;15;1;0;0;67;23;0;0;0;80,104540;132;47520;182556;1.52843e+06;4657500;478000;120006
17_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;35;1;0;0;1;0;5;0;0;58;20;5;0;0;93,036304;122;29280;175192;413336;157500;127500;53336
18_2;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;63;29;3;1;0;4;0;5;0;0;66;29;3;1;0;88,987899;112;26880;241584;628432;442500;232000;66670
19_2;3;0;0;8;2;3;0;0;0;0;0;0;0;0;0;0;63;21;3;0;0;0;1;7;0;0;59;22;5;0;0;91,058856;122;36600;173118;583526;157500;169000;53336
20_2;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;1;6;8;1;1;61;36;1;1;1;84,132288;132;39600;200640;1.28291e+06;157500;123500;53336
21_2;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;2;10;10;1;1;56;29;2;0;0;76,695545;142;51120;188150;2.1672e+06;157500;136000;53336
22_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;0;7;11;1;2;68;21;2;0;1;77,563256;152;45600;228608;2.20582e+06;157500;135000;53336
23_2;3;1;0;9;0;5;0;0;0;0;0;0;0;0;0;0;70;27;0;2;0;0;0;13;0;2;70;20;2;1;0;83,479098;162;48600;334044;1.56362e+06;442500;266500;60003
24_2;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;0;14;0;2;63;30;1;0;0;83,208461;172;51600;263160;1.95186e+06;157500;122500;53336
25_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;34;0;0;0;2;0;20;1;3;72;34;6;1;1;80,948481;162;38880;282690;2.27837e+06;157500;108000;53336
26_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;76;29;1;1;0;4;1;20;0;4;78;30;1;0;1;76,456667;152;36480;270560;2.91369e+06;442500;195000;60003
27_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;33;1;0;0;0;0;20;0;5;80;32;1;0;1;79,702381;142;25560;268948;2.46555e+06;157500;107000;46669
28_2;3;0;0;8;1;6;0;0;0;0;0;0;0;0;0;0;87;4;0;0;0;1;33;24;0;5;88;37;4;0;0;67,013396;132;55440;182820;4.18216e+06;157500;133500;53336
29_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;94;1;0;0;0;1;66;28;1;5;94;34;4;1;0;45,932407;122;51240;174460;6.89825e+06;157500;130500;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,839506;172;0;24080;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;96,759259;162;0;68040;0;52500;9000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,227366;152;0;81928;0;52500;29500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,920525;142;0;76538;0;52500;26500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,425926;132;0;67320;0;52500;6000;13334
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;97,185535;122;0;131028;0;105000;37500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;20;0;0;0;0;0;0;1;0;26;20;0;1;0;97,866876;112;0;88480;2688;52500;20000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;9;1;1;0;0;0;0;0;0;34;9;1;0;0;98,034591;122;0;91500;0;337500;101000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;12;2;0;0;0;0;0;0;1;37;12;2;0;1;96,373166;132;0;113916;68772;105000;49000;26668
9_3;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;1;94,617400;142;51120;71000;169548;157500;121000;46669
10_3;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;0;2;36;19;2;0;0;93,480084;152;9120;150176;218880;390000;74500;26668
11_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;2;30;9;2;0;0;93,296646;162;68040;113076;233280;157500;175500;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;21;0;0;0;0;0;0;0;2;39;21;0;0;0;93,613388;172;61920;172860;247680;157500;132000;53336
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;0;2;43;11;1;0;0;95,050322;162;19440;145638;233280;105000;66500;33335
14_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;0;1;3;49;21;2;1;1;94,128788;152;36480;185896;272384;157500;132000;46669
15_3;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;43;10;4;0;0;8;4;3;1;3;51;14;7;0;0;84,928105;142;59640;139302;1.11087e+06;157500;213500;60003
16_3;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;50;27;0;0;4;10;2;4;2;0;52;25;1;1;1;78,272103;132;47520;384648;1.4883e+06;4657500;1.476e+06;120006
17_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;26;2;0;0;2;0;6;2;0;69;24;4;0;0;88,400715;122;29280;198006;801784;157500;137000;53336
18_3;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;61;18;7;5;0;3;3;0;0;0;62;21;1;3;0;90,902090;112;26880;345296;368816;442500;589000;66670
19_3;3;0;0;8;2;3;0;0;0;0;0;0;0;0;0;0;60;28;1;0;0;6;0;0;0;0;63;25;1;0;0;93,144939;122;36600;177876;393694;157500;139000;53336
20_3;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;63;18;4;0;0;6;0;0;0;0;63;18;4;0;0;91,665292;132;39600;190212;570240;157500;184500;53336
21_3;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;6;0;0;2;56;28;0;0;2;93,140814;142;51120;184316;472860;157500;133000;53336
22_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;22;2;0;0;1;1;1;0;3;68;17;3;0;1;93,667492;152;45600;220856;433504;157500;151500;53336
23_3;3;1;0;9;0;5;0;0;0;0;0;0;0;0;0;0;60;25;2;0;0;0;1;2;0;5;59;25;3;0;2;91,661166;162;48600;235872;697896;442500;154500;60003
24_3;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;68;21;2;0;0;0;0;1;0;6;68;20;1;0;1;91,731651;172;51600;255248;809260;157500;150500;53336
25_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;0;0;3;1;2;1;8;75;35;1;1;2;87,967711;162;38880;285120;1.31803e+06;157500;108000;53336
26_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;3;0;0;4;5;0;10;76;34;3;2;2;83,793333;152;36480;433960;1.74663e+06;442500;325500;60003
27_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;35;0;0;0;0;0;8;0;11;85;31;3;0;1;86,077694;142;25560;273634;1.59395e+06;157500;90500;46669
28_3;3;0;0;8;1;6;0;0;0;0;0;0;0;0;0;0;82;6;0;0;0;1;25;12;0;12;83;31;4;0;1;75,912136;132;55440;178200;2.99429e+06;157500;135500;53336
29_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;0;61;15;0;15;91;38;3;0;3;50,100000;122;51240;171776;6.35181e+06;157500;131500;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,611111;172;0;15480;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,765432;162;0;25920;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;1;98,281893;152;0;44840;5928;52500;5000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;95,601852;142;0;59640;102240;52500;6000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;0;95,848765;132;0;82500;95040;52500;8000;13334
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;1;32;11;1;0;0;96,189727;122;0;89548;87840;105000;29500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;1;0;2;35;14;2;0;1;94,103774;112;0;93968;158032;52500;32500;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;1;0;0;0;0;0;4;32;12;0;1;2;91,019392;122;0;155184;262910;337500;104000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;17;2;0;0;0;0;0;0;4;35;17;2;0;0;90,007862;132;0;123156;380160;105000;54000;26668
9_4;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;31;10;3;0;0;0;0;0;1;4;31;10;3;1;0;88,563941;142;51120;108914;459654;157500;176500;46669
10_4;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;12;3;1;0;0;0;0;0;5;33;12;3;0;1;89,986897;152;9120;131176;440496;390000;159500;26668
11_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;5;35;14;2;0;0;87,177673;162;68040;141426;583200;157500;180500;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;5;30;14;0;0;0;89,321494;172;61920;125560;619200;157500;125000;53336
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;12;1;0;0;0;0;0;1;5;42;12;1;1;0;89,305556;162;19440;146448;694818;105000;67500;33335
14_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;48;19;0;0;0;0;0;0;1;5;48;19;0;0;0;89,790765;152;36480;167200;656640;157500;93000;46669
15_4;3;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;57;16;0;0;0;0;1;3;2;7;57;17;3;1;2;86,459150;142;59640;166850;950264;157500;145500;60003
16_4;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;55;19;2;0;9;1;0;4;2;1;56;18;3;0;3;83,761947;132;47520;798468;589248;4657500;3.1775e+06;120006
17_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;25;5;0;0;0;1;1;3;2;57;26;2;1;1;92,385864;122;29280;182024;464210;157500;191500;53336
18_4;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;57;38;0;4;0;0;0;1;0;2;57;37;0;1;0;93,659241;112;26880;247632;241920;442500;406000;66670
19_4;3;0;0;8;2;3;0;0;0;0;0;0;0;0;0;0;56;28;1;0;0;0;0;2;1;3;56;28;2;1;1;93,286579;122;36600;174948;384056;157500;139000;53336
20_4;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;62;22;2;0;0;0;0;0;2;4;62;22;0;1;1;92,032453;132;39600;186648;538560;157500;151500;53336
21_4;3;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;0;0;2;5;65;21;0;0;1;90,764576;142;51120;198090;704462;157500;132000;53336
22_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;0;1;1;3;5;70;25;2;1;0;89,357811;152;45600;237728;893000;157500;135000;53336
23_4;3;1;0;9;0;5;0;0;0;0;0;0;0;0;0;0;66;26;0;3;0;0;0;2;0;5;66;25;1;0;0;90,830583;162;48600;255312;776304;442500;339000;60003
24_4;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;59;25;2;0;0;0;0;3;0;6;59;25;3;0;1;90,652396;172;51600;249916;960276;157500;154500;53336
25_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;28;2;0;0;2;0;3;1;6;74;28;2;1;0;88,821225;162;38880;276696;1.20998e+06;157500;139000;53336
