Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;10;2;0;0;0;0;0;0;5;42;10;2;0;0;90,238715;142;0;127516;511200;52500;47000;20001
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;17;3;0;0;0;0;0;0;6;41;17;3;0;1;89,793709;132;31680;139524;488400;105000;146500;33335
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;57;20;1;0;0;0;0;0;0;7;57;20;1;0;1;88,701389;122;29280;157258;607438;105000;112500;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;1;0;5;2;0;1;0;92,795139;162;0;18630;48600;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;1;0;6;2;1;0;0;89,768519;152;0;24928;109440;52500;20500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;0;0;92,361111;142;0;22720;102240;52500;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;92,777778;132;0;42240;95040;52500;7000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;1;0;13;8;0;0;0;93,778935;122;0;43310;87840;52500;8000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;10;2;0;0;0;0;0;1;0;14;10;2;0;0;94,057540;112;0;53536;80640;52500;47000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;1;0;17;3;1;0;0;95,360243;122;0;42578;87840;52500;21500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;1;0;27;5;0;0;0;95,273920;132;0;66660;95040;52500;5000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;0;0;95,371528;142;8520;78526;102240;52500;62500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;1;0;27;8;1;0;0;95,836490;152;0;91048;109440;52500;26500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;1;0;32;11;0;0;0;95,891204;162;0;113400;116640;52500;11000;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;2;1;37;11;0;1;1;94,898504;172;0;133300;195220;52500;11000;20001
13_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;13;0;2;0;0;0;0;0;1;36;13;0;0;0;95,654762;162;29160;138024;116640;390000;215500;26668
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;21;1;0;0;0;0;0;0;2;39;21;1;0;1;95,613426;152;0;157928;130112;105000;39500;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;2;39;20;1;0;0;94,663628;142;0;144698;204480;52500;38500;20001
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;17;3;0;0;0;0;0;0;3;36;17;3;0;1;93,184232;132;31680;129624;279180;105000;146500;33335
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;54;18;0;0;0;0;0;0;1;4;54;18;0;1;1;92,149306;122;29280;142740;379664;105000;92000;33335
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;97,916667;172;0;10320;0;52500;0;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,135417;162;0;26730;0;52500;3000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;98,159722;152;0;24168;0;52500;19500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;142;0;30530;0;52500;4000;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;132;0;34980;0;52500;5000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,148148;122;0;39040;0;52500;4000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,058532;112;0;66416;0;52500;46000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,090278;122;0;53680;0;52500;10000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,770062;132;0;76296;0;52500;46000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;0;27;15;1;0;0;97,225694;142;8520;104938;0;52500;52000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;1;1;26;17;0;1;1;96,821338;152;0;110960;42104;52500;17000;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;4;0;0;0;0;0;1;1;29;14;4;0;0;93,370949;162;0;137862;233280;52500;88000;20001
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;2;2;39;15;1;1;1;92,978098;172;0;158068;294120;52500;33500;20001
13_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;17;1;2;0;0;0;0;0;2;36;17;1;0;0;93,586310;162;29160;156492;233280;390000;238000;26668
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;6;0;0;0;0;0;0;2;39;16;6;0;0;94,099537;152;0;168568;218880;105000;127000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;23;2;0;0;0;0;0;1;2;38;23;2;1;0;93,144531;142;0;155916;292662;52500;60000;20001
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;1;4;36;12;2;0;2;92,404003;132;31680;111936;347292;105000;123000;33335
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;53;22;2;0;0;0;0;0;2;4;53;22;2;1;0;90,956597;122;29280;158966;447252;105000;133000;33335
