Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
19_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;43;10;2;1;0;0;0;0;0;0;43;10;2;1;0;96,520833;122;7320;176046;0;52500;139000;26668
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;17;2;0;0;0;0;0;0;2;45;17;2;0;2;96,488095;132;0;142956;67320;52500;54000;13334
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;0;1;0;0;0;0;0;2;42;13;0;1;0;93,981481;142;0;201640;204480;105000;86500;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;2;32;13;2;0;0;95,475040;152;0;122816;218880;157500;50000;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;0;0;0;0;4;0;0;3;48;20;0;0;1;92,435764;162;0;168480;537354;157500;16000;20001
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;172;0;8600;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,189815;162;0;5670;0;52500;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;152;0;14440;0;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,611111;142;0;17040;0;52500;3000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;132;0;23100;0;52500;2000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,572531;122;0;22570;0;52500;4000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,022487;112;0;33488;0;52500;23500;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;98,090278;122;0;40260;0;52500;3000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;97,515432;132;0;63756;0;52500;45000;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;98,356481;142;0;50410;0;52500;5000;13334
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,832492;152;0;78280;0;105000;10000;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;97,862654;162;0;89748;0;105000;26500;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;2;1;0;1;22;8;1;0;1;91,837607;172;0;77400;316824;157500;6000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;3;0;0;0;0;2;0;1;28;10;4;0;0;92,341270;162;0;119556;255636;157500;67500;13334
14_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;3;0;0;0;0;0;0;1;26;7;1;0;0;95,901235;152;0;92416;109440;105000;62500;13334
15_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;1;30;8;2;0;0;95,434028;142;25560;96276;102240;105000;100500;26668
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;1;0;0;0;0;0;35;10;1;0;0;97,137800;132;31680;107052;0;105000;437000;33335
17_2;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;96,736111;122;36600;118218;0;105000;130000;40002
18_2;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;37;12;0;1;1;0;0;0;0;0;37;12;0;1;1;91,089181;112;94080;315504;0;157500;679000;66670
19_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,446759;122;7320;127246;0;52500;73500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,938713;132;0;123420;0;52500;16000;13334
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;23;0;0;0;0;0;0;0;0;34;23;0;0;0;97,958754;142;0;137740;0;105000;23000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;4;0;0;0;0;0;0;0;43;15;4;0;0;97,824074;152;0;164312;0;157500;89000;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;15;0;0;0;0;2;1;0;1;49;17;1;0;1;95,185764;162;0;167670;281556;157500;15000;20001
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;162;0;15390;0;52500;1000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543;152;0;25840;0;52500;4000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;142;0;24140;0;52500;4000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;132;0;33000;0;52500;5000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,615741;122;0;37698;0;52500;22500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,949735;112;0;34720;0;52500;5000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,211806;122;0;37698;0;52500;22500;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,196502;132;0;71940;0;52500;10000;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,805556;142;0;67308;0;52500;25500;13334
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;1;0;0;0;0;0;0;25;11;2;1;0;94,978956;152;0;181336;0;105000;121500;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;98,209877;162;0;75168;0;105000;23500;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,433048;172;0;75680;0;157500;4000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,787698;162;0;108378;0;157500;31500;13334
14_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,876543;152;0;104576;0;105000;47000;13334
15_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;2;27;13;2;0;2;93,816551;142;25560;104086;173808;105000;105500;26668
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;1;0;0;0;0;3;38;13;2;0;2;87,706972;132;31680;315480;248688;105000;458500;33335
17_3;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;35;14;4;0;2;0;0;0;0;2;35;14;4;0;1;89,133230;122;36600;303170;175680;105000;849500;40002
18_3;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;32;12;3;0;1;0;0;0;0;1;32;12;3;0;0;94,069201;112;94080;97888;80640;157500;661000;66670
19_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;1;0;0;0;0;1;32;14;1;0;1;92,902778;122;7320;278892;87840;52500;385500;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;1;38;16;3;0;0;96,225750;132;0;130944;95040;52500;71500;13334
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;3;0;0;0;0;0;0;1;38;14;3;0;0;96,481481;142;0;135184;102240;105000;69500;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;2;0;0;0;0;0;0;1;29;17;2;0;0;96,853865;152;0;128136;109440;157500;54000;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;0;0;0;4;2;0;1;45;21;2;0;0;93,394097;162;0;164430;451980;157500;17000;20001
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;172;0;2580;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;162;0;12960;0;52500;1000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;96,929012;152;0;30248;0;52500;21500;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;52500;2000;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;2;0;0;0;0;0;0;0;8;5;2;0;0;97,333333;132;0;38016;0;52500;42000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,376543;122;0;41480;0;52500;5000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,974868;112;0;17360;0;52500;1000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,800926;122;0;46360;0;52500;7000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,849794;132;0;55176;0;52500;44000;13334
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;142;0;58788;0;52500;25500;13334
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,495791;152;0;90440;0;105000;11000;20001
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,785494;162;0;92988;0;105000;27500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;13;0;0;1;24;18;0;0;1;81,264245;172;0;79120;825772;157500;5000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;1;0;0;0;1;30;9;0;0;0;94,778439;162;0;116478;139320;157500;22000;13334
14_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;1;24;15;0;0;0;95,731481;152;0;100776;109440;105000;15000;13334
15_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;14;2;1;0;0;0;0;0;2;32;14;2;1;1;93,211806;142;25560;192836;114736;105000;180000;26668
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;1;0;0;0;0;1;27;15;0;0;0;95,324074;132;31680;99924;95040;105000;423500;33335
17_4;2;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;34;13;4;0;2;0;0;0;0;0;34;13;4;0;1;92,926955;122;36600;298900;0;105000;848500;40002
18_4;3;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;95,711501;112;94080;103040;0;157500;275000;66670
19_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;1;0;0;0;0;0;38;20;1;0;1;94,083333;122;7320;304512;0;52500;391500;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;13;3;0;0;0;0;0;0;2;35;13;3;0;2;96,117725;132;0;117084;115368;52500;68500;13334
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;2;40;13;0;0;0;95,159933;142;0;122120;204480;105000;13000;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;22;3;0;0;0;0;0;0;2;43;22;3;0;0;94,712158;152;0;180424;218880;157500;77500;20001
23_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;13;0;1;0;0;3;2;0;3;54;16;2;1;1;91,611111;162;0;259200;523584;157500;86500;20001
