Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;2;26;10;1;1;0;92,660985;152;0;94848;258552;105000;28500;20001
11_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;1;2;34;12;0;0;0;91,579861;162;0;121500;349920;157500;12000;20001
12_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;1;0;0;13;1;0;2;29;16;1;0;0;82,812500;172;0;89612;1.01721e+06;442500;76500;26668
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;9;4;0;3;33;16;3;0;1;74,417163;162;0;137214;1.53382e+06;157500;20000;13334
14_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;24;5;0;0;0;0;0;0;3;42;15;1;0;0;92,398148;152;0;170848;328320;157500;116500;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;23;4;0;0;0;0;0;0;3;41;23;4;0;0;92,684462;142;0;171962;306720;105000;97000;20001
16_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;46;16;5;0;0;0;0;0;0;3;46;16;5;0;0;92,687908;132;31680;155760;285120;105000;182500;33335
17_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;47;18;2;0;0;0;0;0;0;3;47;18;2;0;0;93,866319;122;29280;138226;263520;105000;129000;33335
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;162;0;10530;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;99,074074;152;0;12160;0;52500;1000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,743056;142;0;36920;0;52500;7000;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,090278;132;0;55308;0;52500;26500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,546296;122;0;51728;0;52500;24500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,202381;112;0;63168;0;52500;28500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,242188;122;0;49410;0;52500;6000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;3;0;0;0;0;0;0;0;23;10;3;0;0;97,503858;132;0;85404;0;52500;65500;20001
9_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;0;23;8;0;1;0;96,038194;142;34080;71710;56232;105000;82000;26668
10_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;1;0;28;11;2;0;0;95,492424;152;0;107616;109440;105000;48000;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;1;0;30;13;2;0;0;95,665509;162;0;126036;116640;157500;50000;20001
12_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;2;0;0;11;2;0;0;36;11;2;1;0;83,352030;172;0;188512;883564;442500;147000;26668
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;3;4;0;0;32;13;2;0;0;87,328869;162;0;130248;697410;157500;21000;13334
14_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;5;0;0;0;0;0;0;1;40;12;1;0;1;96,534722;152;0;149872;77672;157500;107500;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;0;1;39;10;1;0;0;96,660156;142;0;116298;102240;105000;28500;20001
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;1;45;19;3;0;0;95,676062;132;31680;152724;95040;105000;148500;33335
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;0;2;48;20;0;0;1;95,546875;122;29280;136640;147010;105000;94000;33335
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;172;0;2580;0;52500;0;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;162;0;12150;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,032407;152;0;25840;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;142;0;34080;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;132;0;44748;0;52500;25500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;1;10;7;0;0;1;95,075231;122;0;35380;68442;52500;7000;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;94,568452;112;0;42000;80640;52500;6000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;1;17;6;1;0;0;95,099826;122;0;49898;87840;52500;24500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;1;28;12;0;0;0;94,675926;132;0;87120;95040;52500;12000;20001
9_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;14;2;0;0;0;0;0;0;1;23;14;2;0;0;94,260417;142;34080;98406;102240;105000;125000;26668
10_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;1;30;9;2;0;0;95,523990;152;0;106096;109440;105000;46000;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;1;0;0;0;0;0;1;2;30;17;1;1;1;92,925347;162;0;133488;262602;157500;35500;20001
12_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;1;0;1;9;0;0;3;35;10;0;0;1;82,457265;172;0;95632;1.03406e+06;442500;74500;26668
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;3;1;0;3;35;13;1;0;0;85,833333;162;0;135432;789912;157500;19000;13334
14_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;3;36;8;1;0;0;93,194444;152;0;118560;328320;157500;48000;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;3;35;16;0;0;0;93,478733;142;0;119990;306720;105000;16000;20001
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;3;39;13;1;0;0;93,302696;132;31680;116028;285120;105000;105500;33335
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;50;13;2;0;0;0;0;0;0;3;50;13;2;0;0;93,961806;122;29280;131516;263520;105000;124000;33335
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;172;0;8600;0;52500;1000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;162;0;10530;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;152;0;28880;0;52500;5000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,828125;142;0;19170;0;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;0;0;0;0;0;0;0;10;6;2;0;0;97,652778;132;0;44616;0;52500;43000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,858796;122;0;45140;0;52500;8000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,065476;112;0;43680;0;52500;6000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,263889;122;0;48800;0;52500;5000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,167438;132;0;62700;0;52500;8000;20001
9_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,482639;142;34080;68870;0;105000;81000;26668
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,777778;152;0;107008;0;105000;32500;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;2;0;0;0;0;0;0;1;27;15;2;0;1;97,152778;162;0;125226;34182;157500;52000;20001
12_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;8;0;0;1;30;11;0;0;0;88,915598;172;0;85140;628660;442500;3000;26668
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;0;0;1;29;12;0;0;0;96,374008;162;0;120204;116640;157500;20000;13334
14_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;9;0;0;0;0;0;0;0;1;42;9;0;0;0;96,458333;152;0;123120;109440;157500;9000;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;1;41;12;1;0;0;96,508247;142;0;126238;102240;105000;30500;20001
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;18;2;0;0;0;0;0;0;1;40;18;2;0;0;95,939542;132;31680;135696;95040;105000;129000;33335
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;57;19;3;0;0;0;0;0;0;1;57;19;3;0;0;96,012153;122;29280;163114;87840;105000;148500;33335
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;3;0;1;0;0;97,256944;172;0;13588;0;52500;18500;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;162;0;18630;0;52500;2000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,870370;152;0;27968;0;52500;21500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,447917;142;0;41748;0;52500;22500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;132;0;43560;0;52500;6000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,517361;122;0;52338;0;52500;25500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;112;0;47600;0;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,612847;122;0;67100;0;52500;8000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;132;0;68640;0;52500;8000;20001
9_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;1;24;11;1;0;1;96,795139;142;34080;87188;9798;105000;103500;26668
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;3;0;0;0;0;0;0;2;26;6;3;0;1;95,536616;152;0;93024;121904;105000;61500;20001
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;2;33;14;1;0;0;93,492477;162;0;131058;233280;157500;32500;20001
12_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;11;0;0;2;31;13;0;0;0;80,472756;172;0;86860;1.17063e+06;442500;2000;26668
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;6;1;0;3;39;13;1;0;1;82,470238;162;0;143370;1.00165e+06;157500;18000;13334
14_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;4;36;11;1;0;1;91,407407;152;0;131328;432896;157500;54000;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;21;1;0;0;0;0;0;1;4;40;21;1;1;0;90,091146;142;0;149668;498704;105000;39500;20001
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;2;5;42;13;1;1;1;88,502859;132;31680;121968;589380;105000;105500;33335
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;48;24;1;0;0;0;0;0;2;6;48;24;1;0;1;88,508681;122;29280;150548;627690;105000;116500;33335
