Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
21_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;29;0;0;0;0;3;3;0;2;59;30;1;0;0;91,013476;142;42600;208030;677340;157500;121500;53336
22_1;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;1;0;3;0;4;66;26;0;0;2;90,398790;152;45600;230888;784776;157500;121500;53336
23_1;3;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;2;5;6;0;4;63;35;3;0;0;85,866337;162;48600;247860;1.36858e+06;157500;122500;53336
24_1;3;1;0;9;2;3;0;0;0;0;0;0;0;0;0;0;70;27;0;0;0;3;2;7;0;4;71;24;1;0;0;83,436544;172;51600;267288;1.91694e+06;442500;119500;60003
25_1;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;1;3;10;0;5;78;32;3;0;1;83,417616;162;38880;290952;1.93315e+06;157500;105000;53336
26_1;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;80;23;0;0;0;1;11;14;0;5;80;31;4;0;0;76,676667;152;45600;252320;2.89271e+06;157500;115500;53336
27_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;4;18;0;5;89;28;4;0;0;80,108605;142;25560;277468;2.40179e+06;157500;90500;46669
28_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;92;2;0;0;0;1;38;20;0;5;93;36;2;0;0;67,804374;132;55440;187440;4.07154e+06;157500;131500;53336
29_1;3;0;0;8;4;3;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;4;76;23;0;6;100;38;3;0;1;41,845370;122;51240;177510;7.4337e+06;157500;129500;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,688272;172;0;14620;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,263889;162;0;36450;0;52500;3000;6667
2_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,278807;152;0;80408;0;337500;27500;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;97,993827;142;0;73840;0;52500;8000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;1;97,666667;132;0;89760;10032;52500;10000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;9;1;0;0;0;0;0;0;1;36;9;1;0;0;96,137317;122;0;91988;87840;105000;27500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;0;2;37;16;0;0;1;95,324948;112;0;98000;101808;52500;16000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;1;3;35;10;0;1;1;92,489518;122;0;88450;261202;52500;10000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;4;27;12;1;0;1;90,052411;132;0;89628;411444;52500;30500;20001
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;34;15;0;2;0;0;0;0;0;4;34;15;0;1;0;87,772537;142;59640;193972;408960;442500;291500;60003
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;5;37;19;1;0;1;88,710692;152;63840;147288;443688;157500;167000;53336
11_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;1;5;30;10;2;1;0;88,207547;162;19440;116316;593244;105000;84000;26668
12_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;17;4;0;0;0;0;0;2;6;40;17;4;1;1;86,680328;172;20640;185072;800488;105000;128000;33335
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;2;7;40;19;3;0;1;84,814815;162;19440;175284;1.0274e+06;105000;111500;33335
14_2;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;47;19;3;2;0;0;0;0;0;7;47;19;3;0;0;88,349567;152;27360;188328;766080;442500;277000;46669
15_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;0;6;1;1;7;55;23;1;1;0;86,446078;142;59640;165430;952820;157500;146500;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;2;6;2;1;7;64;22;1;0;0;79,774492;132;47520;180840;1.55932e+06;157500;133000;53336
17_2;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;70;19;0;0;9;1;18;4;1;0;69;31;2;0;2;76,314631;122;43920;581452;1.47596e+06;4657500;3.1405e+06;120006
18_2;3;1;0;9;3;1;0;0;0;0;0;0;0;0;0;0;70;32;1;1;0;2;15;5;0;1;71;29;2;0;1;75,367162;112;26880;191968;1.78741e+06;442500;198000;60003
19_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;34;1;0;0;2;1;5;0;1;65;20;1;0;0;88,667492;122;29280;185562;790560;157500;126500;53336
20_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;0;0;4;0;1;66;26;2;0;0;92,500000;132;31680;213048;475200;157500;156500;53336
21_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;1;5;0;2;63;31;1;0;1;90,046755;142;42600;217260;767936;157500;122500;53336
22_2;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;58;24;2;0;0;0;0;4;0;2;57;23;1;0;0;91,746425;152;45600;210064;656640;157500;153500;53336
23_2;3;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;60;19;4;0;0;0;0;1;0;2;60;19;1;0;0;94,719472;162;48600;223560;349920;157500;185500;53336
24_2;3;1;0;9;2;3;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;0;1;4;0;2;72;27;3;0;0;92,809633;172;51600;275200;643796;442500;118500;60003
25_2;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;1;7;7;0;4;83;36;3;0;2;86,090931;162;38880;296460;1.56281e+06;157500;104000;53336
26_2;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;76;24;0;0;0;0;12;10;0;4;75;29;3;0;0;81,162222;152;45600;244416;2.28699e+06;157500;116500;53336
27_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;2;4;13;0;4;87;29;3;0;0;83,025272;142;25560;272498;2.01015e+06;157500;92500;46669
28_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;0;37;15;0;5;93;34;2;0;1;71,514972;132;55440;187572;3.57416e+06;157500;130500;53336
29_2;3;0;0;8;4;3;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;2;71;18;1;6;99;34;3;1;1;45,926852;122;51240;177510;6.89593e+06;157500;129500;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;98,070988;172;0;21500;0;52500;4000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,885802;162;0;44388;0;52500;24500;6667
2_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;98,971193;152;0;30400;0;337500;1000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,577160;142;0;89176;0;52500;47000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,796296;132;0;94248;0;52500;28500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;0;0;0;32;18;2;0;0;97,620545;122;0;110776;0;105000;55000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;0;1;23;13;1;0;1;97,266771;112;0;71568;45248;52500;31500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;3;0;0;0;2;0;0;2;34;11;3;0;1;91,734801;122;0;96624;288164;52500;64500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;1;0;1;0;3;37;15;1;0;1;91,986373;132;0;112992;290664;52500;17000;20001
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;4;35;14;1;0;1;90,440252;142;59640;122688;335688;442500;180500;60003
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;4;29;11;1;0;0;89,546646;152;63840;104728;437760;157500;159000;53336
11_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;15;1;0;0;0;0;0;0;4;30;15;1;0;0;90,083857;162;19440;127008;466560;105000;70500;26668
12_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;0;4;42;11;2;0;0;91,079235;172;20640;157896;495360;105000;85000;33335
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;19;2;0;0;0;0;0;0;5;42;19;2;0;1;91,252013;162;19440;174636;509976;105000;93000;33335
14_3;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;52;17;1;0;0;0;0;0;0;5;52;17;1;0;0;91,100289;152;27360;175408;547200;442500;91000;46669
15_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;53;14;1;0;0;0;2;0;0;5;53;16;1;0;0;90,331699;142;59640;157478;623096;157500;162000;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;16;1;0;0;0;1;0;0;5;60;15;1;0;0;91,155914;132;47520;163944;570240;157500;145500;53336
17_3;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;5;0;1;3;0;0;67;20;3;0;0;94,590209;122;43920;203130;232898;4657500;1.8035e+06;120006
18_3;3;1;0;9;3;1;0;0;0;0;0;0;0;0;0;0;68;35;0;0;0;0;0;3;0;0;68;34;0;0;0;94,350935;112;26880;191296;241920;442500;109000;60003
19_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;26;3;0;0;0;0;0;0;0;67;26;0;0;0;97,482123;122;29280;194102;0;157500;155500;53336
20_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;24;4;0;0;1;0;2;0;2;69;24;6;0;2;95,433168;132;31680;215952;190740;157500;172000;53336
21_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;25;1;0;0;1;0;2;1;3;67;25;1;1;1;91,919692;142;42600;218538;573254;157500;136000;53336
22_3;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;3;0;1;2;4;67;23;1;1;1;90,015127;152;45600;226632;831440;157500;152500;53336
23_3;3;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;66;27;0;0;0;2;2;3;3;4;65;29;2;1;0;86,791804;162;48600;245916;1.26149e+06;157500;119500;53336
24_3;3;1;0;9;2;3;0;0;0;0;0;0;0;0;0;0;66;25;1;3;0;0;2;4;0;5;64;25;2;0;1;88,718145;172;51600;271416;1.19987e+06;442500;356500;60003
25_3;3;0;0;8;0;4;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;1;0;4;1;5;71;30;1;1;0;88,665717;162;38880;275400;1.2325e+06;157500;124500;53336
26_3;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;80;23;0;0;0;0;9;6;1;6;79;32;2;0;1;84,940000;152;45600;250496;1.76411e+06;157500;115500;53336
27_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;5;11;1;6;85;33;5;0;0;82,449875;142;25560;279314;2.08158e+06;157500;92500;46669
28_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;85;5;0;0;0;2;44;14;1;7;87;44;3;0;1;67,716706;132;55440;181500;4.08923e+06;157500;134500;53336
29_3;3;0;0;8;4;3;0;0;0;0;0;0;0;0;0;0;90;3;0;0;0;0;74;17;1;10;88;33;3;0;3;42,891667;122;51240;169092;7.30426e+06;157500;132500;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;162;0;40500;0;52500;5000;6667
2_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;3;1;0;0;0;0;0;1;13;7;3;1;1;94,259259;152;0;146984;22648;337500;136000;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;0;95,601852;142;0;59640;102240;52500;6000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;1;27;10;1;0;0;95,805556;132;0;84348;95040;52500;28500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;1;36;17;2;0;0;95,628931;122;0;115656;87840;105000;54000;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;8;2;0;0;0;0;0;0;1;35;8;2;0;0;96,139937;112;0;84336;80640;52500;45000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;0;0;0;0;0;0;0;1;30;14;0;0;0;96,200210;122;0;89060;87840;52500;14000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;0;1;35;11;0;0;0;96,160901;132;0;98340;95040;52500;11000;20001
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;30;9;0;1;0;0;0;0;0;1;30;9;0;1;0;93,972746;142;59640;164720;102240;442500;212000;60003
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;1;35;17;1;0;0;94,656709;152;63840;136648;109440;157500;165000;53336
11_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;1;36;16;1;0;0;95,455975;162;19440;144828;116640;105000;71500;26668
12_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;0;95,767304;172;20640;175268;123840;105000;72500;33335
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;0;1;46;18;0;0;0;96,195652;162;19440;170100;116640;105000;55000;33335
14_4;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;56;20;3;1;0;0;0;0;0;1;56;20;3;1;0;95,000000;152;27360;284544;109440;442500;204500;46669
15_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;5;1;0;3;52;23;1;0;2;91,630719;142;59640;161880;505804;157500;147500;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;22;0;0;0;0;1;4;0;4;62;18;3;0;1;91,250000;132;47520;174504;551364;157500;133000;53336
17_4;3;0;1;18;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;4;0;5;5;0;0;65;25;1;0;0;89,443069;122;43920;195566;697108;4657500;1.47e+06;120006
18_4;3;1;0;9;3;1;0;0;0;0;0;0;0;0;0;0;48;29;5;2;0;2;2;5;0;0;50;26;5;2;0;87,564631;112;26880;279328;706608;442500;342500;60003
19_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;33;2;0;0;4;1;6;0;0;62;32;3;0;0;87,754400;122;29280;197152;859978;157500;144000;53336
20_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;2;1;7;0;1;68;32;2;0;1;87,849285;132;31680;224400;910272;157500;124500;53336
21_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;0;8;1;2;67;26;1;1;1;87,230473;142;42600;218538;1.05747e+06;157500;119500;53336
22_4;3;0;0;8;0;5;0;0;0;0;0;0;0;0;0;0;68;19;3;0;0;0;1;7;1;2;68;20;2;0;0;86,659791;152;45600;226480;1.20247e+06;157500;167000;53336
23_4;3;0;0;8;3;2;0;0;0;0;0;0;0;0;0;0;62;26;1;0;0;0;0;8;1;2;62;25;2;0;0;87,097085;162;48600;238464;1.23298e+06;157500;137000;53336
24_4;3;1;0;9;2;3;0;0;0;0;0;0;0;0;0;0;72;26;0;2;0;0;0;9;0;3;72;26;1;1;1;86,992864;172;51600;370832;1.33334e+06;442500;265500;60003
