Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;0;0;0;0;0;1;0;27;7;1;0;0;95,990741;132;0;76428;95040;52500;25500;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;1;0;27;13;1;0;0;96,281447;122;0;85278;87840;52500;31500;20001
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;12;0;1;0;0;0;0;0;1;38;12;0;0;1;97,761840;112;0;93632;16464;390000;85500;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;1;38;16;2;0;0;96,622383;122;0;116876;87840;105000;53000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;2;0;0;0;0;0;0;1;52;23;2;0;0;96,341991;132;0;172656;95040;105000;60000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;17;3;0;0;0;0;0;0;1;50;17;3;0;0;95,901876;142;51120;169264;102240;157500;183500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;21;0;0;0;0;0;0;1;2;47;21;0;1;1;94,852092;152;54720;171000;208088;157500;132000;53336
11_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;48;16;0;1;0;0;0;0;0;2;48;16;0;0;0;94,722222;162;68040;172692;233280;442500;219000;60003
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;24;0;0;0;0;0;3;0;2;51;24;3;0;0;93,728758;172;61920;214140;384076;157500;135000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;23;4;0;0;0;0;0;0;3;55;23;1;0;1;94,823775;162;38880;224370;298242;157500;171000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;27;0;0;0;0;0;1;0;3;66;27;1;0;0;94,229923;152;45600;232560;359632;157500;119500;53336
15_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;20;4;0;0;0;0;0;1;4;64;20;3;1;1;94,197248;142;25560;210728;410380;157500;149500;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;30;1;0;0;0;2;1;1;4;74;32;2;0;0;91,664292;132;31680;230208;665016;157500;122500;53336
17_1;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;75;27;4;2;0;0;0;1;0;5;75;25;4;1;1;92,818889;122;21960;284626;481900;442500;303500;60003
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;84;31;2;0;0;0;0;0;0;8;84;31;1;0;3;93,465957;112;20160;216832;463792;157500;123500;53336
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;1;3;0;8;95;34;3;0;0;90,972222;122;21960;254370;841800;157500;88500;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;1;6;1;8;92;34;3;1;0;89,282407;132;23760;271920;1.23222e+06;157500;89500;46669
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,083333;172;0;32508;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;1;0;14;3;0;1;0;96,404321;162;0;43740;31752;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;1;0;20;7;1;0;0;93,858025;152;0;72048;109440;52500;25500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;0;0;95,138889;142;0;76680;102240;52500;9000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;7;3;0;0;0;0;0;1;1;29;7;3;0;1;93,669753;132;0;89364;181368;52500;62500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;1;2;36;12;1;0;1;93,773585;122;0;99308;190564;52500;30500;20001
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;16;3;2;0;0;0;0;0;2;39;16;3;1;0;93,162568;112;0;175056;161280;390000;218500;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;1;2;43;21;1;1;0;93,933172;122;0;134078;233630;105000;39500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;1;3;50;19;2;0;1;93,863636;132;0;158136;290928;105000;56000;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;22;2;0;0;2;0;0;1;3;49;22;2;0;0;90,588023;142;51120;172246;517590;157500;170000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;19;2;0;0;1;2;0;1;3;54;21;2;0;0;89,121573;152;54720;191672;670320;157500;167000;53336
11_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;2;0;0;1;2;0;3;44;20;2;1;0;89,318182;162;68040;263574;627750;442500;297500;60003
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;2;0;4;44;22;2;0;1;90,676471;172;61920;202272;717240;157500;171000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;54;29;4;0;0;0;0;1;0;4;54;29;3;0;0;92,004182;162;38880;245268;583200;157500;177000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;4;1;1;4;57;30;2;1;0;89,359186;152;45600;219336;911240;157500;155500;53336
15_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;29;4;0;0;0;0;0;1;4;74;25;3;0;0;92,933231;142;25560;250772;511200;157500;158500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;26;2;0;0;0;2;1;2;5;76;28;3;1;1;91,629867;132;31680;228096;670956;157500;137000;53336
17_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;78;39;0;2;0;0;0;2;0;6;78;37;1;0;1;91,926667;122;21960;241316;623176;442500;241500;60003
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;80;30;3;0;0;0;1;1;0;8;80;31;2;0;2;91,209273;112;20160;211680;710976;157500;141000;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;32;1;0;0;0;1;5;1;9;89;32;5;1;1;88,250591;122;21960;245098;1.18816e+06;157500;106000;46669
20_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;33;1;0;0;0;0;5;1;10;83;32;1;0;1;87,848148;132;23760;254364;1.45424e+06;157500;107000;46669
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;96,913580;172;0;34400;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;3;0;0;0;0;0;0;0;9;6;3;0;0;97,245370;162;0;57834;0;52500;61500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;97,659465;152;0;69160;0;52500;10000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;0;76680;0;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;1;0;1;0;29;12;3;1;0;95,805556;132;0;99924;79464;52500;66500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;1;1;1;0;38;16;1;0;0;93,422432;122;0;108580;197640;52500;16000;20001
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;18;4;1;0;0;0;0;0;0;31;17;3;0;0;97,807377;112;0;107856;0;390000;165500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;0;0;0;0;0;0;0;44;20;2;0;0;97,729469;122;0;137616;0;105000;57000;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;16;1;0;0;0;0;0;0;0;54;16;1;0;0;97,900433;132;0;153648;0;105000;34500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;1;96,419553;142;51120;158188;72562;157500;150500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;1;1;43;18;2;1;0;95,494228;152;54720;163096;161880;157500;166000;53336
11_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;52;15;1;1;0;0;1;2;0;1;52;16;3;0;0;92,950938;162;68040;184680;380376;442500;236500;60003
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;13;4;0;0;0;1;1;0;1;54;13;3;0;0;93,931373;172;61920;205368;371520;157500;198000;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;26;1;0;0;0;0;0;0;1;66;25;0;0;0;96,296296;162;38880;246240;116640;157500;118500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;23;2;0;0;0;0;0;1;4;62;23;2;1;3;94,194169;152;45600;221616;374528;157500;152500;53336
15_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;25;6;0;0;0;2;0;2;4;71;27;6;1;0;91,648828;142;25560;251198;653910;157500;191500;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;0;6;2;2;4;75;37;2;0;0;87,433523;132;31680;235620;1.13005e+06;157500;107000;53336
17_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;76;28;4;4;0;0;0;3;0;4;76;22;5;2;0;91,610000;122;21960;350872;548390;442500;451500;60003
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;29;3;0;0;0;2;4;0;7;83;31;4;0;3;90,279866;112;20160;215824;806512;157500;140000;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;36;1;0;0;3;0;4;1;7;83;34;1;1;0;87,893026;122;21960;235460;1.24208e+06;157500;110000;46669
20_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;34;1;0;0;0;0;6;1;7;79;34;3;0;0;89,894444;132;23760;251856;1.16503e+06;157500;108000;46669
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,996914;172;0;11180;0;52500;1000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049;162;0;34830;0;52500;4000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,276749;152;0;50920;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,878086;142;0;78100;0;52500;11000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,839506;132;0;92400;0;52500;11000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;98,296646;122;0;79300;0;52500;7000;20001
6_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;1;0;0;0;0;0;0;33;17;2;1;0;96,737250;112;0;160496;0;390000;127500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;2;0;0;0;0;0;0;1;42;16;2;0;1;97,075282;122;0;124196;53070;105000;53000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;19;1;0;0;0;0;0;1;1;53;19;1;1;0;95,400433;132;0;159588;177012;105000;37500;26668
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;1;1;1;2;54;23;2;0;1;92,406205;142;51120;182328;364372;157500;151500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;22;1;0;0;0;0;0;1;2;44;21;0;0;0;93,452381;152;54720;168720;328320;157500;151500;53336
11_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;21;0;1;0;1;2;0;0;3;46;23;0;0;1;91,601732;162;68040;181602;504630;442500;224000;60003
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;2;2;0;1;3;61;17;2;1;0;89,065359;172;61920;224976;864128;157500;165000;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;1;2;2;2;5;69;32;3;1;2;85,818399;162;38880;277344;1.22213e+06;157500;124500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;9;4;2;7;74;32;2;0;2;79,884488;152;45600;245176;1.93268e+06;157500;117500;53336
15_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;74;41;0;0;0;0;0;5;2;7;74;32;1;0;0;84,941386;142;25560;258724;1.39387e+06;157500;96500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;26;3;0;0;0;0;3;4;7;69;26;1;2;0;86,251187;132;31680;215556;1.28159e+06;157500;155500;53336
17_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;69;31;4;4;0;0;0;2;0;9;69;31;3;0;2;90,093333;122;21960;229726;836066;442500;454500;60003
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;22;5;0;0;1;0;0;1;9;86;22;3;1;0;90,051170;112;20160;208432;838432;157500;170000;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;2;1;3;1;9;86;38;3;0;0;88,382585;122;21960;245830;1.17108e+06;157500;92500;46669
20_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;1;3;7;1;10;91;36;4;0;1;85,322222;132;23760;270336;1.79837e+06;157500;89500;46669
