Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;0;0;0;7;10;0;3;72;32;3;0;1;86,981793;162;48600;257418;1.50093e+06;157500;117500;53336
14_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;1;8;17;0;3;91;36;7;0;0;77,259405;152;27360;311600;2.82173e+06;157500;90500;46669
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;2;20;0;3;79;25;3;0;0;80,720165;142;34080;246512;2.38049e+06;157500;105000;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;1;7;24;1;4;88;41;4;1;1;74,821290;132;23760;267300;3.13091e+06;157500;91500;46669
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;105;29;0;1;0;0;14;31;0;4;104;36;7;0;0;70,114054;122;21960;264618;3.67745e+06;442500;158000;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;90;11;0;0;0;2;40;32;0;5;92;37;1;0;1;57,810971;112;40320;175840;5.19322e+06;157500;122000;53336
19_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;68;37;0;5;103;33;5;0;0;41,149368;122;43920;201422;8.38762e+06;157500;116000;53336
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;4;93;41;0;6;106;31;4;0;1;26,168254;132;47520;217800;1.20144e+07;157500;117000;53336
21_0;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;1;132;45;0;9;114;39;4;1;3;6,586217;142;51120;319358;1.71072e+07;442500;184500;73337
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;13;181;47;0;12;129;49;2;0;3;-17,137144;152;54720;266760;2.41637e+07;157500;111000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;68;227;53;1;13;132;46;6;1;1;-56,609028;162;77760;187110;3.62689e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;98,163580;172;0;20468;0;52500;20500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;1;0;14;2;0;1;0;97,831790;162;0;40500;5022;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;0;0;0;0;0;0;1;0;15;11;0;0;0;94,007202;152;0;67640;109440;52500;11000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;12;0;0;0;0;0;0;1;0;18;12;0;0;0;95,254630;142;0;72420;102240;52500;12000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;3;0;0;0;0;0;2;0;30;8;3;1;0;95,435185;132;0;93984;101244;52500;63500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;3;0;0;0;0;0;2;1;34;19;3;0;1;93,320473;122;0;121024;195810;105000;74500;20001
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;16;5;0;0;0;0;0;2;1;47;16;5;0;0;92,603616;112;0;133840;241920;105000;108500;26668
7_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;2;0;0;0;0;0;2;51;20;0;0;1;95,447966;122;0;148474;135420;390000;167000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;26;4;0;0;0;0;0;0;2;48;26;4;0;0;95,049226;132;0;181632;190080;105000;100000;26668
9_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;55;9;0;0;0;0;23;2;0;3;55;32;2;0;1;77,988506;142;68160;142710;1.74703e+06;157500;157000;60003
10_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;38;0;0;0;1;2;3;0;3;63;17;1;0;0;89,355263;152;36480;218576;851656;157500;112000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;18;1;0;0;2;1;3;0;5;66;17;1;0;2;87,853290;162;58320;219834;1.18114e+06;442500;147500;60003
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;24;1;0;0;0;2;4;0;5;68;25;2;0;0;88,314565;172;51600;264880;1.28983e+06;157500;135000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;0;9;0;5;70;24;5;0;0;89,009104;162;48600;250452;1.2265e+06;157500;118500;53336
14_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;37;2;0;0;1;0;8;0;6;71;37;1;0;1;86,480752;152;27360;280592;1.57107e+06;157500;129500;46669
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;95;25;0;0;0;0;0;11;1;7;94;25;3;1;1;85,437243;142;34080;271646;1.70428e+06;157500;99000;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;0;7;14;1;7;95;40;3;0;0;80,938228;132;23760;275220;2.29165e+06;157500;88500;46669
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;99;31;0;1;0;1;19;16;0;8;100;43;2;0;1;74,094003;122;21960;259982;3.15419e+06;442500;160000;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;98;7;0;0;0;0;49;19;0;9;97;37;3;0;1;60,199161;112;40320;178976;4.88387e+06;157500;118000;53336
19_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;90;11;0;0;0;2;91;24;1;10;92;53;5;1;1;36,916999;122;43920;191540;9.01836e+06;157500;122000;53336
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;2;129;30;3;10;110;41;6;2;0;13,784921;132;47520;225720;1.40661e+07;157500;114000;53336
21_1;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;3;0;8;177;34;0;10;123;48;4;0;0;-9,765483;142;51120;260286;2.02256e+07;442500;331500;73337
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;9;217;42;0;10;118;40;8;0;0;-34,315736;152;54720;266760;2.77546e+07;157500;111000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;44;253;47;0;12;112;36;5;0;2;-58,305556;162;77760;187110;3.66646e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,009259;172;0;22188;0;52500;19500;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;2;0;0;0;0;0;0;0;11;6;2;0;0;97,276235;162;0;57186;0;52500;43000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,536008;152;0;72808;0;52500;29500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;1;21;4;1;0;1;96,010802;142;0;60918;85910;52500;22500;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;96,114198;132;0;71148;95040;52500;26500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;1;35;18;1;0;0;95,784465;122;0;112118;87840;105000;36500;20001
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;23;1;0;0;0;0;0;0;3;39;23;1;0;2;94,821429;112;0;120848;142240;105000;41500;26668
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;1;0;0;0;0;0;5;45;16;1;1;2;92,134194;122;0;190198;300364;390000;108000;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;26;0;0;0;0;0;0;0;5;45;26;0;0;0;91,569972;132;0;157740;475200;105000;26000;26668
9_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;57;8;0;0;0;0;12;2;0;6;57;20;2;0;1;86,944444;142;68160;144130;948986;157500;156000;60003
10_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;28;2;0;0;0;0;0;0;6;64;16;0;0;0;91,257310;152;36480;215840;656640;157500;139000;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;58;20;1;0;0;0;0;1;0;7;58;20;2;0;1;91,394283;162;58320;211248;764316;442500;149500;60003
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;10;4;1;8;66;38;3;1;1;83,379630;172;51600;266600;1.96648e+06;157500;120500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;77;24;0;0;0;1;16;6;1;9;78;30;2;0;1;74,093137;162;48600;264870;3.28244e+06;157500;116500;53336
14_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;81;38;0;0;0;0;13;7;1;9;80;35;1;0;0;74,765967;152;27360;292904;3.18698e+06;157500;93500;46669
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;2;7;11;1;11;79;26;4;0;2;76,908436;142;34080;244666;2.90844e+06;157500;106000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;34;0;0;0;0;7;13;1;12;87;34;2;0;1;76,161616;132;23760;262812;2.95324e+06;157500;89500;46669
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;2;0;1;7;14;0;13;96;33;1;1;1;75,336645;122;21960;322202;2.92715e+06;442500;235500;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;3;40;16;0;14;99;41;2;0;1;65,475192;112;40320;180880;4.20549e+06;157500;119000;53336
19_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;2;73;17;0;14;109;36;1;0;0;45,335995;122;43920;207156;7.76774e+06;157500;114000;53336
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;2;112;23;1;17;105;44;6;1;3;24,643651;132;47520;221100;1.22646e+07;157500;116000;53336
21_2;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;2;0;1;152;28;0;18;114;41;5;1;1;2,748937;142;51120;325038;1.78194e+07;442500;259000;73337
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;3;201;31;1;18;119;49;3;1;0;-20,959133;152;54720;266760;2.49627e+07;157500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;52;253;37;2;20;126;52;6;1;2;-55,238889;162;77760;187110;3.59493e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,839506;172;0;24080;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;0;0;0;0;13;1;0;0;0;98,341049;162;0;34830;0;52500;1000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;98,199588;152;0;53200;0;52500;7000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;12;0;0;0;0;0;0;0;0;14;12;0;0;0;98,263889;142;0;63900;0;52500;12000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;0;25;7;1;0;0;98,305556;132;0;72468;0;52500;25500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;0;32;11;1;0;0;98,112140;122;0;89548;0;105000;29500;20001
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;1;97,409612;112;0;106400;25200;105000;19000;26668
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;23;2;1;0;0;0;0;0;2;42;23;2;1;1;94,323161;122;0;205936;148108;390000;133500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;15;1;0;0;0;0;0;0;3;54;15;1;0;1;95,246132;132;0;151008;205920;105000;33500;26668
9_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;52;10;0;0;0;2;1;1;0;5;54;11;1;0;2;91,396871;142;68160;139160;557918;157500;158000;60003
10_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;27;3;0;0;0;1;0;1;5;66;27;2;1;0;90,883041;152;36480;247152;664240;157500;156500;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;50;24;1;1;0;14;0;0;0;6;64;23;1;0;1;87,779126;162;58320;207036;1.20285e+06;442500;227000;60003
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;82;22;0;0;0;1;0;1;0;7;69;22;1;0;1;91,167417;172;51600;260408;902140;157500;114500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;81;22;0;0;0;0;9;4;1;8;80;31;3;1;1;85,735294;162;48600;266166;1.6652e+06;157500;114500;53336
14_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;0;0;3;5;5;1;8;78;37;1;0;0;82,615923;152;27360;288344;2.10049e+06;157500;96500;46669
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;36;0;0;0;4;4;9;1;8;68;35;4;0;0;80,910494;142;34080;243246;2.35748e+06;157500;110000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;2;0;11;2;9;93;29;2;1;1;82,551476;132;23760;265716;2.0819e+06;157500;88500;46669
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;2;0;3;1;14;1;12;96;34;3;1;3;78,760118;122;21960;322202;2.47306e+06;442500;235500;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;0;0;6;43;19;1;13;110;46;5;0;1;63,509783;112;40320;188720;4.44965e+06;157500;115000;53336
19_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;4;82;20;3;13;108;42;1;2;0;37,633067;122;43920;205692;8.89917e+06;157500;114000;53336
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;107;3;0;0;0;3;113;22;4;14;106;34;2;1;1;19,580952;132;47520;218196;1.31096e+07;157500;114000;53336
21_3;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;6;0;9;160;24;0;15;123;47;2;2;1;-2,059806;142;51120;414498;1.86297e+07;442500;552000;73337
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;26;216;33;0;16;134;56;9;0;1;-32,351658;152;54720;266760;2.7344e+07;157500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;75;265;35;0;20;126;49;2;0;4;-72,399306;162;77760;187110;3.99524e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,839506;162;0;45360;0;52500;5000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;98,333333;152;0;49248;0;52500;22500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;0;17;10;0;0;0;98,244599;142;0;64610;0;52500;10000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;3;0;0;0;0;0;0;0;24;12;3;0;0;97,833333;132;0;92664;0;52500;67500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;20;0;0;0;0;0;0;0;0;29;20;0;0;0;97,852366;122;0;101870;0;105000;20000;20001
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,918871;112;0;105728;0;105000;32500;26668
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;0;39;19;0;0;0;98,112285;122;0;117730;0;390000;19000;26668
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;16;2;0;0;0;0;0;0;0;55;16;2;0;0;97,867440;132;0;160116;0;105000;53000;26668
9_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;52;10;0;0;0;0;15;5;0;0;52;25;5;0;0;86,331418;142;68160;139160;1.00848e+06;157500;158000;60003
10_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;34;2;0;0;0;2;5;1;0;57;21;2;1;0;89,502924;152;36480;219944;834936;157500;145000;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;2;0;0;2;6;0;0;56;24;1;1;0;89,733010;162;58320;303912;871236;442500;282000;60003
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;0;0;4;7;8;0;0;64;36;2;0;0;85,713213;172;51600;261440;1.65086e+06;157500;123500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;26;0;0;0;4;2;11;0;1;72;21;3;0;1;84,709384;162;48600;249480;1.82428e+06;157500;118500;53336
14_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;0;17;1;1;83;34;6;1;0;86,149388;152;27360;296856;1.60086e+06;157500;91500;46669
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;0;14;18;1;2;87;42;1;0;1;76,121399;142;34080;264830;2.99691e+06;157500;102000;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;2;0;22;2;3;92;21;4;1;1;80,112665;132;23760;248424;2.43065e+06;157500;90500;46669
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;2;0;1;2;24;0;3;91;36;2;0;0;79,512509;122;21960;256200;2.43927e+06;442500;236500;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;97;8;0;0;0;2;31;30;0;4;98;37;6;0;1;66,540881;112;40320;180880;4.06885e+06;157500;119000;53336
19_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;0;0;1;63;31;0;4;105;36;1;0;0;48,135396;122;43920;202276;7.36197e+06;157500;115000;53336
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;103;32;0;4;114;41;1;0;0;30,690476;132;47520;228756;1.12513e+07;157500;112000;53336
21_4;3;1;0;11;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;2;140;37;0;5;114;39;5;0;1;9,291894;142;51120;244240;1.66761e+07;442500;113000;73337
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;1;191;42;1;6;116;51;5;1;1;-12,018615;152;54720;264936;2.30956e+07;157500;111000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;53;244;48;1;8;129;53;6;0;2;-51,831250;162;77760;187110;3.51543e+07;157500;148000;60003
