Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;1;0;18;9;1;0;0;94,027778;142;0;68728;102240;52500;27500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;1;0;17;6;2;0;0;95,384921;132;0;58476;95040;52500;43000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;1;1;28;13;1;0;1;92,764228;122;0;87108;173484;52500;31500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;1;1;29;8;0;0;0;93,986407;112;0;66640;161280;52500;8000;13334
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;2;0;0;0;0;0;1;31;13;0;1;0;94,756289;122;0;156282;87840;390000;160000;26668
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;1;33;11;1;0;0;96,541902;132;0;98868;95040;105000;29500;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;44;20;0;0;0;0;0;0;0;1;44;20;0;0;0;95,299145;142;59640;150520;102240;157500;149500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;20;0;0;0;0;0;0;0;1;48;20;0;0;0;95,696401;152;54720;170240;109440;157500;131000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;19;2;0;0;0;0;0;0;1;51;19;2;0;0;95,972222;162;48600;196506;116640;157500;148500;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;18;2;0;0;0;0;0;0;1;52;18;2;0;0;96,171352;172;61920;207776;123840;157500;166000;53336
13_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;48;25;1;0;0;0;0;0;0;2;48;25;1;0;1;95,916042;162;48600;203148;172206;442500;136000;60003
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;24;3;0;0;0;0;0;0;4;51;24;3;0;2;94,412281;152;45600;204744;330600;157500;172000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;0;0;0;0;2;1;4;67;33;3;1;0;91,152365;142;34080;241258;638290;157500;125500;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;30;2;0;0;0;0;2;1;5;65;30;2;0;1;90,812565;132;31680;216876;685740;157500;141000;53336
17_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;23;4;0;0;0;3;0;1;5;70;26;2;0;0;90,735005;122;29280;197884;692472;442500;171000;53336
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;29;4;0;0;0;3;0;1;9;69;29;4;0;4;89,108310;112;20160;196112;828912;157500;158500;53336
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;33;2;0;0;0;1;0;1;9;79;31;2;0;0;88,901111;122;21960;230458;966240;157500;125500;46669
20_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;76;39;6;0;0;0;0;0;1;11;76;38;6;0;2;89,237701;132;7920;278784;1.05323e+06;157500;168500;46669
21_2;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;88;35;3;0;0;0;0;3;1;12;88;35;6;0;1;87,118816;142;17040;301324;1.48589e+06;442500;127500;53336
22_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;33;4;0;0;0;0;3;1;12;85;33;4;0;0;86,683178;152;18240;314792;1.75104e+06;157500;144000;46669
23_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;35;3;0;0;0;4;5;1;13;88;39;5;0;1;84,989815;162;19440;343764;2.26298e+06;157500;127500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,271825;162;0;44550;0;52500;7000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,857143;152;0;49248;0;52500;22500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,921627;142;0;59498;0;52500;26500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,821429;132;0;72468;0;52500;28500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,869241;122;0;76738;0;52500;29500;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;0;0;0;0;0;0;37;10;0;0;0;97,768913;112;0;84560;0;52500;10000;13334
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;13;4;0;0;0;0;0;0;0;37;13;4;0;0;97,507862;122;0;116022;0;390000;87000;26668
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;8;1;0;0;0;0;0;0;0;39;8;1;0;0;98,166196;132;0;102828;0;105000;26500;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;3;0;0;39;16;5;0;0;93,566239;142;59640;138166;229756;157500;182500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;1;0;1;0;43;19;1;1;0;95,459703;152;54720;167960;130112;157500;203000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;1;0;54;18;1;0;0;95,974026;162;48600;196344;116640;157500;130000;53336
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;20;1;0;0;0;0;1;1;2;59;20;2;0;2;93,498996;172;61920;226868;379432;157500;149500;53336
13_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;57;18;4;2;0;0;0;1;0;2;57;18;4;1;0;93,185081;162;48600;308934;349920;442500;331500;60003
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;27;1;0;0;0;0;0;0;2;52;27;0;0;0;95,494152;152;45600;203984;218880;157500;138000;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;21;2;0;0;0;0;0;0;3;70;21;2;0;1;94,597085;142;34080;218396;305442;157500;132000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;24;3;0;0;0;0;0;0;3;71;24;3;0;0;94,746885;132;31680;217404;285120;157500;153500;53336
17_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;29;2;1;0;0;0;0;0;3;65;29;2;1;0;94,403884;122;29280;262666;263520;442500;213500;53336
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;28;2;0;0;0;0;0;0;3;71;28;2;0;0;95,292951;112;20160;189616;241920;157500;120500;53336
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;30;1;0;0;0;0;0;0;4;70;30;1;0;1;95,523333;122;21960;205448;264130;157500;104000;46669
20_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;79;40;5;0;0;0;0;0;0;6;79;40;5;0;2;93,582485;132;7920;284460;506616;157500;151000;46669
21_3;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;86;38;1;1;0;0;0;0;0;7;86;38;1;1;1;92,567924;142;17040;371188;652774;442500;167000;53336
22_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;105;28;1;0;0;0;0;0;0;9;105;28;1;0;2;91,597708;152;18240;329688;967024;157500;83500;46669
23_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;35;2;0;0;0;0;0;1;9;82;35;2;1;0;92,032407;162;19440;323676;1.05089e+06;157500;109000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,321429;172;0;23220;0;52500;3000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,346561;152;0;38000;0;52500;5000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;12;1;0;0;0;0;0;1;0;15;12;1;1;0;96,770833;142;0;70858;21584;52500;30500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;1;0;20;9;1;0;0;95,103175;132;0;67848;95040;52500;27500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;1;0;25;14;1;0;0;95,226965;122;0;84058;87840;52500;32500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;1;0;31;12;1;0;0;95,688534;112;0;82768;80640;52500;30500;13334
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;18;1;2;0;0;0;0;0;0;34;18;1;1;0;96,174004;122;0;178120;0;390000;183500;26668
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;97,860169;132;0;119988;0;105000;34500;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,361111;142;59640;115730;0;157500;142500;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;1;0;0;48;21;3;0;0;96,111111;152;54720;183616;63840;157500;169000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;25;3;0;0;0;0;0;0;2;49;25;2;0;2;96,217532;162;48600;214650;76464;157500;173000;53336
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;23;0;0;0;0;2;2;0;2;58;25;2;0;0;92,581995;172;61920;228760;471796;157500;134000;53336
13_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;52;24;3;1;0;0;0;0;0;4;52;22;1;1;2;92,755930;162;48600;298728;404676;442500;245500;60003
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;20;3;0;0;0;0;0;0;4;60;20;3;0;0;93,301170;152;45600;213104;437760;157500;168000;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;21;2;0;0;0;0;0;1;4;64;21;2;1;0;92,923542;142;34080;205616;491036;157500;132000;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;25;3;0;0;0;0;0;1;6;59;25;3;0;2;91,749740;132;31680;196284;611028;157500;154500;53336
17_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;24;3;1;0;0;0;0;0;6;71;24;3;0;0;92,338987;122;29280;204106;527040;442500;227000;53336
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;66;31;4;0;0;0;0;1;0;8;66;31;5;0;2;92,504669;112;20160;195552;503552;157500;160500;53336
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;29;3;0;0;0;0;0;0;8;79;29;2;0;0;91,338889;122;21960;226310;702720;157500;140000;46669
20_4;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;85;41;4;0;0;0;0;3;1;9;85;41;7;1;1;89,835666;132;7920;294492;963072;157500;133500;46669
21_4;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;88;26;6;1;0;1;1;0;0;9;89;27;3;0;0;90,651865;142;17040;288828;1.00351e+06;442500;247500;53336
22_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;93;35;2;0;0;0;0;1;0;9;92;34;3;0;0;91,350039;152;18240;325128;1.01034e+06;157500;109000;46669
23_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;32;3;0;0;0;0;1;0;9;91;32;3;0;0;91,271296;162;19440;341334;1.1664e+06;157500;124500;46669
