Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;7;2;0;0;0;0;0;2;0;31;7;2;1;0;95,547386;132;15840;88836;111144;105000;81000;20001
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;2;0;42;20;1;0;0;93,559671;122;0;129808;175680;52500;38500;13334
18_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;32;10;1;3;0;0;0;0;0;0;32;10;1;1;0;96,549708;112;13440;145152;0;390000;286000;26668
19_0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;20;4;0;0;0;0;0;0;1;38;20;4;0;1;97,196759;122;7320;134932;5490;105000;112500;20001
20_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;22;0;0;0;0;0;0;0;1;39;22;0;0;0;95,623898;132;31680;135300;95040;105000;96000;33335
21_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;1;1;36;19;2;1;0;95,519781;142;17040;140296;144982;105000;93000;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;3;0;0;0;0;0;1;1;47;14;3;0;0;94,913446;152;0;165224;218880;52500;69500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;2;1;49;19;2;1;0;94,946181;162;0;191646;279936;52500;56000;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;172;0;6020;0;52500;1000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,569444;162;0;17010;0;52500;3000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;152;0;19760;0;52500;2000;13334
3_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;142;0;22720;0;337500;2000;26668
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;132;0;32340;0;52500;4000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,530864;122;0;39040;0;52500;4000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;112;0;29120;0;52500;4000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,668981;122;0;28060;0;52500;4000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;1;17;10;1;0;1;95,910494;132;0;64548;40392;52500;28500;20001
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;1;19;5;0;0;0;94,050926;142;25560;54670;102240;52500;60500;20001
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;1;23;11;0;0;0;94,086700;152;18240;85880;109440;52500;48000;20001
11_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;2;20;8;1;0;1;93,452932;162;19440;80028;175446;52500;63500;13334
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;0;92,396724;172;20640;98900;247680;52500;47000;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;0;2;27;15;1;0;0;92,397487;162;19440;119718;233280;52500;70500;20001
14_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;2;22;6;1;0;0;93,506173;152;27360;73568;218880;105000;80000;20001
15_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;12;3;0;0;0;0;0;0;2;33;12;3;0;0;93,064236;142;17040;118854;204480;105000;104500;20001
16_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;2;32;14;1;0;0;93,589325;132;15840;104808;190080;105000;69500;20001
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;4;35;14;1;0;2;93,179012;122;0;102358;221186;52500;32500;13334
18_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;0;0;0;0;0;4;36;14;0;0;0;90,692008;112;13440;91840;322560;390000;51000;26668
19_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;0;5;36;19;2;0;1;89,428241;122;7320;120536;429318;105000;74500;20001
20_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;6;41;14;0;0;1;88,126102;132;31680;118140;561132;105000;88000;33335
21_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;15;3;0;0;0;0;0;0;6;40;15;3;0;0;88,547980;142;17040;142284;613440;105000;107500;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;0;7;44;20;3;0;1;88,357488;152;0;176624;702544;52500;75500;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;60;18;1;0;0;0;0;0;0;7;60;18;1;0;0;89,003472;162;0;209628;816480;52500;36500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;97,361111;162;0;18468;0;52500;19500;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;152;0;25080;0;52500;3000;13334
3_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;142;0;30530;0;337500;4000;26668
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,222222;132;0;39600;0;52500;6000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;98,148148;122;0;29280;0;52500;6000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;1;94,193122;112;0;37520;60816;52500;7000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;2;0;0;0;0;0;0;1;9;7;2;0;0;93,848380;122;0;41846;87840;52500;44000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;2;0;0;0;0;0;0;1;14;6;2;0;0;94,248971;132;0;52536;95040;52500;43000;20001
9_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;93,773148;142;25560;63190;102240;52500;63500;20001
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;1;20;8;0;0;0;94,528620;152;18240;69920;109440;52500;45000;20001
11_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;1;24;9;0;0;0;94,675926;162;19440;87480;116640;52500;46000;13334
12_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;11;2;0;0;0;0;0;0;1;23;11;2;0;0;94,754274;172;20640;108876;123840;52500;85000;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;0;95,089286;162;19440;104490;116640;52500;46000;20001
14_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;1;32;10;0;0;0;95,123457;152;27360;103360;109440;105000;65500;20001
15_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;2;31;11;2;0;1;93,859954;142;17040;106926;177358;105000;85000;20001
16_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;94,117647;132;15840;79200;190080;105000;46000;20001
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;3;35;13;0;0;1;93,788580;122;0;95770;198860;52500;13000;13334
18_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;20;1;1;0;0;0;0;0;3;42;20;1;1;0;90,560429;112;13440;178528;241920;390000;149000;26668
19_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;34;20;1;0;0;0;0;0;0;3;34;20;1;0;0;92,675926;122;7320;115168;263520;105000;57000;20001
20_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;24;5;0;0;0;0;0;0;3;43;24;5;0;0;91,854056;132;31680;170940;285120;105000;190500;33335
21_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;41;20;2;0;0;0;0;0;0;3;41;20;2;0;0;92,922980;142;17040;153786;306720;105000;94000;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;3;45;18;2;0;0;93,431965;152;0;167656;328320;52500;55000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;20;1;0;0;0;0;0;0;3;46;20;1;0;0;94,298611;162;0;182088;349920;52500;38500;20001
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;162;0;9720;0;52500;0;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;98,148148;152;0;18240;0;52500;3000;13334
3_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;1;0;0;0;0;0;0;4;5;0;1;0;92,013889;142;0;97980;0;337500;78500;26668
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;132;0;29700;0;52500;3000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,109568;122;0;29890;0;52500;4000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;97,890212;112;0;35728;0;52500;21500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,459491;122;0;53558;0;52500;27500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;1;96,820988;132;0;50160;31416;52500;7000;20001
9_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;0;93,541667;142;25560;70290;102240;52500;64500;20001
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;0;94,238215;152;18240;80408;109440;52500;64500;20001
11_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;94,853395;162;19440;80028;116640;52500;63500;13334
12_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;0;1;26;9;2;0;0;94,736467;172;20640;109736;123840;52500;83000;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,634921;162;19440;77760;116640;52500;46000;20001
14_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;94,959877;152;27360;111416;109440;105000;105500;20001
15_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;19;1;0;0;0;0;0;0;1;30;19;1;0;0;95,069444;142;17040;122688;102240;105000;74500;20001
16_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;1;1;31;12;2;1;0;94,550654;132;15840;102036;146256;105000;86000;20001
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;15;3;0;0;0;0;0;1;2;28;15;3;0;1;93,778292;122;0;100284;194834;52500;70500;13334
18_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;15;1;2;0;0;0;0;0;2;37;15;1;1;0;92,677875;112;13440;161840;161280;390000;217500;26668
19_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;12;1;0;0;0;0;0;0;3;38;12;1;0;1;94,500000;122;7320;102968;179584;105000;49000;20001
20_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;3;39;17;0;0;0;92,669753;132;31680;122100;285120;105000;91000;33335
21_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;1;4;38;16;1;1;1;91,565657;142;17040;131208;420888;105000;71500;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;3;0;0;0;0;0;1;4;38;12;3;0;0;90,917874;152;0;138624;547200;52500;67500;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;18;2;0;0;0;0;0;1;4;51;18;2;0;0;91,678819;162;0;193266;583200;52500;55000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;172;0;6020;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;162;0;21060;0;52500;2000;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;152;0;17480;0;52500;2000;13334
3_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;142;0;18460;0;337500;2000;26668
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,000000;132;0;42768;0;52500;25500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;1;10;4;0;0;1;93,364198;122;0;28060;76860;52500;4000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;0;93,154762;112;0;35280;80640;52500;6000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;2;0;0;0;0;0;0;1;15;6;2;0;0;93,443287;122;0;50386;87840;52500;43000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;2;19;5;0;0;1;93,410494;132;0;50820;118272;52500;5000;20001
9_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;2;13;8;0;0;0;90,856481;142;25560;50410;204480;52500;63500;20001
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;2;16;6;0;0;0;91,919192;152;18240;54720;218880;52500;43000;20001
11_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;0;91,863426;162;19440;88938;233280;52500;62500;13334
12_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;0;92,133191;172;20640;111628;247680;52500;67500;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;2;25;8;0;0;0;93,072090;162;19440;86670;233280;52500;45000;20001
14_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;2;22;7;0;0;0;93,549383;152;27360;71440;218880;105000;62500;20001
15_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;2;28;11;2;0;0;93,437500;142;17040;100536;204480;105000;85000;20001
16_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;15;3;0;0;0;0;0;0;2;29;15;3;0;0;93,472222;132;15840;110484;190080;105000;107500;20001
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;2;34;10;1;0;0;94,382716;122;0;90768;175680;52500;28500;13334
18_4;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;11;2;0;0;0;0;0;0;2;38;11;2;0;0;94,108187;112;13440;96096;161280;390000;85000;26668
19_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;19;0;0;0;0;0;0;1;3;41;19;0;1;1;92,131944;122;7320;121390;285968;105000;37500;20001
20_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;1;4;40;16;1;0;1;90,469577;132;31680;125928;413028;105000;108500;33335
21_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;1;4;44;17;1;0;0;89,995791;142;17040;146828;511200;105000;72500;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;10;3;0;0;0;0;0;1;4;38;10;3;0;0;90,998390;152;0;132544;547200;52500;65500;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;1;4;44;16;1;0;0;91,989583;162;0;164268;583200;52500;34500;20001
