Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;152;0;88008;0;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;1;0;25;12;1;1;0;96,375000;142;0;92158;56090;52500;30500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;95,697917;132;0;68508;95040;52500;25500;20001
5_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;1;0;0;0;0;0;1;25;10;0;0;1;95,652778;122;0;73322;79422;337500;83500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;1;25;11;0;0;0;95,434028;112;0;66640;80640;52500;11000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;13;0;0;0;0;0;0;0;1;19;13;0;0;0;95,607639;122;0;66490;87840;52500;13000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;2;0;0;0;0;0;0;1;23;13;2;0;0;95,163194;132;0;88836;95040;52500;50000;20001
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;2;18;10;0;0;1;91,229167;142;119280;66740;172672;157500;269000;60003
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;2;25;9;0;0;0;92,656250;152;18240;84360;218880;52500;46000;20001
11_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;2;26;9;0;0;0;92,604167;162;19440;92340;233280;52500;46000;20001
12_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;2;27;10;1;0;0;92,572917;172;10320;109908;247680;52500;47000;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;3;23;7;0;0;1;92,458333;162;19440;78570;253854;52500;44000;20001
14_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;3;29;9;1;0;0;89,413194;152;36480;98648;328320;105000;101500;26668
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;4;22;15;1;0;1;86,427083;142;127800;94288;332990;157500;311000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;4;23;9;1;0;0;88,059028;132;0;73788;380160;52500;27500;20001
17_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;1;0;0;0;0;0;0;4;50;21;1;0;0;92,909722;122;0;146888;351360;105000;39500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;1;0;0;0;0;0;0;0;17;10;1;0;0;98,302083;172;0;84108;0;52500;28500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;4;0;0;0;0;0;0;1;0;30;4;0;1;0;97,347222;162;0;85860;37908;52500;4000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;1;0;27;10;1;0;0;95,281250;152;0;97128;109440;52500;28500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;1;0;22;13;0;0;0;95,451389;142;0;83780;102240;52500;13000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;1;0;29;11;0;0;0;95,225694;132;0;86460;95040;52500;11000;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;2;0;0;0;0;0;0;29;10;0;1;0;95,864583;122;0;145302;0;337500;157000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;112;0;69888;0;52500;28500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;122;0;81740;0;52500;14000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;132;0;61380;0;52500;6000;20001
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;17;1;0;0;0;0;0;0;0;27;17;1;0;0;94,378472;142;119280;110618;0;157500;294500;60003
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;0;26;10;2;0;0;97,298611;152;18240;100016;0;52500;84000;20001
11_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;0;26;17;0;0;0;97,048611;162;19440;118260;0;52500;54000;20001
12_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,208333;172;10320;127968;0;52500;50000;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,343750;162;19440;104490;0;52500;49000;20001
14_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;96,833333;152;36480;102144;0;105000;138500;26668
15_2;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;23;8;3;0;0;0;0;0;0;1;23;8;3;0;1;93,559028;142;127800;86194;49416;157500;341000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;95,243056;132;0;85800;95040;52500;10000;20001
17_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;22;5;0;0;0;0;0;1;1;46;22;5;1;0;95,369792;122;0;158600;166774;105000;114500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;172;0;108188;0;52500;29500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;162;0;114696;0;52500;51000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;0;27;9;0;0;0;97,968750;152;0;88920;0;52500;9000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;1;95,673611;142;0;81650;95282;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;2;28;14;1;0;1;94,312500;132;0;96888;119328;52500;32500;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;3;25;9;1;0;1;90,847222;122;0;71858;249734;337500;27500;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;4;28;10;1;0;1;88,468750;112;0;73248;298704;52500;28500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;0;0;0;0;0;0;0;7;26;7;0;0;3;82,909722;122;0;64660;535824;52500;7000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;7;22;13;0;0;0;80,451389;132;0;77880;665280;52500;13000;20001
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;7;27;12;0;0;0;77,343750;142;119280;91590;715680;157500;271000;60003
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;7;20;13;0;0;0;80,138889;152;18240;85120;766080;52500;50000;20001
11_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;1;7;26;11;0;1;0;78,420139;162;19440;98820;888570;52500;48000;20001
12_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;8;24;15;0;0;1;75,149306;172;10320;113520;1.10716e+06;52500;33500;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;1;8;24;15;1;0;0;74,673611;162;19440;112428;1.04976e+06;52500;70500;20001
14_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;1;9;27;12;2;0;1;74,177083;152;36480;108376;985568;105000;123000;26668
15_3;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;1;9;25;10;0;0;0;69,878472;142;127800;81650;1.0224e+06;157500;287500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;1;10;23;9;1;0;1;71,055556;132;0;73788;1.02656e+06;52500;27500;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;0;1;11;55;20;1;0;1;83,649306;122;0;153598;995398;105000;38500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;172;0;79980;0;52500;6000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;0;20;11;0;0;0;98,194444;162;0;84240;0;52500;11000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;152;0;78280;0;52500;7000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;132;0;74580;0;52500;8000;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;122;0;64538;0;337500;27500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;2;0;0;0;0;0;0;0;30;8;2;0;0;97,645833;112;0;75936;0;52500;45000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;97,954861;122;0;71858;0;52500;27500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;132;0;73920;0;52500;10000;20001
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;94,607639;142;119280;101246;0;157500;308000;60003
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,500000;152;18240;91200;0;52500;49000;20001
11_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;97,156250;162;19440;113238;0;52500;68500;20001
12_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,385417;172;10320;119196;0;52500;66500;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;1;96,381944;162;19440;88938;60426;52500;62500;20001
14_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;0;1;25;6;0;0;0;94,947917;152;36480;75240;109440;105000;80000;26668
15_4;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;26;6;2;0;0;0;0;0;1;1;26;6;2;1;0;91,750000;142;127800;82076;127516;157500;320500;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;1;2;26;15;1;0;1;92,368056;132;0;95568;194568;52500;33500;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;21;5;0;0;0;0;0;1;2;50;21;5;0;0;93,923611;122;0;163480;263520;105000;113500;20001
