Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
22_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,222222;152;27360;97280;0;52500;69500;20001
23_0;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;5;0;0;0;0;0;0;0;0;27;5;0;0;0;98,027146;162;19440;81810;0;52500;42000;33335
24_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,387707;172;20640;131408;0;52500;66500;20001
25_0;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,975000;162;9720;108378;0;52500;47000;20001
26_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;97,479036;152;9120;137104;0;52500;87000;20001
27_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;19;1;0;0;0;0;0;0;0;42;19;1;0;0;97,261905;142;8520;148248;0;52500;56000;20001
28_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;0;0;37;14;3;0;0;97,794256;132;0;123684;0;337500;69500;26668
29_0;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;43;16;1;1;0;0;0;0;0;0;43;16;1;1;0;96,171595;122;21960;186538;0;105000;163500;33335
30_0;3;0;0;7;8;2;0;0;0;0;0;0;0;0;0;0;39;20;2;0;0;0;0;0;1;1;39;20;2;1;1;95,728632;112;67200;117936;38752;157500;242000;46669
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;1;3;0;0;0;0;0;2;41;20;1;2;1;93,682598;122;0;260470;116876;337500;259000;26668
32_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;3;39;20;1;0;1;93,802817;132;0;134508;283668;105000;38500;20001
33_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;0;3;45;22;0;0;0;93,853228;142;0;158330;306720;52500;22000;20001
34_0;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;58;25;2;0;0;0;0;0;0;4;58;25;2;0;1;92,270924;152;36480;218576;396264;105000;136000;33335
35_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;0;5;49;21;1;0;1;91,614583;162;19440;192618;570402;105000;76500;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;92,500000;172;0;9288;0;52500;19500;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;96,527778;132;0;16500;0;52500;4000;13334
5_1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;122;0;13420;0;0;1000;26668
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;112;0;17360;0;52500;4000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;1;0;6;3;1;1;0;88,930556;122;0;22448;74786;52500;21500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;1;0;9;1;0;0;0;89,872685;132;0;20460;95040;52500;1000;20001
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;1;0;8;5;0;0;0;90,674603;142;0;31240;102240;52500;5000;13334
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;1;0;11;3;1;0;0;91,501736;152;0;39368;109440;52500;21500;20001
11_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;1;1;0;0;0;0;0;13;2;1;0;1;86,211420;162;0;289494;0;52500;428500;33335
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,888889;172;0;52288;0;52500;24500;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;97,821970;162;0;55890;0;52500;6000;20001
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;0;13;9;0;0;0;97,829861;152;0;57000;0;52500;9000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,462607;142;8520;58930;0;52500;26500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;0;20;7;0;1;0;95,709325;132;7920;58080;48180;52500;25500;20001
17_1;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;16;7;2;2;0;0;0;0;0;0;16;7;2;1;0;95,074074;122;7320;122488;0;52500;209500;33335
18_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,721354;112;6720;52080;0;52500;27500;20001
19_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;5;1;0;0;0;0;0;0;1;20;5;1;0;1;97,050654;122;14640;52948;20496;52500;60500;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;2;24;12;1;0;1;94,220679;132;0;83688;114048;52500;30500;20001
21_1;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;3;24;7;2;0;1;88,516082;142;59640;80656;305868;105000;173500;40002
22_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;3;28;6;0;0;0;90,243902;152;27360;82080;328320;52500;61500;20001
23_1;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;1;0;0;0;0;2;21;12;0;0;0;93,159722;162;19440;98334;233280;52500;383500;33335
24_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;0;93,339243;172;20640;119368;247680;52500;67500;20001
25_1;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;29;12;3;0;0;0;0;0;1;2;29;12;3;1;0;92,013889;162;9720;125874;330156;52500;86000;20001
26_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;1;2;32;14;1;0;0;92,101677;152;9120;120688;328320;52500;51000;20001
27_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;7;0;0;0;0;0;0;1;2;38;7;0;0;0;92,733135;142;8520;100820;306720;52500;25500;20001
28_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;19;1;1;0;0;0;0;0;3;36;19;1;0;1;93,352166;132;0;129360;243408;337500;111000;26668
29_1;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;38;14;3;0;1;0;0;0;0;2;38;14;3;0;0;94,121864;122;21960;122488;175680;105000;459500;33335
30_1;3;0;0;7;8;2;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;3;41;14;1;0;1;93,123932;112;67200;104048;189168;157500;217500;46669
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;1;0;0;0;0;0;0;3;40;23;1;0;0;93,353758;122;0;133468;263520;337500;41500;26668
32_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;14;1;0;0;0;0;0;0;3;46;14;1;0;0;93,810642;132;0;132528;285120;105000;32500;20001
33_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;1;93,481607;142;0;127658;365508;52500;32500;20001
34_1;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;48;26;5;0;0;0;0;0;0;4;48;26;5;0;0;91,829004;152;36480;214320;437760;105000;192500;33335
35_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;49;24;2;0;0;0;0;0;0;4;49;24;2;0;0;92,564236;162;19440;207846;466560;105000;98000;26668
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;162;0;2430;0;52500;0;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;52500;0;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;52500;0;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;132;0;10560;0;52500;1000;13334
5_2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;1;0;0;0;0;0;0;4;1;0;1;0;85,879630;122;0;74420;0;0;74500;26668
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;4;0;0;0;0;0;0;0;0;3;4;0;0;0;97,829861;112;0;14000;0;52500;4000;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;122;0;24400;0;52500;4000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;132;0;21120;0;52500;2000;20001
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;142;0;27690;0;52500;3000;13334
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;152;0;39520;0;52500;4000;20001
11_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,762346;162;0;46980;0;52500;4000;33335
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,125000;172;0;46440;0;52500;6000;20001
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,796717;162;0;56538;0;52500;24500;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,240741;152;0;46208;0;52500;21500;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;7;2;0;0;0;0;0;0;0;16;7;2;0;0;97,286325;142;8520;63616;0;52500;62500;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,065476;132;7920;43560;0;52500;24500;20001
17_2;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;97,731481;122;7320;52460;0;52500;23500;33335
18_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;97,743056;112;6720;51520;0;52500;26500;20001
19_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;97,201797;122;14640;68930;0;52500;45000;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;97,708333;132;0;78408;0;52500;28500;20001
21_2;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;95,964912;142;59640;97128;0;105000;161000;40002
22_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;1;0;95,694444;152;27360;81320;84512;52500;63500;20001
23_2;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;29;9;3;2;0;0;0;0;0;0;29;9;3;1;0;95,602904;162;19440;206226;0;52500;248500;33335
24_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;2;0;0;0;0;0;0;0;31;11;2;0;0;97,420213;172;20640;129516;0;52500;85000;20001
25_2;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;97,597222;162;9720;130410;0;52500;32500;20001
26_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,539308;152;9120;133608;0;52500;56000;20001
27_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;0;1;31;17;0;0;1;96,232639;142;8520;114310;92868;52500;35500;20001
28_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;19;0;1;0;0;0;0;0;1;32;19;0;1;0;95,032957;132;0;183480;95040;337500;92500;26668
29_2;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;42;14;2;0;1;0;0;0;0;2;42;14;2;0;2;91,827957;122;21960;301340;121756;105000;441000;33335
30_2;3;0;0;7;8;2;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;1;4;43;13;0;1;2;90,632479;112;67200;101360;322448;157500;198000;46669
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;0;1;0;0;0;0;0;4;41;20;0;0;0;91,991422;122;0;127002;351360;337500;93500;26668
32_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;4;44;15;2;0;0;92,355243;132;0;135696;380160;105000;52000;20001
33_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;25;0;0;0;0;0;0;0;4;56;25;0;0;0;92,079580;142;0;190280;408960;52500;25000;20001
34_2;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;51;20;3;0;0;0;0;0;1;4;51;20;3;1;0;91,953463;152;36480;192584;449008;105000;149500;33335
35_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;46;17;0;0;0;0;0;0;1;4;46;17;0;0;0;91,753472;162;19440;166860;583200;105000;54000;26668
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;96,180556;162;0;8910;0;52500;2000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,361111;132;0;12540;0;52500;1000;13334
5_3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;122;0;10370;0;0;2000;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;112;0;11200;0;52500;2000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;122;0;21960;0;52500;3000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;132;0;21780;0;52500;3000;20001
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;142;0;27690;0;52500;3000;13334
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;97,664931;152;0;40888;0;52500;23500;20001
11_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,229938;162;0;58158;0;52500;23500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,472222;172;0;62608;0;52500;24500;20001
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,358586;162;0;42120;0;52500;4000;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,263889;152;0;45600;0;52500;3000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;2;0;0;0;0;0;0;0;1;19;2;0;0;1;96,228632;142;8520;46150;45582;52500;20500;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;8;1;0;0;0;0;0;0;1;16;8;1;0;0;93,978175;132;7920;57288;95040;52500;45000;20001
17_3;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;1;0;0;0;0;0;23;12;0;0;0;96,773148;122;7320;77714;0;52500;365000;33335
18_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,552083;112;6720;56448;0;52500;44000;20001
19_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,610294;122;14640;56730;0;52500;43000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,808642;132;0;74976;0;52500;47000;20001
21_3;2;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;96,677632;142;59640;69438;0;105000;152000;40002
22_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,476287;152;27360;85880;0;52500;66500;20001
23_3;1;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;28;13;0;0;1;0;0;0;0;0;28;13;0;0;1;92,765152;162;19440;351864;0;52500;384500;33335
24_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;0;30;11;1;0;0;97,565012;172;20640;121088;0;52500;66500;20001
25_3;1;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;0;31;12;1;0;0;97,780556;162;9720;119718;0;52500;49000;20001
26_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;8;1;0;0;0;0;0;0;2;35;8;1;0;2;95,461216;152;9120;109288;144856;52500;45000;20001
27_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;19;1;0;0;0;0;0;1;2;36;19;1;1;0;93,201885;142;8520;135468;245234;52500;56000;20001
28_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;3;1;0;0;0;0;0;2;37;19;3;0;0;94,107815;132;0;140316;190080;337500;148000;26668
29_3;2;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;27;11;3;0;1;0;0;0;0;1;27;11;3;0;0;96,238799;122;21960;95038;87840;105000;456500;33335
30_3;3;0;0;7;8;2;0;0;0;0;0;0;0;0;0;0;39;14;1;0;0;0;0;0;0;4;39;14;1;0;3;92,758547;112;67200;100688;211680;157500;217500;46669
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;16;1;0;0;0;0;0;0;4;54;16;1;0;0;91,740196;122;0;142008;351360;337500;34500;26668
32_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;4;0;0;0;0;0;0;4;46;19;4;0;0;92,007042;132;0;159192;380160;105000;93000;20001
33_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;0;0;0;0;4;51;20;0;0;0;92,408033;142;0;165430;408960;52500;20000;20001
34_3;2;0;0;5;2;2;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;4;43;16;1;0;0;92,570346;152;36480;151848;437760;105000;108500;33335
35_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;47;10;3;0;0;0;0;0;0;6;47;10;3;0;2;92,694444;162;19440;163134;499122;105000;102500;26668
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;52500;1000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;52500;0;20001
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;132;0;7920;0;52500;0;13334
