Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;11;2;0;0;0;0;0;1;4;43;11;2;0;1;90,562500;132;0;123156;415008;52500;48000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;25;0;0;0;0;0;0;1;4;41;25;0;0;0;91,814236;122;0;136030;439200;52500;25000;20001
0_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;4;0;0;15;7;4;0;0;86,347222;172;0;62780;275372;157500;7000;20001
1_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;6;0;0;0;0;0;0;0;15;4;2;0;0;96,798611;162;0;74682;0;157500;115000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;1;96,722222;152;0;50008;21736;52500;23500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;2;8;7;0;0;1;90,381944;142;0;36920;159750;52500;7000;13334
4_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;1;0;0;0;0;0;2;11;4;0;1;0;84,618056;132;0;102300;190080;337500;77500;26668
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;3;11;7;0;0;1;87,881944;122;0;37210;175680;52500;7000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;3;24;13;1;0;0;90,229167;112;0;73248;241920;52500;31500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;3;21;10;0;0;0;90,711806;122;0;62830;263520;52500;10000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;3;24;10;0;0;0;90,555556;132;0;73920;285120;52500;10000;20001
9_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;3;24;9;0;1;0;88,618056;142;76680;76680;312116;157500;175500;40002
10_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;0;0;0;0;0;0;1;3;26;6;0;0;0;88,229167;152;0;77520;437760;105000;6000;20001
11_3;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;9;1;1;0;0;0;0;0;3;29;9;1;0;0;89,947917;162;9720;109350;349920;442500;119500;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;2;16;2;0;3;39;16;2;0;0;76,025463;172;0;95460;1.68594e+06;157500;0;13334
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;13;3;0;3;39;14;1;0;0;66,997685;162;0;144990;2.16464e+06;157500;17000;13334
14_3;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;24;3;0;0;0;0;0;0;4;33;11;0;0;1;91,261574;152;18240;134520;421040;442500;116500;26668
15_3;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;28;20;2;0;0;0;0;0;0;6;28;20;2;0;2;88,363426;142;68160;126096;519578;157500;205000;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;4;0;0;0;0;0;0;6;32;16;4;0;0;87,833333;132;0;123552;570240;52500;90000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;6;47;19;1;0;0;90,557292;122;0;136518;527040;52500;37500;20001
0_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;3;2;0;0;14;12;2;0;0;84,784722;172;0;67080;309772;157500;9000;20001
1_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;11;2;0;0;0;0;0;0;0;9;8;0;0;0;97,479167;162;0;58806;0;157500;48000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,340278;152;0;36328;0;52500;20500;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;97,916667;142;0;42600;0;52500;3000;13334
4_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,951389;132;0;38940;0;337500;5000;26668
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;122;0;41358;0;52500;22500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;98,211806;112;0;57680;0;52500;10000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;122;0;71980;0;52500;10000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;6;0;0;0;0;0;0;0;0;29;6;0;0;0;98,072917;132;0;73260;0;52500;6000;20001
9_4;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;95,972222;142;76680;88040;0;157500;179500;40002
10_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;152;0;82080;0;105000;9000;20001
11_4;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;98,010417;162;9720;83106;0;442500;63500;26668
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;16;1;0;0;34;17;1;0;0;85,217593;172;0;91160;1.00723e+06;157500;1000;13334
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;15;1;0;0;40;17;0;0;0;71,138889;162;0;153576;1.86624e+06;157500;18000;13334
14_4;3;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;37;30;1;2;0;0;0;0;0;0;37;15;0;2;0;94,960648;152;18240;312664;0;442500;232500;26668
15_4;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;1;38;14;1;0;1;96,608796;142;68160;125528;14342;157500;180500;40002
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;96,090278;132;0;127908;95040;52500;34500;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;17;2;0;0;0;0;0;0;1;54;17;2;0;0;96,635417;122;0;148596;87840;52500;54000;20001
