Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
30_0;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;38;16;4;0;0;0;0;0;0;5;38;16;4;0;2;90,349462;112;80640;114912;286944;157500;312000;60003
31_0;2;1;0;6;2;5;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;5;40;15;1;0;0;89,249132;122;51240;113948;439200;390000;163000;40002
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;13;0;0;0;0;0;0;0;5;46;13;0;0;0;90,425084;132;0;125400;475200;52500;13000;20001
33_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;23;0;0;0;0;0;0;0;7;44;23;0;0;2;88,899101;142;25560;159040;587170;390000;78500;26668
34_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;20;5;0;0;0;0;0;1;7;44;20;5;1;0;87,186508;152;9120;186960;785536;157500;131000;20001
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;4;3;1;7;39;21;3;0;0;84,053819;162;0;149850;1.33812e+06;157500;17000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;98,958333;172;0;2580;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;162;0;12960;0;52500;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,824074;152;0;14288;0;52500;18500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;142;0;19170;0;52500;3000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,361111;132;0;25080;0;52500;5000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;122;0;28548;0;52500;22500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,115079;112;0;21280;0;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;122;0;28060;0;52500;4000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049;132;0;28380;0;52500;4000;13334
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,118056;142;8520;50410;0;52500;26500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;97,323232;152;0;64448;0;52500;27500;20001
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;3;0;0;0;0;1;1;0;18;7;4;1;0;93,055556;162;0;82944;111456;105000;62500;13334
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;1;1;0;19;5;0;0;0;90,251068;172;0;66220;247680;157500;5000;13334
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;1;18;6;0;0;1;92,197421;162;0;66744;188082;105000;24500;20001
14_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;0;0;1;1;22;8;0;0;0;90,787037;152;9120;74480;218880;105000;26500;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;4;0;0;0;0;0;0;2;1;21;4;0;1;0;89,869792;142;8520;56090;266818;52500;22500;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;12;0;0;0;0;0;0;2;2;20;12;0;0;1;86,989379;132;15840;71280;333300;52500;49000;20001
17_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;24;9;0;2;1;0;0;0;0;2;24;9;0;0;1;85,478395;122;29280;254248;175680;105000;564500;26668
18_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;91,944444;112;20160;65408;161280;52500;85000;20001
19_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;18;2;0;0;0;0;0;1;2;25;18;2;1;0;90,750000;122;7320;97966;219722;52500;73500;20001
20_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;1;0;0;0;0;0;2;25;9;0;0;0;93,316799;132;0;76692;190080;337500;82500;26668
21_1;3;1;0;6;8;1;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;0;91,843434;142;76680;85768;204480;442500;194000;40002
22_1;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;3;22;15;1;0;1;91,080918;152;27360;100928;320720;157500;89000;26668
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;0;91,929977;162;0;101898;349920;157500;29500;13334
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;4;7;4;0;4;27;12;4;0;1;78,572222;172;0;76540;1.25027e+06;157500;5000;13334
25_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;0;0;1;2;4;0;4;32;14;0;0;0;76,685363;162;0;131058;1.28304e+06;157500;19000;20001
26_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;17;8;0;0;0;0;0;1;5;34;15;4;1;1;87,826646;152;0;160056;559360;157500;165000;20001
27_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;37;12;0;2;0;0;0;0;0;5;37;12;0;1;0;87,274306;142;25560;191842;511200;390000;214500;26668
28_1;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;26;18;3;0;0;0;0;0;1;5;26;18;3;1;0;88,108238;132;15840;112464;527208;105000;110500;20001
29_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;34;11;0;1;1;0;0;0;0;4;34;11;0;0;0;91,185185;122;14640;98576;351360;105000;456000;26668
30_1;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;36;9;0;0;0;0;0;0;0;5;36;9;0;0;1;89,784946;112;80640;80640;349440;157500;231000;60003
31_1;2;1;0;6;2;5;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;7;40;15;0;0;2;88,695747;122;51240;109800;474458;390000;144500;40002
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;0;7;41;15;3;0;0;87,253788;132;0;134244;665280;52500;70500;20001
33_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;45;20;1;0;0;0;0;0;0;7;45;20;1;0;0;87,073121;142;25560;157478;715680;390000;94000;26668
34_1;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;7;43;17;1;0;0;87,859127;152;9120;154888;766080;157500;54000;20001
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;2;2;1;7;45;17;2;1;0;88,710069;162;0;157950;895536;157500;15000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;172;0;6020;0;52500;1000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;162;0;7290;0;52500;0;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;152;0;17480;0;52500;2000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,263889;142;0;14200;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;132;0;14520;0;52500;1000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;122;0;21960;0;52500;3000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;112;0;21280;0;52500;2000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;4;1;0;0;0;0;0;0;0;10;4;1;0;0;97,708333;122;0;32208;0;52500;22500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,800926;132;0;37620;0;52500;3000;13334
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,055556;142;8520;31240;0;52500;20500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;1;13;5;1;0;1;94,273990;152;0;50008;87856;52500;23500;20001
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;1;17;8;0;0;0;93,431713;162;0;67230;116640;105000;8000;13334
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;2;0;2;15;7;2;0;1;87,403846;172;0;62780;342796;157500;7000;13334
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;2;17;6;0;0;0;90,778770;162;0;67878;233280;105000;43000;20001
14_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;4;16;6;1;0;2;86,587963;152;9120;59888;371336;105000;43000;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;4;1;0;0;0;0;0;0;4;21;4;1;0;0;85,377604;142;8520;60918;408960;52500;41000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;4;27;8;1;0;0;85,298203;132;15840;79068;380160;52500;63500;20001
17_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;1;0;0;0;0;4;20;10;1;0;1;80,146605;122;29280;247172;351360;105000;437000;26668
18_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;1;4;20;11;0;1;0;86,092836;112;20160;58240;347760;52500;66500;20001
19_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;2;6;28;12;0;1;2;80,506944;122;7320;80520;597068;52500;30500;20001
20_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;10;2;1;0;0;0;0;1;6;25;10;2;0;0;81,121032;132;0;88308;665280;337500;120500;26668
21_2;3;1;0;6;8;1;0;0;0;0;0;0;0;0;0;0;24;8;1;1;0;0;0;0;0;6;24;8;1;0;0;82,828283;142;76680;82360;613440;442500;266500;40002
22_2;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;6;31;13;2;0;0;84,018720;152;27360;120536;656640;157500;105500;26668
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;16;0;0;0;0;0;2;0;7;40;16;2;0;1;81,817130;162;0;149040;868968;157500;16000;13334
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;10;3;1;7;30;12;1;1;0;66,011111;172;0;84280;2.02031e+06;157500;2000;13334
25_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;20;0;0;0;0;3;3;1;7;32;13;0;0;0;70,950855;162;0;128952;1.63296e+06;157500;20000;20001
26_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;4;0;0;0;0;0;1;8;32;12;1;0;1;82,782922;152;0;128288;889200;157500;89000;20001
27_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;15;1;1;0;0;0;0;0;9;35;15;1;0;1;82,460317;142;25560;125670;852994;390000;162500;26668
28_2;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;35;9;0;0;0;0;0;0;0;9;35;9;0;0;0;82,507184;132;15840;93060;855360;105000;46000;20001
29_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;39;13;4;0;1;0;0;0;0;8;39;13;4;0;0;83,997685;122;14640;126026;702720;105000;458500;26668
30_2;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;0;0;9;38;16;1;0;1;82,083333;112;80640;103488;711648;157500;256500;60003
31_2;2;1;0;6;2;5;0;0;0;0;0;0;0;0;0;0;39;13;2;1;0;0;0;0;0;10;39;13;2;1;1;80,407986;122;51240;176046;874130;390000;253000;40002
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;0;0;1;10;44;16;0;1;0;82,674663;132;0;129360;957396;52500;16000;20001
33_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;47;13;0;2;0;0;0;0;0;10;47;13;0;1;0;81,819853;142;25560;215982;1.0224e+06;390000;215500;26668
34_2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;44;23;1;0;0;0;0;0;0;11;44;23;1;0;1;82,357143;152;9120;175408;1.16706e+06;157500;60000;20001
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;11;0;0;0;0;14;1;0;11;53;25;1;0;0;77,715278;162;0;164430;1.915e+06;157500;11000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;162;0;8100;0;52500;1000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;152;0;7600;0;52500;1000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;1;0;0;0;0;0;0;0;6;3;1;0;0;97,444444;132;0;24288;0;52500;21500;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;122;0;28548;0;52500;22500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;97,926587;112;0;23408;0;52500;20500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;122;0;32330;0;52500;5000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,569444;132;0;41580;0;52500;6000;13334
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;1;7;4;2;0;1;93,729167;142;8520;35926;83780;52500;59500;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;93,813131;152;0;39520;109440;52500;4000;20001
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;1;13;9;1;0;0;93,466435;162;0;66258;116640;105000;27500;13334
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,043803;172;0;67940;123840;157500;7000;13334
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;3;0;0;0;0;0;0;1;16;6;3;0;0;94,136905;162;0;74844;116640;105000;61500;20001
14_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;94,212963;152;9120;71440;109440;105000;25500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;0;94,665799;142;8520;63758;102240;52500;45000;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;94,285131;132;15840;73788;95040;52500;64500;20001
17_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;22;12;1;1;1;0;0;0;0;1;22;12;1;1;1;86,165123;122;29280;320372;87840;105000;512500;26668
18_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;7;2;0;0;0;0;0;1;1;19;7;2;1;0;92,777778;112;20160;55216;145936;52500;99500;20001
19_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;2;1;22;10;1;1;0;92,326389;122;7320;68808;193492;52500;47000;20001
20_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;2;0;0;0;0;0;1;30;11;1;0;0;95,119048;132;0;99792;95040;337500;176500;26668
21_3;3;1;0;6;8;1;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;1;0;2;34;12;2;0;1;91,773990;142;76680;111328;182044;442500;197000;40002
22_3;3;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;8;2;0;0;0;0;0;0;2;28;8;1;0;0;93,188406;152;27360;96672;218880;157500;100500;26668
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;0;93,897569;162;0;108378;233280;157500;28500;13334
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;13;1;0;2;31;15;1;0;0;83,016667;172;0;86860;964748;157500;2000;13334
25_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;9;2;0;2;30;17;1;0;0;73,843483;162;0;133164;1.4533e+06;157500;21000;20001
26_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;21;6;0;0;0;0;0;0;2;32;12;4;0;0;93,796296;152;0;147744;218880;157500;132000;20001
27_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;16;1;0;0;0;0;0;0;2;31;16;1;0;0;93,950893;142;25560;116298;204480;390000;90000;26668
28_3;2;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;39;17;3;0;0;0;0;0;1;2;39;17;3;1;0;93,184866;132;15840;135564;224268;105000;109500;20001
29_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;15;1;2;1;0;0;0;0;1;42;15;1;1;0;94,416667;122;14640;191784;87840;105000;552000;26668
30_3;3;0;0;9;6;6;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;0;0;1;43;21;0;0;0;94,388441;112;80640;119280;80640;157500;243000;60003
31_3;2;1;0;6;2;5;0;0;0;0;0;0;0;0;0;0;43;14;0;0;0;0;0;0;0;1;43;14;0;0;0;95,518663;122;51240;112850;87840;390000;143500;40002
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;1;43;15;2;0;0;96,353114;132;0;133716;95040;52500;52000;20001
33_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;13;2;1;0;0;0;0;0;1;40;13;2;1;0;95,183824;142;25560;207036;102240;390000;179000;26668
34_3;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;1;1;40;16;1;1;0;95,825397;152;9120;145008;165680;157500;53000;20001
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;12;0;0;0;0;10;4;2;1;52;22;4;1;0;86,519097;162;0;165240;1.09269e+06;157500;12000;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;172;0;8600;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;162;0;12960;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,958333;152;0;6840;0;52500;0;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,916667;142;0;17040;0;52500;3000;13334
