Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;1;0;25;9;0;1;0;98,062500;112;0;62160;336;52500;9000;13334
7_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;1;0;26;14;1;0;0;95,055556;122;0;85888;87840;52500;32500;26668
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;1;0;27;15;1;0;0;94,934028;132;0;97548;95040;52500;33500;13334
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;1;0;0;0;1;0;24;11;0;0;1;87,388889;142;119280;294224;102240;157500;604500;60003
10_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;1;0;24;10;0;0;0;95,347222;152;9120;85120;109440;52500;28500;26668
11_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;18;0;0;1;0;0;0;1;0;31;18;0;0;1;89,246528;162;9720;375354;116640;52500;371000;26668
12_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;15;2;0;0;0;0;0;1;0;36;15;2;0;0;96,092593;172;10320;156176;123840;52500;70500;26668
13_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;6;0;0;0;0;0;0;1;0;43;6;0;0;0;96,423611;162;9720;123930;116640;52500;24500;20001
14_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;1;0;30;13;0;0;0;96,550926;152;9120;107920;109440;52500;31500;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;20;1;0;0;0;0;0;1;1;31;20;1;0;1;95,263889;142;8520;127658;154354;52500;57000;20001
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;1;2;41;14;0;0;1;94,245370;132;0;118140;210012;52500;14000;13334
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;20;2;0;0;0;0;0;1;3;47;20;2;0;1;93,947917;122;0;143106;282186;52500;57000;20001
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,569444;172;0;60200;0;52500;7000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,465278;162;0;59130;0;52500;7000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,027778;152;0;43168;0;52500;23500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,819444;142;0;44588;0;52500;23500;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,715278;132;0;24420;0;52500;4000;26668
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;122;0;41968;0;52500;23500;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;97,690972;112;0;74480;0;52500;13000;13334
7_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;122;0;81008;0;52500;30500;26668
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;5;2;0;0;0;0;0;0;1;24;5;2;0;1;96,385417;132;0;69696;67716;52500;42000;13334
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;1;0;0;0;0;0;21;9;1;0;0;95,065972;142;119280;82502;0;157500;621000;60003
10_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;1;0;0;0;0;0;24;13;1;0;1;92,340278;152;9120;326192;0;52500;384500;26668
11_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;0;0;24;7;2;0;0;97,819444;162;9720;92016;0;52500;62500;26668
12_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;23;2;0;1;0;0;0;0;0;33;23;2;0;1;94,039352;172;10320;432580;0;52500;413000;26668
13_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;0;0;32;15;1;0;0;97,976852;162;9720;131868;0;52500;52000;20001
14_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;0;37;13;1;0;0;97,895833;152;9120;129048;0;52500;50000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;23;0;0;0;0;0;0;0;2;38;23;0;0;2;97,129630;142;8520;146260;21300;52500;41500;20001
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;3;39;13;2;0;1;94,331019;132;0;120516;202752;52500;50000;13334
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;21;3;0;0;0;0;0;0;3;48;21;3;0;0;94,093750;122;0;151524;263520;52500;76500;20001
