Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;132;0;43428;0;52500;23500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;96,976852;122;0;79666;0;52500;49000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,293651;112;0;48160;0;52500;8000;20001
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;1;0;0;0;0;0;0;22;6;2;1;0;96,267806;122;0;127856;0;337500;116500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;98,116925;132;0;76956;0;52500;44000;20001
9_1;3;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;27;6;2;0;0;0;0;0;0;0;27;6;2;0;0;97,115633;142;42600;84206;0;157500;135500;40002
10_1;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,548450;152;18240;97128;0;105000;65500;26668
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;1;22;9;1;1;1;95,006460;162;0;88128;162324;52500;27500;20001
12_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;1;0;0;0;0;0;2;26;14;0;0;1;93,856383;172;0;119712;237876;337500;87500;20001
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;2;33;13;1;0;0;93,929739;162;0;127818;233280;52500;31500;13334
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;2;32;11;1;0;0;94,510101;152;0;111568;218880;105000;29500;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;0;0;0;0;0;2;35;11;2;0;0;94,696328;142;0;115446;204480;105000;48000;20001
16_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;18;1;0;0;0;0;0;0;3;38;18;1;0;1;93,240741;132;55440;127248;222024;157500;166000;53336
17_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;15;2;0;0;0;0;0;0;3;44;15;2;0;0;92,645108;122;43920;125416;263520;442500;163000;60003
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;3;43;21;2;0;0;92,971440;112;33600;126896;241920;157500;150500;53336
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;28;1;0;0;0;0;0;1;3;41;28;1;1;0;92,818519;122;36600;147498;289018;157500;139000;53336
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;25;1;0;0;0;0;0;1;3;50;25;1;0;0;92,770833;132;0;169488;380160;105000;43500;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;172;0;10320;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,680556;162;0;15390;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,453704;152;0;41800;0;52500;7000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;142;0;36210;0;52500;3000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;2;0;0;0;0;0;0;0;14;3;2;0;0;98,122222;132;0;44616;0;52500;40000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,800926;122;0;57950;0;52500;8000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;1;96,615079;112;0;43680;51856;52500;9000;20001
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;95,338319;122;0;71858;87840;337500;27500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;2;26;13;2;0;1;93,701550;132;0;94776;162624;52500;50000;20001
9_2;3;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;32;9;1;0;0;0;0;0;0;3;32;9;1;0;1;92,047804;142;42600;98548;208456;157500;120000;40002
10_2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;28;10;1;0;0;0;0;0;0;4;28;10;1;0;1;90,484496;152;18240;99408;330144;105000;65500;26668
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;0;0;0;0;0;0;0;4;29;18;0;0;0;88,129845;162;0;128790;466560;52500;18000;20001
12_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;2;0;0;0;0;0;0;4;32;12;2;0;0;89,160757;172;0;135536;495360;337500;49000;20001
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;4;33;14;1;0;0;89,953704;162;0;131058;466560;52500;32500;13334
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;0;0;0;0;0;0;0;4;26;18;0;0;0;90,833333;152;0;114000;437760;105000;18000;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;4;35;16;1;0;0;91,151130;142;0;124818;408960;105000;34500;20001
16_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;5;43;17;1;0;1;90,156526;132;55440;134508;399432;157500;165000;53336
17_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;15;3;0;0;0;0;0;0;5;40;15;3;0;0;89,713930;122;43920;122244;439200;442500;181500;60003
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;19;2;0;0;0;0;0;0;5;44;19;2;0;0;90,203443;112;33600;124096;403200;157500;148500;53336
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;23;2;0;0;0;0;0;0;5;48;23;2;0;0;90,466667;122;36600;152256;439200;157500;152500;53336
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;22;4;0;0;0;0;0;1;5;49;22;4;1;0;90,994792;132;0;173052;511632;105000;96000;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,870370;152;0;34960;0;52500;4000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,750000;142;0;46008;0;52500;22500;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,172222;132;0;43428;0;52500;23500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;0;21;8;1;0;0;97,643519;122;0;62098;0;52500;26500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;1;0;19;5;0;1;0;96,817460;112;0;43120;46704;52500;5000;20001
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;1;0;0;0;0;0;0;26;8;1;0;0;97,827635;122;0;74420;0;337500;100000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;1;97,038114;132;0;87780;33264;52500;13000;20001
9_3;3;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;2;31;12;1;0;1;94,312016;142;42600;104938;102524;157500;123000;40002
10_3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;2;26;13;1;0;0;92,751938;152;18240;103968;218880;105000;68500;26668
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;3;25;8;2;0;1;93,058786;162;0;97686;250452;52500;45000;20001
12_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;5;34;15;0;0;2;89,143026;172;0;139320;492608;337500;15000;20001
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;5;33;16;0;0;0;87,976580;162;0;132030;583200;52500;16000;13334
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;3;0;0;0;0;0;0;5;34;12;3;0;0;88,757576;152;0;129504;547200;105000;67500;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;11;3;0;0;0;0;0;0;5;41;11;3;0;0;89,319680;142;0;133054;511200;105000;66500;20001
16_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;5;34;18;0;0;0;89,219577;132;55440;114840;475200;157500;147500;53336
17_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;17;0;1;0;0;0;0;0;5;44;17;0;1;0;88,619403;122;43920;186660;439200;442500;201500;60003
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;0;5;54;19;1;0;0;89,976526;112;33600;137088;403200;157500;130000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;5;40;15;2;0;0;90,985185;122;36600;118096;439200;157500;144500;53336
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;16;1;0;0;0;0;0;1;5;55;16;1;1;0;90,828125;132;0;155628;541728;105000;34500;26668
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;4;0;1;0;0;97,388889;172;0;16168;0;52500;18500;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;98,347222;162;0;19278;0;52500;20500;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,240741;152;0;28880;0;52500;2000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;142;0;40470;0;52500;3000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;0;0;1;18;4;0;0;1;95,855556;132;0;46200;52272;52500;4000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;93,912037;122;0;72590;87840;52500;8000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;1;25;11;1;0;0;94,646825;112;0;70448;80640;52500;29500;20001
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;3;0;0;0;0;0;0;1;18;6;3;0;0;95,683761;122;0;60024;87840;337500;61500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;0;3;27;10;2;0;2;93,724160;132;0;88836;167640;52500;47000;20001
9_4;3;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;4;29;15;1;0;1;87,790698;142;42600;109198;384962;157500;126000;40002
10_4;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;4;24;11;1;0;0;88,326873;152;18240;93328;437760;105000;66500;26668
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;4;28;9;0;1;0;87,464470;162;0;97200;531522;52500;9000;20001
12_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;2;0;0;0;0;0;4;29;9;1;1;0;87,928487;172;0;207260;495360;337500;174500;20001
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;0;0;4;38;11;0;0;0;90,005447;162;0;127980;466560;52500;11000;13334
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;2;0;0;0;0;0;0;4;32;13;2;0;0;90,686869;152;0;122816;437760;105000;50000;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;1;0;0;0;0;0;1;4;33;15;1;1;0;90,812147;142;0;117718;436508;105000;33500;20001
16_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;11;1;0;0;0;0;0;1;6;37;11;1;0;2;87,178131;132;55440;106788;605484;157500;159000;53336
17_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;44;14;4;1;0;0;0;0;0;6;44;14;4;0;0;88,014096;122;43920;134444;527040;442500;272500;60003
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;13;3;0;0;0;0;0;0;6;41;13;3;0;0;89,051252;112;33600;109424;483840;157500;161000;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;1;8;47;14;1;1;2;88,229630;122;36600;124318;614514;157500;125000;53336
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;0;0;0;1;8;50;18;1;0;0;86,763889;132;0;151008;855360;105000;36500;26668
