Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;1;0;1;1;7;3;0;0;1;71,753472;122;0;17690;180804;0;2000;6667
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;1;1;4;1;0;0;0;78,777778;112;0;9856;161280;52500;2000;6667
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;2;0;0;0;0;0;1;9;3;0;1;0;82,974537;122;0;91622;87840;337500;150000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;0;90,740741;132;0;36960;95040;52500;5000;13334
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;1;11;3;0;0;0;92,245370;142;8520;31950;102240;52500;21500;13334
10_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;1;13;5;0;0;0;92,890212;152;9120;44840;109440;52500;23500;13334
11_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;93,200231;162;9720;63990;116640;52500;25500;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;1;0;0;0;0;0;0;1;14;6;1;0;0;94,623016;172;0;62608;123840;52500;24500;13334
13_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;1;18;8;1;1;0;91,549479;162;19440;75168;220806;52500;63500;13334
14_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;1;2;21;7;1;0;1;90,320216;152;18240;74328;288800;52500;62500;13334
15_1;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;0;2;0;0;0;0;0;3;22;8;0;1;1;89,559028;142;25560;148532;252902;337500;210500;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;0;3;27;8;2;0;0;91,009259;132;15840;83556;285120;52500;82000;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;5;32;13;1;0;2;89,866667;122;14640;94428;335988;52500;68500;20001
18_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;8;0;1;0;0;0;0;0;5;35;8;0;1;0;87,840909;112;0;136080;403200;337500;81500;20001
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;27;1;0;0;0;0;0;0;6;33;27;1;0;1;87,671296;122;0;130418;519354;52500;45500;13334
20_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;21;0;0;0;0;0;0;0;6;38;21;0;0;0;88,525641;132;7920;130680;570240;337500;39500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;25;0;0;0;0;0;0;0;8;45;25;0;0;2;86,940476;142;0;166850;767794;52500;25000;20001
22_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;8;45;15;0;0;0;87,527778;152;0;148200;875520;52500;15000;13334
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;1;9;54;20;1;1;1;87,069444;162;0;201528;1.00505e+06;52500;38500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;13334
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;0;1000;13334
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;0;1000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;2;2;1;0;0;97,592593;132;0;13728;0;52500;20500;13334
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;1;0;0;0;5;3;0;0;0;97,795139;122;0;14030;1464;0;2000;6667
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;1;0;0;0;98,361111;112;0;13216;0;52500;2000;6667
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;122;0;16470;0;337500;3000;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,370370;132;0;37488;0;52500;23500;13334
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,067901;142;8520;45440;0;52500;25500;13334
10_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;1;0;93,902116;152;9120;59128;71896;52500;42000;13334
11_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;2;0;16;9;0;1;0;91,093750;162;9720;68040;171558;52500;27500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;2;0;14;4;0;0;0;91,418651;172;0;49880;247680;52500;4000;13334
13_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;2;0;21;9;0;0;0;91,080729;162;19440;80190;233280;52500;46000;13334
14_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;2;0;23;7;1;0;0;91,979167;152;18240;78888;218880;52500;62500;13334
15_2;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;7;0;2;0;0;0;0;0;0;27;7;0;0;0;97,302083;142;25560;84774;0;337500;209500;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;0;32;14;1;0;0;97,179012;132;15840;104808;0;52500;69500;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;20;0;0;0;0;0;0;1;1;30;20;0;1;1;95,186111;122;14640;103700;93086;52500;57000;20001
18_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;1;0;0;0;0;0;1;36;11;2;0;0;96,025253;112;0;95648;80640;337500;121500;20001
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;11;2;0;0;0;0;0;0;2;32;11;2;0;1;96,138889;122;0;93696;109800;52500;48000;13334
20_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;10;2;0;0;0;0;0;0;2;45;10;2;0;0;94,779915;132;7920;124476;190080;337500;65500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;2;43;17;0;0;0;95,188492;142;0;139870;204480;52500;17000;20001
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;0;2;46;15;3;0;0;95,311111;152;0;165984;218880;52500;70500;13334
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;16;0;0;0;0;0;0;0;3;47;16;0;0;1;95,309028;162;0;166050;271674;52500;16000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;13334
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;96,805556;152;0;10488;0;0;19500;13334
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;1;0;0;4;2;1;0;0;82,881944;142;0;14200;55806;0;2000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;0;0;0;96,828704;132;0;18084;0;52500;20500;13334
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;122;0;17080;0;0;1000;6667
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,166667;112;0;6720;0;52500;0;6667
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;1;91,539352;122;0;19520;69662;337500;2000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;1;7;5;1;0;0;91,120370;132;0;31548;95040;52500;23500;13334
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;8;3;2;0;0;0;0;0;0;1;8;3;2;0;0;92,067901;142;8520;35216;102240;52500;58500;13334
10_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;1;1;9;5;0;1;0;89,140212;152;9120;35720;204744;52500;23500;13334
11_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;1;2;16;9;0;0;1;87,181713;162;9720;68040;281070;52500;27500;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;1;0;0;0;0;0;0;1;2;19;1;0;0;0;87,772817;172;0;52460;371520;52500;1000;13334
13_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;17;12;0;0;0;0;0;0;1;2;17;12;0;0;0;87,955729;162;19440;80190;349920;52500;49000;13334
14_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;24;14;0;0;0;0;0;0;1;2;24;14;0;0;0;88,734568;152;18240;97280;328320;52500;51000;13334
15_3;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;6;0;2;0;0;0;0;0;3;26;6;0;1;1;89,159722;142;25560;151372;266392;337500;208500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;3;24;7;0;0;0;91,419753;132;15840;66000;285120;52500;44000;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;0;91,972222;122;14640;74420;263520;52500;48000;20001
18_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;2;0;0;0;0;0;0;3;32;14;2;0;0;92,454545;112;0;92736;241920;337500;51000;20001
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;1;3;38;13;1;1;0;91,668981;122;0;105408;333670;52500;31500;13334
20_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;47;13;0;2;0;0;0;0;1;3;47;13;0;2;0;89,391026;132;7920;267300;380160;337500;178500;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;5;0;0;0;0;0;1;5;43;19;5;0;2;90,575397;142;0;169690;504810;52500;111500;20001
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;2;5;43;19;2;1;0;89,651852;152;0;166136;683240;52500;56000;13334
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;55;17;1;0;0;0;0;0;2;7;55;17;1;0;2;88,534722;162;0;194238;875610;52500;35500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;95,555556;162;0;10368;0;0;18500;13334
2_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;1;0;0;3;2;1;0;0;85,243056;142;0;12070;48280;0;2000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;1;0;0;97,083333;132;0;16632;0;52500;39000;13334
5_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;122;0;7320;0;0;0;6667
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;1;1;0;5;4;1;1;0;89,444444;112;0;17360;67760;52500;4000;6667
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;1;0;0;0;0;0;0;8;6;0;0;0;96,666667;122;0;35136;0;337500;98000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,361111;132;0;37620;0;52500;6000;13334
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;96,766975;142;8520;50978;0;52500;42000;13334
10_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,189153;152;9120;55480;0;52500;25500;13334
11_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,054398;162;9720;72738;0;52500;42000;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,891865;172;0;73100;0;52500;10000;13334
13_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;96,918403;162;19440;95580;0;52500;50000;13334
14_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,457562;152;18240;81928;0;52500;63500;13334
15_4;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;11;2;1;0;0;0;0;0;0;26;11;2;1;0;95,180556;142;25560;171536;0;337500;177000;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;0;24;13;1;0;0;97,611111;132;15840;86328;0;52500;68500;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;18;2;0;0;0;0;0;0;0;30;18;2;0;0;97,227778;122;14640;107116;0;52500;92000;20001
18_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;2;1;0;0;0;0;0;0;36;16;2;1;0;96,318182;112;0;163296;0;337500;126500;20001
19_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;1;0;34;13;1;1;0;96,520833;122;0;98088;85278;52500;31500;13334
20_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;22;2;1;0;0;0;0;0;0;37;22;2;0;0;97,544872;132;7920;143748;0;337500;151000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;14;0;0;0;0;0;0;0;1;40;14;0;0;1;97,740079;142;0;124960;36778;52500;14000;20001
22_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;0;0;1;46;24;1;0;0;96,437037;152;0;183008;109440;52500;42500;13334
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;1;43;19;2;0;0;96,852431;162;0;177066;116640;52500;56000;20001
