Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;19;2;0;0;0;0;0;0;1;54;19;2;0;0;96,188086;152;45600;191216;109440;442500;148500;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;25;1;0;0;0;0;0;0;2;53;25;1;0;1;95,638265;142;42600;188718;165572;157500;136000;53336
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;64;31;2;0;0;0;0;0;0;3;64;31;2;0;1;94,940058;132;31680;217536;207636;157500;142000;53336
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;34;4;0;0;0;0;1;0;3;59;34;5;0;0;94,377063;122;21960;207522;269376;442500;163500;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;31;1;0;0;0;0;0;1;4;70;31;0;1;1;93,098390;112;26880;189504;379120;157500;123500;53336
19_1;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;72;33;1;1;0;0;0;0;0;4;72;33;1;0;0;94,026549;122;21960;219600;351360;442500;180500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;72;38;1;0;0;0;0;0;0;5;72;38;1;0;1;94,153935;132;15840;247368;403524;157500;93500;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;2;0;0;0;0;0;0;0;15;7;2;0;0;97,136243;152;0;65816;0;52500;44000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,144841;142;0;53108;0;52500;23500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;1;0;29;11;2;1;0;94,507937;132;0;95436;87252;52500;48000;20001
5_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;8;3;1;0;0;0;0;0;0;32;8;3;0;0;97,460317;122;0;93696;0;337500;137000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;0;0;0;0;0;0;0;0;33;9;0;0;0;98,086735;112;0;75600;0;52500;9000;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;0;34;12;1;0;0;98,055556;122;0;95648;0;337500;30500;26668
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;1;0;0;0;0;0;0;0;32;16;1;0;0;98,161376;132;0;110088;0;105000;34500;20001
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;12;2;0;0;0;0;0;0;0;40;12;2;0;0;97,378472;142;42600;128936;0;157500;141500;53336
10_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;39;12;4;0;0;0;0;0;0;0;39;12;4;0;0;97,177350;152;54720;146072;0;442500;197000;60003
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,707265;162;19440;154386;0;105000;89000;33335
12_2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;42;18;4;0;0;0;0;0;0;1;42;18;4;0;1;97,546948;172;10320;193672;11696;105000;110500;33335
13_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;2;47;20;1;0;1;95,732323;162;19440;184518;179334;390000;75500;33335
14_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;20;1;0;0;0;0;0;0;2;55;20;1;0;0;94,981593;152;45600;191368;218880;442500;131000;53336
15_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;23;1;0;0;0;0;0;0;2;53;23;1;0;0;95,273096;142;42600;183038;204480;157500;134000;53336
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;21;2;0;0;0;0;0;1;2;65;21;2;1;0;94,519006;132;31680;193116;270072;157500;132000;53336
17_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;31;2;1;0;0;0;0;0;5;68;31;2;0;3;93,655116;122;21960;211548;329400;442500;197000;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;29;1;0;0;0;0;0;0;5;68;29;1;0;0;92,894600;112;26880;183008;403200;157500;121500;53336
19_2;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;21;1;0;0;0;0;0;0;5;64;21;1;0;0;93,616028;122;21960;172508;439200;442500;95000;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;29;3;0;0;0;0;0;0;5;83;29;3;0;0;93,464120;132;15840;254364;475200;157500;121500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;162;0;28350;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;98,015873;152;0;45600;0;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,891865;142;0;60350;0;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;2;0;0;0;0;0;0;0;0;24;2;0;0;0;98,412698;132;0;52800;0;52500;2000;20001
5_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;0;30;11;0;0;0;97,784392;122;0;81740;0;337500;11000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;0;0;0;0;0;0;0;0;33;12;0;0;0;97,916667;112;0;82320;0;52500;12000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;98,139881;122;0;91500;0;337500;15000;26668
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;1;97,052469;132;0;131868;44616;105000;34500;20001
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;0;95,748698;142;42600;133338;102240;157500;127000;53336
10_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;33;13;1;1;0;0;0;0;0;1;33;13;1;1;0;94,873932;152;54720;200488;109440;442500;216000;60003
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;22;0;0;0;0;0;0;0;1;38;22;0;0;0;96,047009;162;19440;163620;116640;105000;59000;33335
12_3;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;43;18;4;0;0;0;0;0;0;2;43;18;4;0;1;95,690532;172;10320;196252;172344;105000;110500;33335
13_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;21;0;0;0;0;0;0;0;2;43;21;0;0;0;95,265152;162;19440;172530;233280;390000;58000;33335
14_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;17;2;1;0;0;0;0;0;2;57;17;2;1;0;94,088019;152;45600;272536;218880;442500;220000;53336
15_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;25;1;0;0;0;0;0;0;3;54;25;1;0;1;94,279026;142;42600;190848;287124;157500;136000;53336
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;18;3;0;0;0;0;0;0;4;68;18;3;0;1;93,701754;132;31680;195624;341352;157500;147500;53336
17_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;23;3;0;0;0;0;0;0;4;59;23;3;0;0;93,802255;122;21960;176534;351360;442500;134000;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;29;1;0;0;0;0;0;0;5;69;29;1;0;1;93,235981;112;26880;184688;372064;157500;121500;53336
19_3;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;64;21;1;1;0;0;0;0;0;7;64;21;1;1;2;92,281219;122;21960;237168;507032;442500;168500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;32;5;0;0;0;0;0;0;7;76;32;5;0;0;91,770833;132;15840;257400;665280;157500;161500;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,611111;162;0;22680;0;52500;1000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;1;0;96,269841;152;0;67488;18240;52500;25500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;1;0;18;8;0;0;0;94,295635;142;0;61060;102240;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;1;0;18;9;1;0;0;95,222222;132;0;63888;95040;52500;27500;20001
5_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;8;0;1;0;0;0;0;0;0;31;8;0;0;0;97,847222;122;0;79422;0;337500;81500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;1;2;32;14;1;1;2;94,529478;112;0;88928;127232;52500;32500;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;1;0;0;0;0;1;2;36;12;0;1;0;91,393849;122;0;159820;263520;337500;85500;26668
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;1;2;40;18;0;0;0;93,121693;132;0;126720;285120;105000;18000;20001
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;1;2;45;16;3;0;0;92,280816;142;42600;155774;306720;157500;164000;53336
10_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;18;1;2;0;0;0;0;0;2;42;18;1;1;0;92,777778;152;54720;240160;218880;442500;294500;60003
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;52;12;1;0;0;0;0;0;0;2;52;12;1;0;0;94,414530;162;19440;170748;233280;105000;67500;33335
12_4;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;51;17;4;0;0;0;0;0;0;3;51;17;4;0;1;94,571596;172;10320;213452;253528;105000;109500;33335
13_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;15;2;1;0;0;0;0;0;3;45;15;2;1;0;93,050144;162;19440;254826;349920;390000;162500;33335
14_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;22;1;0;0;0;0;0;0;4;62;22;1;0;1;92,433066;152;45600;213408;428336;442500;133000;53336
15_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;20;2;0;0;0;0;0;0;4;62;20;2;0;0;92,855805;142;42600;198516;408960;157500;149500;53336
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;28;3;0;0;0;0;0;0;4;55;28;3;0;0;93,264620;132;31680;196284;380160;157500;157500;53336
17_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;22;2;1;0;0;0;0;0;5;60;22;2;1;1;92,640264;122;21960;236436;394548;442500;188000;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;66;23;3;0;0;0;0;0;0;5;66;23;3;0;0;93,001038;112;26880;173824;403200;157500;152500;53336
19_4;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;19;0;1;0;0;0;0;0;7;67;19;0;1;2;92,643805;122;21960;233630;474580;442500;148000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;22;2;0;0;0;0;0;0;7;84;22;2;0;0;91,981481;132;15840;233376;665280;157500;96000;46669
