Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;35;1;0;0;1;0;7;0;5;63;31;6;0;1;86,982201;152;36480;245632;1.1853e+06;442500;127500;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;26;0;0;0;0;0;8;0;7;60;26;1;0;2;84,320388;162;48600;230526;1.60461e+06;157500;118500;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;25;3;0;0;0;0;8;0;9;67;25;3;0;2;84,286881;172;41280;276404;1.99795e+06;157500;154500;53336
13_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;25;0;0;0;0;0;10;0;9;92;25;2;0;0;84,052469;162;38880;304560;2.16772e+06;157500;99000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;100;15;0;0;0;0;25;11;2;11;100;40;1;2;2;78,217439;152;45600;273600;3.28046e+06;157500;107500;53336
15_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;113;1;0;1;0;0;64;13;1;13;113;40;2;0;2;55,523120;142;51120;247222;7.29568e+06;442500;185500;60003
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;111;17;1;14;121;47;4;0;1;33,402398;132;47520;231660;1.13037e+07;157500;111000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;112;169;18;1;17;125;58;1;0;3;-16,478472;122;80520;31110;2.03513e+07;157500;203500;60003
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,638889;172;0;49708;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,202614;162;0;71280;0;52500;7000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;0;0;25;12;2;0;0;98,139978;152;0;103816;0;52500;49000;20001
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;97,581699;142;0;168128;0;105000;38500;26668
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;24;1;0;0;0;0;0;0;1;58;24;1;0;1;96,594771;132;0;182688;92400;105000;42500;26668
5_1;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;72;27;2;1;0;0;0;0;0;1;72;27;2;1;0;95,999455;122;0;270596;87840;390000;137500;46669
6_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;25;2;0;0;0;0;0;1;1;67;25;2;1;0;96,601942;112;0;176176;106064;157500;62000;33335
7_1;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;30;3;2;0;0;0;0;0;2;65;30;3;1;1;95,485437;122;0;272426;136030;442500;232500;40002
8_1;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;79;27;2;0;0;0;0;0;0;3;79;27;2;0;1;94,939320;132;0;236676;258720;157500;64000;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;0;0;0;0;0;4;66;20;0;0;1;94,403991;142;51120;197380;340800;157500;131000;53336
10_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;26;3;0;0;0;0;0;0;5;70;26;3;0;1;92,962513;152;36480;254144;502664;442500;155500;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;23;0;0;0;0;0;3;0;6;67;23;3;0;1;90,555556;162;48600;237330;848718;157500;115500;53336
12_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;32;0;0;0;0;0;4;0;6;74;32;1;0;0;89,864613;172;41280;301000;1.15137e+06;157500;106000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;0;3;6;0;6;82;33;2;0;0;89,683128;162;38880;296460;1.2892e+06;157500;104000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;0;0;0;24;11;0;7;95;38;5;0;1;80,824135;152;45600;268280;2.85502e+06;157500;109500;53336
15_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;1;61;12;0;8;108;41;1;1;1;60,940619;142;51120;314530;6.30338e+06;442500;188500;60003
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;96;16;0;8;120;35;4;0;0;42,163024;132;47520;231660;9.78001e+06;157500;111000;53336
17_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;113;148;19;2;10;126;52;3;2;2;-3,065278;122;80520;31110;1.79949e+07;157500;203500;60003
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,965686;172;0;42828;0;52500;22500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;98,022876;162;0;78408;0;52500;27500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,889434;152;0;117800;0;52500;14000;20001
3_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;98,182190;142;0;126380;0;105000;13000;26668
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;27;1;0;0;0;0;0;0;2;50;27;1;0;2;97,436275;132;0;174768;32340;105000;45500;26668
5_2;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;67;27;3;2;0;0;0;0;0;4;67;27;3;2;2;93,511710;122;0;330254;251076;390000;229500;46669
6_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;24;1;0;0;0;0;0;0;4;61;24;1;0;0;94,189590;112;0;160048;322560;157500;42500;33335
7_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;69;27;1;0;0;0;0;0;0;4;69;27;1;0;0;93,946872;122;0;196298;351360;442500;45500;40002
8_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;30;2;0;0;0;0;0;0;5;64;30;2;0;1;93,681230;132;0;214896;403656;157500;67000;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;74;17;0;0;0;0;16;3;0;5;74;33;3;0;0;84,381068;142;51120;205900;1.38777e+06;157500;128000;53336
10_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;35;0;0;0;0;5;6;0;6;67;24;3;0;1;82,696872;152;36480;239096;1.67489e+06;442500;109000;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;27;0;0;0;0;5;12;0;6;64;27;6;0;0;78,147249;162;48600;243000;2.33377e+06;157500;119500;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;29;0;0;0;0;0;16;0;7;80;24;4;0;1;81,070261;172;41280;295840;2.45255e+06;157500;103000;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;88;27;0;0;0;0;9;17;1;7;88;36;1;1;0;76,842593;162;38880;301320;3.30626e+06;157500;101000;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;0;0;0;28;18;1;7;95;36;1;0;0;68,902686;152;45600;268280;4.82509e+06;157500;109500;53336
15_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;106;4;0;1;0;0;69;23;0;8;106;45;5;0;1;50,583832;142;51120;240832;8.1454e+06;442500;188500;60003
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;11;116;24;0;8;128;47;1;0;0;27,446873;132;47520;231660;1.23395e+07;157500;111000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;141;161;28;0;8;147;45;4;0;0;-24,138194;122;80520;31110;2.1697e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,753268;172;0;47300;0;52500;4000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,263889;162;0;68850;0;52500;7000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;98,055556;152;0;108528;0;52500;28500;20001
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;97,808415;142;0;152366;0;105000;55000;26668
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;21;2;0;0;0;0;0;1;0;51;21;2;1;0;97,264706;132;0;165396;55572;105000;58000;26668
5_3;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;63;22;4;4;0;0;0;0;0;0;63;22;4;3;0;95,728486;122;0;382714;0;390000;390000;46669
6_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;29;0;0;0;0;0;0;0;0;69;29;0;0;0;97,822276;112;0;180880;0;157500;29000;33335
7_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;76;30;3;1;0;0;0;0;0;0;76;30;3;1;0;96,801510;122;0;289384;0;442500;159000;40002
8_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;20;3;0;0;0;0;0;0;1;69;20;3;0;1;97,489213;132;0;202884;42900;157500;75500;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;0;2;0;1;65;21;2;0;0;96,003236;142;51120;198090;171678;157500;132000;53336
10_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;24;4;1;0;0;0;1;0;5;67;24;3;1;4;92,897789;152;36480;325128;438976;442500;245500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;68;19;1;0;0;0;0;1;0;6;68;19;1;0;1;91,816343;162;48600;232308;702270;157500;130000;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;1;3;0;8;74;34;2;0;2;89,767740;172;41280;304440;1.1622e+06;157500;107000;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;8;6;0;9;85;36;3;0;1;85,053498;162;38880;300510;2.01415e+06;157500;103000;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;0;0;0;31;7;1;10;95;40;1;1;1;74,059051;152;45600;268280;3.97298e+06;157500;109500;53336
15_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;92;10;0;3;0;0;62;14;0;12;92;41;7;2;2;57,280439;142;51120;378572;6.86428e+06;442500;341500;60003
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;108;3;0;0;0;0;114;22;0;12;108;55;8;0;0;35,210990;132;47520;221760;1.0999e+07;157500;114000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;98;165;27;0;13;115;51;5;0;1;-9,563889;122;80520;31110;1.91366e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;1;0;8;5;1;1;0;93,374183;172;0;43688;95804;52500;23500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;4;0;0;0;0;0;1;0;19;6;4;0;0;94,848856;162;0;87642;116640;52500;80000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;18;0;0;0;0;0;0;1;0;29;18;0;0;0;95,874183;152;0;120840;109440;52500;18000;20001
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;8;1;0;0;0;0;0;1;0;39;8;1;0;0;96,938317;142;0;110618;102240;105000;26500;26668
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;22;3;0;0;0;0;0;3;0;52;22;3;2;0;96,258170;132;0;174504;127776;105000;77500;26668
5_4;2;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;68;19;4;5;0;0;0;0;0;0;68;19;4;2;0;96,358932;122;0;326228;0;390000;460500;46669
6_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;31;3;0;0;0;0;0;0;1;65;31;3;0;1;97,606526;112;0;190064;8736;157500;86500;33335
7_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;25;2;0;0;0;0;0;0;2;65;25;2;0;1;96,526429;122;0;188246;126026;442500;62000;40002
8_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;28;2;0;0;0;0;0;0;3;68;28;2;0;1;95,308792;132;0;217536;241692;157500;65000;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;21;0;0;0;0;12;2;1;3;64;33;2;1;0;85,876483;142;51120;195960;1.24023e+06;157500;132000;53336
10_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;36;0;2;0;0;4;4;0;3;65;28;2;1;0;86,526429;152;36480;327560;1.15474e+06;442500;257000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;21;0;0;0;0;11;8;0;3;72;28;4;0;0;79,193635;162;48600;243000;2.20806e+06;157500;113500;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;36;0;0;0;0;0;12;0;3;65;25;4;0;0;86,540616;172;41280;268836;1.67339e+06;157500;110000;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;31;0;0;0;0;6;12;0;3;78;37;0;0;0;83,979424;162;38880;289980;2.1938e+06;157500;105000;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;91;18;0;0;0;0;22;13;0;3;91;34;1;0;0;80,681567;152;45600;262200;2.88466e+06;157500;110500;53336
15_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;0;77;15;0;3;117;55;2;1;0;60,233699;142;51120;324470;6.41414e+06;442500;184500;60003
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;121;19;0;3;115;45;4;0;0;32,487098;132;47520;230340;1.14642e+07;157500;112000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;107;166;22;1;3;124;45;3;1;0;-9,999306;122;80520;31110;1.9213e+07;157500;203500;60003
