Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;98,082011;122;0;70760;0;52500;8000;13334
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,638889;112;0;93296;0;105000;49000;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,584325;122;0;118828;0;105000;35500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;1;0;97,059083;132;0;135168;40920;105000;36500;20001
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;18;3;1;0;0;0;0;0;0;43;18;3;0;0;96,759983;142;51120;160886;0;442500;258000;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;0;0;45;18;1;0;0;96,946581;152;54720;162488;0;157500;147500;53336
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;22;3;0;0;0;0;0;0;0;38;22;3;0;0;97,367521;162;19440;180144;0;105000;114500;33335
12_1;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;51;17;1;0;0;0;0;0;0;1;51;17;1;0;1;96,872066;172;10320;195908;68800;390000;54000;26668
13_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;0;2;42;20;1;0;1;95,427489;162;38880;172368;199422;157500;112500;46669
14_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;16;3;0;0;0;0;0;0;2;49;16;3;0;0;95,051874;152;54720;175864;218880;157500;182500;53336
15_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;30;1;0;0;0;0;0;0;3;56;30;1;0;1;94,249376;142;25560;209308;288402;442500;104000;53336
16_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;23;6;0;0;0;0;0;0;3;69;23;6;0;0;94,095029;132;23760;224268;285120;442500;189500;53336
17_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;27;3;0;0;0;0;0;0;4;66;27;3;0;1;93,890264;122;21960;199104;320982;157500;138000;46669
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;26;0;0;0;0;0;0;0;5;64;26;0;0;1;93,419003;112;20160;165760;381920;157500;81500;53336
19_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;34;0;1;0;0;0;0;0;5;69;34;0;1;0;92,594641;122;21960;273890;439200;442500;163000;53336
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;65;24;1;0;0;0;0;0;0;6;65;24;1;0;1;93,887731;132;15840;196548;484704;157500;79500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,767857;162;0;36450;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;152;0;44840;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,896825;142;0;60208;0;52500;24500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,817460;132;0;72600;0;52500;11000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;98,515212;122;0;54778;0;52500;23500;13334
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;12;5;0;0;0;0;0;0;0;34;12;5;0;0;97,392290;112;0;103040;0;105000;104500;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;2;0;0;0;0;0;0;0;39;10;2;0;0;97,884425;122;0;104066;0;105000;47000;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;14;1;0;0;0;0;0;0;0;51;14;1;0;0;97,621252;132;0;142428;0;105000;32500;20001
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;35;17;1;0;0;0;0;0;0;2;35;17;1;0;2;94,175347;142;51120;127658;202350;442500;146500;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;0;0;0;0;0;3;41;20;3;0;1;93,027778;152;54720;169784;271472;157500;186500;53336
11_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;16;3;0;0;0;0;0;0;4;38;16;3;0;1;92,861111;162;19440;160704;361098;105000;108500;33335
12_2;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;4;44;19;3;0;0;92,014867;172;10320;196424;495360;390000;93000;26668
13_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;0;4;46;15;3;0;0;92,402597;162;38880;176904;466560;157500;144500;46669
14_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;12;1;0;0;0;0;0;0;4;52;12;1;0;0;92,814592;152;54720;160208;437760;157500;141500;53336
15_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;54;23;0;0;0;0;0;0;0;5;54;23;0;0;1;92,498439;142;25560;180340;476694;442500;78500;53336
16_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;59;26;3;1;0;0;0;0;0;6;59;26;3;1;1;90,824561;132;23760;268884;535788;442500;210500;53336
17_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;58;26;1;0;0;0;0;0;0;6;58;26;1;0;0;91,853685;122;21960;173728;527040;157500;100000;46669
18_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;18;0;0;0;0;0;0;1;7;70;18;0;1;1;91,654984;112;20160;157920;541968;157500;73500;53336
19_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;32;3;1;0;0;0;0;1;8;68;32;3;1;1;89,237955;122;21960;279624;766648;442500;216500;53336
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;31;5;0;0;0;0;0;2;8;79;31;5;1;0;89,842593;132;15840;260700;881892;157500;160500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,480159;162;0;41148;0;52500;23500;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,585979;152;0;55480;0;52500;7000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,817460;142;0;62480;0;52500;10000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,646825;132;0;78276;0;52500;46000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;28;6;0;0;0;98,214286;122;0;65880;0;52500;6000;13334
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;19;1;0;0;0;0;0;0;0;23;19;1;0;0;97,848639;112;0;85008;0;105000;37500;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;0;0;0;0;0;0;0;1;39;10;0;0;1;97,527282;122;0;95770;25864;105000;10000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;19;1;0;0;0;0;0;0;2;32;19;1;0;1;95,912698;132;0;118008;126720;105000;37500;20001
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;40;18;3;1;0;0;0;0;0;2;40;18;3;1;0;92,638889;142;51120;226064;204480;442500;258000;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;2;40;18;1;0;0;94,029915;152;54720;151088;218880;157500;147500;53336
11_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;22;0;0;0;0;0;0;0;2;44;22;0;0;0;94,316239;162;19440;178200;233280;105000;59000;33335
12_3;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;49;15;2;1;0;0;0;0;0;2;49;15;2;1;0;93,871283;172;10320;280876;247680;390000;144000;26668
13_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;23;0;0;0;0;0;0;0;2;50;23;0;0;0;94,787157;162;38880;196020;233280;157500;97000;46669
14_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;0;0;1;2;60;17;2;1;0;94,395917;152;54720;198816;255512;157500;165000;53336
15_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;20;5;2;0;0;0;0;1;4;61;20;5;2;2;91,621411;142;25560;361390;375448;442500;315000;53336
16_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;57;18;3;2;0;0;0;0;0;5;57;18;3;1;1;91,767544;132;23760;247236;472296;442500;276000;53336
17_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;33;3;0;0;0;0;0;0;5;69;33;3;0;0;92,330858;122;21960;219234;439200;157500;144000;46669
18_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;30;2;0;0;0;0;0;0;6;72;30;2;0;1;92,006750;112;20160;195776;473760;157500;122500;53336
19_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;28;4;1;0;0;0;0;0;6;70;28;4;1;0;91,671583;122;21960;277672;527040;442500;231000;53336
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;66;36;1;0;0;0;0;0;0;7;66;36;1;0;1;92,298611;132;15840;230208;632280;157500;91500;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,015873;162;0;32400;0;52500;4000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,445767;152;0;35720;0;52500;2000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;2;0;0;0;0;0;0;0;16;10;2;0;0;97,480159;142;0;72136;0;52500;47000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;0;27;4;1;0;0;97,940476;132;0;68508;0;52500;22500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;98,015873;122;0;73200;0;52500;9000;13334
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;17;2;0;0;0;0;0;1;0;33;17;2;1;0;96,425737;112;0;101136;40096;105000;54000;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;1;0;37;14;1;0;0;96,059028;122;0;106018;87840;105000;32500;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;1;1;42;17;2;0;1;95,791446;132;0;137016;114972;105000;54000;20001
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;38;16;1;2;0;0;0;0;0;1;38;16;1;1;0;94,444444;142;51120;210160;102240;442500;292500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;18;1;0;0;0;0;0;0;1;40;18;1;0;0;95,568376;152;54720;151088;109440;157500;147500;53336
11_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;0;0;0;0;0;1;38;13;3;0;0;96,213675;162;19440;150984;116640;105000;105500;33335
12_4;2;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;51;25;1;0;0;0;0;0;0;1;51;25;1;0;0;95,933099;172;10320;223428;123840;390000;62000;26668
13_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;1;43;17;1;0;0;96,430375;162;38880;165078;116640;157500;109500;46669
14_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;0;0;0;0;0;0;2;53;19;2;0;1;95,891901;152;54720;188936;129504;157500;167000;53336
15_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;50;22;0;0;0;0;0;0;0;2;50;22;0;0;0;95,614856;142;25560;168980;204480;442500;77500;53336
16_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;51;23;3;0;0;0;0;0;0;2;51;23;3;0;0;95,691520;132;23760;175164;190080;442500;134000;53336
17_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;27;2;0;0;0;0;0;0;2;55;27;2;0;0;95,801705;122;21960;174826;175680;157500;119500;46669
18_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;29;2;0;0;0;0;0;0;2;68;29;2;0;0;95,732087;112;20160;186816;161280;157500;121500;53336
19_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;67;27;1;0;0;0;0;0;0;3;67;27;1;0;1;95,676008;122;21960;192638;214598;442500;101000;53336
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;32;1;0;0;0;0;0;0;3;76;32;1;0;0;95,261574;132;15840;239448;285120;157500;87500;46669
