Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;2;20;9;0;0;1;93,341049;152;18240;72960;171152;52500;46000;13334
11_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;3;25;7;2;0;1;92,771003;162;9720;94446;241542;52500;62500;13334
12_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;14;0;0;0;0;0;0;0;4;33;14;0;0;1;89,497636;172;0;133300;477988;52500;14000;13334
13_0;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;12;2;1;0;0;0;0;0;5;38;12;2;1;1;87,963836;162;9720;228096;506250;337500;141000;20001
14_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;13;2;0;0;0;0;0;0;5;37;13;2;0;0;89,446798;152;0;134216;547200;52500;50000;13334
15_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;1;5;46;19;0;1;0;88,916246;142;0;151940;595974;52500;19000;13334
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;42;17;3;0;0;0;0;0;1;6;42;17;3;0;1;88,742390;132;0;141504;639540;52500;72500;13334
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;14;2;0;0;0;0;0;2;6;45;14;2;1;0;88,647569;122;0;124806;672952;52500;51000;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;162;0;3240;0;0;1000;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;152;0;9120;0;0;0;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;142;0;19880;0;52500;4000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;1;0;9;3;0;1;0;93,131313;132;0;25740;46068;52500;3000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;90,972222;122;0;23180;87840;52500;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;1;0;14;2;0;0;0;92,515432;112;0;28000;80640;52500;2000;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;1;0;0;0;0;0;0;11;6;0;0;0;98,036616;122;0;37942;0;337500;79500;20001
8_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,263889;132;0;42900;0;52500;5000;6667
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,137097;142;8520;82218;0;52500;47000;13334
10_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,187500;152;18240;92568;0;52500;65500;13334
11_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;10;3;0;0;0;0;0;0;0;28;10;3;0;0;97,350949;162;9720;116964;0;52500;84000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;4;0;0;0;0;0;0;1;28;11;4;0;1;95,591017;172;0;133472;123152;52500;85000;13334
13_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;3;37;16;1;0;2;92,929769;162;9720;147258;280098;337500;53000;20001
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;3;39;13;2;0;0;92,766008;152;0;138776;328320;52500;50000;13334
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;1;3;39;19;1;1;0;92,781987;142;0;141858;345202;52500;37500;13334
16_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;3;0;0;0;0;2;1;3;50;14;5;0;0;90,100837;132;0;149424;537372;52500;69500;13334
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;0;0;4;1;3;46;24;3;0;0;90,289931;122;0;146888;535458;52500;42500;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;162;0;8910;0;0;2000;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;152;0;15200;0;0;2000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;96,892361;142;0;25418;0;52500;20500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,484848;132;0;15840;0;52500;0;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;99,255952;122;0;9150;0;52500;0;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;112;0;31920;0;52500;6000;13334
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,263889;122;0;33550;0;337500;4000;20001
8_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,664530;132;0;33000;0;52500;2000;6667
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,612007;142;8520;67166;0;52500;61500;13334
10_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;1;1;25;9;1;1;1;95,532407;152;18240;89528;68248;52500;64500;13334
11_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;1;1;24;8;0;0;0;93,157182;162;9720;84240;233280;52500;26500;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;1;1;28;12;1;0;0;93,693853;172;0;119368;247680;52500;30500;13334
13_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;13;1;1;0;0;0;0;0;2;37;13;1;0;1;95,466457;162;9720;141750;128790;337500;123500;20001
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;3;35;15;0;0;1;93,163842;152;0;125400;316008;52500;15000;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;3;43;16;2;0;0;93,280724;142;0;146686;306720;52500;53000;13334
16_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;19;2;0;0;0;0;0;1;3;49;19;2;1;0;92,465753;132;0;156156;366564;52500;56000;13334
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;58;26;0;0;0;0;0;0;1;5;58;26;0;0;2;91,477431;122;0;169580;429318;52500;26000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;162;0;7290;0;0;0;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;0;1000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,958333;142;0;8520;0;52500;0;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,668651;122;0;28670;0;52500;5000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,654321;112;0;34048;0;52500;24500;13334
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,695707;122;0;44530;0;337500;7000;20001
8_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,462607;132;0;62700;0;52500;11000;6667
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,629928;142;8520;66598;0;52500;46000;13334
10_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,519290;152;18240;79496;0;52500;81000;13334
11_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,835366;162;9720;93798;0;52500;47000;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,857565;172;0;124700;0;52500;13000;13334
13_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,257338;162;9720;98010;0;337500;28500;20001
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;0;0;35;11;3;0;0;98,006121;152;0;128744;0;52500;66500;13334
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;0;38;17;1;0;0;98,013468;142;0;134048;0;52500;35500;13334
16_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;23;1;0;0;0;0;0;0;3;53;23;1;0;3;95,605023;132;0;170148;134772;52500;41500;13334
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;13;2;0;0;0;0;0;1;3;51;13;2;1;0;93,336806;122;0;133346;334890;52500;50000;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;162;0;8100;0;0;1000;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;152;0;7600;0;0;1000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;142;0;15620;0;52500;1000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;132;0;20460;0;52500;1000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;1;0;9;4;0;1;0;90,952381;122;0;26230;85034;52500;4000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;2;0;0;0;0;0;1;0;13;3;2;0;0;91,952160;112;0;36176;80640;52500;40000;13334
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;1;0;0;0;0;0;0;16;3;0;0;0;97,941919;122;0;39772;0;337500;76500;20001
8_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,863248;132;0;52800;0;52500;8000;6667
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,585125;142;8520;68018;0;52500;45000;13334
10_4;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,743056;152;18240;70680;0;52500;43000;13334
11_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;26;13;3;0;0;0;0;0;1;0;26;13;3;1;0;96,060298;162;9720;121824;56862;52500;87000;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;1;0;27;6;0;0;0;96,320922;172;0;90300;123840;52500;6000;13334
13_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;36;13;1;1;0;0;0;0;0;0;36;13;1;0;0;97,589099;162;9720;139320;0;337500;123500;20001
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;20;2;0;0;0;0;0;1;0;38;20;2;1;0;96,071092;152;0;157776;95912;52500;57000;13334
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;1;1;41;12;1;0;1;96,306818;142;0;126238;122972;52500;30500;13334
16_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;16;1;0;0;0;0;0;2;1;44;16;1;1;0;94,619482;132;0;133848;239448;52500;34500;13334
17_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;23;1;0;0;0;0;0;2;1;46;23;1;0;0;94,194444;122;0;144448;263520;52500;41500;13334
