Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
30_0;3;0;0;8;1;11;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;1;4;41;14;2;1;0;90,147306;112;80640;107856;335888;157500;273000;53336
31_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;10;2;2;0;0;0;0;0;4;35;10;2;1;0;91,100589;122;0;164578;351360;337500;194000;26668
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;17;3;0;0;0;0;0;0;4;45;17;3;0;0;91,588805;132;0;147444;380160;52500;72500;20001
33_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;12;0;0;0;0;0;0;0;5;44;12;0;0;1;90,883838;142;0;127800;487344;105000;12000;20001
34_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;17;0;0;0;0;0;0;0;5;43;17;0;0;0;90,351431;152;0;149720;547200;390000;17000;26668
35_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;13;0;0;0;0;8;2;0;7;49;21;2;0;2;84,404514;162;0;161190;1.29406e+06;157500;13000;13334
0_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;172;0;32680;0;105000;2000;13334
1_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;162;0;23490;0;105000;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,537879;152;0;29640;0;52500;3000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,411616;142;0;29110;0;52500;5000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,674242;122;0;12810;0;52500;0;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;112;0;31920;0;52500;6000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;122;0;43920;0;52500;6000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;1;0;0;17;6;1;0;0;97,455808;132;0;49500;3696;52500;6000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;10;1;0;0;0;0;0;0;0;8;10;0;0;0;97,840909;142;0;48564;0;52500;28500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;1;0;12;3;0;1;0;95,284091;152;0;36480;77064;52500;3000;20001
11_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;13;1;1;0;0;0;0;0;0;9;13;1;0;0;97,127525;162;0;73710;0;390000;105000;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;1;0;0;0;20;7;0;0;0;95,690236;172;0;72240;103888;157500;6000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;6;1;0;0;97,992424;162;0;77274;0;157500;25500;20001
14_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;97,121212;152;18240;85728;0;390000;65500;26668
15_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;21;9;2;0;0;0;0;0;0;1;21;9;2;0;1;93,143939;142;76680;79946;74692;157500;212500;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;2;22;7;0;0;1;92,685185;132;0;62040;167376;52500;7000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;6;2;0;0;0;0;0;0;3;21;6;2;0;1;91,620370;122;0;61366;181536;52500;43000;20001
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;13;1;0;0;0;0;0;0;3;33;13;1;0;0;90,312500;112;13440;88368;241920;52500;68500;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;0;3;23;13;0;0;0;91,272096;122;0;73810;263520;52500;13000;20001
20_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;4;27;11;2;0;1;90,271465;132;0;91476;315348;52500;48000;20001
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;5;31;10;0;0;1;86,208965;142;76680;94430;449288;157500;176500;40002
22_1;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;5;30;13;1;0;0;85,719697;152;27360;113088;547200;442500;87000;26668
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;16;2;0;0;0;0;1;0;6;24;16;3;0;1;83,115530;162;0;121176;745362;157500;53000;20001
24_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;1;0;1;0;0;11;1;0;6;33;12;0;1;0;75,383838;172;0;179740;1.49692e+06;442500;74500;26668
25_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;1;0;0;7;3;0;6;33;15;2;1;0;68,474747;162;0;219834;1.80257e+06;442500;92500;26668
26_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;17;4;1;0;0;0;0;0;6;33;10;1;1;0;85,603535;152;0;209912;656640;442500;164500;26668
27_1;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;31;17;3;0;0;0;0;0;0;6;31;17;3;0;0;85,588384;142;68160;128794;613440;157500;220500;40002
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;6;38;14;0;0;0;86,944444;132;0;112200;570240;52500;14000;20001
29_1;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;0;0;6;32;14;1;0;0;85,267677;122;87840;96868;527040;157500;254500;53336
30_1;3;0;0;8;1;11;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;6;34;13;0;0;0;87,773569;112;80640;86240;483840;157500;235000;53336
31_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;17;2;1;0;0;0;0;0;6;41;17;2;1;0;87,640993;122;0;189466;527040;337500;127500;26668
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;11;1;0;0;0;0;0;0;7;44;11;1;0;1;88,861532;132;0;120648;578028;52500;29500;20001
33_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;20;2;0;0;0;0;0;0;7;38;20;2;0;0;87,209596;142;0;147396;715680;105000;57000;20001
34_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;7;39;18;2;0;0;87,262205;152;0;153976;766080;390000;55000;26668
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;5;0;1;7;45;20;0;1;0;84,414931;162;0;157950;1.29632e+06;157500;15000;13334
0_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;172;0;34400;0;105000;4000;13334
1_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,424242;162;0;33048;0;105000;22500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;152;0;27360;0;52500;3000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,295455;142;0;19170;0;52500;3000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,424242;132;0;26928;0;52500;22500;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;97,095960;122;0;28060;0;52500;4000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,768939;112;0;21840;0;52500;3000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;122;0;38430;0;52500;6000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;1;16;3;0;0;1;95,208333;132;0;39600;60588;52500;3000;13334
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;2;0;0;0;0;0;0;1;16;5;2;0;0;92,878788;142;0;57936;102240;52500;42000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;1;14;3;0;0;0;93,750000;152;0;41040;109440;52500;3000;20001
11_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;1;12;5;1;0;0;93,472222;162;0;50868;116640;390000;23500;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;1;0;0;1;22;6;0;0;0;93,215488;172;0;73960;203304;157500;5000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;8;1;0;0;94,856902;162;0;81324;116640;157500;27500;20001
14_2;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;9;2;1;0;0;0;0;0;1;25;9;2;1;0;91,611953;152;18240;175256;109440;390000;156500;26668
15_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;1;20;10;1;0;0;92,449495;142;76680;75828;102240;157500;195000;40002
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;95,117845;132;0;58080;95040;52500;7000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;0;1;18;9;2;0;0;94,789562;122;0;63196;87840;52500;46000;20001
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,533460;112;13440;64400;80640;52500;47000;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;1;27;12;1;0;0;95,583965;122;0;82838;87840;52500;30500;20001
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;0;0;0;0;0;0;2;30;9;0;0;1;95,482955;132;0;83160;105732;52500;9000;20001
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;0;1;2;25;5;0;1;0;91,388889;142;76680;67450;243246;157500;171500;40002
22_2;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;21;0;0;0;0;0;0;1;2;30;21;0;0;0;89,867424;152;27360;132240;328320;442500;76500;26668
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;1;2;30;8;0;0;0;91,256313;162;0;98820;349920;157500;8000;20001
24_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;1;0;1;17;1;0;2;37;17;1;0;0;79,664141;172;0;97352;1.28776e+06;442500;73500;26668
25_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;19;0;1;0;0;11;3;0;2;34;13;2;1;0;69,729798;162;0;218862;1.72303e+06;442500;92500;26668
26_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;30;4;0;0;0;0;0;0;2;30;19;1;0;0;93,792929;152;0;154736;218880;442500;104000;26668
27_2;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;0;92,757576;142;68160;134616;204480;157500;199000;40002
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;4;0;0;0;0;0;0;2;31;9;4;0;0;94,391414;132;0;103092;190080;52500;83000;20001
29_2;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;32;10;5;0;0;0;0;0;0;3;32;10;5;0;1;91,616162;122;87840;103700;213500;157500;324500;53336
30_2;3;0;0;8;1;11;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;0;0;0;3;46;14;0;0;0;91,898148;112;80640;108640;241920;157500;236000;53336
31_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;15;2;1;0;0;0;0;0;3;44;15;2;1;0;92,175926;122;0;190076;263520;337500;125500;26668
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;13;1;0;0;0;0;0;0;3;44;13;1;0;0;93,446970;132;0;125928;285120;52500;31500;20001
33_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;4;0;0;0;0;0;0;3;35;19;4;0;0;93,263889;142;0;147822;306720;105000;93000;20001
34_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;3;40;18;0;0;0;93,434343;152;0;145920;328320;390000;18000;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;1;3;1;3;40;18;3;1;0;91,857639;162;0;152280;607500;157500;17000;13334
0_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;172;0;34400;0;105000;4000;13334
1_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;2;0;0;0;0;0;0;0;9;3;2;0;0;96,679293;162;0;42606;0;105000;40000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;1;6;5;0;0;1;95,227273;152;0;28880;28576;52500;5000;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;1;10;2;0;0;0;88,510101;142;0;26980;102240;52500;2000;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;1;8;3;0;0;0;88,636364;132;0;23760;95040;52500;3000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;1;7;1;0;0;0;89,330808;122;0;15250;87840;52500;1000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;8;1;0;0;0;0;0;0;2;10;8;1;0;1;89,160354;112;0;38528;153776;52500;26500;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;2;20;9;0;0;0;87,878788;122;0;58560;175680;52500;9000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;2;14;5;0;0;0;88,952020;132;0;40920;190080;52500;5000;13334
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;2;12;3;0;0;0;89,393939;142;0;34080;204480;52500;3000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;2;13;7;2;0;0;88,364899;152;0;61256;218880;52500;44000;20001
11_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;9;1;0;0;0;0;0;0;2;11;9;1;0;0;88,516414;162;0;61398;233280;390000;27500;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;2;0;0;2;21;8;0;0;0;90,298822;172;0;74820;321640;157500;6000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;0;3;20;11;0;0;1;90,799663;162;0;86832;267300;157500;13000;20001
14_3;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;3;22;13;0;0;0;87,920875;152;18240;89680;328320;390000;50000;26668
15_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;4;22;9;1;0;1;86,275253;142;76680;77248;309134;157500;194000;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;0;4;23;5;1;0;0;85,862795;132;0;63228;380160;52500;23500;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;4;18;7;1;0;0;86,010101;122;0;54168;351360;52500;25500;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;4;29;12;0;0;0;88,399621;112;13440;75600;322560;52500;49000;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;2;0;0;0;0;0;0;4;25;11;2;0;0;88,816288;122;0;80886;351360;52500;48000;20001
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;4;28;10;0;0;0;88,952020;132;0;81840;380160;52500;10000;20001
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;1;4;30;14;1;1;0;86,268939;142;76680;108488;432532;157500;199000;40002
22_3;3;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;32;9;2;1;0;0;0;0;1;4;32;9;2;1;0;84,097222;152;27360;191216;547200;442500;175000;26668
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;1;4;28;9;0;0;0;86,742424;162;0;97200;583200;157500;9000;20001
24_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;1;0;1;10;1;0;5;37;10;1;0;1;78,376263;172;0;97352;1.37548e+06;442500;73500;26668
25_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;8;1;0;5;39;15;0;0;0;72,262626;162;0;146448;1.63296e+06;442500;17000;26668
26_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;18;3;0;0;0;0;0;0;5;24;10;2;0;0;89,106061;152;0;108528;547200;442500;73500;26668
27_3;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;41;10;1;0;0;0;0;0;0;6;41;10;1;0;1;86,492424;142;68160;120558;570840;157500;176500;40002
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;8;34;19;1;0;2;83,484848;132;0;121968;741312;52500;37500;20001
29_3;3;0;0;8;10;2;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;8;39;16;2;0;0;81,179293;122;87840;118706;702720;157500;275000;53336
30_3;3;0;0;8;1;11;0;0;0;0;0;0;0;0;0;0;32;12;0;0;0;0;0;0;0;9;32;12;0;0;1;84,431818;112;80640;80640;667296;157500;234000;53336
31_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;25;1;1;0;0;0;0;0;9;39;25;1;1;0;82,893519;122;0;201178;790560;337500;117000;26668
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;1;9;49;18;2;1;0;83,499579;132;0;153516;881496;52500;55000;20001
33_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;1;10;43;19;1;0;1;81,346801;142;0;150378;1.10831e+06;105000;37500;20001
34_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;1;0;0;0;0;0;10;34;12;0;0;0;83,215488;152;0;117952;1.0944e+06;390000;85500;26668
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;2;0;0;10;40;19;0;0;0;83,690972;162;0;152280;1.36955e+06;157500;17000;13334
0_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;1;0;0;9;3;1;0;0;92,777778;172;0;33540;64844;105000;3000;13334
1_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;0;0;0;97,954545;162;0;26244;0;105000;19500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;1;6;4;1;0;1;93,926768;152;0;31008;42104;52500;22500;20001
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;1;1;5;5;0;1;0;83,775253;142;0;24850;157620;52500;5000;13334
