Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
20_0;1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;29;9;1;0;4;0;0;0;0;0;29;9;1;0;1;92,749369;132;0;303204;0;4552500;1.3655e+06;40002
21_0;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;96,104798;142;76680;98548;0;442500;197000;46669
22_0;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;1;20;9;2;0;1;95,631313;152;18240;83296;108832;157500;83000;20001
23_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;1;32;11;1;0;0;95,410354;162;0;118908;116640;157500;29500;20001
24_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;10;1;0;2;36;10;1;0;1;85,871212;172;0;92880;869460;157500;0;13334
25_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;0;3;0;2;32;11;2;0;0;91,757576;162;0;126360;402408;157500;21000;13334
26_0;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;13;3;1;0;0;0;0;0;2;37;13;0;1;0;92,648990;152;9120;214472;218880;442500;160500;26668
27_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;2;34;15;0;0;0;93,106061;142;68160;115020;204480;157500;163000;40002
28_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;2;38;18;0;0;0;94,015152;132;0;122760;190080;52500;18000;20001
29_0;2;1;0;5;0;6;0;0;0;0;0;0;0;0;0;0;28;13;0;0;0;0;0;0;0;3;28;13;0;0;1;92,414141;122;43920;82960;239608;390000;124000;33335
30_0;3;0;0;9;6;7;0;0;0;0;0;0;0;0;0;0;40;20;2;0;0;0;0;0;0;3;40;20;2;0;0;91,565657;112;87360;119616;241920;157500;297500;60003
31_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;41;23;0;0;0;0;0;0;0;3;41;23;0;0;0;92,561027;122;36600;131150;263520;105000;115500;33335
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;15;2;0;0;0;0;0;0;3;47;15;2;0;0;93,196549;132;0;141636;285120;52500;52000;20001
33_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;9;0;0;0;0;0;0;0;3;44;9;0;0;0;93,686869;142;0;119280;306720;105000;9000;20001
34_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;1;3;43;17;2;1;0;92,575758;152;0;160056;376200;157500;54000;20001
35_0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;11;0;0;0;0;6;0;1;3;57;17;0;0;0;90,916667;162;0;174150;673434;157500;11000;20001
0_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,371212;172;0;22188;0;105000;19500;20001
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,547980;162;0;18630;0;52500;2000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;152;0;27360;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;142;0;21300;0;52500;3000;20001
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,790404;132;0;23100;0;52500;2000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,348485;122;0;25620;0;52500;3000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,143939;112;0;32928;0;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;1;13;6;0;0;1;95,751263;122;0;38430;43676;52500;6000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;1;15;5;0;0;0;93,402778;132;0;42900;95040;52500;5000;13334
9_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;1;12;2;0;0;0;94,065657;142;0;31240;102240;52500;2000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;0;93,434343;152;0;48640;109440;52500;4000;20001
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;92,683081;162;0;71118;116640;105000;24500;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;3;0;0;2;18;10;0;0;1;91,388889;172;0;70520;281392;157500;7000;13334
13_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;2;21;11;0;0;0;91,586700;162;0;90558;233280;442500;14000;26668
14_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;9;2;0;0;0;0;0;0;2;17;9;2;0;0;91,569865;152;9120;76456;218880;105000;64500;20001
15_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;0;0;0;2;22;5;0;0;0;89,604377;142;85200;61060;204480;157500;190000;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;2;15;5;0;0;0;92,571549;132;0;42900;190080;52500;5000;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;11;0;0;0;0;0;0;0;2;20;11;0;0;0;91,750842;122;0;63440;175680;52500;11000;20001
18_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;14;2;0;0;0;0;0;0;2;34;14;2;0;0;92,367424;112;13440;96096;161280;52500;88000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;0;3;29;8;1;0;1;92,844066;122;0;76738;199836;52500;26500;20001
20_1;1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;3;0;0;0;0;0;29;11;3;0;0;97,118056;132;0;120516;0;4552500;1.07e+06;40002
21_1;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;1;29;17;1;0;1;95,009470;142;76680;114878;32944;442500;202000;46669
22_1;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;5;0;0;0;0;0;0;0;2;34;5;0;0;1;95,116793;152;18240;92720;124184;157500;42000;20001
23_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;0;93,658460;162;0;92178;233280;157500;29500;20001
24_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;2;0;0;0;1;5;0;0;2;33;7;0;0;0;91,664141;172;0;89440;478332;157500;2000;13334
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;0;1;0;2;34;15;1;0;0;93,724747;162;0;138186;264384;157500;20000;13334
26_1;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;15;4;0;0;0;0;0;0;2;36;15;3;0;0;93,777778;152;9120;146528;218880;442500;107500;26668
27_1;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;0;2;41;21;1;0;0;92,452020;142;68160;151798;204480;157500;187500;40002
28_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;0;0;0;0;0;0;3;34;19;1;0;1;93,161616;132;0;121968;235488;52500;37500;20001
29_1;2;1;0;5;0;6;0;0;0;0;0;0;0;0;0;0;40;13;0;0;0;0;0;0;0;3;40;13;0;0;0;91,464646;122;43920;104920;263520;390000;124000;33335
30_1;3;0;0;9;6;7;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;3;41;17;2;0;0;91,660354;112;87360;114576;241920;157500;294500;60003
31_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;1;3;47;19;1;1;0;91,609848;122;36600;136518;313296;105000;130000;33335
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;1;3;38;15;0;0;0;92,108586;132;0;114840;380160;52500;15000;20001
33_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;19;1;0;0;0;0;0;1;3;46;19;1;0;0;91,616162;142;0;156768;408960;105000;37500;20001
34_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;3;0;0;0;0;0;1;3;42;11;3;0;0;91,936027;152;0;144704;437760;157500;66500;20001
35_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;5;1;1;3;50;19;1;0;0;89,519097;162;0;166860;811134;157500;14000;20001
0_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;172;0;27520;0;105000;2000;20001
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;162;0;23490;0;52500;2000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;152;0;24320;0;52500;2000;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,159091;142;0;31950;0;52500;3000;20001
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;132;0;20460;0;52500;4000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;1;0;0;0;0;0;0;0;6;4;1;0;0;97,424242;122;0;24888;0;52500;22500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,512626;112;0;44128;0;52500;24500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,165404;122;0;54778;0;52500;26500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;3;0;0;0;0;0;0;0;0;18;3;0;0;0;97,916667;132;0;43560;0;52500;3000;13334
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;97,638889;142;0;53108;0;52500;26500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;1;1;16;4;0;1;1;95,568182;152;0;48640;58064;52500;4000;20001
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;1;1;17;6;0;0;0;88,541667;162;0;60750;233280;105000;6000;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;5;0;1;1;18;12;0;0;0;82,840909;172;0;70520;630724;157500;7000;13334
13_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;16;0;1;0;0;0;0;0;1;20;11;0;0;0;94,503367;162;0;94932;116640;442500;89500;26668
14_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;1;21;12;0;0;0;94,381313;152;9120;84360;109440;105000;30500;20001
15_2;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;2;23;8;1;0;1;90,298822;142;85200;76538;165572;157500;211500;40002
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;1;2;21;10;0;1;0;91,536195;132;0;67980;197472;52500;10000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;1;2;18;8;1;0;0;88,956229;122;0;56608;263520;52500;26500;20001
18_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;1;2;28;13;1;0;0;90,549242;112;13440;79968;241920;52500;68500;20001
19_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;3;30;10;0;0;1;88,892045;122;0;79300;350018;52500;10000;20001
20_2;1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;4;0;0;0;2;0;29;15;1;1;1;89,198232;132;0;319044;132660;4552500;1.3715e+06;40002
21_2;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;26;13;1;2;0;0;0;0;0;0;26;13;1;0;0;95,972222;142;76680;104512;0;442500;345000;46669
22_2;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;1;97,503157;152;18240;88768;13224;157500;63500;20001
23_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;0;0;0;0;0;0;0;2;34;15;0;0;1;94,839015;162;0;131220;133650;157500;15000;20001
24_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;2;12;0;1;2;39;12;0;1;0;81,424242;172;0;95460;1.16977e+06;157500;0;13334
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;4;1;1;2;35;11;1;0;0;85,025253;162;0;132030;828630;157500;19000;13334
26_2;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;31;12;3;1;0;0;0;0;0;2;31;8;2;0;0;94,260101;152;9120;117496;218880;442500;159500;26668
27_2;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;31;10;0;0;0;0;0;0;0;2;31;10;0;0;0;93,472222;142;68160;94430;204480;157500;158000;40002
28_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;10;0;0;0;0;0;0;0;2;37;10;0;0;0;94,457071;132;0;99660;190080;52500;10000;20001
29_2;2;1;0;5;0;6;0;0;0;0;0;0;0;0;0;0;30;11;2;1;0;0;0;0;0;2;30;11;2;1;0;92,252525;122;43920;154696;175680;390000;232500;33335
30_2;3;0;0;9;6;7;0;0;0;0;0;0;0;0;0;0;45;16;3;0;0;0;0;0;0;4;45;16;3;0;2;90,780724;112;87360;122864;280448;157500;312000;60003
31_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;45;18;2;0;0;0;0;0;0;4;45;18;2;0;0;90,986953;122;36600;134566;351360;105000;147500;33335
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;11;3;0;0;0;0;0;0;5;42;11;3;0;1;91,384680;132;0;125664;414744;52500;66500;20001
33_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;0;90,237795;142;0;147538;511200;105000;36500;20001
34_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;21;3;0;0;0;0;0;0;5;43;21;3;0;0;89,968434;152;0;177384;547200;157500;76500;20001
35_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;1;0;6;39;15;2;0;1;90,151042;162;0;148878;770148;157500;33500;20001
0_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;172;0;30960;0;105000;3000;20001
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,853535;162;0;27540;0;52500;4000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,159091;152;0;34200;0;52500;3000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;98,308081;142;0;19028;0;52500;20500;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;132;0;21780;0;52500;3000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;1;6;4;0;0;1;91,452020;122;0;20740;61854;52500;4000;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;1;18;5;1;0;0;92,904040;112;0;45248;80640;52500;23500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;1;16;8;0;0;0;92,929293;122;0;48800;87840;52500;8000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;1;15;4;0;0;0;93,529040;132;0;40260;95040;52500;4000;13334
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;1;17;4;0;0;0;93,339646;142;0;47570;102240;52500;4000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;1;0;0;0;0;0;0;1;12;5;1;0;0;93,472222;152;0;47728;109440;52500;23500;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;1;13;4;1;0;0;93,503788;162;0;50058;116640;105000;22500;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;1;0;1;20;6;1;0;0;94,814815;172;0;72240;139664;157500;6000;13334
13_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;0;0;0;0;0;0;1;23;4;1;0;0;94,945286;162;0;77922;116640;442500;41000;26668
14_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;2;17;4;0;0;1;94,040404;152;9120;50920;155192;105000;22500;20001
15_3;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;0;3;23;5;1;0;1;86,515152;142;85200;68018;301750;157500;208500;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;3;18;5;0;0;0;89,351852;132;0;48840;285120;52500;5000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;9;0;0;0;0;0;0;0;4;23;9;0;0;1;86,712963;122;0;64050;321104;52500;9000;20001
18_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;4;33;14;1;0;0;87,976641;112;13440;90608;322560;52500;69500;20001
19_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;3;0;0;0;0;0;0;5;23;13;3;0;1;87,541035;122;0;86254;395280;52500;68500;20001
20_3;1;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;5;0;0;0;0;0;25;10;1;0;0;97,256944;132;0;114708;0;4552500;1.701e+06;40002
21_3;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;26;9;0;1;0;0;0;0;0;0;26;9;0;1;0;94,823232;142;76680;156200;0;442500;249000;46669
22_3;3;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,212753;152;18240;115976;0;157500;84000;20001
23_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;2;0;0;0;0;0;0;1;27;16;2;0;1;97,244318;162;0;128466;12960;157500;53000;20001
24_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;4;0;0;0;0;11;1;0;3;27;15;1;0;2;81,967172;172;0;83420;1.14483e+06;157500;4000;13334
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;20;0;0;0;0;4;2;0;4;34;13;1;0;1;81,489899;162;0;133812;1.05365e+06;157500;20000;13334
26_3;3;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;13;4;0;0;0;0;0;0;4;34;9;2;0;0;90,469697;152;9120;126768;437760;442500;105500;26668
27_3;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;38;18;2;0;0;0;0;0;0;5;38;18;2;0;1;87,353535;142;68160;141716;501260;157500;203000;40002
28_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;15;1;0;0;0;0;0;0;5;36;15;1;0;0;88,702020;132;0;115368;475200;52500;33500;20001
29_3;2;1;0;5;0;6;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;5;33;13;0;0;0;88,093434;122;43920;92110;439200;390000;124000;33335
30_3;3;0;0;9;6;7;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;5;39;16;2;0;0;88,735269;112;87360;108976;403200;157500;293500;60003
31_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;6;43;15;1;0;1;89,600168;122;36600;119438;446886;105000;126000;33335
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;15;3;0;0;0;0;0;0;6;45;15;3;0;0;88,642677;132;0;142164;570240;52500;70500;20001
33_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;7;40;18;0;0;1;88,583754;142;0;136320;634030;105000;18000;20001
34_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;0;0;0;1;7;47;14;1;1;0;86,359428;152;0;154888;830376;157500;32500;20001
35_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;14;0;0;0;0;2;1;1;7;48;16;1;0;0;86,723958;162;0;162000;1.07681e+06;157500;14000;20001
0_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,358586;172;0;22360;0;105000;2000;20001
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;162;0;26730;0;52500;3000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;97,664141;152;0;28120;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;142;0;23430;0;52500;3000;20001
