Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;64;24;4;0;0;0;0;0;2;6;64;24;4;0;0;90,107875;122;0;192272;702720;105000;98000;33335
8_2;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;63;26;0;4;0;0;0;0;0;7;63;26;0;2;1;90,000000;132;0;340164;638748;442500;320000;40002
9_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;26;1;0;0;0;0;2;1;7;60;26;3;1;0;89,224649;142;42600;206468;885654;157500;137000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;64;18;1;0;0;0;0;5;2;8;64;18;4;1;1;86,204153;152;54720;205808;1.29458e+06;157500;147500;53336
11_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;4;0;0;3;7;0;8;66;31;2;2;0;80,841424;162;48600;431244;1.82185e+06;442500;414500;60003
12_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;71;33;0;0;0;0;0;13;1;9;71;30;6;1;1;82,752101;172;41280;290508;2.21003e+06;157500;107000;46669
13_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;0;19;1;9;87;36;6;0;0;78,196502;162;29160;328050;3.07606e+06;157500;91500;46669
14_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;90;19;0;1;0;0;30;20;0;9;90;49;1;0;0;71,146983;152;45600;266912;4.45558e+06;442500;185000;60003
15_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;101;6;0;0;0;0;52;25;1;10;101;28;5;1;1;55,799235;142;51120;232170;7.26358e+06;157500;117000;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;4;94;28;2;12;121;42;3;1;2;35,723285;132;47520;231660;1.09e+07;157500;111000;53336
17_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;110;144;33;3;13;123;50;5;1;1;-10,336111;122;80520;31110;1.92722e+07;157500;203500;60003
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,611111;172;0;29240;0;52500;1000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,634804;162;0;93798;0;52500;28500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;98,126362;152;0;104576;0;52500;47000;20001
3_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;4;0;0;0;0;0;0;0;40;16;4;0;0;97,843137;142;0;149952;0;105000;90000;26668
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;16;1;0;0;0;0;0;0;0;58;16;1;0;0;98,000000;132;0;161568;0;105000;34500;26668
5_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;61;17;2;0;0;0;0;0;0;1;61;17;2;0;1;98,089597;122;0;161406;9760;157500;54000;33335
6_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;69;24;1;0;0;0;0;0;0;1;69;24;1;0;0;96,940399;112;0;173488;80640;105000;42500;33335
7_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;67;33;0;0;0;0;0;0;1;1;67;33;0;1;0;96,641046;122;0;203130;100772;105000;33000;33335
8_3;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;65;29;3;3;0;0;0;0;0;1;65;29;3;2;0;95,330367;132;0;362076;95040;442500;305000;40002
9_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;1;1;2;1;1;63;31;2;1;0;93,964401;142;42600;217260;375732;157500;122500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;68;19;0;0;0;0;9;7;1;3;67;27;5;0;2;85,693096;152;54720;210976;1.34702e+06;157500;130000;53336
11_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;67;28;0;1;0;1;9;10;0;3;68;28;3;0;0;76,689590;162;48600;257742;2.49415e+06;442500;194000;60003
12_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;70;34;0;0;0;0;4;12;0;4;69;29;2;0;1;81,775210;172;41280;285176;2.35932e+06;157500;108000;46669
13_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;2;18;1;4;92;32;6;1;0;81,695473;162;29160;329832;2.52331e+06;157500;89500;46669
14_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;97;16;0;1;0;0;22;20;0;4;97;36;2;0;0;75,810338;152;45600;273752;3.6781e+06;442500;182000;60003
15_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;0;0;0;66;21;0;4;111;46;1;0;0;58,141218;142;51120;242110;6.85377e+06;157500;113000;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;99;5;0;0;0;0;109;29;1;5;99;48;8;1;1;34,680480;132;47520;209220;1.11038e+07;157500;116000;53336
17_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;109;166;38;2;5;126;57;9;1;0;-16,238194;122;80520;31110;2.03091e+07;157500;203500;60003
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,598039;172;0;50568;0;52500;22500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;98,125000;162;0;74358;0;52500;25500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;9;2;0;0;0;0;0;0;1;34;9;2;0;1;96,388889;152;0;115216;86336;52500;46000;20001
3_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;4;0;0;0;0;0;0;1;38;14;4;0;0;96,515523;142;0;140012;102240;105000;88000;26668
4_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;19;2;0;0;0;0;0;0;1;54;19;2;0;0;96,767974;132;0;166056;95040;105000;56000;26668
5_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;66;33;4;0;0;0;0;0;1;1;66;33;4;1;0;95,654956;122;0;217892;171410;157500;107000;33335
6_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;70;19;3;0;0;0;0;0;1;1;70;19;3;0;0;95,992449;112;0;171584;161280;105000;74500;33335
7_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;53;26;5;0;0;0;0;0;1;1;53;26;5;0;0;96,055825;122;0;181170;175680;105000;118500;33335
8_4;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;61;31;0;2;0;0;0;0;0;1;61;31;0;1;0;96,209547;132;0;276012;95040;442500;178000;40002
9_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;25;1;0;0;0;0;5;0;1;65;25;6;0;0;94,468716;142;42600;214278;325606;157500;136000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;23;0;0;0;0;1;11;1;1;58;24;6;1;0;88,516721;152;54720;202160;1.03755e+06;157500;134000;53336
11_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;29;0;1;0;0;0;12;0;1;61;28;1;0;0;85,838727;162;48600;244458;1.40827e+06;442500;195000;60003
12_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;68;32;0;0;0;0;0;12;0;1;68;32;0;0;0;86,858077;172;41280;285520;1.60992e+06;157500;106000;46669
13_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;27;2;0;0;0;0;12;0;4;86;27;2;0;3;86,664609;162;29160;307476;1.76321e+06;157500;119500;46669
14_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;3;0;0;18;16;0;5;85;39;4;3;1;79,163907;152;45600;499320;2.89834e+06;442500;334000;60003
15_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;0;56;19;0;5;116;38;3;0;0;62,797738;142;51120;247080;6.05374e+06;157500;111000;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;7;111;24;2;6;123;55;5;2;1;35,479660;132;47520;229680;1.09444e+07;157500;111000;53336
17_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;118;170;24;2;7;128;59;0;0;1;-20,062500;122;80520;31110;2.0981e+07;157500;203500;60003
