Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;47;21;0;0;0;0;0;0;1;5;47;21;0;0;0;90,442708;162;9720;182250;699840;105000;39500;26668
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;172;0;14620;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;152;0;30400;0;52500;4000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;142;0;31240;0;52500;5000;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;1;16;4;0;0;1;93,541667;132;0;42240;80520;52500;4000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;1;11;3;0;0;0;94,531250;122;0;27450;87840;52500;3000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;4;0;0;0;0;0;0;2;14;9;4;0;1;90,575397;112;0;58912;153888;52500;83000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;2;20;10;0;0;0;91,308244;122;0;61000;175680;52500;10000;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;1;2;20;6;1;1;0;91,139706;132;0;59928;226380;52500;24500;13334
9_1;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;21;9;2;1;0;0;0;0;0;2;21;9;2;0;0;91,482733;142;34080;83638;204480;390000;193500;40002
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;1;0;0;0;0;0;0;2;26;8;1;0;0;92,972222;152;0;88768;218880;52500;26500;13334
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;2;28;7;0;0;0;93,540052;162;0;90720;233280;52500;7000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;2;27;11;2;0;0;93,559783;172;0;119196;247680;52500;48000;13334
13_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;1;2;33;15;0;1;0;92,250567;162;9720;128790;304398;105000;33500;26668
14_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;0;0;0;0;0;0;1;2;33;17;0;0;0;92,000534;152;0;126920;328320;52500;17000;20001
15_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;19;1;0;0;0;0;0;1;2;35;19;1;0;0;92,174242;142;0;133338;306720;105000;37500;20001
16_1;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;14;0;1;0;0;0;0;0;2;36;14;0;0;0;93,520115;132;55440;111672;190080;442500;217000;53336
17_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;10;2;0;0;0;0;0;0;2;38;10;2;0;0;93,857013;122;51240;102236;175680;157500;176500;53336
18_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;22;0;0;0;0;0;0;1;4;33;22;0;1;2;92,118056;112;40320;104720;261744;157500;133000;53336
19_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;16;2;1;0;0;0;0;0;4;47;16;2;0;0;90,963930;122;43920;136518;351360;442500;237500;53336
20_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;18;1;0;0;0;0;0;0;4;44;18;1;0;0;91,956349;132;15840;139128;380160;105000;73500;33335
21_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;5;45;19;1;0;1;91,601979;142;0;154638;472150;390000;37500;26668
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;23;1;0;0;0;0;0;0;5;53;23;1;0;0;91,065424;152;0;195928;547200;105000;41500;26668
23_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;42;25;1;0;0;0;0;0;1;6;42;25;1;1;1;90,105903;162;9720;188568;724950;105000;62000;26668
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;172;0;11180;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;152;0;22040;0;52500;2000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;97,178819;142;0;46150;0;52500;8000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;97,847222;132;0;40920;0;52500;2000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;0;0;15;9;1;0;0;97,459491;122;0;53558;0;52500;27500;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;97,767857;112;0;50400;0;52500;6000;20001
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;1;0;22;13;0;1;0;96,868280;122;0;71980;13298;52500;13000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;2;0;15;5;1;1;0;94,812092;132;0;47388;120252;52500;23500;13334
9_2;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;28;8;0;2;0;0;0;0;0;0;28;8;0;0;0;96,726727;142;34080;89744;0;390000;229000;40002
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;152;0;89376;0;52500;45000;13334
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;98,359173;162;0;82296;0;52500;44000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,278986;172;0;98040;0;52500;9000;13334
13_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,706916;162;9720;121338;0;105000;51000;26668
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;0;1;27;15;0;0;1;97,964744;152;0;107160;8664;52500;15000;20001
15_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;13;1;0;0;0;0;0;0;1;37;13;1;0;0;96,037879;142;0;120558;102240;105000;31500;20001
16_2;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;12;1;1;0;0;0;0;0;1;33;12;1;1;0;94,159483;132;55440;171468;95040;442500;233500;53336
17_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;36;18;2;0;0;0;0;0;0;1;36;18;2;0;0;95,200364;122;51240;118096;87840;157500;184500;53336
18_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;37;21;2;0;0;0;0;0;0;1;37;21;2;0;0;95,392795;112;40320;116816;80640;157500;169000;53336
19_2;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;0;96,218905;122;43920;90768;87840;442500;142500;53336
20_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;1;42;16;0;0;0;96,448413;132;15840;125400;95040;105000;53000;33335
21_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;18;1;0;0;0;0;0;0;1;49;18;1;0;0;96,482116;142;0;160318;102240;390000;36500;26668
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;19;0;0;0;0;0;0;0;2;51;19;0;0;1;96,253655;152;0;174040;137560;105000;19000;26668
23_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;47;24;1;0;0;0;0;0;1;2;47;24;1;1;0;94,864583;162;9720;197478;271998;105000;61000;26668
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;162;0;27540;0;52500;4000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2;0;0;0;0;0;0;1;9;1;2;0;1;96,909722;152;0;33896;6688;52500;38000;6667
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;0;91,883681;142;0;30530;102240;52500;4000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;1;13;7;2;0;0;92,201389;132;0;53196;95040;52500;44000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;1;15;7;0;1;0;92,199074;122;0;44530;119926;52500;7000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;1;19;6;1;0;0;90,679563;112;0;49168;161280;52500;24500;20001
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;1;1;22;10;0;0;0;91,173835;122;0;64660;175680;52500;10000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;3;0;0;0;0;0;1;1;25;4;3;0;0;91,842320;132;0;73524;190080;52500;59500;13334
9_3;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;20;3;1;3;0;0;0;0;0;1;20;3;1;2;0;90,840841;142;34080;210160;102240;390000;316000;40002
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,468750;152;0;88920;109440;52500;9000;13334
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;95,817183;162;0;93150;116640;52500;10000;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;1;31;10;2;0;0;95,612923;172;0;126076;123840;52500;47000;13334
13_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;1;30;10;2;0;0;95,753968;162;9720;116316;116640;105000;65500;26668
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;0;96,012286;152;0;117496;109440;52500;49000;20001
15_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;1;28;9;1;0;0;96,580808;142;0;90028;102240;105000;27500;20001
16_3;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;0;95,246648;132;55440;111540;95040;442500;142500;53336
17_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;39;16;1;0;0;0;0;0;0;1;39;16;1;0;0;95,266393;122;51240;114558;87840;157500;164000;53336
18_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;21;2;0;0;0;0;0;0;1;38;21;2;0;0;95,360243;112;40320;118496;80640;157500;169000;53336
19_3;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;18;1;2;0;0;0;0;0;1;41;18;1;2;0;93,472222;122;43920;252418;87840;442500;294500;53336
20_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;0;0;4;43;19;0;0;3;93,442460;132;15840;135300;285120;105000;56000;33335
21_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;4;1;0;0;0;0;0;4;46;16;4;1;0;91,331811;142;0;237992;408960;390000;163500;26668
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;4;0;0;0;0;0;0;4;53;22;4;0;0;92,231360;152;0;208392;437760;105000;96000;26668
23_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;56;17;1;0;0;0;0;0;0;5;56;17;1;0;1;92,486111;162;9720;196668;494748;105000;54000;26668
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;152;0;28120;0;52500;4000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;142;0;37630;0;52500;5000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;132;0;36828;0;52500;22500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954;122;0;37210;0;52500;4000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;1;0;0;0;0;0;1;0;17;3;1;1;0;97,832341;112;0;39088;9856;52500;21500;20001
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;1;0;18;6;0;0;0;95,026882;122;0;47580;87840;52500;6000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;1;0;23;10;0;0;0;94,832516;132;0;71940;95040;52500;10000;13334
9_4;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;23;10;2;1;0;0;0;0;0;0;23;10;2;0;0;96,700450;142;34080;90738;0;390000;194500;40002
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;152;0;101840;0;52500;14000;13334
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;2;26;14;0;0;2;96,850775;162;0;108540;49410;52500;14000;13334
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;5;3;0;0;0;0;0;0;2;33;5;3;0;0;93,547705;172;0;119884;247680;52500;60500;13334
13_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;2;34;18;1;0;0;93,185941;162;9720;146448;233280;105000;55000;26668
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;4;29;11;0;0;2;92,540064;152;0;99560;324976;52500;11000;20001
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;5;40;15;1;0;1;90,351010;142;0;132628;409954;105000;33500;20001
16_4;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;17;2;0;0;2;0;0;0;5;42;17;2;0;0;85,900383;132;55440;133056;588720;442500;183500;53336
17_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;15;1;0;0;0;0;0;0;8;41;15;1;0;3;86,764572;122;51240;116510;541436;157500;163000;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;14;1;0;0;0;0;0;0;8;43;14;1;0;0;84,637587;112;40320;107408;645120;157500;143500;53336
19_4;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;0;0;0;8;45;15;0;0;0;85,292289;122;43920;118950;702720;442500;126000;53336
20_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;0;8;47;17;0;0;0;86,259921;132;15840;137940;760320;105000;54000;33335
21_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;17;1;0;0;0;0;0;1;8;50;17;1;1;0;86,113014;142;0;159608;876850;390000;35500;26668
22_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;3;0;0;0;0;0;1;8;46;20;3;0;0;85,979532;152;0;181184;984960;105000;75500;26668
23_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;45;23;2;0;0;0;0;0;3;8;45;23;2;2;0;84,916667;162;9720;194886;1.20285e+06;105000;78500;26668
