Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;21;4;0;0;0;0;0;1;1;49;21;4;0;0;95,258681;162;0;209142;233280;105000;95000;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;172;0;30960;0;52500;3000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;162;0;45360;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;152;0;32680;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;11;1;0;0;0;98,394097;142;0;26270;0;52500;1000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;1;0;0;11;4;1;0;0;94,427083;132;0;32340;52404;52500;4000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;0;0;0;97,682292;122;0;32574;0;52500;22500;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;13;2;0;0;0;0;0;0;0;17;13;2;0;0;97,469618;112;0;65296;0;52500;50000;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,400174;122;0;73078;0;52500;29500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;1;0;0;0;0;0;0;0;18;7;1;0;0;98,072917;132;0;58608;0;52500;25500;20001
9_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,394097;142;0;52540;0;52500;8000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;1;97,803819;152;0;69008;7904;52500;24500;20001
11_2;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;17;3;2;0;1;0;0;0;0;0;17;3;2;0;0;96,809896;162;48600;70470;0;105000;467000;26668
12_2;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;13;0;1;0;0;0;0;0;0;28;13;0;1;0;95,630787;172;51600;208120;0;390000;179000;33335
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;98,162616;162;0;102870;0;52500;10000;20001
14_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;15;2;0;0;0;0;0;0;0;33;15;2;0;0;97,502894;152;0;131176;0;52500;52000;20001
15_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;2;29;12;0;0;2;96,397569;142;51120;95850;29820;105000;123000;33335
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;3;0;0;0;0;0;0;2;29;11;3;0;0;93,642940;132;0;99924;190080;52500;66500;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;1;0;0;0;0;1;28;15;0;0;0;95,682870;122;0;94184;87840;52500;349500;26668
18_2;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;0;1;44;13;3;0;0;94,526910;112;87360;114464;80640;157500;309000;60003
19_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;14;0;1;0;0;0;0;0;1;44;14;0;1;0;94,856771;122;21960;179340;87840;390000;143000;26668
20_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;0;96,239149;132;0;133716;95040;52500;55000;20001
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;23;4;0;0;0;0;0;0;2;42;23;4;0;1;94,325087;142;0;174092;197238;105000;97000;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;4;0;0;0;0;0;0;3;37;17;4;0;1;94,309896;152;0;156712;241832;52500;91000;20001
23_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;25;1;0;0;0;0;0;0;3;45;25;1;0;0;94,151042;162;0;195858;349920;105000;43500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;172;0;49880;0;52500;7000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,664931;162;0;43578;0;52500;20500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;98,012153;152;0;34808;0;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;1;0;13;6;0;1;0;94,114583;132;0;41580;47916;52500;6000;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;1;0;9;7;0;0;0;91,362847;122;0;33550;87840;52500;7000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;95,486111;112;0;35840;80640;52500;7000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;1;1;14;4;1;0;1;93,645833;122;0;39528;139080;52500;22500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;2;0;0;0;0;0;0;1;2;17;2;0;0;1;92,348090;132;0;38940;193776;52500;2000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;0;0;0;0;0;1;2;24;7;2;0;0;88,159722;142;0;80656;306720;52500;44000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;13;0;0;0;0;0;0;1;2;20;13;0;0;0;88,194444;152;0;85120;328320;52500;13000;20001
11_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;1;0;0;0;1;2;21;7;0;0;1;80,872396;162;48600;315414;349920;105000;434000;26668
12_3;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;29;15;2;1;0;0;0;0;0;2;29;15;2;0;0;92,566551;172;51600;142588;247680;390000;218000;33335
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;2;35;10;1;0;0;93,637153;162;0;122958;233280;52500;28500;20001
14_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;0;2;36;16;2;0;0;93,148148;152;0;141056;218880;52500;53000;20001
15_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;93,000579;142;51120;87898;204480;105000;141500;33335
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;3;25;8;1;0;1;93,877315;132;0;75108;204204;52500;26500;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;1;0;0;0;0;2;32;10;0;0;0;93,715278;122;0;89304;175680;52500;344500;26668
18_3;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;1;2;39;17;0;1;0;91,697049;112;87360;103600;237552;157500;257500;60003
19_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;13;0;1;0;0;0;0;0;2;44;13;0;0;0;94,431424;122;21960;115412;175680;390000;142000;26668
20_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;2;36;12;1;0;0;95,108507;132;0;107448;190080;52500;30500;20001
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;0;2;41;18;2;0;0;94,611545;142;0;148106;204480;105000;55000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;16;2;0;0;0;0;0;0;3;34;16;2;0;1;93,493924;152;0;136496;319200;52500;53000;20001
23_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;18;0;0;0;0;0;0;1;3;56;18;0;1;0;93,585069;162;0;194400;404190;105000;18000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;9;0;0;0;0;98,828125;172;0;23220;0;52500;0;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,751736;162;0;41958;0;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,439236;152;0;44840;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,178819;142;0;46150;0;52500;5000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;132;0;26400;0;52500;4000;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,916667;122;0;29280;0;52500;6000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,660590;112;0;60368;0;52500;26500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;2;0;0;0;0;0;0;0;24;10;2;0;0;97,274306;122;0;76616;0;52500;47000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;1;16;10;0;0;1;95,290799;132;0;58080;85140;52500;10000;20001
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;1;23;12;0;0;0;94,335938;142;0;83070;102240;52500;12000;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;10;0;0;0;0;0;0;0;3;17;10;0;0;2;90,781250;152;0;69160;253688;52500;10000;20001
11_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;1;0;0;0;0;2;15;5;1;0;0;90,664062;162;48600;66582;233280;105000;450500;26668
12_4;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;3;32;11;1;0;1;90,946181;172;51600;126248;360340;390000;122000;33335
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;4;37;12;0;0;1;91,186343;162;0;128790;364662;52500;12000;20001
14_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;18;2;0;0;0;0;0;0;4;34;18;2;0;0;88,952546;152;0;142576;437760;52500;55000;20001
15_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;4;29;10;0;0;0;88,787616;142;51120;90170;408960;105000;121000;33335
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;0;0;0;4;34;19;0;0;0;89,091435;132;0;117480;380160;52500;19000;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;1;0;0;0;0;3;31;9;1;0;0;91,634838;122;0;89182;263520;52500;362000;26668
18_4;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;3;34;14;1;0;0;91,831597;112;87360;92288;241920;157500;273000;60003
19_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;16;5;0;0;0;0;0;0;3;43;16;5;0;0;92,458767;122;21960;138470;263520;390000;164000;26668
20_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;4;40;13;1;0;1;92,369792;132;0;118008;346104;52500;31500;20001
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;17;3;0;0;0;0;0;0;5;38;17;3;0;1;90,961372;142;0;143704;447726;105000;72500;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;5;44;15;3;0;0;89,882812;152;0;161424;547200;52500;70500;20001
23_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;0;5;48;16;1;0;0;91,885417;162;0;173988;583200;105000;34500;20001
