Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;2;0;0;0;0;0;0;0;1;15;2;0;0;0;92,399691;122;0;32330;87840;52500;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;1;15;8;0;0;0;92,691799;112;0;43120;80640;52500;8000;13334
7_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;1;0;0;0;0;0;1;16;7;1;1;0;90,370370;122;0;115168;87840;337500;99000;20001
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;1;16;9;0;0;0;94,135802;132;0;55440;95040;52500;9000;13334
9_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;1;19;6;1;0;0;93,800926;142;25560;62338;102240;52500;80000;20001
10_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;6;1;0;0;0;0;0;0;3;24;6;1;0;2;89,667508;152;27360;78128;267672;52500;80000;20001
11_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;3;26;10;0;0;0;88,695988;162;29160;95580;349920;52500;65500;20001
12_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;4;19;8;0;0;1;89,953704;172;30960;76540;377712;52500;63500;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;4;27;11;1;0;0;87,900132;162;19440;106758;466560;52500;66500;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;4;30;12;2;0;0;88,401235;152;18240;115216;437760;52500;86000;20001
15_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;4;25;14;1;0;0;89,499421;142;8520;97838;408960;52500;51000;20001
16_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;11;4;0;0;0;0;0;1;4;29;11;4;1;0;87,908497;132;15840;104412;465828;52500;122000;20001
17_1;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;30;12;2;1;0;0;0;0;0;4;30;12;2;0;0;90,267490;122;14640;95648;351360;337500;159500;26668
18_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;4;28;12;1;0;0;91,145224;112;6720;77728;322560;52500;49000;20001
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;2;4;36;17;2;2;0;90,574074;122;14640;115656;366488;105000;91000;20001
20_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;13;4;2;0;0;0;0;0;4;35;13;4;0;0;91,373457;132;7920;128436;380160;337500;252500;20001
21_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;5;37;17;3;0;1;90,608165;142;8520;141574;483652;52500;91000;20001
22_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;18;2;0;0;0;0;0;1;5;41;18;2;1;0;89,363929;152;9120;158536;635512;52500;73500;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;57;24;1;0;0;0;0;0;1;5;57;24;1;0;0;90,123264;162;0;221778;699840;52500;42500;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;172;0;9460;0;0;2000;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;162;0;10530;0;0;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,237654;152;0;27208;0;52500;20500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;142;0;33228;0;52500;22500;13334
4_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;1;0;13;4;0;1;0;96,944444;132;0;36300;7260;52500;4000;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;91,975309;122;0;39040;87840;52500;7000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;1;0;13;3;0;0;0;93,551587;112;0;28560;80640;52500;3000;13334
7_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;0;1;0;0;0;0;0;0;14;8;0;0;0;97,708333;122;0;48312;0;337500;81500;20001
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;1;0;0;0;0;0;0;0;0;15;1;0;0;0;98,739712;132;0;32340;0;52500;1000;13334
9_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;96,995370;142;25560;66598;0;52500;83000;20001
10_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,015993;152;27360;80408;0;52500;83000;20001
11_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,318673;162;29160;83430;0;52500;62500;20001
12_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;16;0;0;0;0;0;0;0;0;23;16;0;0;0;96,990741;172;30960;114380;0;52500;71500;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,113095;162;19440;121986;0;52500;88000;20001
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;97,521605;152;18240;103816;0;52500;83000;20001
15_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;19;1;0;0;0;0;0;0;0;33;19;1;0;0;97,196181;142;8520;129078;0;52500;56000;20001
16_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,608932;132;15840;100056;0;52500;86000;20001
17_2;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;14;1;0;0;0;0;0;0;0;35;14;1;0;0;97,533436;122;14640;102358;0;337500;69500;26668
18_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;0;1;33;13;0;0;1;96,890838;112;6720;84560;51632;52500;31500;20001
19_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;1;37;16;1;0;0;95,951389;122;14640;110898;87840;105000;71500;20001
20_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;0;96,022928;132;7920;135168;95040;337500;58000;20001
21_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;21;1;0;0;0;0;0;0;1;38;21;1;0;0;96,203704;142;8520;145408;102240;52500;58000;20001
22_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;0;0;0;0;1;1;41;21;1;1;0;94,879227;152;9120;162488;215080;52500;58000;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;1;2;48;22;2;0;1;94,328125;162;0;198936;330318;52500;59000;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;172;0;6020;0;0;1000;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;162;0;15390;0;0;1000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;1;7;1;1;0;1;86,697531;152;0;24168;106856;52500;19500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;1;1;8;3;0;1;0;82,743056;142;0;25560;186162;52500;3000;13334
4_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;1;2;8;4;0;0;1;80,351852;132;0;26400;253704;52500;4000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;1;2;9;3;0;0;0;81,828704;122;0;23790;263520;52500;3000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;1;2;7;6;0;0;0;84,226190;112;0;25200;241920;52500;6000;13334
7_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;1;1;0;0;0;0;0;2;15;6;1;0;0;89,322917;122;0;49410;175680;337500;98000;20001
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;2;19;6;1;0;0;90,334362;132;0;57948;190080;52500;24500;13334
9_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;0;90,254630;142;25560;68870;204480;52500;65500;20001
10_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;2;18;10;0;0;0;91,203704;152;27360;71440;218880;52500;65500;20001
11_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;0;2;22;11;2;0;0;91,365741;162;29160;100116;233280;52500;103500;20001
12_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;2;28;14;1;0;0;91,616809;172;30960;126248;247680;52500;88000;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;2;24;9;0;0;0;93,055556;162;19440;87480;233280;52500;46000;20001
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;1;2;24;13;0;1;0;91,086420;152;18240;94240;326496;52500;50000;20001
15_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;26;20;4;0;0;0;0;0;1;3;26;20;4;0;1;90,431134;142;8520;131492;329582;52500;112500;20001
16_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;9;3;0;0;0;0;0;2;5;31;9;3;1;2;87,276688;132;15840;98604;502260;52500;101500;20001
17_3;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;33;11;2;3;0;0;0;0;0;6;33;11;2;1;1;86,617798;122;14640;166530;453596;337500;305500;26668
18_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;16;3;0;0;0;0;0;0;6;30;16;3;0;0;87,202729;112;6720;97664;483840;52500;90000;20001
19_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;13;4;0;0;0;0;0;0;7;38;13;4;0;1;85,942130;122;14640;117852;608414;105000;124000;20001
20_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;17;3;0;0;0;0;0;0;8;35;17;3;0;1;86,483686;132;7920;127644;673728;337500;91000;20001
21_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;0;9;42;13;2;0;1;84,985269;142;8520;136036;868614;52500;68500;20001
22_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;51;13;0;0;0;0;0;0;0;9;51;13;0;0;0;84,772544;152;9120;155800;984960;52500;31500;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;25;2;0;0;0;0;0;0;9;51;25;2;0;0;86,435764;162;0;215946;1.04976e+06;52500;62000;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;162;0;12960;0;0;1000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,685185;152;0;22800;0;52500;3000;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,101852;142;0;23288;0;52500;20500;13334
4_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;132;0;23100;0;52500;2000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;1;0;10;3;1;1;0;97,677469;122;0;29768;6954;52500;21500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;1;0;0;0;0;0;1;0;15;9;1;0;0;92,334656;112;0;49168;80640;52500;27500;13334
7_4;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;1;1;0;0;0;0;0;0;14;2;1;0;0;98,206019;122;0;37820;0;337500;94000;20001
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,019547;132;0;50820;0;52500;5000;13334
9_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;97,296296;142;25560;57368;0;52500;79000;20001
10_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;15;11;1;0;0;0;0;0;0;1;15;11;1;0;1;95,046296;152;27360;72808;78736;52500;85000;20001
11_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;1;21;11;1;0;0;94,332562;162;29160;92178;116640;52500;85000;20001
12_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;0;94,626068;172;30960;104748;123840;52500;84000;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;18;2;0;0;0;0;0;1;1;25;18;2;1;0;94,308862;162;19440;130086;129276;52500;92000;20001
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;1;1;25;7;2;0;0;93,385802;152;18240;88616;218880;52500;81000;20001
15_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;1;1;33;13;2;0;0;93,278356;142;8520;116866;204480;52500;68500;20001
16_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;1;1;32;13;1;0;0;93,643791;132;15840;102168;190080;52500;68500;20001
17_4;1;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;38;16;1;1;0;0;0;0;0;1;38;16;1;0;0;95,396091;122;14640;115900;87840;337500;145000;26668
18_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;1;35;13;0;0;0;96,186647;112;6720;87920;80640;52500;31500;20001
19_4;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;10;2;0;0;0;0;0;1;1;36;10;2;1;0;94,791667;122;14640;98576;161284;105000;84000;20001
20_4;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;2;2;0;0;0;0;0;2;38;16;2;1;1;93,862434;132;7920;199848;159720;337500;218500;20001
21_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;50;15;1;0;0;0;0;0;0;2;50;15;1;0;0;94,562290;142;8520;153928;204480;52500;52000;20001
22_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;0;0;0;2;40;17;0;0;0;95,088567;152;9120;142880;218880;52500;35500;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;3;45;19;1;0;1;95,352431;162;0;176418;257256;52500;37500;20001
