Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;1;26;9;0;0;1;96,899306;152;45600;86640;3496;105000;101500;26668
11_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;1;20;6;1;0;0;95,298611;162;29160;73548;116640;105000;80000;26668
12_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;1;2;26;14;1;1;1;91,965278;172;30960;121088;245960;105000;88000;26668
13_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;1;2;24;8;0;0;0;90,069444;162;29160;84240;349920;105000;63500;20001
14_3;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;1;2;25;14;1;0;0;89,065972;152;45600;104728;328320;105000;125000;26668
15_3;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;28;11;1;1;0;0;0;0;0;2;28;11;1;0;0;90,694444;142;76680;99400;204480;442500;269500;46669
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;0;2;20;8;0;0;0;93,402778;132;0;60720;190080;52500;8000;20001
17_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;2;41;19;2;0;0;95,654514;122;0;129686;175680;105000;56000;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;15;1;0;0;0;0;0;0;0;25;15;1;0;0;97,538194;172;0;121948;0;52500;33500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,072917;162;0;89910;0;52500;12000;20001
2_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;16;2;0;0;0;0;0;0;0;23;16;2;0;0;97,454861;152;0;111416;0;337500;53000;26668
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;97,517361;142;0;78100;23430;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;0;95,225694;132;0;86460;95040;52500;11000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;1;0;0;0;0;0;0;2;21;12;1;0;1;94,194444;122;0;71858;132126;52500;30500;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;1;0;2;25;12;1;0;0;91,510417;112;0;68880;204960;52500;12000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;3;1;0;0;0;0;0;0;3;22;3;0;0;1;92,517361;122;0;50264;212646;52500;21500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;1;3;30;9;1;1;0;89,614583;132;0;87648;307164;52500;27500;20001
9_4;3;1;0;8;12;0;0;0;0;0;0;0;0;0;0;0;23;8;0;1;0;0;0;0;0;3;23;8;0;0;0;88,156250;142;102240;75402;306720;442500;303500;53336
10_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;4;25;10;0;0;1;88,000000;152;45600;87400;392312;105000;102500;26668
11_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;14;2;0;0;0;0;0;0;4;25;14;2;0;0;86,864583;162;29160;117126;466560;105000;106500;26668
12_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;0;4;24;6;0;0;0;87,708333;172;30960;82560;495360;105000;61500;26668
13_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;4;27;11;2;0;0;86,968750;162;29160;112266;466560;105000;103500;20001
14_4;2;0;0;4;5;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;4;27;9;1;1;0;86,555556;152;45600;94088;448856;105000;120000;26668
15_4;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;1;4;27;12;0;0;0;83,385417;142;76680;91590;511200;442500;178500;46669
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;1;4;29;12;0;0;0;85,156250;132;0;89100;475200;52500;12000;20001
17_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;30;1;0;0;0;0;0;1;4;53;30;1;0;0;91,269097;122;0;174338;439200;105000;48500;20001
