Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;0;0;0;0;0;0;24;5;1;0;0;98,404393;122;0;60268;0;52500;23500;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,806848;132;0;89628;0;105000;30500;20001
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;1;96,434109;142;59640;92726;4402;157500;175500;53336
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;1;26;13;1;0;0;95,465116;152;0;103968;109440;52500;31500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;1;1;26;14;1;1;0;93,517442;162;0;114048;211086;52500;32500;20001
12_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;28;14;0;1;0;0;0;0;0;1;28;14;0;0;0;95,731293;172;10320;124872;123840;390000;106000;33335
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;3;0;0;0;0;0;0;1;30;10;3;0;0;96,282828;162;0;121824;116640;105000;65500;20001
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;22;0;0;0;0;0;0;0;2;42;22;0;0;1;95,293716;152;0;162640;151544;105000;22000;26668
15_1;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;0;3;38;15;0;0;1;93,986318;142;25560;123540;262842;157500;70500;40002
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;25;0;0;0;0;0;0;0;3;39;25;0;0;0;93,255327;132;39600;143220;285120;157500;117500;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;17;0;0;0;0;0;0;0;3;54;17;0;0;0;93,732639;122;36600;140300;263520;157500;109500;53336
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,579365;162;0;39528;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;0;0;0;0;15;10;1;0;0;96,964286;152;0;69768;0;52500;28500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;0;0;15;6;0;0;0;98,288690;142;0;48990;0;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;4;0;0;0;0;0;0;0;19;9;4;0;0;97,615079;132;0;79332;0;52500;83000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;1;0;27;10;1;1;0;96,798942;122;0;77958;40138;52500;28500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;0;0;95,481266;112;0;76048;80640;52500;30500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;1;0;29;10;1;0;0;95,513566;122;0;81618;87840;52500;28500;20001
8_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;13;1;0;0;0;0;0;1;0;23;13;1;0;0;95,610465;132;0;84348;95040;105000;31500;20001
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;1;1;27;13;0;0;1;94,169897;142;59640;94430;102240;157500;142500;53336
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;2;1;30;10;2;1;0;91,211240;152;0;109136;304456;52500;47000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;3;2;28;14;0;1;1;86,317829;162;0;113400;572832;52500;14000;20001
12_2;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;32;11;0;3;0;0;0;0;0;2;32;11;0;0;0;93,543084;172;10320;133816;247680;390000;250000;33335
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;18;1;0;0;0;0;0;0;2;31;18;1;0;0;94,194444;162;0;139158;233280;105000;36500;20001
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;18;1;0;0;0;0;0;0;2;36;18;1;0;0;94,594718;152;0;141968;218880;105000;36500;26668
15_2;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;3;40;16;1;0;1;93,905473;142;25560;135468;256452;157500;90000;40002
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;1;3;47;13;1;1;0;93,129756;132;39600;131868;305184;157500;124000;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;14;4;0;0;0;0;0;1;4;53;14;4;0;1;91,446181;122;36600;147742;416752;157500;180500;53336
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,313492;172;0;14620;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;162;0;33210;0;52500;2000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,255291;152;0;63080;0;52500;8000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,710317;142;0;36920;0;52500;4000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;1;0;0;24;9;2;0;0;95,924603;132;0;75768;59796;52500;27500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;3;0;0;0;0;0;0;0;22;9;2;0;0;98,015873;122;0;73200;0;52500;64500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;98,078165;112;0;66640;0;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,385013;122;0;61000;0;52500;7000;20001
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,000646;132;0;81708;0;105000;27500;20001
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;1;18;10;0;0;1;96,224160;142;59640;66740;39618;157500;139500;53336
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;5;1;0;0;0;0;0;0;2;26;5;1;0;1;93,756460;152;0;79648;214168;52500;23500;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;4;23;11;1;0;2;91,085271;162;0;97038;350082;52500;29500;20001
12_3;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;4;26;13;0;0;0;89,824263;172;10320;111800;495360;390000;31500;33335
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;0;0;0;0;0;0;1;4;30;17;0;1;0;89,994949;162;0;127980;513864;105000;17000;20001
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;3;0;0;0;0;0;1;4;40;19;3;0;0;89,339709;152;0;164464;547200;105000;74500;26668
15_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;0;0;0;0;1;5;45;12;1;0;1;89,423715;142;25560;134758;564166;157500;86000;40002
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;17;3;0;0;0;0;0;1;5;43;17;3;0;0;89,141933;132;39600;143484;570240;157500;165000;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;20;3;0;0;0;0;0;1;6;51;20;3;0;1;89,486111;122;36600;154574;547658;157500;168000;53336
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,420635;172;0;22360;0;52500;2000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,876984;162;0;34668;0;52500;21500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,313492;152;0;38760;0;52500;6000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;14;0;0;0;0;0;0;0;0;16;14;0;0;0;97,420635;142;0;73840;0;52500;14000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;1;21;10;0;0;1;97,047619;132;0;67980;30228;52500;10000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;95,638228;122;0;73078;87840;52500;29500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;1;24;7;0;0;0;96,059432;112;0;56000;80640;52500;7000;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;16;0;0;0;0;0;0;0;1;23;16;0;0;0;95,526486;122;0;81130;87840;52500;16000;20001
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;3;0;0;0;0;0;0;1;30;12;3;0;0;95,116279;132;0;104544;95040;105000;67500;20001
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;1;92,716408;142;59640;73698;186872;157500;155000;53336
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;0;93,365633;152;0;93328;218880;52500;29500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;2;22;14;1;0;0;93,268734;162;0;104328;233280;52500;32500;20001
12_4;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;0;2;25;15;0;0;0;93,835034;172;10320;116100;247680;390000;33500;33335
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;13;3;0;0;0;0;0;0;2;36;13;3;0;0;94,085859;162;0;146124;233280;105000;68500;20001
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;19;1;0;0;0;0;0;1;2;40;19;1;1;0;93,788707;152;0;154128;260528;105000;37500;26668
15_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;1;2;40;15;1;0;0;93,213101;142;25560;132628;306720;157500;89000;40002
16_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;21;4;0;0;0;0;0;1;3;43;21;4;0;1;92,716895;132;39600;158532;307164;157500;187500;53336
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;24;3;0;0;0;0;0;1;3;52;24;3;0;0;92,114583;122;36600;166164;351360;157500;172000;53336
