Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;0;1;0;14;1;0;0;0;93,402778;132;0;30360;95040;52500;1000;13334
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;1;0;17;7;1;0;0;93,350694;122;0;52338;87840;52500;25500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;1;0;21;6;0;0;0;94,270833;112;0;48720;80640;52500;6000;26668
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;1;1;23;11;1;0;1;92,556424;122;0;73078;136152;52500;29500;13334
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;1;1;0;0;0;0;0;20;10;0;0;0;97,770062;132;0;76296;0;337500;418000;26668
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,267361;142;0;70858;0;52500;24500;13334
10_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;1;30;13;1;0;1;96,167929;152;0;113088;71440;105000;31500;13334
11_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;1;30;8;0;0;0;96,151620;162;0;98820;116640;157500;8000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;1;9;0;0;1;38;9;0;0;0;85,037393;172;0;95460;868084;157500;0;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;9;1;0;1;35;19;1;0;0;78,906250;162;0;147096;1.23071e+06;157500;19000;13334
14_1;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;26;3;0;0;0;0;0;0;2;43;17;2;0;1;94,263889;152;0;174344;202312;442500;81500;20001
15_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;2;43;13;2;0;0;94,242622;142;34080;138166;204480;105000;124000;26668
16_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;47;14;2;0;0;0;0;0;0;3;47;14;2;0;1;94,168709;132;31680;138996;206184;105000;125000;33335
17_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;49;23;1;0;0;0;0;0;0;4;49;23;1;0;1;93,177083;122;29280;149938;300242;105000;115500;33335
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;162;0;17820;0;52500;1000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,511574;152;0;32680;0;52500;4000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;98,055556;142;0;31808;0;52500;20500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;97,951389;132;0;38940;0;52500;8000;13334
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;122;0;48068;0;52500;24500;26668
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;1;0;19;8;0;1;0;95,173611;112;0;49840;59136;52500;8000;26668
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;1;0;13;6;1;0;0;95,360243;122;0;42578;87840;52500;24500;13334
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;1;1;0;0;0;0;0;23;7;1;0;1;92,141204;132;0;268884;0;337500;433500;26668
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;142;0;78100;0;52500;8000;13334
10_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;98,424874;152;0;75848;0;105000;24500;13334
11_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;19;0;0;0;0;0;1;0;1;34;19;1;0;1;95,364583;162;0;144180;115344;157500;19000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;17;2;1;1;37;17;1;1;0;74,035791;172;0;95460;1.57655e+06;157500;0;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;18;4;1;1;33;21;2;0;0;57,048611;162;0;144990;2.66053e+06;157500;20000;13334
14_2;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;28;4;1;0;0;0;0;0;1;40;10;0;0;0;95,884259;152;0;160816;109440;442500;175500;20001
15_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;1;41;14;1;0;0;95,900608;142;34080;131918;102240;105000;106500;26668
16_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;38;16;4;0;0;0;0;0;0;3;38;16;4;0;2;94,593546;132;31680;135432;182292;105000;164000;33335
17_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;53;24;2;0;0;0;0;0;0;3;53;24;2;0;0;93,501736;122;29280;163846;263520;105000;135000;33335
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;172;0;5160;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,479167;162;0;4860;0;52500;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;152;0;21280;0;52500;1000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;142;0;29110;0;52500;2000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,680556;132;0;25080;0;52500;2000;13334
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;97,864583;122;0;45018;0;52500;22500;26668
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,619048;112;0;53760;0;52500;9000;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;97,877604;122;0;59658;0;52500;25500;13334
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;97,897377;132;0;71940;0;337500;7000;26668
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;98,097222;142;0;77816;0;52500;43000;13334
10_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,042929;152;0;94240;0;105000;7000;13334
11_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;10;1;0;0;0;0;0;0;0;32;10;1;0;0;97,934028;162;0;115668;0;157500;28500;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;1;6;1;0;0;25;11;1;0;0;89,532585;172;0;79120;594948;157500;5000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;18;0;0;0;0;2;2;1;0;38;14;1;1;0;90,845734;162;0;143370;454572;157500;18000;13334
14_3;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;17;6;0;0;0;0;0;1;2;34;15;4;0;2;93,817130;152;0;152912;253080;442500;128000;20001
15_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;1;2;41;17;1;0;0;92,645399;142;34080;140438;306720;105000;109500;26668
16_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;1;2;38;13;2;0;0;93,263889;132;31680;118536;285120;105000;124000;33335
17_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;57;27;5;0;0;0;0;0;1;2;57;27;5;0;0;93,116319;122;29280;190930;263520;105000;193500;33335
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;172;0;6020;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,524306;162;0;13770;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,233796;152;0;36328;0;52500;23500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;142;0;35500;0;52500;5000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;132;0;45408;0;52500;23500;13334
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;1;0;0;0;0;1;18;7;0;0;2;87,112269;122;0;232044;39650;52500;341500;26668
6_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;14;8;2;0;1;0;0;0;0;0;14;8;2;0;0;97,569444;112;0;54880;0;52500;379500;26668
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;0;0;0;0;0;0;14;9;1;0;0;98,159722;122;0;51728;0;52500;27500;13334
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;1;0;0;0;0;0;0;25;12;1;1;0;95,451389;132;0;155628;0;337500;104000;26668
9_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;1;97,947917;142;0;81650;2272;52500;10000;13334
10_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;95,596591;152;0;102600;109440;105000;12000;13334
11_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;1;33;9;1;0;0;95,865162;162;0;114858;116640;157500;27500;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;0;7;0;0;2;34;8;0;0;1;90,280449;172;0;91160;534748;157500;1000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;20;0;0;0;0;0;2;0;3;33;13;2;0;1;90,538194;162;0;131382;486648;157500;20000;13334
14_4;3;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;3;1;0;0;0;0;0;3;38;12;1;1;0;91,717593;152;0;215536;328320;442500;141000;20001
15_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;43;16;2;0;0;0;0;0;0;3;43;16;2;0;0;92,549913;142;34080;146686;306720;105000;127000;26668
16_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;34;14;1;0;0;0;0;0;0;3;34;14;1;0;0;93,415033;132;31680;108768;285120;105000;106500;33335
17_4;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;52;22;2;0;0;0;0;0;0;3;52;22;2;0;0;93,597222;122;29280;157136;263520;105000;133000;33335
