Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;20;0;0;0;0;0;0;0;1;52;20;0;0;1;97,112193;112;0;132160;47152;105000;20000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;20;3;0;0;0;0;0;0;1;53;20;3;0;0;96,361833;122;0;158234;87840;105000;75500;26668
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;0;1;1;49;18;3;1;0;96,540404;132;0;158004;95172;105000;73500;33335
9_2;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;45;16;0;1;0;0;0;0;0;2;45;16;0;0;1;95,236291;142;59640;144982;170400;442500;219000;66670
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;21;3;0;0;0;0;1;0;2;41;21;4;0;0;93,434343;152;54720;172824;325736;157500;187500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;3;0;3;53;22;3;0;1;90,932540;162;58320;205578;550476;157500;151500;53336
12_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;54;28;4;2;0;0;0;4;0;5;54;28;5;2;2;87,518727;172;41280;441352;893024;442500;323000;60003
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;21;2;0;0;0;0;2;0;6;65;21;0;0;1;90,221397;162;48600;233118;870264;157500;150500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;30;1;0;0;0;1;4;0;7;73;31;3;0;1;89,473943;152;36480;262808;1.00244e+06;157500;122500;53336
15_2;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;69;33;3;0;0;0;0;4;0;7;69;32;3;0;0;89,016667;142;25560;253470;1.12464e+06;442500;144000;60003
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;39;3;0;0;0;0;6;0;7;76;39;5;0;0;89,122060;132;15840;266904;1.13362e+06;157500;131500;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;40;0;0;0;0;0;9;0;7;94;40;3;0;0;88,475926;122;14640;269620;1.23415e+06;157500;77000;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;172;0;34400;0;52500;4000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;162;0;58320;0;52500;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,952279;152;0;87400;0;52500;10000;20001
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;1;0;42;14;1;1;0;95,926816;142;0;134048;82502;105000;32500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;11;0;0;0;0;0;0;2;0;35;11;0;1;0;95,683761;132;0;98340;168300;105000;11000;20001
5_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;58;15;1;3;0;0;0;0;0;1;58;15;1;1;1;96,479076;122;0;217892;20252;390000;254000;33335
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;26;2;0;0;0;0;0;0;2;47;26;2;0;1;95,275974;112;0;144816;148512;105000;63000;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;19;1;0;0;0;0;0;0;2;52;19;1;0;0;95,248918;122;0;145668;175680;105000;37500;26668
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;21;6;0;0;0;0;0;0;2;45;21;6;0;0;95,059524;132;0;171468;190080;105000;132000;33335
9_3;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;48;19;0;2;0;0;2;1;0;2;48;21;1;2;0;90,515873;142;59640;306720;380276;442500;295500;66670
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;15;3;0;0;0;0;0;0;2;44;13;2;0;0;94,902597;152;54720;155952;218880;157500;181500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;1;1;1;2;51;24;2;1;0;92,976190;162;58320;203958;368550;157500;152500;53336
12_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;63;21;5;2;0;0;0;2;0;2;63;20;6;1;0;92,215980;172;41280;357588;459068;442500;334500;60003
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;29;0;0;0;0;0;5;1;2;64;29;3;1;0;90,532178;162;48600;249480;817290;157500;121500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;19;5;0;0;0;1;2;2;2;73;20;2;1;0;92,668387;152;36480;244568;625632;157500;185500;53336
15_3;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;3;0;0;0;4;0;2;80;32;4;1;0;93,512222;142;25560;354716;448862;442500;346000;60003
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;27;4;0;0;0;0;3;1;3;97;27;3;1;1;93,309002;132;15840;279708;575652;157500;138000;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;0;5;1;4;92;42;2;0;1;92,339815;122;14640;270840;723826;157500;79000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,916667;172;0;33540;0;52500;3000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,429487;162;0;47628;0;52500;22500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,240741;152;0;75088;0;52500;26500;20001
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,868590;142;0;113316;0;105000;51000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;4;0;0;0;0;0;0;0;39;13;4;0;0;97,903846;132;0;129492;0;105000;87000;20001
5_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;17;2;0;0;0;0;0;0;0;47;17;2;0;0;97,992424;122;0;135786;0;390000;54000;33335
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;17;3;0;0;0;0;0;0;0;45;17;3;0;0;97,985209;112;0;125104;0;105000;72500;26668
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;1;0;0;0;0;0;0;0;43;21;1;0;0;98,017677;122;0;134078;0;105000;39500;26668
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;22;0;0;0;0;0;0;1;0;45;22;0;1;0;97,537879;132;0;147180;33000;105000;22000;33335
9_4;3;1;0;10;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;1;0;0;0;2;0;0;52;18;2;0;0;96,004690;142;59640;165572;89318;442500;221000;66670
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;3;0;0;44;23;3;0;0;93,506494;152;54720;180576;311904;157500;171000;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;10;5;0;0;0;0;0;0;0;36;10;2;0;0;97,774170;162;58320;141588;0;157500;213500;53336
12_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;53;28;1;0;0;0;0;0;0;0;53;28;1;0;0;97,457865;172;41280;238908;0;442500;120500;60003
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;20;1;0;0;0;0;0;0;1;64;20;1;0;1;96,710671;162;48600;225828;113076;157500;131000;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;59;27;1;0;0;0;0;0;0;1;59;27;1;0;0;97,026794;152;36480;221768;109440;157500;119500;53336
15_4;3;1;0;9;3;0;0;0;0;0;0;0;0;0;0;0;72;30;4;2;0;0;1;2;0;1;72;31;6;2;0;94,213333;142;25560;408392;305584;442500;306500;60003
16_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;1;1;5;0;2;98;40;3;0;1;93,730738;132;15840;297660;502788;157500;77000;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;37;2;0;0;0;0;7;0;5;84;36;4;0;3;91,288889;122;14640;251198;881938;157500;111000;46669
