Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;2;25;7;1;0;0;92,677083;172;20640;94428;247680;52500;62500;20001
13_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;92,138889;162;19440;114048;233280;52500;69500;20001
14_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;5;2;0;0;0;0;0;0;3;22;5;2;0;1;92,538194;152;18240;75696;232712;52500;79000;20001
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;4;29;8;0;0;1;87,128472;142;119280;84490;322624;157500;267000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;3;0;0;0;0;0;0;4;17;5;3;0;0;88,413194;132;0;60324;380160;52500;60500;20001
17_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;21;1;0;0;0;0;0;0;4;54;21;1;0;0;92,805556;122;0;154208;351360;52500;39500;20001
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;172;0;111628;0;52500;30500;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;162;0;92340;0;52500;9000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;98,090278;152;0;83600;0;52500;8000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,350694;142;0;67450;0;52500;8000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;132;0;86988;0;52500;29500;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;0;0;26;12;0;0;0;97,812500;122;0;76860;0;52500;12000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,677083;112;0;74928;0;52500;31500;20001
7_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;122;0;81008;0;337500;30500;26668
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,951389;132;0;77880;0;52500;7000;20001
9_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;95,329861;142;119280;71710;0;157500;267000;60003
10_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;97,090278;152;18240;109136;0;52500;87000;20001
11_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;91,989583;162;38880;334854;0;105000;418500;26668
12_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;97,177083;172;20640;119196;0;52500;85000;20001
13_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,399306;162;19440;101898;0;52500;66500;20001
14_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,468750;152;18240;92568;0;52500;65500;20001
15_2;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;94,954861;142;119280;87046;0;157500;306000;60003
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;1;0;27;8;0;1;0;97,739583;132;0;74580;11352;52500;8000;20001
17_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;23;1;0;0;0;0;0;1;0;48;23;1;0;0;96,642361;122;0;148108;87840;52500;41500;20001
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;16;1;0;0;0;0;0;0;0;26;16;1;0;0;97,416667;172;0;127968;0;52500;34500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;162;0;85860;0;52500;10000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,284722;152;0;75088;0;52500;26500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;97,607639;142;0;97838;0;52500;26500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;98,472222;132;0;58080;0;52500;7000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;122;0;79666;0;52500;46000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;15;0;0;0;0;0;0;0;0;30;15;0;0;0;97,395833;112;0;84000;0;52500;15000;20001
7_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;13;3;0;0;0;0;0;0;1;22;13;3;0;1;95,430556;122;0;84424;76128;337500;68500;26668
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;0;1;26;13;0;0;0;95,243056;132;0;85800;95040;52500;13000;20001
9_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;2;23;12;2;0;1;89,923611;142;119280;92726;200078;157500;308000;60003
10_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;2;21;11;1;0;0;92,607639;152;18240;86488;218880;52500;66500;20001
11_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;1;0;0;0;0;1;30;11;1;0;0;94,041667;162;38880;122472;116640;105000;438000;26668
12_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;1;27;11;3;0;0;94,559028;172;20640;125044;123840;52500;103500;20001
13_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;1;24;5;0;0;0;95,486111;162;19440;74520;116640;52500;42000;20001
14_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;1;23;9;1;0;0;95,142361;152;18240;84968;109440;52500;64500;20001
15_3;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;92,868056;142;119280;70148;102240;157500;285500;60003
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;4;2;0;0;0;0;0;0;2;23;4;2;0;1;94,451389;132;0;65076;145860;52500;41000;20001
17_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;3;0;0;0;0;0;0;2;45;20;3;0;0;95,456597;122;0;143594;175680;52500;75500;20001
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;0;27;9;2;0;0;97,732639;172;0;112316;0;52500;46000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;162;0;90720;0;52500;10000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;1;26;11;1;0;1;97,350694;152;0;97888;18088;52500;29500;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;0;95,538194;142;0;80230;102240;52500;8000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;0;2;26;12;2;0;1;94,562500;132;0;92136;114576;52500;49000;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;1;0;0;0;0;1;21;7;0;0;0;95,739583;122;0;61854;87840;52500;341500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;11;0;0;0;0;0;0;1;2;33;11;0;1;1;91,013889;112;0;80080;209776;52500;11000;20001
7_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;1;0;0;0;0;1;2;20;11;1;1;0;88,736111;122;0;132248;263520;337500;103000;26668
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;1;2;28;8;0;0;0;90,486111;132;0;76560;285120;52500;8000;20001
9_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;1;2;28;12;1;0;0;87,173611;142;119280;98548;306720;157500;289500;60003
10_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;2;3;24;8;0;1;1;86,906250;152;18240;79040;475912;52500;45000;20001
11_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;22;10;0;2;1;0;0;0;0;2;22;10;0;0;0;91,965278;162;38880;102708;233280;105000;565500;26668
12_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;2;30;11;1;0;0;92,138889;172;20640;121088;247680;52500;66500;20001
13_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;0;0;0;0;0;2;34;12;1;0;0;91,861111;162;19440;127008;233280;52500;67500;20001
14_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;1;91,302083;152;18240;90440;272080;52500;48000;20001
15_4;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;3;23;7;0;0;0;87,899306;142;119280;68870;306720;157500;266000;60003
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;2;0;0;0;0;0;0;3;25;8;2;0;0;90,406250;132;0;79596;285120;52500;45000;20001
17_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;21;1;0;0;0;0;0;0;3;47;21;1;0;0;94,237847;122;0;141398;263520;52500;39500;20001
