Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;0;0;3;0;7;0;6;70;33;1;0;1;86,545276;152;36480;258248;1.57533e+06;442500;125500;53336
15_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;91;26;0;0;0;0;2;12;0;7;88;28;5;0;1;85,517490;142;34080;262558;1.7023e+06;157500;100000;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;95;33;0;0;0;4;2;14;0;8;99;33;2;0;1;81,353924;132;23760;275220;2.23516e+06;157500;88500;46669
17_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;18;0;19;0;9;96;28;5;0;1;74,300037;122;29280;220332;3.15919e+06;157500;104000;46669
18_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;100;15;0;1;0;12;26;23;0;9;94;41;4;1;0;63,164745;112;33600;252896;4.43643e+06;442500;181000;60003
19_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;8;63;25;0;9;103;41;2;1;0;46,146873;122;43920;264374;7.59157e+06;442500;188500;60003
20_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;7;97;32;3;12;104;39;7;3;3;26,445238;132;47520;219516;1.19666e+07;157500;116000;53336
21_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;4;139;35;3;14;107;45;3;0;2;4,417122;142;51120;237708;1.75947e+07;157500;114000;53336
22_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;9;175;39;3;14;120;37;4;0;0;-13,018470;152;54720;265240;2.33043e+07;157500;112000;53336
23_0;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;56;233;41;3;15;124;58;2;0;1;-46,971528;162;77760;187110;3.40206e+07;157500;148000;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,379630;172;0;18060;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,186728;162;0;38070;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;97,942387;152;0;60800;0;52500;5000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,167438;142;0;67450;0;52500;8000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;17;1;0;0;0;0;0;0;0;24;17;1;0;0;97,734568;132;0;96888;0;52500;35500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;8;1;0;0;0;0;0;0;1;36;8;1;0;1;96,376029;122;0;89548;82350;52500;26500;13334
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;3;0;0;95,983245;112;0;123424;80640;105000;72500;26668
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;25;0;0;0;0;0;0;1;1;42;25;0;1;0;95,821596;122;0;137860;122732;105000;25000;20001
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;54;16;2;2;0;0;0;0;0;1;54;16;2;1;0;95,650492;132;0;231528;95040;390000;200000;33335
9_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;2;0;0;3;3;0;2;52;21;3;2;1;89,203384;142;59640;312400;588306;442500;294500;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;0;0;1;5;0;2;66;18;2;0;0;90,421053;152;54720;207632;733552;157500;131000;53336
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;27;1;0;0;0;1;5;0;2;59;27;1;0;0;89,861111;162;48600;236358;933120;157500;138000;53336
12_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;25;0;0;0;0;2;6;0;2;73;26;1;0;0;89,171672;172;51600;274340;1.16255e+06;442500;117500;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;3;0;13;0;2;78;31;7;0;0;86,321195;162;38880;285282;1.57448e+06;157500;107000;53336
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;8;3;15;0;2;80;36;2;0;0;79,271654;152;36480;271320;2.57321e+06;442500;107000;53336
15_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;90;27;0;0;0;0;23;17;1;4;82;47;2;1;2;74,161523;142;34080;254748;3.2775e+06;157500;101000;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;45;0;0;0;25;5;21;1;4;90;27;4;0;0;69,508547;132;23760;218988;3.90126e+06;157500;100500;46669
17_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;97;24;0;0;0;21;13;23;1;4;93;32;2;0;0;60,243745;122;29280;230214;5.01371e+06;157500;98000;46669
18_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;115;9;0;3;0;9;43;27;2;5;103;39;4;4;1;54,940601;112;33600;375312;5.3685e+06;442500;322000;60003
19_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;3;0;7;75;28;0;9;115;32;1;1;4;36,732369;122;43920;282186;8.9548e+06;442500;331500;60003
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;100;7;0;0;0;6;104;30;0;9;99;36;2;0;0;23,370635;132;47520;214896;1.24826e+07;157500;118000;53336
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;20;143;35;0;10;131;39;5;0;1;1,621129;142;51120;249210;1.81063e+07;157500;111000;53336
22_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;28;197;46;0;12;125;54;11;0;2;-29,546248;152;54720;266760;2.67576e+07;157500;111000;53336
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;77;247;52;0;13;126;50;6;0;1;-67,292361;162;77760;187110;3.87611e+07;157500;148000;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,762346;172;0;24940;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,762346;162;0;46980;0;52500;7000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,813786;152;0;64600;0;52500;7000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;1;0;0;0;0;0;0;0;19;11;1;0;0;97,920525;142;0;76538;0;52500;29500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,074074;132;0;82368;0;52500;28500;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,957819;122;0;96868;0;52500;29500;13334
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,766755;112;0;113456;0;105000;55000;26668
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;21;2;0;0;0;0;0;0;0;41;21;2;0;0;97,842332;122;0;134566;0;105000;58000;20001
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;24;1;0;0;0;0;0;0;2;39;24;1;0;2;96,079466;132;0;145068;149292;390000;42500;33335
9_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;1;2;1;0;3;46;20;2;0;1;91,066411;142;59640;151798;583194;442500;166000;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;1;0;3;56;19;1;0;0;93,402047;152;54720;193496;437760;157500;150500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;0;1;1;4;57;26;2;1;1;93,063646;162;48600;233766;550962;157500;155500;53336
12_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;71;18;1;1;0;0;0;0;0;4;71;18;0;0;0;94,177928;172;51600;253356;495360;442500;202500;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;27;2;0;0;0;0;0;1;7;74;27;2;1;3;91,993464;162;38880;278316;794124;157500;138000;53336
14_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;34;0;2;0;3;2;3;0;8;75;36;3;1;1;87,684821;152;36480;352032;1.32316e+06;442500;255000;53336
15_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;23;1;0;0;0;0;2;1;10;89;21;0;1;2;89,080247;142;34080;255884;1.21722e+06;157500;115500;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;3;5;1;11;86;40;3;0;1;86,116939;132;23760;265980;1.59707e+06;157500;92500;46669
17_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;87;27;0;0;0;0;11;11;2;12;86;35;6;1;1;80,831494;122;29280;223626;2.28957e+06;157500;101000;46669
18_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;85;21;0;2;0;7;34;16;0;12;92;44;5;0;0;65,507512;112;33600;195664;4.19328e+06;442500;260500;60003
19_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;72;18;0;13;110;38;2;0;1;47,894212;122;43920;203862;7.39576e+06;442500;111000;60003
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;18;111;25;0;14;128;42;7;0;1;21,023810;132;47520;225720;1.28621e+07;157500;114000;53336
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;21;145;28;1;15;120;34;3;1;1;-3,598968;142;51120;249210;1.9083e+07;157500;111000;53336
22_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;31;191;31;1;16;127;46;3;0;1;-28,895433;152;54720;266760;2.66216e+07;157500;111000;53336
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;72;245;37;1;17;118;54;6;0;1;-62,171528;162;77760;187110;3.75665e+07;157500;148000;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,533951;172;0;16340;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,854938;162;0;45036;0;52500;40000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,890947;152;0;62320;0;52500;7000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;98,090278;142;0;70290;0;52500;9000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,179012;132;0;77880;0;52500;10000;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;18;0;0;0;0;0;0;0;0;34;18;0;0;0;97,762346;122;0;106140;0;52500;18000;13334
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;1;96,221340;112;0;119616;72352;105000;54000;26668
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;25;0;0;0;0;0;0;0;2;42;25;0;0;1;95,905712;122;0;137860;117486;105000;25000;20001
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;27;1;0;0;0;0;0;0;2;47;27;1;0;0;95,219761;132;0;168828;190080;390000;45500;33335
9_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;55;17;0;0;0;1;9;1;0;4;56;26;1;0;2;87,929438;142;59640;165430;848592;442500;146500;60003
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;9;2;0;4;53;25;1;0;0;82,403509;152;54720;197296;1.57746e+06;157500;136000;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;0;0;0;0;0;8;1;4;59;19;6;1;0;87,436624;162;48600;216594;1.24416e+06;157500;120500;53336
12_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;77;24;0;1;0;0;2;12;1;6;77;26;4;1;2;81,043544;172;51600;372380;2.18182e+06;442500;190000;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;0;0;1;3;13;1;7;76;34;1;0;1;78,720822;162;38880;289170;2.62553e+06;157500;107000;53336
14_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;1;0;2;7;19;0;8;81;35;6;0;1;73,779528;152;36480;280592;3.32728e+06;442500;178500;53336
15_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;0;0;0;1;20;0;8;78;25;1;0;0;76,507202;142;34080;244808;2.96368e+06;157500;105000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;4;2;23;1;9;94;36;3;1;1;73,915113;132;23760;270600;3.25076e+06;157500;90500;46669
17_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;20;1;27;1;11;98;29;4;0;2;65,137049;122;29280;221796;4.37309e+06;157500;104000;46669
18_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;115;9;0;3;0;10;34;34;0;11;105;42;7;2;0;53,522886;112;33600;321552;5.60403e+06;442500;322000;60003
19_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;107;4;0;1;0;8;71;35;0;12;105;41;1;1;1;33,459747;122;43920;267302;9.44975e+06;442500;188500;60003
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;6;110;36;1;13;110;41;1;1;1;15,808730;132;47520;223872;1.37313e+07;157500;113000;53336
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;9;147;41;1;14;113;40;5;0;1;-3,772010;142;51120;242820;1.91217e+07;157500;114000;53336
22_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;11;188;47;1;15;119;41;6;0;1;-26,095841;152;54720;266760;2.60364e+07;157500;111000;53336
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;54;238;50;3;16;120;50;3;2;1;-57,040972;162;77760;187110;3.63696e+07;157500;148000;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543;172;0;29240;0;52500;4000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;97,924383;162;0;43578;0;52500;20500;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,993827;152;0;59280;0;52500;6000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;1;0;0;0;0;0;0;0;19;9;1;0;0;98,074846;142;0;70858;0;52500;27500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;98,089506;132;0;81708;0;52500;27500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;97,944959;122;0;97478;0;52500;30500;13334
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;9;1;0;0;0;0;0;0;0;40;9;1;0;0;98,205467;112;0;91168;0;105000;27500;26668
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;18;2;0;0;0;0;0;1;2;44;18;2;1;2;95,127152;122;0;132736;171166;105000;55000;20001
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;22;0;2;0;0;0;0;0;2;50;22;0;1;0;94,398734;132;0;230472;190080;390000;169000;33335
9_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;2;1;2;0;3;49;21;2;0;1;91,344189;142;59640;156910;553374;442500;149500;60003
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;3;0;3;1;3;58;23;1;1;0;87,986842;152;54720;201096;993168;157500;135000;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;73;23;0;0;0;0;4;3;1;4;70;27;0;0;1;88,290183;162;48600;246078;1.11213e+06;157500;115500;53336
12_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;75;25;0;1;0;0;12;6;1;6;75;33;3;1;2;81,999499;172;51600;370660;2.05213e+06;442500;191000;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;37;0;0;0;2;10;8;1;7;67;35;2;0;1;76,391223;162;38880;273942;2.96411e+06;157500;111000;53336
14_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;33;0;1;0;4;16;12;1;7;77;39;4;1;0;71,027997;152;36480;351880;3.63842e+06;442500;180500;53336
15_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;89;27;0;0;0;0;24;14;1;8;85;35;2;0;1;66,241770;142;34080;259434;4.36593e+06;157500;101000;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;2;26;19;1;8;84;40;5;0;0;61,291764;132;23760;262680;4.97429e+06;157500;93500;46669
17_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;17;38;23;1;8;94;43;4;0;0;48,981788;122;29280;220210;6.51748e+06;157500;105000;46669
18_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;95;17;0;1;0;13;54;23;0;8;91;33;0;0;0;42,280748;112;33600;195216;7.17181e+06;442500;183000;60003
19_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;1;0;8;81;26;0;10;100;32;3;1;2;32,109115;122;43920;261690;9.65349e+06;442500;189500;60003
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;8;125;33;0;10;115;45;7;0;0;11,683333;132;47520;230340;1.4411e+07;157500;112000;53336
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;7;170;37;0;10;116;45;4;0;0;-12,556163;142;51120;247506;2.07605e+07;157500;111000;53336
22_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;26;206;41;0;11;136;36;4;0;1;-36,106021;152;54720;266760;2.81288e+07;157500;111000;53336
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;78;248;44;0;14;129;42;3;0;3;-70,183333;162;77760;187110;3.94355e+07;157500;148000;60003
