Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
28_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;5;31;15;0;0;0;89,583333;132;7920;100980;475200;52500;33500;20001
29_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;6;43;18;1;0;1;87,930108;122;14640;126758;515938;105000;73500;20001
30_0;3;0;0;9;7;5;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;6;39;18;3;0;0;86,993590;112;80640;117264;483840;157500;295500;60003
31_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;39;14;3;0;0;0;0;0;0;6;39;14;3;0;0;89,201389;122;0;117974;527040;52500;69500;13334
32_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;23;1;0;0;0;0;0;0;6;47;23;1;0;0;89,203834;132;0;158268;570240;52500;41500;20001
33_0;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;48;22;0;0;0;0;0;0;0;6;48;22;0;0;0;89,151652;142;42600;164720;613440;105000;114500;40002
34_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;6;49;19;1;0;0;90,135281;152;0;174648;656640;52500;37500;20001
35_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;19;2;0;0;0;0;0;0;6;52;19;2;0;0;90,368056;162;0;198936;699840;52500;56000;13334
0_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;97,453704;152;0;8360;0;0;2000;6667
3_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;97,395833;142;0;10650;0;0;3000;6667
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;132;0;4620;0;0;1000;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;122;0;10370;0;52500;2000;13334
6_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;112;0;10640;0;52500;1000;6667
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,513889;122;0;21838;0;52500;20500;13334
8_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;1;0;7;2;1;1;0;94,710648;132;0;23628;36696;52500;20500;13334
9_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;8;0;0;0;0;0;0;1;0;11;8;0;0;0;89,632937;142;0;46150;102240;52500;8000;13334
10_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;1;0;0;0;0;0;0;8;6;0;0;0;97,690972;152;0;40432;0;337500;79500;20001
11_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;1;92,878086;162;0;34020;115506;52500;3000;13334
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;1;13;8;1;0;0;92,298611;172;0;66908;123840;52500;26500;13334
13_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;0;93,497475;162;0;50220;116640;52500;5000;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;0;0;0;0;0;0;1;16;7;0;0;0;93,634259;152;0;57760;109440;52500;7000;13334
15_1;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;19;6;0;1;0;0;0;0;0;2;19;6;0;1;1;88,397436;142;8520;132770;167134;337500;98000;20001
16_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;3;13;8;1;0;1;89,603175;132;7920;51348;217404;52500;45000;13334
17_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;5;21;5;1;0;2;85,425926;122;14640;54778;314638;52500;60500;13334
18_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;5;14;6;0;0;0;82,421875;112;13440;36960;403200;52500;43000;13334
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;5;21;8;0;0;0;83,353758;122;0;57950;439200;52500;8000;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;5;24;11;1;0;0;83,742284;132;0;81048;475200;52500;29500;13334
21_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;5;23;10;1;0;0;84,287281;142;17040;82218;511200;52500;65500;20001
22_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;5;24;15;0;1;0;84,200542;152;27360;100320;581248;52500;70500;20001
23_1;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;9;1;1;0;0;0;0;0;6;23;9;1;0;1;84,422348;162;29160;94770;675540;337500;156500;20001
24_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;22;15;1;0;0;0;0;0;0;6;22;15;1;0;0;84,917258;172;20640;114208;743040;52500;70500;20001
25_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;11;1;0;0;0;0;0;0;6;33;11;1;0;0;85,586111;162;19440;121338;699840;52500;66500;20001
26_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;9;4;0;0;0;0;0;1;6;30;9;4;1;0;85,702306;152;18240;116432;694640;52500;120000;20001
27_1;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;16;2;1;0;0;0;0;0;6;36;16;2;0;0;86,622024;142;17040;135468;613440;390000;163500;20001
28_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;35;11;2;0;0;0;0;0;0;7;35;11;2;0;1;87,052731;132;7920;107316;610764;52500;66500;20001
29_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;40;10;3;0;0;0;0;0;0;8;40;10;3;0;1;85,678763;122;14640;110044;655262;105000;102500;20001
30_1;3;0;0;9;7;5;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;8;41;14;0;0;0;84,241453;112;80640;100240;645120;157500;236000;60003
31_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;15;0;0;0;0;0;0;0;9;33;15;0;0;1;85,222631;122;0;96990;785680;52500;15000;13334
32_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;26;0;0;0;0;0;0;0;9;46;26;0;0;0;84,956964;132;0;159720;855360;52500;26000;20001
33_1;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;11;41;16;0;0;2;83,297673;142;42600;132770;1.08829e+06;105000;108500;40002
34_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;11;6;0;0;0;0;0;1;11;51;11;6;1;0;83,064574;152;0;180728;1.2464e+06;52500;122000;20001
35_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;1;12;55;19;1;0;1;82,498264;162;0;200718;1.4324e+06;52500;37500;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;0;1000;6667
2_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;0;1000;6667
3_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;6667
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,750000;132;0;5940;0;0;0;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;122;0;16348;0;52500;20500;13334
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;112;0;15680;0;52500;4000;6667
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;96,597222;122;0;29890;0;52500;4000;13334
8_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,800926;132;0;25080;0;52500;5000;13334
9_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;0;8;2;1;0;0;98,075397;142;0;27548;0;52500;20500;13334
10_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;152;0;42560;0;337500;5000;20001
11_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;162;0;47790;0;52500;5000;13334
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;172;0;41280;0;52500;3000;13334
13_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,074495;162;0;49410;0;52500;7000;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;152;0;50920;0;52500;4000;13334
15_2;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,157051;142;8520;40470;0;337500;24500;20001
16_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;97,767857;132;7920;51480;0;52500;24500;13334
17_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,222222;122;14640;58560;0;52500;46000;13334
18_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,204861;112;13440;58688;0;52500;66500;13334
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,325163;122;0;50020;0;52500;7000;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,398920;132;0;54780;0;52500;5000;13334
21_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;1;25;14;0;0;1;95,873538;142;17040;93010;50268;52500;51000;20001
22_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;94,989837;152;27360;88008;109440;52500;84000;20001
23_2;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;0;95,063131;162;29160;107568;116640;337500;83000;20001
24_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;1;28;13;3;0;0;95,206856;172;20640;134504;123840;52500;105500;20001
25_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;1;29;15;1;0;0;95,530556;162;19440;124578;116640;52500;70500;20001
26_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;16;2;0;0;0;0;0;0;1;31;16;2;0;0;95,563417;152;18240;129656;109440;52500;90000;20001
27_2;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;95,711806;142;17040;126238;102240;390000;70500;20001
28_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;1;95,383710;132;7920;117348;133584;52500;52000;20001
29_2;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;36;14;1;0;0;0;0;0;0;3;36;14;1;0;1;93,483423;122;14640;104188;236070;105000;69500;20001
30_2;3;0;0;9;7;5;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;3;39;16;2;0;0;91,767094;112;80640;108976;241920;157500;275000;60003
31_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;15;0;0;0;0;0;0;0;3;41;15;0;0;0;93,719363;122;0;111630;263520;52500;15000;13334
32_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;47;12;4;0;0;0;0;0;0;3;47;12;4;0;0;93,660016;132;0;142692;285120;52500;86000;20001
33_2;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;48;21;0;0;0;0;0;0;0;3;48;21;0;0;0;93,243243;142;42600;161880;306720;105000;113500;40002
34_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;19;1;0;0;0;0;0;0;4;45;19;1;0;1;93,048341;152;0;165528;420280;52500;37500;20001
35_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;13;0;0;0;0;0;0;2;5;53;13;0;2;1;92,319444;162;0;170910;545778;52500;13000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;0;1000;6667
3_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;0;1000;6667
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;132;0;8580;0;0;1000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;122;0;7930;0;52500;1000;13334
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;1;5;4;0;0;1;90,260417;112;0;17360;45472;52500;4000;6667
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;1;6;2;0;0;0;88,194444;122;0;15860;87840;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;6;2;0;0;1;84,895833;132;0;17160;155100;52500;2000;13334
9_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;3;8;5;0;0;1;77,966270;142;0;31240;284142;52500;5000;13334
10_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;3;10;1;0;0;0;79,774306;152;0;25840;328320;337500;1000;20001
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;3;14;4;0;0;0;81,095679;162;0;46980;349920;52500;4000;13334
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;1;4;11;5;1;1;1;78,687500;172;0;51428;476440;52500;23500;13334
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;1;4;11;2;0;0;0;75,978535;162;0;33210;583200;52500;2000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;1;4;13;5;0;0;0;77,459491;152;0;44840;547200;52500;5000;13334
15_3;1;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;17;8;1;1;0;0;0;0;0;4;17;8;1;0;0;81,757479;142;8520;67450;408960;337500;118500;20001
16_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;18;6;0;0;0;0;0;0;0;4;18;6;0;0;0;83,482143;132;7920;51480;380160;52500;24500;13334
17_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;5;20;9;0;0;1;81,365741;122;14640;58560;417850;52500;46000;13334
18_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;22;5;1;0;0;0;0;0;0;6;22;5;1;0;1;81,484375;112;13440;51968;412384;52500;60500;13334
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;1;0;0;0;0;0;0;6;20;10;1;0;0;80,171569;122;0;65148;527040;52500;28500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;1;7;22;7;2;1;1;78,503086;132;0;71016;664488;52500;44000;13334
21_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;1;7;19;6;0;0;0;77,028509;142;17040;57510;817920;52500;43000;20001
22_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;1;7;24;12;1;0;0;77,730352;152;27360;96368;875520;52500;86000;20001
23_3;1;1;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;13;1;1;0;0;0;0;0;7;27;13;1;0;0;81,234217;162;29160;117450;816480;337500;160500;20001
24_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;0;8;31;10;2;0;1;82,473404;172;20640;126076;873416;52500;84000;20001
25_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;18;0;0;0;0;0;0;0;10;38;18;0;0;2;79,927778;162;19440;150660;1.00051e+06;52500;55000;20001
26_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;10;33;14;2;0;0;78,608491;152;18240;128136;1.0944e+06;52500;88000;20001
27_3;2;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;37;16;4;0;0;0;0;0;0;11;37;16;4;0;1;77,991071;142;17040;143562;1.09951e+06;390000;127000;20001
28_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;18;1;0;0;0;0;0;0;12;37;18;1;0;1;78,236817;132;7920;125268;1.08715e+06;52500;55000;20001
29_3;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;12;42;16;0;0;0;78,248208;122;14640;115900;1.05408e+06;105000;53000;20001
30_3;3;0;0;9;7;5;0;0;0;0;0;0;0;0;0;0;42;23;4;0;0;0;0;0;0;12;42;23;4;0;0;77,380342;112;80640;137312;967680;157500;319000;60003
31_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;47;21;1;0;0;0;0;0;1;13;47;21;1;1;1;77,902369;122;0;141398;1.17852e+06;52500;39500;13334
32_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;1;13;50;20;2;0;0;77,899061;132;0;160776;1.33056e+06;52500;57000;20001
33_3;2;0;0;6;4;1;0;0;0;0;0;0;0;0;0;0;45;19;2;0;0;0;0;0;1;13;45;19;2;0;0;78,410285;142;42600;159466;1.43136e+06;105000;148500;40002
34_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;0;0;0;0;0;2;13;48;16;1;1;0;79,639250;152;0;163248;1.55253e+06;52500;34500;20001
35_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;26;0;0;0;0;0;0;2;13;57;26;0;0;0;78,862847;162;0;222750;1.7496e+06;52500;26000;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;152;0;12920;0;0;2000;6667
3_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;0;0;6667
