Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
2_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;126;44;0;0;0;0;10;9;0;1;126;46;2;0;1;89,130556;152;0;421040;1.95806e+06;442500;44000;53336
3_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;113;49;0;1;0;0;16;14;0;3;113;55;5;1;2;85,614583;142;0;455110;2.48642e+06;442500;122500;53336
4_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;126;44;0;0;0;0;28;18;1;4;126;56;4;1;1;77,334028;132;0;365640;3.94271e+06;442500;44000;46669
5_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;2;0;0;37;26;0;6;122;55;8;1;2;67,475000;122;0;403332;5.31066e+06;442500;193000;53336
6_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;134;41;0;1;0;0;41;33;0;8;134;45;7;1;2;60,675000;112;0;376320;5.96602e+06;442500;114500;46669
7_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;119;47;0;0;0;0;50;34;0;10;119;56;1;0;2;53,627778;122;0;332450;7.81422e+06;442500;47000;46669
8_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;122;46;0;1;0;0;53;38;1;10;122;49;4;2;0;49,231944;132;0;432960;9.21703e+06;442500;119500;46669
9_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;126;44;0;1;0;0;61;39;0;11;126;52;1;0;1;45,175694;142;0;397032;1.08134e+07;442500;117500;46669
10_4;3;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;124;45;0;3;0;0;59;43;0;11;124;43;4;3;0;41,845139;152;0;657552;1.20714e+07;442500;265500;53336
11_4;3;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;127;44;0;1;0;0;76;49;0;12;127;61;6;1;1;34,584722;162;0;537030;1.4723e+07;442500;117500;46669
