Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;1;1;17;5;0;1;1;96,171296;122;0;43310;57584;52500;5000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;12;2;0;0;0;0;0;1;1;21;12;2;0;0;91,813492;112;0;69776;161280;52500;49000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;1;1;28;10;2;0;0;92,421652;122;0;83936;175680;52500;47000;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;1;1;28;11;1;0;0;93,171835;132;0;88968;190080;52500;29500;13334
9_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;1;2;32;11;0;0;1;91,889535;142;0;99400;257162;52500;11000;20001
10_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;1;1;0;0;0;0;0;2;23;11;1;0;0;93,330103;152;0;95000;218880;337500;103000;26668
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;2;27;8;0;0;0;93,523902;162;0;91530;233280;52500;8000;20001
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;2;26;17;0;0;0;93,055556;172;30960;125560;247680;105000;72500;33335
13_4;2;1;0;6;3;0;0;0;0;0;0;0;0;0;0;0;32;18;0;0;0;0;0;0;0;2;32;18;0;0;0;93,300654;162;29160;136080;233280;390000;73500;40002
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;37;17;0;0;0;0;0;0;0;3;37;17;0;0;1;93,585859;152;27360;136040;222680;105000;72500;33335
15_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;0;0;0;3;43;15;0;0;0;92,690678;142;0;134190;306720;105000;15000;20001
16_4;3;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;3;36;17;2;0;0;92,619048;132;31680;125136;285120;157500;128000;40002
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;34;17;1;0;0;0;0;0;2;3;34;17;1;2;0;91,726783;122;43920;107848;335134;157500;146500;53336
18_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;14;1;0;0;0;0;0;3;3;54;14;1;1;0;88,941706;112;40320;125888;466928;157500;143500;53336
19_4;3;1;0;7;3;0;0;0;0;0;0;0;0;0;0;0;43;16;3;1;0;0;0;0;2;3;43;16;3;0;0;90,975926;122;21960;133346;439200;442500;200500;46669
20_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;47;17;1;0;0;0;0;0;2;3;47;17;1;0;0;91,668403;132;15840;142428;475200;105000;72500;33335
