Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_2;3;0;0;3;1;0;0;0;49;22;3;0;0;0;0;1;0;1;49;22;4;0;1;96,363636;124.668;7480.11;159202;48745.4;157500;96000;20001
7_2;3;0;0;3;0;0;0;0;39;21;3;0;0;0;0;0;0;1;39;21;2;0;0;96,180556;128.355;0;140549;92415.6;157500;76500;20001
8_2;3;0;0;3;0;0;0;0;50;10;3;0;0;0;0;0;0;2;50;10;3;0;1;95,928030;169.512;0;178327;149679;157500;65500;20001
9_2;3;1;0;4;1;0;0;0;40;15;3;1;0;0;0;0;0;2;40;15;3;1;0;93,619529;155.618;9337.08;238407;224090;442500;162500;26668
10_2;3;0;0;3;1;0;0;0;44;15;4;0;0;0;0;0;0;2;44;15;4;0;0;94,537037;149.164;8949.82;163483;214796;157500;107500;20001
11_2;2;0;0;5;0;0;0;0;38;13;1;0;0;0;0;0;0;2;38;13;1;0;0;95,151515;125.69;0;108596;180994;105000;31500;33335
12_2;4;0;0;7;8;0;0;0;59;13;3;0;1;0;0;0;0;1;59;13;3;0;0;95,492424;106.296;51022;138078;76533;210000;551000;46669
13_2;4;0;0;9;12;0;0;0;53;26;2;0;1;0;0;0;0;0;53;26;2;0;0;96,598801;105.205;75747.5;150969;0;210000;619500;60003
14_2;5;1;0;10;11;0;0;0;66;26;2;0;0;0;0;0;0;0;66;26;2;0;0;96,860269;84.6637;55878;133599;0;547500;266500;66670
15_2;8;0;0;17;26;0;0;0;57;33;4;0;0;0;0;0;0;0;57;33;4;0;0;95,945707;83.6099;130432;138040;0;420000;588000;113339
16_2;4;0;0;6;5;0;0;0;76;30;3;0;0;0;0;0;0;0;76;30;3;0;0;97,541322;93.2017;27960.5;171677;0;210000;178000;40002
17_2;3;0;0;5;1;0;0;0;75;34;3;0;0;0;0;0;0;0;75;34;3;0;0;97,930345;102.297;6137.84;195081;0;157500;108000;33335
18_2;4;0;0;5;0;1;0;0;90;31;5;0;0;0;0;0;0;0;90;31;5;0;0;97,685185;124.668;7480.11;266790;0;210000;142000;33335
19_2;4;1;0;5;0;1;0;0;82;36;2;0;0;0;0;0;1;2;82;36;2;1;2;96,939184;128.355;7701.3;259020;106663;495000;91500;33335
20_2;6;1;0;5;0;0;0;0;79;48;5;1;0;0;0;0;0;2;79;48;5;0;0;96,021675;169.512;0;396828;244097;600000;214000;33335
21_2;5;0;0;5;0;0;0;0;82;28;8;0;0;0;0;0;0;2;82;28;8;0;0;96,315236;155.618;0;320884;224090;262500;176000;33335
22_2;4;0;0;4;0;1;0;0;77;33;3;0;0;0;0;0;0;3;77;33;3;0;1;96,342593;149.164;8949.82;285947;223596;210000;107000;26668
23_2;3;0;0;4;0;0;0;0;83;43;3;0;0;0;0;0;0;4;83;43;3;0;1;94,880051;125.69;0;277398;334210;157500;98500;26668
24_2;8;1;0;15;11;8;0;0;88;34;4;1;1;0;0;0;0;6;88;34;4;1;3;91,467560;106.296;121177;441978;370654;705000;867500;100005
25_2;8;1;0;17;11;13;0;0;94;39;5;0;1;0;0;0;0;5;94;39;5;0;0;93,279221;105.205;151495;253754;378738;705000;910000;113339
26_2;11;0;0;22;19;14;0;0;102;43;1;0;1;0;0;0;1;4;102;43;1;1;0;93,808923;84.6637;167634;209627;245440;577500;1.0065e+06;146674
27_2;13;1;0;29;24;23;0;0;105;39;0;0;1;0;0;0;1;5;105;39;0;0;2;91,867109;83.6099;235780;321647;304257;967500;1.243e+06;193343
28_2;5;1;0;8;0;4;0;0;124;48;7;1;1;0;0;0;1;5;124;48;7;1;1;92,878251;93.2017;22368.4;473464;402631;547500;659500;53336
29_2;5;1;0;8;1;1;0;0;136;65;5;1;1;0;0;0;0;7;136;65;5;0;3;93,429861;102.297;12275.7;514351;441209;547500;602500;53336
0_3;1;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,613636;106.296;0;20089.9;0;52500;22500;0
1_3;1;0;0;1;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,954545;105.205;0;34086.4;0;52500;22500;6667
2_3;1;0;0;1;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,815657;84.6637;0;43940.4;0;52500;25500;6667
3_3;1;0;0;2;0;0;0;0;25;17;0;0;0;0;0;0;0;0;25;17;0;0;0;97,743056;83.6099;0;59781.1;0;52500;17000;13334
4_3;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;1;0;37;14;0;1;0;96,366162;93.2017;0;77823.4;56293.8;52500;14000;13334
5_3;2;1;0;3;0;0;0;0;44;18;1;2;0;0;0;0;0;0;44;18;1;1;0;96,611953;102.297;0;164699;0;390000;183500;20001
6_3;3;0;0;3;1;0;0;0;40;17;3;0;0;0;0;0;0;0;40;17;3;0;0;97,680976;124.668;7480.11;129905;0;157500;91000;20001
7_3;3;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;98,099747;128.355;0;115905;0;157500;51000;20001
8_3;3;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;1;0;46;17;3;1;0;96,923401;169.512;0;191888;55939;157500;72500;20001
9_3;3;1;0;4;1;0;0;0;46;20;2;1;0;0;0;0;0;1;46;20;2;0;1;96,706650;155.618;9337.08;184252;49953.4;442500;149000;26668
10_3;3;0;0;3;1;0;0;0;40;22;3;0;0;0;0;0;0;1;40;22;3;0;0;95,955387;149.164;8949.82;170345;107398;157500;96000;20001
11_3;2;0;0;5;0;0;0;0;44;18;1;0;0;0;0;0;0;1;44;18;1;0;0;96,266835;125.69;0;132477;90496.8;105000;36500;33335
12_3;4;0;0;7;8;0;0;0;52;24;4;0;1;0;0;0;0;0;52;24;4;0;0;96,522367;106.296;51022;153916;0;210000;580500;46669
13_3;4;0;0;9;12;0;0;0;58;27;1;0;1;0;0;0;1;0;58;27;1;1;1;93,907828;105.205;75747.5;308882;21461.8;210000;602000;60003
14_3;5;1;0;10;11;0;0;0;61;28;1;2;1;0;0;0;0;0;61;28;1;1;1;94,083895;84.6637;55878;301149;0;547500;731500;66670
15_3;8;0;0;17;26;0;0;0;72;25;4;0;0;0;0;0;0;0;72;25;4;0;0;95,863636;83.6099;130432;143475;0;420000;580000;113339
16_3;4;0;0;6;5;0;0;0;72;29;4;0;0;0;0;0;1;0;72;29;4;1;0;96,794077;93.2017;27960.5;167390;64961.6;210000;195500;40002
17_3;3;0;0;5;1;0;0;0;77;34;0;0;1;0;0;0;1;0;77;34;0;0;1;95,678662;102.297;6137.84;340343;73654.1;157500;387000;33335
18_3;4;0;0;5;0;1;0;0;66;32;1;0;0;0;0;0;1;2;66;32;1;0;2;96,634049;124.668;7480.11;207448;183886;210000;69000;33335
19_3;4;1;0;5;0;1;0;0;77;29;4;1;0;0;0;0;1;4;77;29;4;1;2;94,449705;128.355;7701.3;308180;361191;495000;195000;33335
20_3;6;1;0;5;0;0;0;0;83;25;5;1;0;0;0;0;0;4;83;25;5;0;0;94,927399;169.512;0;329023;488195;600000;191000;33335
21_3;5;0;0;5;0;0;0;0;93;37;5;0;0;0;0;0;0;5;93;37;5;0;1;93,970960;155.618;0;358699;532992;262500;129500;33335
22_3;4;0;0;4;0;1;0;0;72;34;4;0;0;0;0;0;1;6;72;34;4;1;1;93,380682;149.164;8949.82;282814;646625;210000;126500;26668
23_3;3;0;0;4;0;0;0;0;86;29;1;0;0;0;0;0;2;7;86;29;1;1;1;92,430556;125.69;0;239314;664900;157500;47500;26668
24_3;8;1;0;15;11;8;0;0;87;37;2;1;1;0;0;0;1;7;87;37;2;0;1;89,771756;106.296;121177;385960;612264;705000;833500;100005
25_3;8;1;0;17;11;13;0;0;97;41;1;1;1;0;0;0;1;7;97;41;1;1;1;89,600469;105.205;151495;455642;605980;705000;911500;113339
26_3;11;0;0;22;19;14;0;0;109;39;7;0;1;0;0;0;2;6;109;39;7;1;0;91,244949;84.6637;167634;229015;483937;577500;1.1135e+06;146674
27_3;13;1;0;29;24;23;0;0;106;43;5;1;1;0;0;0;1;5;106;43;5;0;0;92,236427;83.6099;235780;225580;361195;967500;1.413e+06;193343
28_3;5;1;0;8;0;4;0;0;114;49;2;1;1;0;0;0;1;5;114;49;2;1;1;93,099882;93.2017;22368.4;445504;402631;547500;568000;53336
29_3;5;1;0;8;1;1;0;0;137;43;6;1;1;0;0;0;0;5;137;43;6;0;1;94,196528;102.297;12275.7;474353;368271;547500;599000;53336
0_4;1;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;106.296;0;15944.4;0;52500;3000;0
1_4;1;0;0;1;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,758838;105.205;0;37347.7;0;52500;5000;6667
2_4;1;0;0;1;0;0;0;0;22;5;0;0;0;0;0;0;1;0;22;5;0;1;0;95,538721;84.6637;0;36405.4;53338.1;52500;5000;6667
3_4;1;0;0;2;0;0;0;0;31;13;1;0;1;0;0;0;1;0;31;13;1;0;1;90,621843;83.6099;0;188206;60199.2;52500;366000;13334
4_4;1;0;0;2;0;0;0;0;33;12;1;0;0;0;0;0;1;0;33;12;1;0;0;96,239899;93.2017;0;71672.1;67105.2;52500;30500;13334
5_4;2;1;0;3;0;0;0;0;32;19;4;1;0;0;0;0;0;0;32;19;4;0;0;97,849327;102.297;0;104548;0;390000;166500;20001
6_4;3;0;0;3;1;0;0;0;48;17;3;0;0;0;0;0;0;1;48;17;3;0;1;96,727694;124.668;7480.11;144865;41514.6;157500;91000;20001
7_4;3;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;0;96,214226;128.355;0;138495;92415.6;157500;38500;20001
8_4;3;0;0;3;0;0;0;0;41;14;0;0;0;0;0;0;0;2;41;14;0;0;1;95,747054;169.512;0;151713;190871;157500;14000;20001
9_4;3;1;0;4;1;0;0;0;34;17;2;1;0;0;0;0;0;3;34;17;2;1;1;93,253367;155.618;9337.08;225335;264239;442500;146000;26668
10_4;3;0;0;3;1;0;0;0;44;16;2;0;0;0;0;0;0;3;44;16;2;0;0;93,122896;149.164;8949.82;156324;322194;157500;71500;20001
11_4;2;0;0;5;0;0;0;0;45;17;3;0;0;0;0;0;0;3;45;17;3;0;0;93,103956;125.69;0;140396;271490;105000;72500;33335
12_4;4;0;0;7;8;0;0;0;47;25;0;0;1;0;0;0;2;4;47;25;0;2;2;88,145743;106.296;51022;286680;360874;210000;507500;46669
13_4;4;0;0;9;12;0;0;0;60;19;2;0;1;0;0;0;2;4;60;19;2;0;1;87,563131;105.205;75747.5;298782;454485;210000;612500;60003
14_4;5;1;0;10;11;0;0;0;71;28;2;3;1;0;0;0;0;4;71;28;2;1;1;89,748878;84.6637;55878;318928;243831;547500;823500;66670
15_4;8;0;0;17;26;0;0;0;76;33;3;0;1;0;0;0;0;3;76;33;3;0;0;92,835859;83.6099;130432;163374;180597;420000;904000;113339
16_4;4;0;0;6;5;0;0;0;70;29;4;0;1;0;0;0;0;3;70;29;4;0;1;93,436639;93.2017;27960.5;303651;201316;210000;530000;40002
17_4;3;0;0;5;1;0;0;0;75;31;4;0;1;0;0;0;0;2;75;31;4;0;0;96,387837;102.297;6137.84;197741;147308;157500;458000;33335
18_4;4;0;0;5;0;1;0;0;95;29;5;0;0;0;0;0;1;3;95;29;5;1;1;95,756524;124.668;7480.11;271154;224154;210000;140000;33335
19_4;4;1;0;5;0;1;0;0;76;29;1;2;0;0;0;0;0;3;76;29;1;1;0;95,233586;128.355;7701.3;296500;277247;495000;213000;33335
20_4;6;1;0;5;0;0;0;0;86;29;2;0;0;0;0;0;1;4;86;29;2;1;1;95,183081;169.512;0;328514;447512;600000;66000;33335
21_4;5;0;0;5;0;0;0;0;75;32;1;0;0;0;0;0;1;6;75;32;1;0;2;93,261785;155.618;0;279957;716621;262500;50500;33335
22_4;4;0;0;4;0;1;0;0;91;32;1;0;0;0;0;0;1;8;91;32;1;0;2;91,918140;149.164;8949.82;304145;832632;210000;69000;26668
23_4;3;0;0;4;0;0;0;0;98;34;3;0;0;0;0;0;1;8;98;34;3;0;0;90,812290;125.69;0;283054;814471;157500;89500;26668
24_4;8;1;0;15;11;8;0;0;83;37;5;2;1;0;0;0;1;9;83;37;5;2;2;87,931235;106.296;121177;500335;699320;705000;962500;100005
25_4;8;1;0;17;11;13;0;0;102;49;3;1;1;0;0;0;0;9;102;49;3;0;1;89,132395;105.205;151495;434496;681728;705000;956500;113339
26_4;11;0;0;22;19;14;0;0;101;37;5;0;1;0;0;0;1;8;101;37;5;1;0;90,963805;84.6637;167634;209712;531518;577500;1.0745e+06;146674
27_4;13;1;0;29;24;23;0;0;115;41;1;1;1;0;0;0;1;8;115;41;1;1;1;89,030145;83.6099;235780;384689;541792;967500;1.337e+06;193343
28_4;5;1;0;8;0;4;0;0;117;48;8;0;1;0;0;0;1;8;117;48;8;0;1;91,726507;93.2017;22368.4;417450;603947;547500;604500;53336
29_4;5;1;0;8;1;1;0;0;118;52;2;1;1;0;0;0;0;8;118;52;2;0;1;92,863889;102.297;12275.7;449699;589233;547500;534000;53336
