Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
13_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;34;0;1;0;0;0;4;0;5;71;27;1;0;0;91,082650;162;38880;273294;956772;442500;181500;60003
14_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;43;0;0;0;0;0;7;0;6;80;43;3;0;1;89,301378;152;18240;313120;1.22588e+06;157500;80000;46669
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;91;33;0;0;0;0;0;10;1;7;91;33;3;1;1;86,453511;142;25560;287550;1.68128e+06;157500;88500;46669
16_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;95;1;0;0;0;0;35;16;1;8;95;36;6;0;1;74,585125;132;55440;190740;3.49774e+06;157500;130500;53336
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;0;81;20;1;8;112;48;4;0;0;48,602744;122;43920;209840;7.2407e+06;157500;113000;53336
18_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;98;7;0;1;0;0;121;25;0;9;98;47;5;0;1;22,780917;112;40320;183232;1.07981e+07;442500;191500;60003
19_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;41;171;27;0;10;118;50;2;0;1;-5,614657;122;58560;140910;1.72416e+07;157500;148000;60003
20_1;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;160;209;32;0;12;136;38;5;0;2;-63,417361;132;87120;33660;3.09416e+07;157500;203500;60003
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,060185;172;0;43688;0;52500;23500;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;10;2;0;0;0;0;0;0;0;17;10;2;0;0;96,841787;162;0;84726;0;52500;47000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,039216;152;0;72960;0;52500;9000;13334
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;1;0;30;10;2;1;0;97,515432;142;0;101956;12354;105000;47000;20001
4_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;3;0;0;0;0;0;1;0;33;16;3;0;0;95,939980;132;0;121044;95040;105000;71500;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;1;0;41;14;3;0;0;96,440713;122;0;121634;87840;105000;69500;20001
6_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;51;17;2;0;0;0;0;0;1;0;51;17;2;0;0;96,629274;112;0;131376;80640;105000;54000;33335
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;61;22;2;0;0;0;0;0;1;0;61;22;2;0;0;96,655743;122;0;173606;87840;105000;59000;26668
8_2;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;23;3;0;0;0;0;0;1;1;60;23;3;0;1;96,723611;132;0;192984;118404;157500;78500;33335
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;1;0;0;6;0;0;1;65;27;0;0;0;94,359722;142;51120;201782;323760;442500;205500;60003
10_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;4;5;0;3;69;25;5;0;2;88,195833;152;45600;235752;1.0105e+06;157500;119500;53336
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;30;1;0;0;0;1;8;0;5;55;27;4;0;2;86,268056;162;48600;230526;1.32257e+06;157500;141000;53336
12_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;34;0;0;0;0;0;12;0;5;69;33;4;0;0;84,169169;172;41280;292916;1.84195e+06;157500;108000;53336
13_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;74;28;1;1;0;0;0;13;0;6;74;28;2;1;1;82,638889;162;38880;361908;2.06971e+06;442500;194000;60003
14_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;72;40;1;0;0;0;0;15;0;8;72;40;3;0;2;82,212824;152;18240;290928;2.27985e+06;157500;95500;46669
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;99;31;0;0;0;0;9;18;0;8;99;40;3;0;0;77,037037;142;25560;298910;3.05627e+06;157500;86500;46669
16_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;1;52;20;0;8;98;43;2;0;0;60,435484;132;55440;192060;5.58083e+06;157500;129500;53336
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;0;0;0;89;23;0;9;114;38;3;0;1;38,917336;122;43920;211426;8.65139e+06;157500;112000;53336
18_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;111;2;0;3;0;0;131;26;0;11;111;44;3;3;2;14,879944;112;40320;369040;1.17401e+07;442500;333500;60003
19_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;47;180;31;1;11;124;49;5;1;0;-17,468233;122;58560;140910;1.91991e+07;157500;148000;60003
20_2;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;143;217;35;1;12;113;37;4;0;1;-70,743056;132;87120;33660;3.23341e+07;157500;203500;60003
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;172;0;33540;0;52500;3000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;98,134058;162;0;50058;0;52500;22500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,467320;152;0;94240;0;52500;13000;13334
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;20;1;0;0;0;0;0;0;0;33;20;1;0;0;97,132716;142;0;131918;0;105000;38500;20001
4_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;0;0;0;0;0;0;0;0;39;10;0;0;0;98,053075;132;0;103620;0;105000;10000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;21;0;0;0;0;0;0;1;2;40;21;0;1;2;95,675788;122;0;124440;130052;105000;21000;20001
6_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;57;25;5;0;0;0;0;0;1;4;57;25;5;0;2;92,110043;112;0;170800;325472;105000;117500;33335
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;24;0;0;0;0;0;0;1;4;55;24;0;0;0;92,345506;122;0;159210;439200;105000;24000;26668
8_3;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;68;33;3;0;0;0;0;0;1;5;68;33;3;0;1;92,070833;132;0;235224;518364;157500;88500;33335
9_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;1;0;2;1;2;0;5;57;26;2;0;0;89,238889;142;51120;191842;857254;442500;209500;60003
10_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;26;0;0;0;0;0;4;0;5;63;25;2;0;0;88,852778;152;45600;221768;952584;157500;118500;53336
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;67;19;3;0;0;0;2;6;0;6;67;21;5;0;1;85,829167;162;48600;240894;1.36339e+06;157500;167000;53336
12_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;32;1;0;0;0;5;9;0;8;69;35;4;0;2;81,572823;172;41280;293948;2.19782e+06;157500;124500;53336
13_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;0;10;0;8;85;24;1;0;0;83,326503;162;38880;290790;2.04298e+06;442500;103000;60003
14_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;36;2;0;0;0;0;10;1;9;90;36;2;1;1;82,793442;152;18240;324976;2.16129e+06;157500;110000;46669
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;35;0;0;0;0;0;12;1;10;87;35;2;0;1;83,338156;142;25560;284710;2.14278e+06;157500;90500;46669
16_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;82;6;0;0;0;0;39;19;1;11;82;45;7;0;1;68,356631;132;55440;178200;4.42781e+06;157500;135500;53336
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;82;23;1;13;110;46;4;0;2;41,310241;122;43920;208620;8.30527e+06;157500;114000;53336
18_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;3;124;28;0;13;120;42;5;1;0;16,347301;112;40320;258832;1.16408e+07;442500;258000;60003
19_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;40;175;31;0;13;114;51;3;0;0;-15,262264;122;58560;140910;1.88348e+07;157500;148000;60003
20_3;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;156;229;36;2;14;133;54;5;2;1;-73,161806;132;87120;33660;3.27938e+07;157500;203500;60003
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,569444;172;0;36120;0;52500;3000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,248792;162;0;46980;0;52500;4000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,022876;152;0;73568;0;52500;24500;13334
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,009259;142;0;91590;0;105000;9000;20001
4_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;10;1;0;0;0;0;0;0;1;39;10;1;0;1;97,145337;132;0;108108;43824;105000;28500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;0;1;45;24;1;0;0;96,042703;122;0;145058;87840;105000;42500;20001
6_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;48;22;2;0;0;0;0;0;1;1;48;22;2;1;0;96,317664;112;0;137536;94080;105000;59000;33335
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;64;25;2;0;0;0;0;0;2;3;64;25;2;1;2;94,177591;122;0;186416;268766;105000;62000;26668
8_4;3;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;65;25;4;0;0;0;0;0;2;3;65;25;4;0;0;92,762500;132;0;212652;475200;157500;99000;33335
9_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;58;13;3;3;0;0;0;1;0;3;58;13;4;1;0;93,455556;142;51120;257588;360396;442500;400000;60003
10_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;63;23;2;0;0;0;0;2;1;6;63;23;3;1;3;90,595833;152;45600;223896;759696;157500;152500;53336
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;30;0;0;0;0;8;2;1;7;62;38;0;0;1;84,527778;162;48600;247860;1.50822e+06;157500;122500;53336
12_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;32;0;0;0;0;0;6;2;8;73;24;4;1;1;84,330581;172;41280;281908;1.83077e+06;157500;106000;53336
13_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;80;31;0;2;0;0;6;9;0;11;80;37;3;0;3;82,096995;162;38880;303264;2.20547e+06;442500;252000;60003
14_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;81;41;0;0;0;0;0;12;1;12;81;35;3;1;1;81,285505;152;18240;298376;2.40738e+06;157500;78000;46669
15_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;93;33;0;0;0;0;6;17;1;12;93;39;5;0;0;76,434221;142;25560;291810;3.15212e+06;157500;88500;46669
16_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;3;44;18;1;15;100;38;1;0;3;62,486559;132;55440;192060;5.27868e+06;157500;129500;53336
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;102;6;0;0;0;0;62;22;2;15;99;24;4;1;0;44,552376;122;43920;196908;7.84423e+06;157500;117000;53336
18_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;116;0;0;3;0;0;106;28;0;17;116;44;6;1;2;28,068110;112;40320;260064;9.96666e+06;442500;331500;60003
19_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;44;149;36;0;19;121;43;8;0;2;-6,261082;122;58560;140910;1.73484e+07;157500;148000;60003
20_4;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;152;186;40;0;19;125;37;4;0;0;-61,185417;132;87120;33660;3.05173e+07;157500;203500;60003
