Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;8;1;0;0;0;0;0;1;0;14;8;1;0;0;92,566138;152;0;61408;109440;52500;26500;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;1;2;15;5;1;0;2;89,421296;162;0;58158;237978;52500;23500;20001
12_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;16;7;0;1;0;0;0;0;0;2;16;7;0;0;0;90,843254;172;0;69832;247680;337500;80500;26668
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;2;19;7;1;0;0;91,757812;162;0;74358;233280;52500;25500;20001
14_0;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;21;8;1;0;0;0;0;0;0;2;21;8;1;0;0;91,554784;152;36480;77368;218880;52500;100500;20001
15_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;1;2;22;11;1;1;0;90,843750;142;25560;82928;265966;52500;85000;20001
16_0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;10;2;0;0;0;0;0;1;2;31;10;2;0;0;90,515432;132;23760;96756;285120;52500;102500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;2;2;27;10;2;1;0;91,436111;122;14640;82106;279380;52500;84000;20001
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;0;0;0;0;0;0;2;3;34;12;0;0;1;90,467172;112;0;84000;338800;52500;12000;20001
19_0;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;22;2;2;0;0;0;0;1;3;41;22;2;1;0;89,307870;122;7320;204838;351360;337500;224500;26668
20_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;39;11;1;0;0;0;0;0;1;3;39;11;1;0;0;91,925214;132;7920;110748;380160;52500;48000;20001
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;0;0;0;2;4;45;18;1;1;1;90,563492;142;0;151798;523554;52500;36500;20001
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;0;0;0;2;5;46;18;1;0;1;89,268519;152;0;164768;716072;52500;36500;20001
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;24;0;0;0;0;0;0;2;7;49;24;0;0;2;88,166667;162;0;196830;907362;52500;24000;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;95,138889;172;0;6020;0;0;1000;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;0;1000;13334
2_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556;152;0;2280;0;0;0;13334
3_1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,777778;142;0;9088;0;0;18500;20001
4_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;0;0;3;1;1;0;0;85,023148;132;0;8580;76824;0;1000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;0;0;0;98,055556;122;0;13664;0;52500;18500;20001
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;112;0;18480;0;52500;3000;13334
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,437500;122;0;16470;0;52500;3000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,064815;132;0;27588;0;52500;20500;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;8;5;2;0;0;0;0;0;0;0;8;5;2;0;0;97,314815;142;8520;40896;0;52500;60500;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;152;0;40280;0;52500;5000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,453704;162;0;71280;0;52500;10000;20001
12_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,070437;172;0;66908;0;337500;23500;26668
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;98,055556;162;0;72576;0;52500;41000;20001
14_1;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;97,010031;152;36480;81320;0;52500;85000;20001
15_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;7;3;0;0;0;0;0;0;0;28;7;3;0;0;97,076389;142;25560;94004;0;52500;118000;20001
16_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;0;0;0;0;0;0;24;12;2;0;0;97,382716;132;23760;88176;0;52500;104500;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;29;19;1;0;0;0;0;0;0;1;29;19;1;0;1;96,683333;122;14640;103578;27450;52500;74500;20001
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;96,126263;112;0;91168;80640;52500;30500;20001
19_1;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;19;2;0;0;0;0;0;0;1;36;19;2;0;0;95,907407;122;7320;120536;87840;337500;74500;26668
20_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;1;38;16;2;0;0;96,286325;132;7920;126456;95040;52500;71500;20001
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;16;3;0;0;0;0;0;0;1;48;16;3;0;0;96,305556;142;0;162164;102240;52500;71500;20001
22_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;17;4;0;0;0;0;0;0;2;50;17;4;0;1;95,512963;152;0;186352;181944;52500;91000;20001
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;23;1;0;0;0;0;0;0;2;51;23;1;0;0;95,314236;162;0;203958;233280;52500;41500;20001
0_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;98,611111;162;0;3240;0;0;1000;13334
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;0;2000;20001
4_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;132;0;11220;0;0;2000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;0;0;0;0;0;0;0;6;1;1;0;0;97,500000;122;0;17568;0;52500;19500;20001
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;112;0;16240;0;52500;2000;13334
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;122;0;18910;0;52500;4000;13334
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,916667;132;0;29700;0;52500;6000;20001
9_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;1;0;10;6;1;1;0;92,978395;142;8520;43168;77532;52500;43000;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;93,121693;152;0;48640;109440;52500;7000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;1;0;16;5;0;0;0;93,865741;162;0;55080;116640;52500;5000;20001
12_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;1;0;0;0;0;0;0;17;6;0;0;0;98,010913;172;0;68972;0;337500;79500;26668
13_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,747396;162;0;84078;0;52500;25500;20001
14_2;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;96,875000;152;36480;86640;0;52500;83000;20001
15_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,295139;142;25560;85058;0;52500;82000;20001
16_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;0;25;13;1;0;0;97,379630;132;23760;88308;0;52500;87000;20001
17_2;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;97,930556;122;14640;76250;0;52500;45000;20001
18_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;1;0;34;13;0;1;0;97,747475;112;0;86240;13664;52500;13000;20001
19_2;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;18;1;1;0;0;0;0;0;1;34;18;1;0;1;96,500000;122;7320;113460;63684;337500;128500;26668
20_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;12;4;0;0;0;0;0;0;2;42;12;4;0;1;95,604701;132;7920;132792;130812;52500;104500;20001
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;4;0;0;0;0;0;0;2;45;16;4;0;0;94,898810;142;0;160602;204480;52500;90000;20001
22_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;3;0;0;0;0;0;0;2;40;16;3;0;0;95,440741;152;0;155344;218880;52500;71500;20001
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;1;2;49;20;2;1;0;95,156250;162;0;194886;257094;52500;57000;20001
0_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;97,222222;172;0;3440;0;0;1000;13334
1_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;97,222222;162;0;6480;0;0;2000;13334
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;13334
3_3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,777778;142;0;9088;0;0;18500;20001
4_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;132;0;13200;0;0;2000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;97,569444;122;0;17080;0;52500;4000;20001
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;112;0;15680;0;52500;1000;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,842593;122;0;12200;0;52500;2000;13334
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;1;0;2;10;2;1;0;2;87,472222;132;0;25080;153516;52500;2000;20001
9_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;2;11;4;0;0;0;86,365741;142;8520;37914;204480;52500;41000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;2;9;5;0;0;0;88,921958;152;0;35720;218880;52500;5000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;0;2;11;8;1;0;0;89,589120;162;0;58158;233280;52500;26500;20001
12_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;2;21;7;0;0;0;90,600198;172;0;78260;247680;337500;7000;26668
13_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;3;21;7;0;0;1;89,361979;162;0;73710;323352;52500;7000;20001
14_3;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;1;3;19;6;1;1;0;87,947531;152;36480;66728;371640;52500;98500;20001
15_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;6;0;0;0;0;0;0;1;3;28;6;0;0;0;87,500000;142;25560;76680;408960;52500;61500;20001
16_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;0;0;0;0;1;3;26;9;2;0;0;88,586420;132;23760;84216;380160;52500;101500;20001
17_3;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;35;11;3;0;0;0;0;0;1;3;35;11;3;0;0;89,313889;122;14640;103334;351360;52500;103500;20001
18_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;1;4;35;12;0;0;1;90,037879;112;0;85680;356160;52500;12000;20001
19_3;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;11;5;1;0;0;0;0;0;4;39;11;5;0;0;90,877315;122;7320;122122;351360;337500;195500;26668
20_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;13;0;0;0;0;0;0;0;5;43;13;0;0;1;90,705128;132;7920;119460;446820;52500;31500;20001
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;0;0;0;0;0;0;0;5;39;19;0;0;0;90,942460;142;0;137030;511200;52500;19000;20001
22_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;20;2;0;0;0;0;0;1;5;53;20;2;1;0;89,705556;152;0;191976;652992;52500;57000;20001
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;1;5;44;20;3;0;0;90,482639;162;0;188244;699840;52500;75500;20001
0_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;13334
1_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;0;1000;13334
2_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;0;1000;13334
3_4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;142;0;11928;0;0;19500;20001
4_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;132;0;7920;0;0;0;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;122;0;11590;0;52500;1000;20001
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,569444;112;0;19600;0;52500;5000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;1;9;1;0;0;1;97,361111;122;0;18910;8906;52500;1000;13334
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;1;9;4;0;0;0;91,342593;132;0;28380;95040;52500;4000;20001
9_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;9;0;0;0;0;0;0;0;1;11;9;0;0;0;91,319444;142;8520;48990;102240;52500;27500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;2;17;6;1;0;1;91,805556;152;0;62168;126160;52500;24500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;2;15;5;1;0;0;89,589120;162;0;58158;233280;52500;23500;20001
12_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;1;0;0;0;0;0;2;17;8;0;1;0;88,169643;172;0;162540;247680;337500;81500;26668
13_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;91,063368;162;0;100278;233280;52500;30500;20001
14_4;1;0;0;3;4;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;3;24;8;1;0;1;89,645062;152;36480;84208;287280;52500;100500;20001
15_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;0;0;0;0;0;3;24;8;1;0;0;89,951389;142;25560;78668;306720;52500;82000;20001
16_4;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;3;33;12;1;0;0;90,404321;132;23760;101508;285120;52500;86000;20001
17_4;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;3;25;11;0;0;0;92,013889;122;14640;72590;263520;52500;48000;20001
18_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;4;32;15;2;0;1;91,896465;112;0;94976;264432;52500;52000;20001
19_4;1;1;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;19;3;0;0;0;0;0;0;5;35;19;3;0;1;90,722222;122;7320;122854;358802;337500;93000;26668
20_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;6;42;22;1;0;1;88,940171;132;7920;145728;529584;52500;59000;20001
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;0;0;0;0;0;0;0;6;43;24;0;0;0;89,196429;142;0;159750;613440;52500;24000;20001
22_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;22;3;0;0;0;0;0;0;7;50;22;3;0;1;88,879630;152;0;196384;716376;52500;77500;20001
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;1;7;48;20;1;1;0;88,526042;162;0;186948;883710;52500;38500;20001
