Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,457562;152;0;100168;0;52500;32500;13334
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;0;0;28;14;1;0;0;97,451389;142;0;104228;0;52500;32500;13334
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;12;1;0;1;0;0;0;0;1;34;12;1;0;2;92,271605;132;0;300432;30096;52500;365000;26668
17_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;10;3;0;1;0;0;0;0;0;34;10;3;0;0;97,433333;122;7320;105408;0;52500;418500;26668
18_2;3;1;0;8;9;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;0;0;32;10;0;0;0;96,919192;112;60480;76160;0;442500;176500;53336
19_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;1;0;0;0;0;0;30;9;1;0;1;94,592593;122;21960;263032;0;105000;417500;26668
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;0;0;0;40;18;0;0;0;97,948718;132;0;126720;0;52500;18000;13334
21_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;49;20;4;0;0;0;0;0;0;1;49;20;4;0;1;97,138889;142;0;180482;24282;52500;94000;20001
22_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;52;13;1;0;0;0;0;0;0;1;52;13;1;0;0;96,677778;152;0;163248;109440;52500;31500;13334
23_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;48;23;0;0;0;0;0;0;0;3;48;23;0;0;2;95,293403;162;0;191160;248022;52500;23000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;162;0;0;0;0;0;6667
2_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;0;0;6667
3_3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,479167;142;0;2130;0;0;0;26668
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;132;0;12540;0;0;1000;6667
5_3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;122;0;7930;0;0;1000;26668
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,791667;112;0;17808;0;52500;19500;13334
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;13334
8_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;95,342593;132;0;21120;45276;52500;2000;13334
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;1;0;0;0;1;0;14;3;0;0;1;80,385802;142;8520;250204;102240;52500;356000;26668
10_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;1;0;0;0;1;0;10;5;0;0;1;83,320106;152;9120;264784;109440;52500;358000;26668
11_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;1;0;12;7;0;0;0;93,981481;162;0;51840;116640;52500;7000;13334
12_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;1;0;17;9;0;0;0;94,270833;172;0;74820;123840;52500;9000;26668
13_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;1;0;20;7;0;0;0;94,965278;162;0;71280;116640;52500;7000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;1;0;23;7;1;0;0;95,219907;152;0;78888;109440;52500;25500;13334
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;0;21;9;1;0;0;95,663194;142;0;75118;102240;52500;27500;13334
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;0;0;0;0;0;1;0;29;12;2;0;0;95,484568;132;0;98076;95040;52500;49000;26668
17_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;1;0;34;13;1;0;0;95,600000;122;7320;98088;87840;52500;50000;26668
18_3;3;1;0;8;9;0;0;0;0;0;0;0;0;0;0;0;37;15;1;2;1;0;0;0;0;0;37;15;1;1;1;91,219697;112;60480;328944;0;442500;681500;53336
19_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;13;1;0;0;0;0;0;0;0;38;13;1;0;0;97,583333;122;21960;105408;0;105000;87000;26668
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;14;2;0;0;0;0;0;0;0;37;14;2;0;0;98,070513;132;0;119196;0;52500;51000;13334
21_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;0;40;16;1;0;0;98,107143;142;0;135468;0;52500;34500;20001
22_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;0;1;49;17;0;0;1;97,718519;152;0;163400;23864;52500;17000;13334
23_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;22;0;0;0;0;0;0;0;2;55;22;0;0;1;95,989583;162;0;204930;169290;52500;22000;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;0;0;6667
2_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;3;2;0;0;0;76,111111;152;0;9880;68552;0;1000;6667
3_4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;98,506944;142;0;6106;0;0;2000;26668
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;132;0;9240;0;0;2000;6667
5_4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;0;0;0;0;0;0;0;5;2;1;0;0;97,413194;122;0;18178;0;0;20500;26668
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,027778;112;0;23968;0;52500;21500;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,175926;122;0;29768;0;52500;21500;13334
8_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;132;0;28380;0;52500;4000;13334
9_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,299383;142;8520;41180;0;52500;25500;26668
10_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;9;1;0;0;0;0;0;0;0;11;9;1;0;0;97,096561;152;9120;57608;0;52500;46000;26668
11_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;98,119213;162;0;52650;0;52500;5000;13334
12_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;97,594246;172;0;83420;0;52500;10000;26668
13_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;6;1;0;0;0;0;0;0;0;19;6;1;0;0;98,094618;162;0;71118;0;52500;24500;13334
14_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;3;2;0;0;0;0;0;0;0;21;3;2;0;0;98,290895;152;0;67336;0;52500;40000;13334
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;142;0;85768;0;52500;27500;13334
16_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;1;0;97,111111;132;0;82368;41184;52500;28500;26668
17_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;30;11;2;0;0;0;0;0;2;0;30;11;2;1;0;94,063889;122;7320;90036;163358;52500;66500;26668
18_4;3;1;0;8;9;0;0;0;0;0;0;0;0;0;0;0;33;15;0;2;0;0;0;0;0;0;33;15;0;0;0;96,497475;112;60480;94864;0;442500;328500;53336
19_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;1;0;0;0;0;0;35;17;0;0;1;94,127315;122;21960;287554;0;105000;407000;26668
20_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;2;43;16;0;0;2;96,750000;132;0;127380;73392;52500;16000;13334
21_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;19;2;0;0;0;0;0;0;2;39;19;2;0;0;95,093254;142;0;146686;204480;52500;56000;20001
22_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;0;0;0;0;3;46;20;2;0;1;94,022222;152;0;176016;314640;52500;57000;13334
23_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;15;1;0;0;0;0;0;0;4;44;15;1;0;1;94,026042;162;0;161028;396414;52500;33500;13334
