Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,676282;162;0;70470;0;52500;6000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,849003;152;0;91808;0;52500;27500;13334
3_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;11;1;0;0;0;0;0;0;0;34;11;1;0;0;97,959402;142;0;108488;0;105000;29500;20001
4_1;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;97,985043;132;0;124476;0;390000;50000;20001
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;0;0;0;0;0;0;0;1;47;15;0;0;1;97,999639;122;0;122610;12688;105000;15000;26668
6_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;27;1;0;0;0;0;0;0;1;46;27;1;0;0;96,421356;112;0;141568;80640;105000;45500;26668
7_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;13;2;0;0;0;0;0;0;2;39;13;2;0;1;96,895743;122;0;111386;98576;390000;50000;33335
8_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;28;1;0;0;0;0;0;0;2;52;28;1;0;0;94,924242;132;0;181368;190080;105000;46500;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;1;0;2;49;21;3;0;0;93,593074;142;51120;173666;279598;157500;169000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;0;2;2;0;3;47;22;1;0;1;90,768398;152;63840;167960;546136;157500;149500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;18;2;0;0;0;0;0;0;4;54;16;0;0;1;92,200577;162;58320;192780;449388;157500;166000;53336
12_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;46;24;3;0;0;0;0;0;0;6;46;24;3;0;2;91,423221;172;51600;218784;674928;442500;172000;60003
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;26;3;0;0;0;0;0;0;6;65;26;3;0;0;91,533278;162;38880;258714;699840;157500;155500;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;1;0;0;0;7;71;32;1;0;1;90,679695;152;36480;262048;854088;157500;124500;53336
15_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;82;27;5;0;0;0;0;0;0;7;81;27;5;0;0;92,124444;142;17040;273776;715680;157500;156500;46669
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;31;2;0;0;0;0;1;0;8;84;31;3;0;1;91,486212;132;23760;257136;827640;157500;123500;46669
17_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;37;1;0;0;0;0;2;0;9;92;37;2;0;1;91,150926;122;14640;262788;888526;157500;92500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;172;0;36980;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;162;0;63990;0;52500;7000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,433048;152;0;66880;0;52500;4000;13334
3_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;3;0;0;0;0;0;1;0;28;12;3;1;0;96,578526;142;0;108204;73698;105000;67500;20001
4_2;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;1;0;0;0;0;1;1;41;17;0;1;1;94,108974;132;0;196020;167904;390000;90500;20001
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;25;2;0;0;0;0;0;2;4;50;25;2;1;3;92,507215;122;0;160796;345992;105000;62000;26668
6_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;23;1;0;0;0;0;0;3;4;49;23;1;1;0;89,853896;112;0;137648;492352;105000;41500;26668
7_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;25;0;4;0;0;0;0;0;6;44;25;0;1;2;90,221861;122;0;215696;445666;390000;319000;33335
8_2;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;23;2;0;0;0;0;0;0;6;52;23;2;0;0;89,848485;132;0;172656;570240;105000;60000;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;17;0;0;0;0;0;0;0;6;49;17;0;0;0;89,619408;142;51120;152650;613440;157500;128000;53336
10_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;38;20;1;0;0;0;0;1;0;7;38;20;2;0;1;88,044733;152;63840;152608;791008;157500;168000;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;29;0;0;0;0;0;1;0;7;44;29;0;0;0;86,724387;162;58320;200880;933120;157500;140000;53336
12_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;55;17;4;1;0;0;0;0;0;8;55;17;3;1;1;88,331773;172;51600;312868;921576;442500;257000;60003
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;17;3;0;0;0;0;0;0;8;65;17;3;0;0;89,800605;162;38880;229554;933120;157500;146500;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;32;0;0;0;0;0;2;0;10;71;32;2;0;2;88,601278;152;36480;259160;1.11401e+06;157500;106000;53336
15_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;36;4;0;0;0;0;0;0;10;76;36;2;0;0;89,675556;142;17040;280024;1.0224e+06;157500;147000;46669
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;29;2;0;0;0;0;0;0;12;83;29;2;0;2;90,480535;132;23760;249876;965844;157500;121500;46669
17_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;105;28;2;0;0;0;0;0;1;12;105;28;2;1;0;89,536111;122;14640;268766;1.09532e+06;157500;102000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,702991;172;0;36980;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,943376;162;0;62370;0;52500;8000;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;97,792023;152;0;94240;0;52500;13000;13334
3_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;13;0;0;0;0;0;0;1;0;33;13;0;1;0;97,337073;142;0;107210;34364;105000;13000;20001
4_3;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;10;1;0;0;0;0;0;1;0;42;10;1;0;0;96,615385;132;0;114048;95040;390000;28500;20001
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;27;1;0;0;0;0;0;2;0;43;27;1;1;0;95,658369;122;0;148718;144936;105000;45500;26668
6_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;26;3;0;0;0;0;0;3;0;49;26;3;1;0;94,828644;112;0;151984;169120;105000;81500;26668
7_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;4;0;0;0;0;0;2;46;24;1;1;2;94,834055;122;0;221064;128344;390000;336500;33335
8_3;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;33;3;0;0;0;0;0;0;2;49;33;3;0;0;94,702381;132;0;197604;190080;105000;88500;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;0;94,743867;142;51120;158188;204480;157500;147500;53336
10_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;2;0;4;37;16;4;0;2;92,759740;152;63840;143336;402952;157500;182500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;2;0;6;44;19;3;0;2;88,970058;162;58320;185004;747306;157500;185500;53336
12_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;53;25;3;1;0;0;4;0;0;6;53;29;1;1;0;88,320849;172;51600;327316;908332;442500;246500;60003
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;31;1;0;0;0;0;1;0;6;68;27;2;0;0;90,606436;162;38880;263412;804330;157500;123500;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;73;32;0;0;0;0;0;5;0;9;73;32;4;0;3;87,292281;152;36480;263720;1.27133e+06;157500;106000;53336
15_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;30;5;0;0;0;0;3;0;9;80;30;3;0;0;88,104444;142;17040;276332;1.22688e+06;157500;159500;46669
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;3;5;1;9;92;37;2;1;0;87,131995;132;23760;271920;1.3798e+06;157500;89500;46669
17_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;2;4;7;1;11;94;43;2;0;2;83,527778;122;14640;270840;1.8849e+06;157500;79000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;0;12;1;0;0;0;97,863248;172;0;34400;0;52500;1000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;2;0;0;0;0;0;0;0;17;6;2;0;0;97,633547;162;0;71766;0;52500;43000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;1;0;97,129630;152;0;81928;40584;52500;26500;13334
3_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;1;0;30;11;1;0;0;96,196581;142;0;99968;102240;105000;29500;20001
4_4;2;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;19;1;1;0;0;0;0;0;0;42;19;1;0;0;97,713675;132;0;141240;0;390000;111000;20001
5_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;55;21;4;0;0;0;0;0;0;1;55;21;4;0;1;97,067100;122;0;168482;29890;105000;95000;26668
6_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;19;1;0;0;0;0;0;1;1;53;19;1;1;0;95,497835;112;0;135408;144144;105000;37500;26668
7_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;1;0;0;0;0;0;1;47;19;0;0;0;96,697330;122;0;135542;87840;390000;92500;33335
8_4;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;43;24;2;0;0;0;0;0;0;1;43;24;2;0;0;96,549423;132;0;157476;95040;105000;61000;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;26;0;0;0;0;0;2;0;1;51;26;2;0;0;93,744589;142;51120;182470;258866;157500;137000;53336
10_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;20;0;0;0;0;1;2;0;2;46;21;0;0;1;92,260101;152;63840;165680;422712;157500;149500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;0;0;3;2;2;52;25;1;2;0;88,944805;162;58320;208656;725922;157500;137000;53336
12_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;51;26;2;2;0;0;0;7;0;2;51;26;6;0;0;89,135456;172;51600;241660;904204;442500;302500;60003
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;28;3;0;0;1;1;4;0;2;66;29;0;0;0;90,559681;162;38880;259362;813888;157500;157500;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;25;4;0;0;0;0;0;1;3;64;24;0;1;1;94,784907;152;36480;233928;374528;157500;173000;53336
15_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;33;1;0;0;0;0;0;1;4;80;33;1;0;1;94,312222;142;17040;268948;440910;157500;88500;46669
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;33;1;0;0;1;2;0;1;5;88;35;1;0;1;93,436740;132;23760;263868;566940;157500;107000;46669
17_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;85;33;4;0;0;0;0;2;2;6;84;31;6;1;1;93,226852;122;14640;248270;629520;157500;144000;46669
