Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;13;4;0;0;0;0;0;0;0;27;13;4;0;0;96,802083;152;18240;121752;0;157500;124000;26668
11_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;6;0;0;0;0;0;0;0;0;30;6;0;0;0;98,020833;162;0;92340;0;157500;6000;26668
12_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;1;16;1;1;1;35;17;1;1;1;81,344907;172;0;91160;1.29499e+06;157500;1000;13334
13_0;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;2;0;0;11;2;0;1;36;14;1;1;0;73,907407;162;0;229878;1.59619e+06;442500;166000;26668
14_0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;26;3;0;0;0;0;0;0;1;32;15;1;0;0;96,143519;152;0;143792;109440;157500;81500;26668
15_0;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;2;39;13;0;0;1;95,194444;142;68160;119990;106642;157500;161000;40002
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;22;2;0;0;0;0;0;0;2;36;22;2;0;0;94,240741;132;0;138336;190080;52500;59000;20001
17_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;5;0;0;0;0;0;0;2;44;20;5;0;0;95,364583;122;0;150060;175680;105000;112500;26668
0_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;172;0;45580;0;157500;5000;13334
1_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;162;0;54918;0;105000;22500;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444;152;0;39520;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;142;0;39760;0;52500;5000;20001
4_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,923611;132;0;39468;0;52500;23500;33335
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,229167;122;0;31110;0;52500;3000;33335
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;4;1;0;0;0;0;0;0;0;20;4;1;0;0;98,562500;112;0;46368;0;52500;22500;33335
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;98,041667;122;0;68808;0;52500;25500;33335
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;132;0;81048;0;52500;29500;26668
9_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;1;26;10;1;0;1;95,336806;142;85200;88608;16898;157500;213500;46669
10_1;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;10;0;1;0;0;0;0;0;2;23;10;0;1;1;93,045139;152;18240;163400;122816;157500;120500;26668
11_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;4;1;0;0;0;0;0;0;2;27;4;1;0;0;93,197917;162;0;84078;233280;157500;22500;26668
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;13;0;0;2;28;16;0;0;0;80,388889;172;0;82560;1.37462e+06;157500;3000;13334
13_1;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;19;0;0;0;0;7;0;0;3;36;13;0;0;1;82,986111;162;0;137376;1.05332e+06;442500;19000;26668
14_1;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;27;2;0;0;0;0;0;0;3;41;20;2;0;0;92,363426;152;0;173128;328320;157500;64000;26668
15_1;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;38;17;1;0;0;0;0;0;0;3;38;17;1;0;0;91,703704;142;68160;134048;306720;157500;183500;40002
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;0;0;6;34;13;1;0;3;90,145833;132;0;106128;455796;52500;31500;20001
17_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;16;1;0;0;0;0;0;0;7;46;16;1;0;1;90,239583;122;0;127368;558516;105000;34500;26668
0_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;172;0;52460;0;157500;7000;13334
1_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,263889;162;0;40500;0;105000;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;152;0;37240;0;52500;4000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;97,812500;142;0;44730;0;52500;3000;20001
4_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;132;0;39600;0;52500;6000;33335
5_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,062500;122;0;34038;0;52500;22500;33335
6_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;26;14;1;0;1;0;0;0;0;0;26;14;1;0;1;92,375000;112;0;245952;0;52500;367000;33335
7_2;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;1;0;0;0;0;0;20;10;0;0;1;93,083333;122;0;243024;0;52500;344500;33335
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;8;2;0;0;0;0;0;0;0;22;8;2;0;0;98,062500;132;0;73656;0;52500;45000;26668
9_2;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;1;0;93,958333;142;85200;161880;0;157500;269500;46669
10_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;8;1;1;0;0;0;0;1;0;25;8;1;2;0;93,913194;152;18240;167048;81168;157500;137000;26668
11_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;5;1;1;0;0;0;0;1;0;22;5;1;1;0;94,048611;162;0;161028;116640;157500;97000;26668
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;3;13;0;2;0;40;13;0;1;0;83,233796;172;0;95460;1.15034e+06;157500;0;13334
13_2;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;2;0;0;11;2;0;0;34;17;2;0;0;77,148148;162;0;150174;1.44909e+06;442500;166000;26668
14_2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;19;3;0;0;0;0;0;0;1;41;8;1;0;1;97,020833;152;0;143032;52592;157500;74500;26668
15_2;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;1;41;12;2;0;0;95,085648;142;68160;131066;102240;157500;197000;40002
16_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;18;1;0;0;0;0;0;0;3;35;18;1;0;2;94,858796;132;0;121308;171864;52500;36500;20001
17_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;22;3;0;0;0;0;0;0;3;53;22;3;0;0;93,928819;122;0;163114;263520;105000;77500;26668
0_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;172;0;56760;0;157500;6000;13334
1_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,812500;162;0;51030;0;105000;6000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;152;0;46208;0;52500;21500;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;1;0;0;0;0;0;0;0;15;5;1;0;0;97,506944;142;0;50978;0;52500;23500;20001
4_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;9;1;0;1;0;0;0;0;1;14;9;1;0;2;84,201389;132;0;252912;47388;52500;362000;33335
5_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;2;0;0;0;0;0;12;4;2;0;1;87,000000;122;0;228384;0;52500;710000;33335
6_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;1;0;0;0;0;0;22;14;1;0;1;92,583333;112;0;239232;0;52500;367000;33335
7_3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;122;0;70150;0;52500;10000;33335
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;7;3;0;0;0;0;0;0;1;27;7;3;0;1;95,770833;132;0;85404;75372;52500;62500;26668
9_3;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;0;1;28;8;1;0;0;93,284722;142;85200;87188;102240;157500;211500;46669
10_3;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;2;22;10;2;0;1;92,656250;152;18240;90896;212344;157500;84000;26668
11_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;2;21;7;1;0;0;93,302083;162;0;79218;233280;157500;25500;26668
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;19;2;0;2;36;19;2;0;0;82,173611;172;0;92880;1.23169e+06;157500;0;13334
13_3;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;16;0;0;0;0;18;5;0;2;44;15;3;0;0;58,289352;162;0;156816;2.76226e+06;442500;16000;26668
14_3;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;34;6;0;0;0;1;0;0;2;34;17;1;0;0;92,384259;152;0;171760;328320;157500;145000;26668
15_3;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;0;0;0;2;33;18;0;0;0;93,557870;142;68160;122546;204480;157500;167000;40002
16_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;15;3;0;0;0;0;0;0;3;37;15;3;0;1;93,113426;132;0;126324;266376;52500;70500;20001
17_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;25;3;0;0;0;0;0;0;3;52;25;3;0;0;93,850694;122;0;168604;263520;105000;80500;26668
0_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;172;0;52460;0;157500;4000;13334
1_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;0;0;0;0;0;0;0;7;6;1;0;0;98,201389;162;0;41958;0;105000;24500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0;0;0;0;0;0;0;14;11;0;0;0;97,013889;152;0;65360;0;52500;11000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,708333;142;0;46860;0;52500;6000;20001
4_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;1;0;93,541667;132;0;122760;0;52500;81500;33335
5_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,645833;122;0;41358;0;52500;25500;33335
6_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;112;0;58240;0;52500;8000;33335
7_4;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;122;0;70150;0;52500;10000;33335
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;0;27;9;1;1;0;96,010417;132;0;151668;0;52500;101000;26668
9_4;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;0;1;27;9;1;0;1;93,545139;142;85200;87898;90880;157500;212500;46669
10_4;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;23;11;1;0;0;0;0;0;0;1;23;11;1;0;0;95,003472;152;18240;91048;109440;157500;66500;26668
11_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;0;0;1;25;16;0;0;0;95,086806;162;0;112590;116640;157500;16000;26668
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;1;0;0;0;1;11;4;0;1;35;12;4;0;0;87,069444;172;0;91160;869632;157500;1000;13334
13_4;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;1;12;4;0;1;37;20;0;0;0;68,710648;162;0;151470;2.03828e+06;442500;19000;26668
14_4;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;4;0;0;0;0;0;0;1;39;12;0;0;0;95,990741;152;0;153824;109440;157500;98000;26668
15_4;3;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;38;12;2;1;0;0;0;0;0;1;38;12;2;1;0;93,962963;142;68160;199936;102240;157500;270500;40002
16_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;15;2;0;0;0;0;0;0;3;38;15;2;0;2;93,349537;132;0;123816;255420;52500;52000;20001
17_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;25;4;1;0;0;0;0;0;4;54;25;4;1;1;91,940972;122;0;241072;325252;105000;172500;26668
