Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;1;0;0;0;0;1;25;12;1;0;2;91,190972;172;30960;368252;37152;52500;420500;26668
13_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;1;0;0;0;0;0;24;12;2;0;0;96,458333;162;48600;116640;0;105000;476000;33335
14_0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;0;0;0;0;24;4;0;0;0;98,263889;152;9120;66880;0;52500;22500;13334
15_0;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;24;13;0;0;0;0;0;0;0;0;24;13;0;0;0;95,555556;142;93720;88040;0;442500;216500;53336
16_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,725694;132;0;86460;0;52500;14000;26668
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;3;0;0;0;0;0;0;0;26;13;3;0;0;97,388889;122;0;91744;0;52500;68500;26668
18_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,590278;112;0;77728;0;52500;30500;26668
19_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;0;26;9;1;0;0;97,902778;122;0;73688;0;52500;27500;13334
20_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;132;0;70620;0;52500;11000;13334
21_0;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;96,965278;142;42600;81508;0;105000;120000;33335
22_0;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;30;11;0;0;1;0;0;0;0;0;30;11;0;0;1;91,451389;152;45600;328624;0;105000;438000;33335
23_0;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;97,170139;162;48600;83430;0;105000;99500;26668
24_0;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,937500;172;20640;81528;0;52500;65500;13334
25_0;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,173611;162;29160;102708;0;52500;83000;26668
26_0;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;6;3;0;0;0;0;0;0;0;22;6;3;0;0;97,666667;152;18240;83904;0;337500;98500;20001
27_0;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;27;9;3;0;0;0;0;0;0;0;27;9;3;0;0;96,364583;142;51120;97554;0;105000;175500;33335
28_0;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;96,569444;132;39600;90816;0;105000;142500;33335
29_0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,881944;122;7320;67100;0;52500;26500;13334
30_0;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;96,440972;112;40320;74480;0;105000;124000;33335
31_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;1;0;0;0;0;0;25;7;0;0;1;93,031250;122;0;244854;0;52500;341500;26668
32_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;1;24;7;1;0;1;96,510417;132;0;70488;62172;52500;25500;13334
33_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;3;0;0;0;0;0;0;1;24;11;3;0;0;95,131944;142;0;96844;102240;337500;66500;20001
34_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;0;0;0;0;0;1;21;10;1;0;0;95,593750;152;0;83448;109440;52500;28500;13334
35_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;0;0;0;1;50;16;1;0;0;96,833333;162;0;178848;116640;52500;34500;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;172;0;122636;0;52500;49000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;162;0;85698;0;52500;27500;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;0;0;0;0;0;1;0;22;11;2;1;0;96,927083;152;0;93936;40584;52500;48000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;1;0;22;9;1;0;0;95,611111;142;0;77248;102240;52500;27500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;1;0;22;10;2;0;0;95,423611;132;0;78936;95040;52500;47000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;1;0;20;9;1;0;0;95,715278;122;0;62708;87840;52500;27500;13334
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;8;1;0;1;0;0;0;1;0;24;8;1;0;1;90,395833;112;0;229152;80640;52500;361000;26668
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;1;0;23;14;1;0;0;95,211806;122;0;80398;87840;52500;32500;13334
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;1;1;0;0;0;0;0;1;28;7;1;0;1;97,486111;132;0;81840;13728;337500;99000;20001
9_1;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;21;7;2;0;1;0;0;0;0;0;21;7;2;0;0;95,503472;142;102240;81650;0;157500;600500;53336
10_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;11;2;0;0;0;0;0;0;0;27;11;2;0;0;96,552083;152;45600;105336;0;105000;140500;33335
11_1;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;31;7;2;0;0;0;0;0;0;0;31;7;2;0;0;97,038194;162;29160;109026;0;52500;99500;20001
12_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;1;0;0;0;0;0;28;13;1;0;1;91,715278;172;30960;379432;0;52500;421500;26668
13_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;96,756944;162;48600;102708;0;105000;123000;33335
14_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;14;0;0;0;0;0;0;0;0;22;14;0;0;0;97,673611;152;9120;92720;0;52500;32500;13334
15_1;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;24;4;3;0;1;0;0;0;0;0;24;4;3;0;1;90,645833;142;93720;288828;0;442500;597500;53336
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;132;0;78276;0;52500;46000;26668
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;0;0;30;8;1;0;0;97,763889;122;0;78568;0;52500;26500;26668
18_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;14;2;0;0;0;0;0;0;0;21;14;2;0;0;97,697917;112;0;74256;0;52500;51000;26668
19_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;122;0;75030;0;52500;9000;13334
20_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;98,024306;132;0;75108;0;52500;29500;13334
21_1;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;0;0;21;10;2;0;0;96,934028;142;42600;82786;0;105000;139500;33335
22_1;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;32;10;2;0;0;0;0;0;0;0;32;10;2;0;0;96,361111;152;45600;113696;0;105000;139500;33335
23_1;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;29;9;2;0;0;0;0;0;0;0;29;9;2;0;0;96,586806;162;48600;110646;0;105000;138500;26668
24_1;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;97,590278;172;20640;98728;0;52500;64500;13334
25_1;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,013889;162;29160;110160;0;52500;71500;26668
26_1;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;26;17;1;0;0;0;0;0;0;0;26;17;1;0;0;96,930556;152;18240;116128;0;337500;72500;20001
27_1;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;21;10;3;0;0;0;0;0;0;0;21;10;3;0;0;96,607639;142;51120;87614;0;105000;176500;33335
28_1;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;29;9;1;0;0;0;0;0;0;0;29;9;1;0;0;96,704861;132;39600;85668;0;105000;120000;33335
29_1;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;0;0;28;7;0;0;0;97,847222;122;7320;68320;0;52500;25500;13334
30_1;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;24;10;1;0;1;0;0;0;0;0;24;10;1;0;1;91,506944;112;40320;233632;0;105000;474000;33335
31_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;122;0;67588;0;52500;29500;26668
32_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,003472;132;0;75900;0;52500;7000;13334
33_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;337500;7000;20001
34_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,920139;152;0;91048;0;52500;26500;13334
35_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;97,911458;162;0;194886;0;52500;57000;13334
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;172;0;107500;0;52500;11000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;98,131944;162;0;87156;0;52500;44000;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,986111;152;0;88160;0;52500;14000;13334
3_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,381944;142;0;107068;0;52500;33500;26668
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;132;0;70620;0;52500;8000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,538194;122;0;86498;0;52500;30500;13334
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;1;0;0;0;0;0;26;13;1;0;1;92,444444;112;0;243712;0;52500;366000;26668
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;8;4;0;0;0;0;0;0;0;33;8;4;0;0;97,253472;122;0;96502;0;52500;82000;13334
8_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;7;1;1;0;0;0;0;0;0;27;7;1;1;0;96,149306;132;0;146388;0;337500;99000;20001
9_2;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;26;6;3;0;0;0;0;0;0;0;26;6;3;0;0;95,375000;142;102240;86904;0;157500;283500;53336
10_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;97,274306;152;45600;73720;0;105000;99500;33335
11_2;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;97,000000;162;29160;110808;0;52500;87000;20001
12_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;0;0;0;0;0;0;27;9;3;0;0;96,989583;172;30960;118164;0;52500;120000;26668
13_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;96,482639;162;48600;115506;0;105000;141500;33335
14_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;28;14;2;0;0;0;0;0;0;1;28;14;2;0;1;95,732639;152;9120;116736;60952;52500;69500;13334
15_2;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;28;8;1;1;1;0;0;0;0;2;28;8;1;1;2;84,739583;142;93720;374312;156058;442500;638000;53336
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;1;25;9;0;0;0;95,392361;132;0;80124;95040;52500;343500;26668
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;9;2;0;2;0;0;0;0;0;26;9;2;0;1;92,423611;122;0;266204;0;52500;715000;26668
18_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;112;0;64960;0;52500;8000;26668
19_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;1;0;20;14;1;1;0;96,211806;122;0;74908;58194;52500;32500;13334
20_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;2;0;25;7;1;1;0;93,704861;132;0;72468;166848;52500;25500;13334
21_2;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;2;0;23;10;0;0;0;92,065972;142;42600;77390;204480;105000;102500;33335
22_2;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;2;0;27;8;1;0;0;91,878472;152;45600;91048;218880;105000;119000;33335
23_2;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;2;0;23;7;1;0;0;92,156250;162;48600;84078;233280;105000;118000;26668
24_2;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;25;15;0;0;0;0;0;0;2;0;25;15;0;0;0;92,239583;172;20640;116100;247680;52500;52000;13334
25_2;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;28;10;1;0;1;0;0;0;2;0;28;10;1;0;1;86,923611;162;29160;347652;233280;52500;418500;26668
26_2;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;22;10;1;2;0;0;0;0;0;0;22;10;1;0;0;97,444444;152;18240;93632;0;337500;212500;20001
27_2;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;96,444444;142;51120;94288;0;105000;141500;33335
28_2;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;1;92,111111;132;39600;260304;0;105000;436000;33335
29_2;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;1;0;24;11;2;1;0;96,940972;122;7320;79056;21106;52500;66500;13334
30_2;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;27;7;3;0;0;0;0;0;1;0;27;7;3;0;0;94,003472;112;40320;72464;80640;105000;173500;33335
31_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;13;2;0;0;0;0;0;1;0;27;13;2;0;0;94,954861;122;0;89426;87840;52500;50000;26668
32_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;1;0;25;8;0;0;0;95,642361;132;0;70620;95040;52500;8000;13334
33_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;2;2;0;0;0;0;0;0;22;11;2;1;0;95,923611;142;0;166708;0;337500;195000;20001
34_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;97,763889;152;0;97888;0;52500;32500;13334
35_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;19;1;0;0;0;0;0;0;0;54;19;1;0;0;97,875000;162;0;198288;0;52500;37500;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;4;1;0;0;0;0;0;0;0;25;4;1;0;0;98,302083;172;0;84108;0;52500;22500;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,468750;162;0;118098;0;52500;31500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;2;30;13;0;0;2;96,479167;152;0;107920;46208;52500;13000;13334
3_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;1;0;0;0;0;1;29;8;0;0;0;95,253472;142;0;91874;102240;52500;342500;26668
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;0;97,618056;132;0;90552;0;52500;365000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;9;3;0;0;0;0;0;0;0;32;9;3;0;0;97,354167;122;0;92964;0;52500;64500;13334
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;97,368056;112;0;84896;0;52500;52000;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,940972;122;0;72346;0;52500;46000;13334
8_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;0;1;25;10;1;0;1;96,704861;132;0;80388;44880;337500;28500;20001
9_3;3;0;0;8;12;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;1;0;0;0;0;1;28;8;1;0;1;87,687500;142;102240;299052;102240;157500;583000;53336
10_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;1;0;0;0;1;0;22;8;0;1;0;95,256944;152;45600;82384;79648;105000;435000;33335
11_3;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;28;5;2;0;0;0;0;0;1;0;28;5;2;0;0;94,833333;162;29160;95256;116640;52500;97500;20001
12_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;20;5;0;0;1;0;0;0;1;0;20;5;0;0;1;90,305556;172;30960;325424;123840;52500;395000;26668
13_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;1;0;0;0;1;0;24;13;1;0;1;89,006944;162;48600;347652;116640;105000;458500;33335
14_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;1;0;24;12;0;0;0;95,208333;152;9120;91200;109440;52500;30500;13334
15_3;3;1;0;8;11;0;0;0;0;0;0;0;0;0;0;0;26;11;1;2;0;0;0;0;0;0;26;11;1;1;0;93,541667;142;93720;170400;0;442500;380000;53336
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;132;0;76560;0;52500;11000;26668
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;1;92,618056;122;0;259372;0;52500;365000;26668
18_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;2;0;1;0;0;0;0;0;24;12;2;0;1;92,500000;112;0;241920;0;52500;383500;26668
19_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,815972;122;0;76738;0;52500;29500;13334
20_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;1;26;10;0;0;1;97,850694;132;0;77880;3828;52500;10000;13334
21_3;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;23;13;0;0;1;0;0;0;0;0;23;13;0;0;0;96,677083;142;42600;93294;0;105000;440000;33335
22_3;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;20;6;1;0;0;0;0;0;0;0;20;6;1;0;0;97,381944;152;45600;69008;0;105000;117000;33335
23_3;2;0;0;4;0;5;0;0;0;0;0;0;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;96,982639;162;48600;92178;0;105000;119000;26668
24_3;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,343750;172;20640;110940;0;52500;49000;13334
25_3;1;0;0;4;0;3;0;0;0;0;0;0;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,465278;162;29160;89100;0;52500;63500;26668
26_3;1;1;0;3;0;2;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,569444;152;18240;88160;0;337500;48000;20001
27_3;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;28;11;1;0;1;0;0;0;0;0;28;11;1;0;1;91,229167;142;51120;307572;0;105000;475000;33335
28_3;2;0;0;5;0;5;0;0;0;0;0;0;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;1;91,576389;132;39600;280632;0;105000;457500;33335
29_3;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,434028;122;7320;82838;0;52500;49000;13334
30_3;2;0;0;5;0;6;0;0;0;0;0;0;0;0;0;0;22;12;0;0;1;0;0;0;0;0;22;12;0;0;1;91,590278;112;40320;230944;0;105000;457500;33335
31_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;4;0;0;0;0;0;0;0;0;23;4;0;0;0;98,524306;122;0;51850;0;52500;4000;26668
32_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;8;1;0;0;0;0;0;1;0;28;8;1;1;0;96,138889;132;0;81048;65736;52500;26500;13334
33_3;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;0;1;0;0;0;0;0;1;30;9;0;0;1;95,743056;142;0;93152;80940;337500;82500;20001
34_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;1;2;27;10;0;1;1;92,788194;152;0;91960;223744;52500;10000;13334
35_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;1;2;49;21;1;0;0;94,185764;162;0;192618;349920;52500;39500;13334
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,385417;172;0;129516;0;52500;51000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;0;0;24;11;1;0;0;97,868056;162;0;99468;0;52500;29500;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;1;0;96,034722;152;0;94088;79496;52500;27500;13334
3_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;1;0;23;12;2;0;0;95,232639;142;0;92726;102240;52500;49000;26668
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;2;0;27;6;0;1;0;93,597222;132;0;69300;174108;52500;6000;26668
