Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;3;36;12;0;0;0;91,666667;172;0;134160;371520;105000;12000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;0;0;0;0;0;4;37;12;0;0;1;90,979798;162;0;128790;449874;105000;12000;20001
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;17;4;0;0;0;0;0;0;4;38;17;4;0;0;91,061020;152;0;158992;437760;105000;91000;26668
15_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;18;3;0;0;0;0;0;0;4;43;18;3;0;0;91,237562;142;34080;157194;408960;157500;147500;46669
16_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;0;0;0;5;46;15;0;0;1;91,773212;132;31680;130680;408408;157500;89000;46669
17_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;24;0;0;0;1;0;0;0;5;58;24;0;0;0;90,638889;122;43920;162870;451034;157500;135000;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;0;0;0;4;5;0;0;0;96,825397;172;0;27520;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,809524;162;0;19440;0;52500;0;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,883598;152;0;48640;0;52500;7000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;7;1;0;0;0;0;0;0;0;19;7;1;0;0;97,723214;142;0;65178;0;52500;25500;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,638889;132;0;78540;0;52500;11000;20001
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;16;0;0;0;0;0;0;0;0;21;16;0;0;0;97,900132;122;0;77470;0;52500;16000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;1;21;9;1;0;1;96,692506;112;0;59248;55440;52500;27500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;2;0;0;0;0;0;0;1;21;10;2;0;0;95,791344;122;0;71126;87840;105000;47000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;1;94,628553;132;0;87648;131868;337500;30500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;30;10;2;0;0;0;0;0;0;2;30;10;2;0;0;91,673127;142;59640;101956;204480;157500;176500;53336
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;2;0;0;0;0;0;0;2;25;13;2;0;0;93,078165;152;0;106856;218880;52500;50000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;2;29;11;1;0;0;93,123385;162;0;111618;233280;52500;29500;20001
12_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;0;0;0;0;0;0;0;3;26;14;0;0;1;93,636621;172;0;115240;270900;105000;14000;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;2;0;0;0;0;0;0;3;33;16;2;0;0;92,315657;162;0;143046;349920;105000;53000;20001
14_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;11;1;0;0;0;0;0;1;3;43;11;1;1;0;92,044627;152;0;136648;394440;105000;29500;26668
15_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;16;4;0;0;0;0;0;1;3;43;16;4;0;0;91,250000;142;34080;156342;408960;157500;164000;46669
16_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;50;27;3;0;0;0;0;0;1;3;50;27;3;0;0;91,415525;132;31680;183744;380160;157500;156500;46669
17_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;1;5;48;15;2;0;2;91,140625;122;43920;132736;445910;157500;163000;53336
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;98,085317;162;0;31266;0;52500;38000;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;152;0;39520;0;52500;4000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;1;2;0;0;0;0;0;0;0;21;1;2;0;0;98,000992;142;0;57226;0;52500;38000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,154762;132;0;61380;0;52500;6000;20001
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;98,065476;122;0;71370;0;52500;12000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,603359;112;0;83104;0;52500;66500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;2;30;12;0;0;2;94,925711;122;0;84180;107482;105000;12000;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;0;0;3;25;9;0;0;1;92,057494;132;0;73260;251328;337500;9000;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;20;12;1;0;0;0;0;0;0;3;20;12;1;0;0;89,812661;142;59640;81508;306720;157500;160000;53336
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;8;0;0;0;0;0;0;0;4;30;8;0;0;1;89,408915;152;0;92720;405688;52500;8000;20001
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;7;2;0;0;0;0;0;0;5;30;7;2;0;1;87,871447;162;0;106596;501714;52500;44000;20001
12_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;3;0;0;0;0;0;0;5;28;9;3;0;0;87,806122;172;0;120744;619200;105000;64500;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;2;0;0;0;0;0;0;6;31;13;2;0;1;88,103535;162;0;128466;634716;105000;50000;20001
14_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;14;2;0;0;0;0;0;0;6;41;14;2;0;0;87,971311;152;0;146376;656640;105000;51000;26668
15_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;41;19;0;0;0;0;0;0;1;9;41;19;0;1;3;87,012852;142;34080;141290;714260;157500;93000;46669
16_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;44;28;0;0;0;0;0;0;2;10;44;28;0;1;1;82,216514;132;31680;161040;1.04108e+06;157500;102000;46669
17_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;18;1;0;0;0;0;0;2;12;47;18;1;0;2;81,592014;122;43920;134078;1.11557e+06;157500;147500;53336
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,908730;162;0;17820;0;52500;1000;6667
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;152;0;40280;0;52500;5000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;98,144841;142;0;53108;0;52500;26500;13334
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;1;0;0;0;0;0;0;2;26;9;1;0;2;93,658730;132;0;79728;131208;52500;27500;20001
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;0;0;0;0;0;0;3;29;11;1;0;1;92,490079;122;0;84058;193004;52500;29500;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;0;3;28;12;0;0;0;90,891473;112;0;73920;241920;52500;12000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;2;3;26;12;2;2;0;86,915375;122;0;85156;409066;105000;49000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;15;0;2;0;0;0;0;0;3;23;15;0;0;0;90,771964;132;0;92004;285120;337500;162000;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;0;3;33;14;1;0;0;89,053618;142;59640;114878;306720;157500;162000;53336
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;3;20;7;0;0;0;91,602067;152;0;66880;328320;52500;7000;20001
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;2;0;0;0;0;0;0;3;24;11;2;0;0;90,930233;162;0;104976;349920;52500;48000;20001
12_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;21;2;0;0;0;0;0;0;3;30;21;2;0;0;91,218821;172;0;161336;371520;105000;58000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;9;1;0;0;0;0;0;0;3;33;9;1;0;0;92,755051;162;0;114858;349920;105000;27500;20001
14_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;11;2;0;0;0;0;0;0;3;42;11;2;0;0;92,991803;152;0;139536;328320;105000;48000;26668
15_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;46;13;1;0;0;0;0;0;0;3;46;13;1;0;0;92,985075;142;34080;139728;306720;157500;105500;46669
16_3;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;0;0;0;0;3;47;19;0;0;0;93,369482;132;31680;143220;285120;157500;93000;46669
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;17;1;0;0;0;0;0;0;4;39;17;1;0;1;93,305556;122;43920;116998;309514;157500;146500;53336
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,214286;172;0;15480;0;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,214286;162;0;29160;0;52500;3000;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,222222;152;0;63840;0;52500;9000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,966270;142;0;58220;0;52500;7000;13334
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;3;0;0;0;0;0;1;0;28;8;3;1;0;97,063492;132;0;90024;7656;52500;63500;20001
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;15;0;0;0;0;0;0;1;0;20;15;0;0;0;95,634921;122;0;73200;87840;52500;15000;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;13;1;0;0;0;0;0;1;0;29;13;1;0;0;95,319767;112;0;81648;80640;52500;31500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;18;2;0;0;0;0;0;1;0;25;18;2;0;0;95,080749;122;0;97966;87840;105000;55000;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;2;1;0;0;0;0;0;0;31;9;2;0;0;97,613049;132;0;97548;0;337500;119500;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;0;0;0;0;0;1;25;7;2;0;1;94,709302;142;59640;82786;90170;157500;173500;53336
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;1;27;11;1;0;0;95,545866;152;0;100168;109440;52500;29500;20001
11_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;0;1;22;10;2;0;0;95,742894;162;0;96876;116640;52500;47000;20001
12_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;3;0;0;0;0;0;0;1;33;16;3;0;0;95,359977;172;0;157724;123840;105000;71500;20001
13_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;0;95,962121;162;0;142398;116640;105000;34500;20001
14_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;96,678051;152;0;112328;109440;105000;30500;26668
15_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;43;22;0;0;0;0;0;0;0;1;43;22;0;0;0;95,760779;142;34080;154070;102240;157500;96000;46669
16_4;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;45;22;4;0;0;0;0;0;0;1;45;22;4;0;0;95,793379;132;31680;165132;95040;157500;170000;46669
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;15;2;0;0;0;0;0;0;1;54;15;2;0;0;96,079861;122;43920;143716;87840;157500;163000;53336
