Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
1_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;4;2;0;0;0;0;0;0;0;7;4;1;0;0;97,907986;162;0;39042;0;105000;41000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,229167;152;0;31008;0;52500;19500;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;97,100694;142;0;47428;0;52500;24500;20001
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,437500;132;0;23760;0;52500;3000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,046875;122;0;27450;0;52500;6000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,899306;112;0;54208;0;52500;27500;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;98,459201;122;0;43310;0;52500;8000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;97,526042;132;0;75240;0;52500;9000;20001
9_1;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;96,332465;142;51120;68870;0;105000;118000;33335
10_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;2;14;6;0;0;2;97,348090;152;0;50160;42712;105000;6000;13334
11_1;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;3;19;8;1;0;1;89,440104;162;9720;77598;306828;157500;45000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;7;3;0;3;23;12;3;0;0;82,612847;172;0;76540;957008;157500;5000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;12;4;0;0;0;1;3;0;3;25;6;4;0;0;83,451968;162;0;109998;816480;157500;86000;13334
14_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;5;0;0;0;0;0;0;3;28;9;2;0;0;91,603009;152;0;112784;328320;105000;102500;13334
15_1;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;0;0;3;33;16;0;0;0;89,829282;142;76680;115730;306720;157500;182500;46669
16_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;12;0;0;1;0;0;0;0;3;37;12;0;0;1;86,958912;132;7920;301884;285120;52500;365000;26668
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;14;1;2;2;0;0;0;0;1;31;14;1;2;0;92,294560;122;0;237046;87840;52500;848500;26668
18_1;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;40;14;0;1;1;0;0;0;0;0;40;14;0;1;0;95,264757;112;80640;163744;0;157500;644000;60003
19_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,669271;122;21960;109068;0;105000;90000;26668
20_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;21;0;0;0;0;0;0;0;0;38;21;0;0;0;97,851562;132;0;130680;0;105000;21000;20001
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;0;1;0;0;0;0;0;1;44;20;0;1;1;95,983073;142;0;225780;37062;105000;93500;20001
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;0;2;39;13;1;0;1;96,210938;152;0;133608;131784;105000;31500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;4;4;0;3;51;18;4;0;1;90,435764;162;0;169290;723168;157500;14000;13334
0_2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,829861;172;0;43000;0;105000;5000;6667
1_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;6;1;0;0;0;0;0;0;0;10;6;1;0;0;97,361111;162;0;49248;0;105000;24500;13334
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;1;1;0;0;0;0;0;0;0;11;1;1;0;0;98,098958;152;0;33288;0;52500;19500;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;142;0;29678;0;52500;20500;20001
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;132;0;31020;0;52500;5000;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,621528;122;0;33428;0;52500;24500;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;0;21;9;1;1;0;97,599826;112;0;59248;2688;52500;27500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;1;1;0;0;0;0;0;0;20;6;1;0;0;97,916667;122;0;58560;0;52500;98000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,660590;132;0;71148;0;52500;26500;20001
9_2;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;18;9;0;1;0;0;0;0;0;1;18;9;0;1;1;93,424479;142;51120;139160;24850;105000;193500;33335
10_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;94,900174;152;0;69160;109440;105000;7000;13334
11_2;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;23;9;3;0;0;0;0;0;0;1;23;9;3;0;0;93,893229;162;9720;101574;116640;157500;83000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;29;3;0;0;0;0;12;2;0;1;29;15;2;0;0;78,437500;172;0;85140;1.1966e+06;157500;3000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;22;0;0;0;0;1;3;0;1;29;11;1;0;0;88,596644;162;0;120366;518076;157500;22000;13334
14_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;33;7;3;0;0;0;0;0;0;1;33;6;0;0;0;95,923032;152;0;104728;109440;105000;62500;13334
15_2;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;2;91,423611;142;76680;86620;257588;157500;177500;46669
16_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;1;0;0;0;0;3;25;14;1;0;1;87,265625;132;7920;287892;285120;52500;385500;26668
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;14;0;0;2;0;0;0;0;1;36;14;0;0;0;95,243056;122;0;112728;87840;52500;683000;26668
18_2;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;37;20;3;0;1;0;0;0;0;0;37;20;3;0;0;96,030816;112;80640;124208;0;157500;632000;60003
19_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;21;1;0;1;0;0;0;0;0;42;21;1;0;1;94,019097;122;21960;314272;0;105000;429500;26668
20_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;1;35;14;2;0;1;97,944878;132;0;115236;9768;105000;51000;20001
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;2;0;0;0;0;0;0;1;35;15;2;0;0;96,499566;142;0;126806;102240;105000;52000;20001
22_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;20;0;0;0;0;0;0;0;1;41;20;0;0;0;96,234809;152;0;154280;109440;105000;20000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;51;14;0;0;0;0;9;3;0;1;51;23;3;0;0;91,017361;162;0;169290;668898;157500;14000;13334
0_3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,784722;172;0;24080;0;105000;1000;6667
1_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;162;0;34668;0;105000;21500;13334
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;1;0;11;3;1;1;0;94,279514;152;0;39368;60800;52500;21500;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;1;0;0;0;0;0;0;9;6;0;0;0;97,560764;142;0;39902;0;52500;79500;20001
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;1;0;0;0;0;0;10;5;0;0;1;84,878472;132;0;229944;0;52500;339500;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;122;0;24400;0;52500;4000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,203125;112;0;46368;0;52500;25500;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,611111;122;0;39040;0;52500;4000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;1;1;0;0;0;0;0;0;19;10;1;1;0;95,447049;132;0;138468;0;52500;102000;20001
9_3;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;19;10;1;1;0;0;0;0;0;0;19;10;1;1;0;93,884549;142;51120;148958;0;105000;213000;33335
10_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;14;1;0;0;0;0;0;0;0;20;14;1;0;0;97,335069;152;0;93328;0;105000;32500;13334
11_3;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,552083;162;9720;81648;0;157500;44000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;12;0;0;0;30;14;0;0;0;86,056134;172;0;84280;744588;157500;2000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;21;0;0;0;0;8;1;0;0;32;17;1;0;0;79,832176;162;0;138024;991116;157500;21000;13334
14_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;15;2;0;0;0;0;0;0;2;30;7;1;0;2;96,932870;152;0;107920;53200;105000;52000;13334
15_3;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;0;2;34;14;0;0;0;91,984954;142;76680;112180;204480;157500;180500;46669
16_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;1;0;0;0;0;1;29;15;1;0;0;95,367477;132;7920;108372;95040;52500;386500;26668
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;1;0;0;0;0;0;29;12;0;0;0;97,896412;122;0;88694;0;52500;346500;26668
18_3;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;40;12;1;1;0;0;0;0;0;0;40;12;1;1;0;95,390625;112;80640;157248;0;157500;326000;60003
19_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;1;0;0;0;0;0;42;15;2;0;1;94,205729;122;21960;303780;0;105000;442000;26668
20_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;24;2;1;0;0;0;0;0;0;43;24;2;1;0;96,260851;132;0;227436;0;105000;134500;20001
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;2;0;0;0;0;0;0;2;39;16;2;0;2;96,332465;142;0;138166;101814;105000;53000;20001
22_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;1;0;0;0;0;0;4;42;15;2;1;2;91,284722;152;0;232256;378176;105000;125500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;2;0;0;4;50;17;0;0;0;92,255208;162;0;170100;552582;157500;15000;13334
0_4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;172;0;33540;0;105000;3000;6667
1_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,395833;162;0;48600;0;105000;6000;13334
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;1;12;5;0;0;1;95,390625;152;0;42560;38152;52500;5000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;1;6;3;0;0;0;92,447917;142;0;21300;102240;52500;3000;20001
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;1;0;0;0;0;0;11;3;0;0;0;97,595486;132;0;36564;0;52500;337500;26668
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,222222;122;0;39040;0;52500;7000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,263889;112;0;44800;0;52500;8000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;10;1;0;0;0;0;0;1;0;18;10;1;1;0;96,223958;122;0;61488;44652;52500;28500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;7;0;1;0;0;0;0;0;0;18;7;0;0;0;98,107639;132;0;57552;0;52500;80500;20001
9_4;2;0;0;5;6;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;96,814236;142;51120;53108;0;105000;134500;33335
10_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;1;0;0;0;0;0;0;0;19;8;1;0;0;97,921007;152;0;72808;0;105000;26500;13334
11_4;3;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;97,313368;162;9720;90558;0;157500;43000;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;4;1;0;1;26;8;1;0;1;94,021991;172;0;80840;274512;157500;4000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;19;1;0;0;0;0;0;0;1;26;15;0;0;0;95,763889;162;0;120528;116640;157500;37500;13334
14_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;17;2;0;0;0;0;0;0;1;23;17;2;0;0;95,737847;152;0;114456;109440;105000;54000;13334
15_4;3;0;0;7;9;0;0;0;0;0;0;0;0;0;0;0;32;9;2;0;0;0;0;0;0;1;32;9;2;0;0;94,247685;142;76680;103376;102240;157500;212500;46669
16_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;6;1;0;1;0;0;0;0;0;29;6;1;0;0;97,971644;132;7920;84612;0;52500;377500;26668
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;0;27;9;1;1;0;96,675347;122;0;140178;0;52500;101000;26668
18_4;3;0;0;9;12;0;0;0;0;0;0;0;0;0;0;0;37;13;0;1;0;0;0;0;0;0;37;13;0;1;0;95,518663;112;80640;150640;0;157500;308500;60003
19_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;97,411024;122;21960;123586;0;105000;107500;26668
20_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;0;1;0;0;0;0;0;0;32;15;0;1;0;97,157118;132;0;172920;0;105000;88500;20001
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;4;0;0;0;0;0;0;0;35;13;4;0;0;98,001302;142;0;130782;0;105000;87000;20001
22_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;98,083767;152;0;134216;0;105000;47000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;15;0;0;0;0;1;2;0;0;50;16;2;0;0;96,694444;162;0;170100;138348;157500;15000;13334
