Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
25_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;16;2;0;0;0;0;0;0;4;67;16;2;0;3;94,752924;162;38880;225666;316872;157500;127000;53336
26_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;36;2;0;0;0;0;0;0;4;60;36;2;0;0;93,470847;152;27360;256576;437760;442500;128500;53336
27_0;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;71;29;6;0;0;0;0;0;0;5;71;29;6;0;1;93,426791;142;17040;262558;439490;157500;177000;46669
28_0;3;1;0;8;1;1;0;0;0;0;0;0;0;0;0;0;60;34;1;0;0;0;0;0;0;6;60;34;1;0;1;93,115782;132;15840;213048;510444;442500;89500;53336
29_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;33;1;0;0;0;0;0;0;7;80;33;1;0;1;92,050926;122;14640;231068;592188;157500;88500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;97,916667;172;0;18060;0;52500;0;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;98,320106;152;0;38608;0;52500;23500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,991071;142;0;57510;0;52500;9000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,337302;132;0;55308;0;52500;23500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,457011;122;0;93818;0;52500;33500;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;1;0;24;11;0;1;0;96,117571;112;0;64960;69664;52500;11000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;7;3;0;0;0;0;0;2;0;32;7;3;1;0;95,249369;122;0;88084;95526;52500;62500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;2;1;25;9;2;0;1;91,598765;132;0;82236;277068;52500;46000;20001
9_1;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;2;1;27;14;1;0;0;90,220411;142;51120;102098;306720;157500;143500;46669
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;19;1;0;0;0;0;0;2;1;24;19;1;0;0;91,329787;152;0;117648;328320;52500;37500;20001
11_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;2;0;0;0;0;0;1;27;11;1;0;0;95,771277;162;0;115182;116640;337500;176500;26668
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;8;1;0;0;0;0;0;0;1;33;8;1;0;0;96,307652;172;0;118508;123840;52500;26500;20001
13_1;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;10;0;0;0;0;0;0;0;1;35;10;0;0;0;96,174670;162;29160;117450;116640;105000;65500;40002
14_1;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;24;2;0;0;0;0;0;0;1;37;24;2;0;0;95,976496;152;9120;167656;109440;105000;79500;26668
15_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;19;1;0;0;0;0;0;0;1;39;19;1;0;0;95,933099;142;51120;141858;102240;157500;148500;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;22;1;0;0;0;0;0;0;1;53;22;1;0;0;95,762987;132;47520;167508;95040;157500;151500;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;26;1;0;0;0;0;0;0;2;54;26;1;0;1;95,235944;122;36600;166408;144326;157500;137000;53336
18_1;3;1;1;18;5;0;0;0;0;0;0;0;0;0;0;0;44;27;3;0;2;0;0;0;0;0;44;27;3;0;0;97,145248;112;33600;157472;0;4942500;844000;120006
19_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;26;1;0;0;0;0;0;0;0;53;26;1;0;0;97,240629;122;36600;164578;0;157500;137000;53336
20_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;20;4;0;0;0;0;1;0;0;57;20;5;0;0;96,144578;132;39600;183612;80916;442500;186500;53336
21_1;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;46;28;1;0;0;0;0;0;0;0;46;28;0;0;0;97,369478;142;42600;180624;0;157500;139000;53336
22_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;56;11;2;0;0;0;0;0;0;1;56;11;2;0;1;96,673360;152;45600;171456;85120;442500;140500;60003
23_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;20;1;0;0;0;0;0;0;1;53;20;1;0;0;96,236613;162;48600;199098;116640;157500;131000;53336
24_1;3;1;0;8;2;3;0;0;0;0;0;0;0;0;0;0;46;25;3;0;0;0;0;0;0;2;46;25;3;0;1;96,351436;172;51600;222224;128312;442500;173000;53336
25_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;18;2;0;0;0;0;0;2;3;57;18;2;2;1;94,880117;162;38880;207846;320598;157500;129000;53336
26_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;64;25;5;1;0;0;0;0;1;3;64;25;5;0;0;93,514851;152;27360;251712;437760;442500;246500;53336
27_1;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;67;23;3;0;0;0;0;0;1;3;67;23;3;0;0;94,071911;142;17040;222514;408960;157500;115500;46669
28_1;3;1;0;8;1;1;0;0;0;0;0;0;0;0;0;0;73;23;1;1;0;0;0;0;0;3;73;23;1;0;0;95,212635;132;15840;213180;285120;442500;152000;53336
29_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;80;29;3;0;0;0;0;0;0;4;80;29;3;0;1;94,857639;122;14640;229604;297802;157500;121500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,065476;162;0;31590;0;52500;3000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,247354;152;0;40280;0;52500;5000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,772817;142;0;63758;0;52500;26500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;2;0;0;0;0;0;0;0;18;11;2;0;0;97,785714;132;0;73656;0;52500;48000;13334
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;1;98,095238;122;0;65270;5002;52500;8000;13334
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;0;95,739664;112;0;67088;80640;52500;26500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;1;29;12;1;0;0;95,489268;122;0;86498;87840;52500;30500;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;95,802469;132;0;84480;95040;52500;11000;20001
9_2;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;0;94,480676;142;51120;106216;102240;157500;161000;46669
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;1;0;0;0;0;0;0;1;27;14;1;0;0;95,747636;152;0;109288;109440;52500;32500;20001
11_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;1;0;0;0;0;0;2;27;10;1;1;1;94,225768;162;0;189378;127170;337500;102000;26668
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;14;1;0;0;0;0;0;0;2;30;14;1;0;0;94,224319;172;0;131408;247680;52500;32500;20001
13_2;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;33;14;1;0;0;0;0;0;1;2;33;14;1;1;0;93,298023;162;29160;131058;300996;105000;88000;40002
14_2;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;0;1;3;35;14;0;0;1;92,713675;152;9120;122360;386840;105000;32500;26668
15_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;18;3;0;0;0;0;0;1;4;41;18;3;0;1;90,213224;142;51120;152934;506372;157500;184500;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;1;4;49;19;1;0;0;90,784632;132;47520;151668;475200;157500;148500;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;41;23;2;0;0;0;0;0;1;5;41;23;2;0;1;90,505355;122;36600;139446;516182;157500;152500;53336
18_2;3;1;1;18;5;0;0;0;0;0;0;0;0;0;0;0;50;17;2;1;5;0;0;0;0;0;50;17;2;0;0;97,081660;112;33600;161728;0;4942500;1.8925e+06;120006
19_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;22;0;0;0;0;0;0;0;1;52;22;0;0;1;97,056560;122;36600;148840;29158;157500;114500;53336
20_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;19;3;0;0;0;0;0;0;1;44;19;3;0;0;96,382195;132;39600;150744;95040;442500;167000;53336
21_2;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;51;20;1;0;0;0;0;0;1;3;51;20;1;1;2;94,979920;142;42600;170258;213142;157500;131000;53336
22_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;51;27;1;2;0;0;0;0;0;4;51;27;1;1;1;91,874163;152;45600;288040;404472;442500;285000;60003
23_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;11;0;0;0;0;0;0;0;4;44;11;0;0;0;93,206158;162;48600;142560;466560;157500;103500;53336
24_2;3;1;0;8;2;3;0;0;0;0;0;0;0;0;0;0;54;24;1;1;0;0;0;0;0;4;54;24;1;1;0;92,144195;172;51600;318888;495360;442500;208500;53336
25_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;25;2;0;0;0;0;0;0;4;65;25;2;0;0;93,182749;162;38880;249966;466560;157500;136000;53336
26_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;69;19;5;0;0;0;0;0;0;5;69;19;5;0;1;93,402090;152;27360;240920;461016;442500;167000;53336
27_2;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;74;26;3;0;0;0;0;0;1;5;74;26;3;1;0;92,711578;142;17040;245944;534346;157500;118500;46669
28_2;3;1;0;8;1;1;0;0;0;0;0;0;0;0;0;0;74;41;2;3;0;0;0;0;0;6;74;41;2;2;1;91,334808;132;15840;407088;507672;442500;335500;53336
29_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;69;31;3;0;0;0;0;0;0;6;69;31;3;0;0;92,827546;122;14640;214354;527040;157500;123500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,214286;172;0;15480;0;52500;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;1;0;0;0;0;0;0;0;13;4;1;0;0;97,956349;152;0;46968;0;52500;22500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,842262;142;0;61770;0;52500;9000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;97,742063;132;0;75108;0;52500;23500;13334
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;7;0;0;0;0;0;0;0;0;29;7;0;0;0;98,098545;122;0;70150;0;52500;7000;13334
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;0;0;1;27;8;0;0;1;97,848837;112;0;63280;11312;52500;8000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;3;27;13;1;0;2;93,017677;122;0;85278;184586;52500;31500;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;10;2;0;0;0;0;0;0;3;26;10;2;0;0;91,302469;132;0;86856;285120;52500;47000;20001
9_3;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;0;0;0;0;0;3;26;10;1;0;0;90,507246;142;51120;88608;306720;157500;139500;46669
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;0;4;32;9;0;0;1;90,398936;152;0;100320;393528;52500;9000;20001
11_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;12;1;1;0;0;0;0;0;5;39;12;1;1;1;86,938534;162;0;225018;491022;337500;104000;26668
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;16;0;0;0;0;0;0;0;6;35;16;0;0;1;87,612683;172;0;145340;667704;52500;16000;20001
13_3;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;6;35;14;2;0;0;87,351695;162;29160;141426;699840;105000;106500;40002
14_3;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;39;18;3;0;0;0;0;0;0;6;39;18;3;0;0;88,403846;152;9120;159144;656640;105000;92000;26668
15_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;2;0;0;0;0;1;0;6;49;21;3;0;0;88,172926;142;51120;173666;633746;157500;169000;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;0;0;1;0;7;51;22;1;0;1;87,727273;132;47520;163548;687060;157500;151500;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;0;0;0;8;50;21;1;0;1;88,423695;122;36600;149572;657824;157500;150500;53336
18_3;3;1;1;18;5;0;0;0;0;0;0;0;0;0;0;0;53;15;4;0;9;0;0;0;0;1;53;15;4;0;2;90,630857;112;33600;512848;80640;4942500;3.192e+06;120006
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;27;3;0;0;0;0;0;0;2;46;27;3;0;1;95,145582;122;36600;162504;154818;157500;175000;53336
20_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;15;4;1;0;0;0;0;0;2;53;15;4;1;0;94,141566;132;39600;232452;190080;442500;255000;53336
21_3;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;55;24;3;0;0;0;0;0;0;3;55;24;3;0;1;94,568273;142;42600;199794;218538;157500;172000;53336
22_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;0;0;0;0;3;49;20;1;0;0;93,927376;152;45600;177688;328320;442500;131000;60003
23_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;17;4;0;0;0;0;1;0;3;65;17;5;0;0;92,299197;162;48600;235062;461862;157500;183500;53336
24_3;3;1;0;8;2;3;0;0;0;0;0;0;0;0;0;0;45;20;2;0;0;0;0;0;0;3;45;20;1;0;0;94,396067;172;51600;194532;371520;442500;149500;53336
25_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;26;2;0;0;0;0;0;0;3;56;26;2;0;0;94,403509;162;38880;231336;349920;157500;137000;53336
26_3;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;61;34;0;1;0;0;0;0;0;3;61;34;0;1;0;93,860011;152;27360;323000;328320;442500;163000;53336
27_3;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;78;31;5;0;0;0;0;0;0;5;78;31;5;0;2;93,590343;142;17040;278320;405836;157500;160500;46669
28_3;3;1;0;8;1;1;0;0;0;0;0;0;0;0;0;0;71;28;3;1;0;0;0;0;0;6;71;28;3;1;1;92,350049;132;15840;297924;507804;442500;194000;53336
29_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;75;37;4;0;0;1;0;0;1;7;76;37;4;1;1;91,548611;122;14640;244122;632082;157500;148000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,718254;172;0;19780;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;4;1;0;0;0;0;0;1;0;7;4;1;1;0;94,950397;162;0;35478;46980;52500;22500;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;1;0;15;7;1;0;0;92,599206;152;0;60648;109440;52500;25500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;12;0;0;0;0;0;0;1;0;19;12;0;0;0;93,824405;142;0;74550;102240;52500;12000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;1;0;19;10;0;0;0;95,218254;132;0;64020;95040;52500;10000;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;9;1;0;0;0;0;0;1;0;27;9;1;0;0;95,572090;122;0;75518;87840;52500;27500;13334
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;12;1;0;0;0;0;0;1;0;32;12;1;0;0;95,239018;112;0;84448;80640;52500;30500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;1;0;24;7;1;0;0;96,041667;122;0;65148;87840;52500;25500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;1;0;35;10;1;0;0;95,435185;132;0;100188;95040;52500;28500;20001
9_4;3;0;0;7;6;0;0;0;0;0;0;0;0;0;0;0;27;15;1;0;0;0;0;0;2;1;27;15;1;1;1;91,099034;142;51120;104938;262558;157500;144500;46669
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;6;3;0;0;0;0;0;3;1;32;6;3;1;0;90,153664;152;0;106704;399760;52500;61500;20001
11_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;4;0;0;0;0;0;2;27;16;0;1;1;91,882388;162;0;215946;229068;337500;310000;26668
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;17;0;0;0;0;0;0;0;2;31;17;0;0;0;94,116876;172;0;138460;247680;52500;17000;20001
13_4;2;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;13;0;0;0;0;0;0;0;4;39;13;0;0;2;92,478814;162;29160;136890;351540;105000;68500;40002
14_4;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;6;41;16;2;0;2;89,393162;152;9120;152456;592952;105000;71500;26668
15_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;1;8;42;14;1;1;2;86,277387;142;51120;134048;810962;157500;143500;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;16;2;0;0;0;0;0;1;8;57;16;2;0;0;85,420274;132;47520;164076;855360;157500;164000;53336
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;21;3;0;0;0;0;0;1;8;53;21;3;0;0;86,450803;122;36600;160674;790560;157500;169000;53336
18_4;3;1;1;18;5;0;0;0;0;0;0;0;0;0;0;0;49;30;1;1;9;0;0;3;0;0;49;30;4;0;1;92,943440;112;33600;369936;68768;4942500;3.225e+06;120006
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;18;5;0;0;0;0;0;0;1;54;18;2;0;1;96,340361;122;36600;159088;71126;157500;203000;53336
20_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;27;0;1;0;0;0;0;0;1;60;27;0;1;0;94,996653;132;39600;260040;95040;442500;193000;53336
21_4;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;39;16;3;0;0;0;0;0;0;2;39;16;3;0;1;96,606426;142;42600;142994;102382;157500;164000;53336
22_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;54;21;3;1;0;0;0;0;0;2;54;21;3;1;0;93,972557;152;45600;283024;218880;442500;242500;60003
23_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;23;3;0;0;0;0;0;0;2;53;23;3;0;0;94,817604;162;48600;219834;233280;157500;171000;53336
24_4;3;1;0;8;2;3;0;0;0;0;0;0;0;0;0;0;59;22;1;0;0;0;0;0;0;4;59;22;1;0;2;93,539326;172;51600;233748;426732;442500;133000;53336
25_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;18;5;0;0;0;0;0;0;4;62;18;5;0;0;93,304094;162;38880;236520;466560;157500;184500;53336
26_4;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;58;24;4;1;0;0;0;0;0;6;58;24;4;1;2;92,659516;152;27360;306432;477584;442500;227000;53336
27_4;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;65;28;2;0;0;0;0;0;0;8;65;28;2;0;2;91,264278;142;17040;227626;710994;157500;102000;46669
