Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
26_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;66;32;3;0;0;0;0;0;0;11;66;32;3;0;0;86,479648;152;27360;263264;1.20384e+06;157500;143000;46669
27_0;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;74;31;3;0;0;0;0;0;1;11;74;31;3;1;0;86,696521;142;17040;260144;1.17817e+06;157500;123500;46669
28_0;3;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;69;27;4;1;0;0;0;0;0;11;69;27;4;0;0;87,909292;132;23760;229284;1.04544e+06;442500;230000;53336
29_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;33;4;0;0;0;0;0;0;12;77;33;4;0;1;87,975694;122;7320;238022;1.02212e+06;157500;125500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,115079;162;0;30780;0;52500;5000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,519841;152;0;57000;0;52500;6000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;2;0;0;0;0;0;0;0;18;4;2;0;0;97,926587;142;0;59356;0;52500;41000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;6;0;0;0;0;0;0;1;0;25;6;0;1;0;95,285714;132;0;65340;91476;52500;6000;13334
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;2;0;0;0;0;0;1;0;27;10;2;0;0;95,393519;122;0;82106;87840;52500;47000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;0;0;0;0;0;1;0;29;10;3;0;0;95,293928;112;0;82544;80640;52500;65500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;95,628157;122;0;81130;87840;105000;13000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;1;0;0;0;0;0;1;32;13;1;0;1;97,240741;132;0;105600;12408;337500;105000;26668
9_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;8;0;0;0;0;0;0;0;1;31;8;0;0;0;95,395531;142;25560;88750;102240;105000;63500;33335
10_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;0;0;0;0;0;1;27;9;2;0;0;95,942671;152;0;99256;109440;337500;46000;26668
11_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;0;0;0;0;0;0;0;1;26;18;0;0;0;95,656028;162;0;121500;116640;105000;18000;20001
12_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;0;95,691824;172;30960;127968;123840;105000;84000;33335
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;9;3;0;0;0;0;0;1;1;37;9;3;1;0;95,727401;162;19440;135594;138996;105000;101500;33335
14_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;20;2;1;0;0;0;0;0;1;43;20;2;0;0;95,771368;152;18240;173128;109440;390000;167500;33335
15_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;22;1;0;0;0;0;0;0;3;42;22;1;0;2;94,812207;142;51120;156768;168696;157500;151500;53336
16_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;2;0;3;45;24;3;0;0;91,084055;132;47520;156948;448008;157500;153500;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;17;3;0;0;0;0;0;0;3;54;17;1;0;0;93,828648;122;36600;149816;263520;157500;165000;53336
18_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;26;2;0;0;0;0;0;0;3;47;26;2;0;0;93,719880;112;33600;144816;241920;157500;155500;53336
19_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;24;2;0;0;0;0;0;0;3;55;24;2;0;0;93,586011;122;36600;167506;263520;442500;153500;53336
20_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;26;2;0;0;0;0;1;0;4;55;26;3;0;1;91,992972;132;39600;186516;405504;157500;155500;53336
21_1;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;49;23;3;0;0;0;0;0;0;4;49;23;2;0;0;92,528447;142;42600;182470;408960;157500;171000;53336
22_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;46;17;2;1;0;0;0;0;0;5;46;17;2;1;1;90,823293;152;45600;247456;540512;442500;220000;60003
23_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;0;0;0;0;5;51;20;0;0;0;91,524431;162;48600;188730;583200;157500;112500;53336
24_1;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;57;19;1;0;0;0;0;0;0;5;57;19;1;0;0;91,933521;172;51600;218268;619200;157500;130000;53336
25_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;24;4;0;0;0;0;0;0;5;60;24;4;0;0;92,169591;162;38880;245592;583200;442500;172000;53336
26_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;22;1;0;0;0;0;0;0;5;68;22;1;0;0;92,747525;152;27360;227088;547200;157500;96000;46669
27_1;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;67;24;3;0;0;0;0;0;2;5;67;24;3;2;0;92,291018;142;17040;225354;600944;157500;116500;46669
28_1;3;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;72;31;2;2;0;0;0;0;1;5;72;31;2;1;0;91,612586;132;23760;306768;570240;442500;270500;53336
29_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;75;26;2;0;0;0;0;0;1;5;75;26;2;0;0;92,947917;122;7320;208986;527040;157500;81500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,025794;162;0;32238;0;52500;21500;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,809524;152;0;27360;0;52500;3000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;98,095238;142;0;54528;0;52500;22500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,154762;132;0;61380;0;52500;6000;13334
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;0;0;26;11;1;0;0;97,870370;122;0;78568;0;52500;29500;20001
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;2;0;0;0;0;0;0;0;32;8;2;0;0;97,713178;112;0;79296;0;52500;45000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;5;0;0;0;0;0;0;0;28;12;5;0;0;97,380051;122;0;101260;0;105000;104500;20001
8_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,904321;132;0;89628;0;337500;30500;26668
9_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;15;0;0;0;0;0;0;1;0;29;15;0;1;0;96,228865;142;25560;104370;47428;105000;70500;33335
10_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;30;7;1;2;0;0;0;0;0;0;30;7;1;1;0;96,513002;152;0;179360;0;337500;172500;26668
11_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;1;27;10;0;0;1;97,169031;162;0;98010;57186;105000;10000;20001
12_2;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;0;0;0;0;1;1;31;11;3;1;0;94,981656;172;30960;135364;163056;105000;122000;33335
13_2;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;0;0;0;0;2;2;37;11;0;1;1;93,335687;162;19440;125550;313632;105000;48000;33335
14_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;11;1;2;0;0;0;0;0;2;45;11;1;0;0;94,570513;152;18240;149112;218880;390000;213500;33335
15_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;42;15;3;0;0;0;0;0;0;2;42;15;3;0;0;94,460094;142;51120;146544;204480;157500;181500;53336
16_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;17;3;0;0;0;0;0;0;4;44;17;3;0;2;92,817460;132;47520;145464;332640;157500;183500;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;4;44;19;1;0;0;92,881526;122;36600;131028;351360;157500;130000;53336
18_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;23;0;0;0;0;0;0;0;4;48;23;0;0;0;92,704150;112;33600;132160;322560;157500;115500;53336
19_2;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;25;2;1;0;0;0;0;0;4;48;25;2;1;0;91,636546;122;36600;221796;351360;442500;228000;53336
20_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;56;19;3;0;0;0;0;0;0;4;56;19;3;0;0;92,466533;132;39600;174504;380160;157500;167000;53336
21_2;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;54;22;2;0;0;0;0;0;3;4;54;22;2;3;0;90,137216;142;42600;187156;607192;157500;151500;53336
22_2;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;64;20;1;3;0;0;0;0;0;4;64;20;1;0;0;92,215529;152;45600;223744;437760;442500;351500;60003
23_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;52;25;3;0;0;0;0;0;0;4;52;25;3;0;0;92,366131;162;48600;223884;466560;157500;173000;53336
24_2;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;60;17;2;0;0;0;0;0;0;4;60;17;2;0;0;92,996255;172;51600;224976;495360;157500;146500;53336
25_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;23;4;0;0;0;0;0;0;7;57;23;4;0;3;91,587719;162;38880;235062;658206;442500;171000;53336
26_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;61;12;0;0;0;0;0;0;0;8;61;12;0;0;1;90,779703;152;27360;175560;816240;157500;67500;46669
27_2;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;62;31;2;0;0;0;0;0;0;9;62;31;2;0;1;89,679387;142;17040;229756;882246;157500;105000;46669
28_2;3;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;60;28;3;1;0;0;0;0;0;10;60;28;3;1;1;89,181416;132;23760;276144;861960;442500;212500;53336
29_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;59;28;2;0;0;0;0;0;0;12;59;28;2;0;2;88,862269;122;7320;184586;982100;157500;83500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;3;5;0;0;0;97,123016;172;0;24940;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;97,966270;162;0;33210;0;52500;2000;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;98,187831;152;0;41648;0;52500;24500;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,817460;142;0;62480;0;52500;10000;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;0;0;23;7;2;0;0;97,805556;132;0;72996;0;52500;44000;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;0;30;13;1;0;0;97,539683;122;0;90768;0;52500;31500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,567829;112;0;84336;0;52500;51000;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,311237;122;0;65270;0;105000;8000;20001
8_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;1;96,623457;132;0;84480;59928;337500;11000;26668
9_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;0;0;0;0;0;1;28;13;2;0;0;95,024155;142;25560;106216;102240;105000;105500;33335
10_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;2;29;10;0;0;1;94,113475;152;0;96520;206264;337500;10000;26668
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;0;0;0;0;0;0;3;32;11;1;0;1;93,469267;162;0;118908;239112;105000;29500;20001
12_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;4;29;17;1;0;1;90,752096;172;30960;139148;436880;105000;91000;33335
13_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;14;2;0;0;0;0;0;0;4;42;14;2;0;0;90,635593;162;19440;158436;466560;105000;88000;33335
14_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;39;22;1;1;0;0;0;0;0;4;39;22;1;1;0;90,194444;152;18240;241528;437760;390000;151000;33335
15_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;17;1;0;0;0;0;0;0;4;48;17;1;0;0;91,521909;142;51120;155348;408960;157500;146500;53336
16_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;25;0;0;0;0;0;0;0;4;50;25;0;0;0;91,901154;132;47520;165000;380160;157500;136000;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;13;1;0;0;0;0;0;1;4;47;13;1;1;0;92,319277;122;36600;121878;401502;157500;124000;53336
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;15;1;0;0;0;0;0;1;4;58;15;1;0;0;91,459170;112;33600;134848;403200;157500;126000;53336
19_3;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;48;21;1;1;0;0;0;0;0;5;48;21;1;0;1;92,250669;122;36600;146400;381982;442500;205500;53336
20_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;3;0;0;0;0;0;0;5;51;17;3;0;0;91,454150;132;39600;159324;475200;157500;165000;53336
21_3;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;48;20;2;0;0;0;0;0;1;5;48;20;2;1;0;91,392236;142;42600;168696;519152;157500;149500;53336
22_3;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;50;22;0;1;0;0;0;0;0;5;50;22;0;0;0;91,439090;152;45600;184832;547200;442500;188000;60003
23_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;15;0;0;0;0;0;0;0;5;55;15;0;0;0;91,591365;162;48600;182250;583200;157500;107500;53336
24_3;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;56;23;3;0;0;0;0;0;2;5;56;23;3;2;0;90,042135;172;51600;241144;804788;157500;171000;53336
25_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;25;4;2;0;0;0;0;0;6;55;25;4;0;1;91,413743;162;38880;245106;667440;442500;320000;53336
26_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;29;4;0;0;0;0;0;0;6;63;29;4;0;0;91,527778;152;27360;252472;656640;157500;158500;46669
27_3;3;0;0;7;0;2;0;0;0;0;0;0;0;0;0;0;63;26;1;0;0;0;0;0;0;8;63;26;1;0;2;90,673676;142;17040;212858;790372;157500;81500;46669
28_3;3;1;0;8;0;3;0;0;0;0;0;0;0;0;0;0;76;28;4;1;0;0;0;0;0;9;76;28;4;1;1;89,600541;132;23760;312312;780780;442500;231000;53336
29_3;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;77;31;1;0;0;0;0;0;0;9;77;31;1;0;0;90,336806;122;7320;220698;790560;157500;68000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,263889;162;0;28350;0;52500;2000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,361111;152;0;60648;0;52500;25500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;97,921627;142;0;59498;0;52500;23500;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,015873;132;0;66000;0;52500;10000;13334
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;14;3;0;0;0;0;0;1;0;20;14;3;1;0;96,339286;122;0;83204;51850;52500;69500;20001
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;1;0;0;0;0;0;1;0;26;13;1;0;0;95,465116;112;0;76608;80640;52500;31500;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;1;0;30;12;0;0;0;95,549242;122;0;84180;87840;105000;12000;20001
8_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;2;0;0;0;0;1;0;29;10;0;2;0;92,546296;132;0;223740;95040;337500;157000;26668
9_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;35;11;1;0;0;0;0;0;1;0;35;11;1;0;0;94,930556;142;25560;110618;102240;105000;85000;33335
10_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;1;0;0;0;0;0;0;29;10;0;0;0;98,046690;152;0;100472;0;337500;83500;26668
11_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,901891;162;0;115020;0;105000;13000;20001
12_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;34;18;1;0;0;0;0;0;0;1;34;18;1;0;1;97,067610;172;30960;155488;6020;105000;92000;33335
13_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;36;16;0;0;0;0;0;0;0;2;36;16;0;0;1;95,534369;162;19440;139320;148554;105000;53000;33335
14_4;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;23;1;0;0;0;0;0;0;2;37;23;1;0;0;94,425214;152;18240;159448;218880;390000;78500;33335
15_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;0;0;0;0;0;0;0;2;50;18;0;0;0;94,307512;142;51120;157620;204480;157500;129000;53336
16_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;21;1;0;0;0;0;0;0;3;49;21;1;0;1;94,563492;132;47520;156948;193380;157500;150500;53336
17_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;26;2;0;0;0;0;0;1;5;49;26;2;1;2;91,519411;122;36600;161406;420290;157500;155500;53336
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;17;5;0;0;0;0;0;1;6;51;17;5;0;1;90,065261;112;33600;142800;488544;157500;202000;53336
19_4;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;19;1;1;0;0;0;0;0;6;53;19;1;0;0;90,202477;122;36600;150670;527040;442500;203500;53336
20_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;24;3;0;0;0;0;0;0;7;44;24;3;0;1;89,446118;132;39600;163944;628980;157500;172000;53336
21_4;3;0;0;8;1;4;0;0;0;0;0;0;0;0;0;0;47;30;1;0;0;0;0;0;1;7;47;30;1;1;0;88,152610;142;42600;190138;772622;157500;141000;53336
22_4;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;19;1;1;0;0;0;0;0;7;60;19;1;0;0;88,821954;152;45600;203680;766080;442500;203500;60003
23_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;25;3;0;0;1;0;0;1;9;54;25;3;1;2;87,160308;162;48600;226314;968112;157500;173000;53336
24_4;3;0;0;8;4;1;0;0;0;0;0;0;0;0;0;0;63;20;2;0;0;0;0;0;2;10;62;20;2;1;1;84,444444;172;51600;240972;1.42192e+06;157500;149500;53336
25_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;20;3;2;0;0;0;0;0;10;63;20;3;0;0;86,931287;162;38880;242838;1.1664e+06;442500;296500;53336
26_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;79;27;2;0;0;0;0;0;0;10;79;27;2;0;0;87,385864;152;27360;272536;1.0944e+06;157500;119500;46669
