Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;13;1;0;0;0;0;0;1;0;39;13;1;0;0;96,359290;112;0;98448;80640;105000;31500;20001
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;1;1;50;20;2;0;1;95,473027;122;0;148596;125782;105000;57000;26668
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;44;22;3;1;0;0;0;0;0;1;44;22;3;0;0;96,486291;132;0;162096;95040;390000;151000;33335
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;0;2;48;15;1;0;1;95,084776;142;59640;149668;177642;157500;163000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;10;3;0;0;0;0;0;0;2;41;10;3;0;0;95,099206;152;54720;139384;218880;157500;176500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;18;2;0;0;0;0;0;0;2;49;18;2;0;0;94,655483;162;58320;188406;233280;157500;166000;53336
12_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;19;2;0;0;0;0;0;0;3;64;19;2;0;1;93,880719;172;51600;242176;350364;157500;148500;53336
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;61;16;2;0;0;0;2;0;0;4;61;18;2;0;1;92,931601;162;58320;211086;497340;157500;164000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;0;0;0;1;0;0;5;67;32;1;0;1;92,147965;152;36480;256424;575016;157500;125500;53336
15_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;72;30;1;0;0;0;0;0;0;6;72;29;1;0;1;92,124108;142;34080;241684;601938;442500;122500;60003
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;31;1;0;0;0;0;4;0;7;71;31;5;0;1;91,369896;132;31680;226908;701052;157500;123500;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;26;5;0;0;0;0;0;0;9;70;26;1;0;2;91,974444;122;21960;206424;652822;157500;174000;53336
18_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;0;0;4;0;2;1;11;74;29;4;1;2;87,107352;112;26880;190176;1.1657e+06;157500;140000;53336
19_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;95;41;0;0;0;1;0;6;1;12;92;41;4;0;1;86,005713;122;14640;269498;1.44912e+06;157500;78000;53336
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;89;43;0;0;0;0;2;8;2;13;88;45;2;1;1;82,839815;132;15840;288156;2.14236e+06;157500;80000;46669
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,530864;172;0;27520;0;52500;2000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,492284;162;0;52650;0;52500;5000;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;0;0;10;6;0;0;0;98,611111;152;0;41040;0;52500;6000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;1;0;0;0;0;0;0;0;28;9;1;0;0;97,554012;142;0;90028;0;52500;27500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;10;2;0;0;0;0;0;0;0;35;10;2;0;0;97,552469;132;0;104676;0;52500;47000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;3;0;0;0;0;0;0;0;27;10;3;0;0;98,147275;122;0;86254;0;52500;65500;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;2;0;0;0;0;0;1;0;31;15;2;1;0;96,942168;112;0;93296;57120;105000;52000;20001
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;13;2;0;0;0;0;0;1;1;49;13;2;0;1;96,137279;122;0;129686;104432;105000;50000;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;17;0;1;0;0;0;0;0;1;45;17;0;0;0;96,823593;132;0;137412;95040;390000;90500;33335
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;45;18;1;0;0;1;1;0;0;2;46;19;1;0;1;93,529942;142;59640;151798;297916;157500;166000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;25;1;0;0;0;0;3;1;5;45;24;4;1;3;92,337662;152;54720;182400;408576;157500;154500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;18;3;0;0;1;0;1;1;5;51;18;1;0;0;87,582973;162;58320;192456;864432;157500;184500;53336
12_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;26;2;0;0;0;1;1;1;5;56;27;2;0;0;88,777778;172;51600;246132;883564;157500;155500;53336
13_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;0;0;2;1;1;5;65;22;0;0;0;88,067503;162;58320;225990;1.01007e+06;157500;132000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;33;3;0;0;0;1;0;2;5;51;32;2;1;0;89,905116;152;36480;228456;850896;157500;162500;53336
15_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;30;2;4;0;2;1;0;0;5;69;30;2;2;0;90,345311;142;34080;395470;646384;442500;435000;60003
16_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;29;2;0;0;0;1;2;0;5;67;29;4;0;0;92,095204;132;31680;218988;628320;157500;140000;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;79;34;1;0;0;0;0;2;0;5;79;33;1;0;0;92,103333;122;21960;230214;614880;157500;108000;53336
18_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;78;26;1;0;0;0;2;5;0;5;78;28;4;0;0;90,254804;112;26880;193088;825216;157500;118500;53336
19_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;39;2;0;0;0;0;8;2;5;85;37;5;2;0;89,349882;122;14640;256078;1.04835e+06;157500;113000;53336
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;87;27;5;0;0;0;0;6;2;5;87;27;3;0;0;89,378704;132;15840;262812;1.23552e+06;157500;156500;46669
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;172;0;28380;0;52500;3000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,461420;162;0;53298;0;52500;23500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,148148;152;0;54720;0;52500;6000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;97,785494;142;0;81508;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;1;0;28;12;2;1;0;96,024691;132;0;96096;73920;52500;49000;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;2;0;34;10;0;1;0;95,427149;122;0;86620;126270;52500;10000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;2;0;32;15;1;0;0;94,867942;112;0;91168;161280;105000;33500;20001
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;11;0;0;0;0;0;0;2;1;44;11;0;0;1;94,055958;122;0;107360;252906;105000;11000;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;24;2;3;0;0;0;0;0;2;49;24;2;1;1;94,787157;132;0;246180;135300;390000;281500;33335
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;47;20;0;0;0;1;3;0;0;2;48;23;0;0;0;93,268398;142;59640;156910;313394;157500;149500;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;20;3;0;0;0;0;1;0;2;42;17;4;0;0;94,437229;152;54720;167048;247000;157500;186500;53336
11_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;0;0;0;1;1;1;2;56;25;0;1;0;90,936147;162;58320;213840;541890;157500;135000;53336
12_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;21;2;0;0;0;0;0;1;3;60;20;1;0;1;92,599673;172;51600;234608;492780;157500;150500;53336
13_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;23;0;0;0;0;3;1;1;3;58;26;1;0;0;91,178315;162;58320;215460;683154;157500;134000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;62;23;3;0;0;0;0;0;1;4;62;20;2;0;1;93,095435;152;36480;219488;507224;157500;152500;53336
15_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;71;29;1;1;0;0;0;1;0;5;71;29;2;0;1;92,483435;142;34080;242110;561468;442500;195000;60003
16_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;75;25;2;0;0;0;0;0;0;6;75;25;1;0;1;93,207502;132;31680;221892;501732;157500;136000;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;26;4;0;0;0;0;1;1;6;82;26;5;1;0;92,224444;122;21960;230092;601704;157500;155500;53336
18_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;82;30;0;0;0;2;1;3;2;7;84;31;2;1;1;89,134294;112;26880;204960;933520;157500;104000;53336
19_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;90;34;3;0;0;0;0;3;3;12;88;33;3;1;5;87,674350;122;14640;255712;1.25623e+06;157500;126500;53336
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;88;37;2;0;0;0;0;9;3;13;88;37;8;0;1;83,375000;132;15840;280896;2.07332e+06;157500;111000;46669
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,074074;172;0;10320;0;52500;0;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;162;0;31590;0;52500;3000;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,508230;152;0;44080;0;52500;4000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;1;1;21;9;1;1;1;95,343364;142;0;75118;96276;52500;27500;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;0;0;0;0;1;1;22;11;1;0;0;93,753086;132;0;77088;190080;52500;29500;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;0;1;1;38;9;0;0;0;94,261006;122;0;91500;175680;52500;9000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;18;1;0;0;0;0;0;1;1;41;18;1;0;0;94,423953;112;0;113008;161280;105000;36500;20001
7_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;13;3;0;0;0;0;0;1;1;44;13;3;0;0;95,044283;122;0;124684;175680;105000;68500;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;47;26;0;1;0;0;0;0;0;1;47;26;0;0;0;96,444805;132;0;165132;95040;390000;99500;33335
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;0;1;48;15;1;0;0;96,042569;142;59640;149668;102240;157500;163000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;23;1;0;0;0;0;0;0;2;40;23;1;0;1;94,828644;152;54720;166288;214776;157500;152500;53336
11_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;27;0;0;0;0;0;4;0;2;48;27;4;0;0;91,129149;162;58320;204120;534276;157500;138000;53336
12_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;60;19;4;0;0;0;0;0;0;3;60;19;0;0;1;94,882353;172;51600;235296;251808;157500;185500;53336
13_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;57;19;1;0;0;0;0;1;0;4;57;19;2;0;1;93,279570;162;58320;205578;465102;157500;148500;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;69;31;1;0;0;0;0;0;0;4;69;31;0;0;0;93,403465;152;36480;254904;437760;157500;123500;53336
15_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;66;20;4;0;0;0;0;0;0;4;66;20;4;0;0;94,080020;142;34080;216692;408960;442500;168000;60003
16_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;33;0;0;0;0;0;4;0;6;74;33;4;0;2;92,339744;132;31680;233640;586476;157500;107000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;37;0;0;0;0;1;7;1;8;83;38;3;1;2;86,685556;122;21960;242170;1.1978e+06;157500;92500;53336
18_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;26;2;0;0;0;0;9;1;10;77;25;4;0;2;83,442982;112;26880;193872;1.55501e+06;157500;137000;53336
19_4;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;88;26;6;0;0;0;0;4;1;11;88;26;1;0;1;86,719858;122;14640;242048;1.38812e+06;157500;174000;53336
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;0;2;9;1;11;97;42;5;0;0;85,014815;132;15840;297660;1.82279e+06;157500;77000;46669
