Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;132;0;16500;0;52500;1000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,474747;122;0;24400;0;52500;4000;13334
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;3;0;0;0;0;0;0;0;0;17;3;0;0;0;98,011364;112;0;35280;0;52500;3000;26668
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,112374;122;0;36478;0;52500;23500;13334
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,169192;132;0;38280;0;52500;7000;26668
9_1;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,095960;142;17040;48280;0;52500;42000;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,011364;152;0;47880;0;52500;6000;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,358586;162;0;42120;0;105000;4000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;1;1;2;0;21;7;1;2;0;88,215488;172;0;74820;406780;157500;6000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;2;0;22;9;0;0;0;91,666667;162;0;87480;233280;157500;28500;13334
14_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;1;0;0;0;0;0;2;0;23;5;1;0;0;91,923401;152;0;72808;218880;52500;23500;13334
15_1;3;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;17;9;1;2;0;0;0;0;0;0;17;9;1;0;0;95,534512;142;76680;73982;0;442500;341000;40002
16_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;98,779461;132;0;38280;0;52500;7000;26668
17_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;13;1;0;0;0;0;0;0;0;20;13;1;0;0;97,500000;122;0;72468;0;52500;31500;13334
18_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;1;0;0;0;1;0;25;13;1;1;1;90,931187;112;13440;242032;66304;52500;403000;26668
19_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;1;0;0;0;0;0;0;29;11;1;0;0;97,743056;122;0;87230;0;337500;103000;26668
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;0;0;1;0;0;0;0;0;22;10;0;0;1;93,617424;132;0;266904;0;52500;344500;26668
21_1;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;1;95,565025;142;76680;92726;30104;157500;215500;40002
22_1;3;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;27;13;0;1;0;0;0;0;0;1;27;13;0;1;0;93,197601;152;36480;181640;109440;442500;160500;26668
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;0;95,675505;162;0;105300;116640;157500;10000;13334
24_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;20;0;0;1;35;20;0;0;0;78,785354;172;0;90300;1.35467e+06;157500;0;6667
25_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;37;19;0;0;0;0;11;2;0;1;37;10;2;0;0;73,297980;162;0;133974;1.57901e+06;157500;19000;13334
26_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;28;3;0;0;0;0;0;0;1;35;17;1;0;0;95,578283;152;0;156712;109440;157500;83500;20001
27_1;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;0;94,734848;142;76680;117150;102240;442500;181500;46669
28_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;35;13;1;0;1;0;0;0;0;1;35;13;1;0;1;92,194444;132;7920;305052;95040;52500;384500;26668
29_1;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;41;13;0;0;1;0;0;0;1;0;41;13;0;1;0;97,459596;122;7320;113094;2318;52500;366000;26668
30_1;3;1;0;9;2;10;0;0;0;0;0;0;0;0;0;0;40;8;2;1;0;0;0;0;0;0;40;8;2;0;0;96,687710;112;80640;95648;0;442500;340500;60003
31_1;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;97,601010;122;29280;109800;0;105000;89000;33335
32_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;1;1;38;13;2;1;1;97,893519;132;7920;118536;5676;52500;68500;20001
33_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;18;1;1;0;0;0;0;0;2;40;18;1;0;1;95,919613;142;25560;144840;104938;390000;165500;26668
34_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;19;2;0;0;0;0;0;0;2;40;19;2;0;0;94,764310;152;0;159296;218880;105000;56000;13334
35_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;6;3;0;3;50;20;3;0;1;90,390625;162;0;166860;729810;157500;14000;13334
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,169192;172;0;24940;0;52500;2000;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162;162;0;27378;0;52500;21500;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,790404;152;0;26600;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;6;0;1;0;0;98,434343;142;0;17608;0;52500;18500;13334
4_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;1;0;0;0;0;0;10;2;0;0;1;78,762626;132;0;222024;0;52500;336500;26668
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,674242;122;0;12810;0;52500;0;13334
6_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,758838;112;0;39760;0;52500;5000;26668
7_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;97,727273;122;0;43920;0;52500;6000;13334
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;98,207071;132;0;37488;0;52500;23500;26668
9_2;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,417929;142;17040;41038;0;52500;58500;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;152;0;48640;0;52500;4000;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;97,638889;162;0;60588;0;105000;26500;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;1;0;0;0;21;7;0;0;0;95,202020;172;0;74820;121260;157500;6000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;10;1;0;0;97,655724;162;0;90234;0;157500;29500;13334
14_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;1;0;19;8;2;1;0;96,388889;152;0;77976;52440;52500;45000;13334
15_2;3;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;18;12;0;1;0;0;0;0;0;0;18;12;0;0;0;95,471380;142;76680;76112;0;442500;252000;40002
16_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;5;1;0;0;0;0;0;0;0;19;5;1;0;0;98,236532;132;0;55308;0;52500;23500;26668
17_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;13;2;0;0;0;0;0;0;0;26;13;2;0;0;96,978114;122;0;87596;0;52500;50000;13334
18_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;9;3;0;1;0;0;0;0;0;27;9;3;0;1;92,743056;112;13440;244048;0;52500;436000;26668
19_2;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;1;0;0;0;0;0;19;13;1;0;1;93,462753;122;0;252662;0;337500;366000;26668
20_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;97,964015;132;0;85140;0;52500;9000;26668
21_2;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;96,085859;142;76680;99400;0;157500;177500;40002
22_2;3;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;20;12;1;1;0;0;0;0;0;0;20;12;1;1;0;95,757576;152;36480;167808;0;442500;178000;26668
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,856692;162;0;109998;0;157500;30500;13334
24_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;31;2;0;0;0;0;8;3;1;0;31;10;3;1;0;85,926768;172;0;86860;871696;157500;2000;6667
25_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;1;4;1;2;35;13;1;0;2;86,108586;162;0;136242;754920;157500;20000;13334
26_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;9;7;0;0;0;0;0;2;2;30;8;3;1;0;92,429293;152;0;122816;332880;157500;138500;20001
27_2;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;42;15;0;3;0;0;0;0;0;2;42;15;0;1;0;91,181818;142;76680;214704;204480;442500;402000;46669
28_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;36;20;0;0;1;0;0;0;1;1;36;20;0;1;0;94,969697;132;7920;130944;124080;52500;373000;26668
29_2;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;39;15;2;0;1;0;0;0;1;1;39;15;2;0;1;90,037879;122;7320;298290;175680;52500;405000;26668
30_2;3;1;0;9;2;10;0;0;0;0;0;0;0;0;0;0;37;13;2;1;1;0;0;0;0;0;37;13;2;0;0;96,462542;112;80640;107632;0;442500;680000;60003
31_2;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,194865;122;29280;133346;0;105000;130000;33335
32_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;20;1;0;0;0;0;0;2;0;42;20;1;2;0;95,789141;132;7920;140448;115764;52500;57000;20001
33_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;44;18;1;3;0;0;0;0;0;0;44;18;1;1;0;96,178451;142;25560;232312;0;390000;312500;26668
34_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,211279;152;0;129200;0;105000;14000;13334
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;50;14;0;0;0;0;12;1;1;0;50;26;1;1;0;91,342014;162;0;166860;641034;157500;14000;13334
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;1;4;0;0;0;98,800505;172;0;16340;0;52500;4000;6667
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,106061;162;0;24300;0;52500;3000;13334
2_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,042929;152;0;23560;0;52500;4000;6667
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,866162;142;0;23998;0;52500;21500;13334
4_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;1;0;0;0;0;0;6;2;1;0;1;79,090909;132;0;218592;0;52500;355000;26668
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;1;7;2;0;0;1;93,674242;122;0;17690;43432;52500;2000;13334
6_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;1;0;0;0;0;0;17;6;1;0;0;97,089646;112;0;51632;0;52500;359000;26668
7_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,674242;122;0;25620;0;52500;3000;13334
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;8;1;0;0;0;0;0;0;0;7;8;1;0;0;98,112374;132;0;39468;0;52500;26500;26668
9_3;1;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,979798;142;17040;28400;0;52500;41000;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,074495;152;0;46360;0;52500;7000;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;1;14;4;0;0;1;93,939394;162;0;46980;108540;105000;4000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;2;1;0;1;17;10;1;0;0;91,262626;172;0;71380;285692;157500;8000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;13;2;0;0;0;0;0;0;1;24;11;1;0;0;94,225589;162;0;105624;116640;157500;50000;13334
14_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;0;0;0;1;23;5;0;0;0;95,096801;152;0;67640;109440;52500;5000;13334
15_3;3;1;0;6;9;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;1;22;7;0;0;0;92,718855;142;76680;66740;102240;442500;173500;40002
16_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;19;11;2;0;1;0;0;0;0;0;19;11;2;0;0;97,369529;132;0;82500;0;52500;382500;26668
17_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;9;4;0;0;0;0;0;0;0;19;9;4;0;0;97,470539;122;0;73322;0;52500;83000;13334
18_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;0;29;11;0;0;0;97,553662;112;13440;73360;0;52500;48000;26668
19_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;1;0;0;0;0;0;0;24;12;0;1;0;96,433081;122;0;137860;0;337500;85500;26668
20_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;98,080808;132;0;80256;0;52500;46000;26668
21_3;3;0;0;6;9;0;0;0;0;0;0;0;0;0;0;0;27;13;1;0;0;0;0;0;0;0;27;13;1;0;0;96,089015;142;76680;99258;0;157500;198000;40002
22_3;3;1;0;4;2;2;0;0;0;0;0;0;0;0;0;0;29;10;0;1;0;0;0;0;0;0;29;10;0;1;0;95,565025;152;36480;177080;0;442500;157500;26668
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;16;0;0;0;0;0;0;0;0;27;16;0;0;0;97,711490;162;0;117450;0;157500;16000;13334
24_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30;2;0;0;0;0;10;1;0;2;30;12;1;0;2;83,974747;172;0;84280;1.00723e+06;157500;2000;6667
25_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;20;0;0;0;0;4;1;0;2;35;14;0;0;0;85,118687;162;0;138186;816480;157500;20000;13334
26_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;2;28;9;2;0;0;94,540404;152;0;109744;218880;157500;68500;20001
27_3;3;1;0;7;9;0;0;0;0;0;0;0;0;0;0;0;36;12;0;0;0;0;0;0;0;2;36;12;0;0;0;93,030303;142;76680;110760;204480;442500;178500;46669
28_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;37;11;0;0;1;0;0;0;0;1;37;11;0;0;0;95,941919;132;7920;109164;95040;52500;364000;26668
29_3;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;32;14;1;0;1;0;0;0;0;0;32;14;1;0;0;97,712121;122;7320;103212;0;52500;385500;26668
30_3;3;1;0;9;2;10;0;0;0;0;0;0;0;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;96,007997;112;80640;131824;0;442500;297500;60003
31_3;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;97,310606;122;29280;126636;0;105000;128000;33335
32_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;13;2;0;0;0;0;0;0;1;43;13;2;0;1;96,321549;132;7920;128436;94380;52500;68500;20001
33_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;2;39;17;0;0;1;95,896465;142;25560;131350;119990;390000;72500;26668
34_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;41;12;1;0;0;0;0;0;0;3;41;12;1;0;1;95,054714;152;0;135128;222072;105000;30500;13334
35_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;53;12;0;0;0;0;10;1;0;6;53;22;1;0;3;86,416667;162;0;167670;1.09982e+06;157500;12000;13334
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;99,116162;172;0;12040;0;52500;2000;6667
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,042929;162;0;25110;0;52500;1000;13334
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,979798;152;0;24320;0;52500;2000;6667
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,790404;142;0;24850;0;52500;5000;13334
4_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,727273;132;0;23760;0;52500;3000;26668
