Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;21;2;0;0;0;0;0;0;5;48;21;2;0;0;90,678211;152;54720;183616;547200;157500;169000;53336
11_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;47;21;2;2;0;2;0;3;0;5;49;21;5;2;0;86,444805;162;58320;364986;794124;442500;316000;60003
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;14;4;0;0;0;2;1;0;5;50;16;2;0;0;89,269608;172;61920;197456;870148;157500;199000;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;0;0;0;1;5;58;21;2;1;0;91,126045;162;48600;226152;687852;157500;171000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;59;28;1;0;0;0;0;2;1;6;59;28;3;0;1;90,284653;152;45600;224808;803472;157500;139000;53336
15_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;67;33;1;1;0;0;1;3;0;6;67;34;2;0;0;88,970438;142;34080;244950;950122;442500;199000;60003
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;71;25;6;0;0;0;0;1;0;7;71;24;4;0;1;91,704653;132;23760;228756;669900;157500;191500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;0;5;1;7;87;36;4;1;0;88,910000;122;21960;247050;948672;157500;91500;53336
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;0;8;1;7;92;34;3;0;0;86,522556;112;20160;230720;1.19459e+06;157500;89500;46669
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;82;31;2;0;0;0;0;8;1;7;82;31;2;0;0;86,585894;122;21960;233996;1.40544e+06;157500;123500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;97;40;0;0;0;0;4;12;1;8;97;44;4;0;1;83,312037;132;15840;297660;2.06554e+06;157500;77000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,608025;172;0;26660;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;6667
2_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,101852;152;0;56088;0;337500;22500;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,186728;142;0;66740;0;52500;10000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;0;31;9;1;0;0;97,904321;132;0;89628;0;52500;27500;13334
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,817086;122;0;101626;0;105000;49000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;12;3;0;0;0;0;0;0;1;41;12;3;0;1;96,240893;112;0;107184;77728;105000;67500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;16;1;0;0;0;0;0;0;1;43;16;1;0;0;96,539855;122;0;121878;87840;105000;34500;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;20;1;0;0;0;0;0;0;1;48;20;1;0;0;96,619769;132;0;152328;95040;105000;38500;26668
9_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;55;14;1;0;0;3;1;3;0;1;58;15;4;0;0;91,722583;142;59640;161738;430260;157500;162000;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;25;0;0;0;1;0;6;2;1;53;24;3;2;0;88,802309;152;54720;195928;692968;157500;136000;53336
11_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;45;20;3;2;0;1;0;9;0;1;45;20;6;0;0;85,041486;162;58320;199098;1.08605e+06;442500;333500;60003
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;21;2;0;0;0;1;10;1;1;49;22;3;1;0;84,303922;172;61920;210872;1.37944e+06;157500;169000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;23;3;0;0;0;0;9;2;1;55;22;2;1;0;84,759558;162;48600;220806;1.3838e+06;157500;171000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;27;1;0;0;0;0;9;3;1;61;27;1;1;0;85,198020;152;45600;226328;1.3642e+06;157500;138000;53336
15_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;29;2;4;0;4;0;8;0;1;74;29;1;1;0;87,213303;142;34080;325748;1.06514e+06;442500;434000;60003
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;78;25;5;0;0;0;0;6;1;2;74;25;3;1;1;90,339506;132;23760;233376;817080;157500;173000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;83;34;1;0;0;1;1;9;1;3;84;35;4;0;1;87,838889;122;21960;238998;1.07433e+06;157500;108000;53336
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;34;1;0;0;0;0;8;1;4;83;33;0;0;1;88,751044;112;20160;217056;969248;157500;108000;46669
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;1;12;2;7;86;38;4;1;3;84,950749;122;21960;245830;1.59613e+06;157500;92500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;2;9;16;2;10;93;50;4;0;3;78,864815;132;15840;293040;2.70415e+06;157500;79000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;172;0;17200;0;52500;2000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,770062;162;0;46818;0;52500;21500;6667
2_2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;6;1;1;0;0;0;0;0;0;16;6;1;1;0;95,246914;152;0;140448;0;337500;98000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,457562;142;0;93578;0;52500;32500;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;98,012346;132;0;85008;0;52500;32500;13334
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;14;2;0;0;0;0;0;0;0;35;14;2;0;0;97,712264;122;0;106506;0;105000;51000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;13;2;0;0;0;0;0;0;0;38;13;2;0;0;97,955373;112;0;100576;0;105000;50000;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;0;0;0;0;0;0;1;1;37;16;0;1;1;96,547907;122;0;106750;102480;105000;16000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;17;1;0;0;0;0;0;1;1;44;17;1;0;0;95,537518;132;0;136488;190080;105000;35500;26668
9_2;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;18;0;0;0;0;0;0;1;1;46;18;0;0;0;94,751082;142;59640;149100;204480;157500;147500;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;17;0;0;0;0;0;0;1;2;47;17;0;0;1;93,813131;152;54720;158840;307800;157500;128000;53336
11_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;20;1;2;0;0;0;0;0;3;53;20;1;1;1;93,019481;162;58320;289170;279450;442500;296500;60003
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;2;0;4;0;3;54;22;5;0;0;90,212418;172;61920;215688;752672;157500;151500;53336
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;20;4;0;0;0;0;4;0;3;56;20;4;0;0;89,961171;162;48600;223884;816480;157500;186500;53336
14_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;23;3;0;0;0;0;4;2;3;58;23;3;2;0;89,691969;152;45600;217664;876128;157500;171000;53336
15_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;69;20;5;2;0;0;0;2;0;3;69;20;3;0;0;93,026249;142;34080;231886;511200;442500;333500;60003
16_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;28;4;0;0;0;2;2;0;4;77;30;4;0;1;91,676163;132;23760;244332;657492;157500;157500;53336
17_2;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;37;1;0;0;0;1;3;0;4;77;36;2;0;0;91,738889;122;21960;233874;651236;157500;111000;53336
18_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;41;0;0;0;0;0;6;0;4;75;40;3;0;0;91,092314;112;20160;216496;718704;157500;96500;46669
19_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;34;0;0;0;0;0;7;0;4;89;34;1;0;0;90,313239;122;21960;245830;931958;157500;89500;46669
20_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;92;42;0;0;0;0;5;9;1;4;92;47;2;1;0;88,209259;132;15840;293040;1.37201e+06;157500;79000;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;172;0;13760;0;52500;1000;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,878086;162;0;44550;0;52500;7000;6667
2_3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;98,611111;152;0;41040;0;337500;3000;13334
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,901235;142;0;77248;0;52500;27500;13334
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;98,148148;132;0;79200;0;52500;9000;13334
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;0;0;1;31;15;0;0;1;97,371593;122;0;93330;29036;105000;15000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;1;37;14;1;0;0;96,382058;112;0;97328;80640;105000;32500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;4;0;0;0;0;0;0;1;41;13;4;0;0;96,515700;122;0;123342;87840;105000;87000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;54;21;3;0;0;0;0;0;0;1;54;21;3;0;0;96,298701;132;0;175824;95040;105000;76500;26668
9_3;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;0;1;1;0;1;50;17;2;0;0;94,895382;142;59640;156768;185452;157500;164000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;20;2;0;0;0;0;0;0;2;49;19;1;0;1;95,000000;152;54720;179208;187416;157500;168000;53336
11_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;56;18;2;1;0;0;1;2;0;2;56;19;4;1;0;90,786436;162;58320;291276;477900;442500;239500;60003
12_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;62;19;1;0;0;0;1;2;0;2;62;19;1;0;0;91,333333;172;61920;231168;619200;157500;148500;53336
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;0;2;1;0;3;65;24;1;0;1;91,866786;162;48600;241542;592110;157500;152500;53336
14_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;64;23;2;0;0;0;1;0;0;5;64;22;1;0;2;91,797305;152;45600;222528;638552;157500;152500;53336
15_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;68;26;2;1;0;0;0;0;0;5;68;25;2;1;0;92,398063;142;34080;301892;511200;442500;210500;60003
16_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;24;2;0;0;0;0;0;0;6;77;24;2;0;1;93,089981;132;23760;224796;519816;157500;116500;53336
17_3;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;30;3;0;0;0;0;0;0;7;72;30;3;0;1;92,294444;122;21960;217404;606706;157500;141000;53336
18_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;75;35;2;0;0;1;0;0;0;8;76;35;2;0;1;91,729323;112;20160;212016;654864;157500;127500;46669
19_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;1;5;4;1;10;85;42;4;1;2;87,213357;122;21960;245830;1.31589e+06;157500;92500;46669
20_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;36;2;0;0;0;0;4;1;10;90;31;2;0;0;87,962037;132;15840;274692;1.4256e+06;157500;110000;46669
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;1;0;4;0;0;1;0;93,302469;172;0;10320;64328;52500;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;0;0;92,361111;162;0;43740;116640;52500;6000;6667
2_4;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;8;0;1;0;0;0;0;0;0;16;8;0;0;0;97,808642;152;0;64752;0;337500;81500;13334
3_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;97,916667;142;0;76680;0;52500;9000;13334
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,824074;132;0;93060;0;52500;12000;13334
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;12;3;0;0;0;0;0;0;0;38;12;3;0;0;97,610063;122;0;111264;0;105000;67500;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;1;31;13;0;0;1;97,204007;112;0;81200;56336;105000;13000;20001
7_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;14;1;0;0;0;0;0;0;1;51;14;1;0;0;96,378824;122;0;131638;87840;105000;32500;20001
8_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;17;4;0;0;0;0;0;0;1;47;17;4;0;0;96,571068;132;0;155892;95040;105000;91000;26668
9_4;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;12;3;0;0;0;0;3;0;1;43;12;6;0;0;93,636364;142;59640;140154;301182;157500;197000;53336
10_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;13;4;0;0;0;0;1;1;1;50;13;2;1;0;93,445166;152;54720;170544;327104;157500;198000;53336
11_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;43;13;3;1;0;0;0;0;0;1;43;13;2;0;0;96,210317;162;58320;165402;116640;442500;253000;60003
12_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;48;15;3;0;0;0;0;0;0;2;48;15;3;0;1;95,620915;172;61920;192984;206056;157500;181500;53336
13_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;27;2;0;0;2;0;3;0;3;57;27;5;0;1;91,747312;162;48600;232146;614466;157500;156500;53336
14_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;23;2;0;0;2;0;3;0;3;65;23;2;0;0;89,599835;152;45600;228456;875520;157500;152500;53336
15_4;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;73;27;2;0;0;0;0;7;0;3;71;27;6;0;0;90,474006;142;34080;238418;789094;442500;138000;60003
16_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;63;25;7;0;0;1;0;1;0;3;64;25;1;0;0;93,916192;132;23760;212652;440088;157500;210000;53336
17_4;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;75;26;5;0;0;2;0;1;1;4;76;26;5;1;1;92,678889;122;21960;221430;560468;157500;174000;53336
18_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;39;0;0;0;1;0;5;1;5;79;39;4;0;1;90,622389;112;20160;220416;765184;157500;94500;46669
19_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;32;1;0;0;2;1;6;1;5;91;33;2;0;0;88,689913;122;21960;246928;1.13192e+06;157500;106000;46669
20_4;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;90;37;2;0;0;0;0;7;1;6;88;36;3;0;1;89,228704;132;15840;280104;1.23961e+06;157500;111000;46669
