Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_1;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;97,337963;142;8520;40470;0;52500;21500;13334
10_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;8;0;0;0;0;0;0;0;0;12;8;0;0;0;97,751323;152;0;51680;0;52500;8000;13334
11_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;4;2;0;0;0;0;0;1;0;13;4;2;1;0;96,620370;162;0;55566;39042;105000;41000;13334
12_1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;1;1;1;1;20;7;1;0;1;88,377976;172;0;72240;330756;157500;6000;6667
13_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;1;24;10;0;0;0;91,189236;162;0;95580;233280;157500;29500;13334
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;7;2;1;0;0;0;0;0;1;24;7;2;0;0;94,930556;152;0;90288;109440;105000;117500;20001
15_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;0;95,159722;142;0;95708;102240;52500;29500;13334
16_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;1;0;0;0;0;0;29;8;0;0;0;97,447531;132;23760;85404;0;105000;398000;26668
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;3;0;1;0;0;0;0;0;28;12;3;0;1;93,738889;122;0;274988;0;52500;402000;26668
18_1;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;32;13;0;0;1;0;0;0;0;0;32;13;0;0;1;92,696970;112;73920;249984;0;157500;551000;53336
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,782407;122;0;116876;0;52500;53000;26668
20_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;97,970085;132;0;125400;0;105000;16000;26668
21_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;23;2;0;0;0;0;0;0;1;44;23;2;0;1;97,591270;142;0;168696;3692;105000;60000;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;20;3;1;0;0;0;0;0;1;48;20;3;1;0;95,422222;152;0;266304;109440;157500;149000;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;12;0;0;0;0;6;4;0;3;55;18;4;0;2;90,744792;162;0;172530;691092;157500;12000;13334
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;15,972222;172;0;0;104060;0;0;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1;0;0;0;97,013889;162;0;6966;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;2;3;0;0;0;96,875000;142;0;12780;0;52500;3000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;132;0;3960;0;52500;0;13334
5_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;0;2000;6667
6_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;112;0;16800;0;52500;3000;6667
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;2;2;0;0;0;0;0;0;0;5;2;2;0;0;97,881944;122;0;22326;0;52500;39000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;132;0;28380;0;52500;4000;20001
9_2;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,106481;142;8520;44730;0;52500;24500;13334
10_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,313492;152;0;38760;0;52500;3000;13334
11_2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,292824;162;0;47790;0;105000;5000;13334
12_2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;1;2;0;0;20;7;2;0;0;91,230159;172;0;72240;231856;157500;6000;6667
13_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;3;0;0;0;0;0;0;1;19;10;1;0;1;94,965278;162;0;92502;95418;157500;66500;13334
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;1;0;0;0;0;0;1;23;7;0;1;0;93,306327;152;0;154280;109440;105000;80500;20001
15_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;1;19;8;0;0;0;95,954861;142;0;63190;102240;52500;8000;13334
16_2;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;1;25;9;0;0;1;90,904321;132;23760;270204;95040;105000;399000;26668
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;1;0;0;0;0;0;33;12;1;0;0;97,719444;122;0;100162;0;52500;365000;26668
18_2;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;36;15;1;1;0;0;0;0;0;0;36;15;1;1;0;94,787879;112;73920;157248;0;157500;310500;53336
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;15;2;0;0;0;0;0;0;0;32;15;2;0;0;98,037037;122;0;103456;0;52500;52000;26668
20_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;11;1;0;1;0;0;0;0;1;42;11;1;0;2;94,726496;132;0;313632;12144;105000;364000;26668
21_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;14;4;0;0;0;0;0;0;2;42;14;4;0;1;95,966270;142;0;148532;140154;105000;88000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;23;2;0;0;0;0;0;0;3;50;23;2;0;1;94,207407;152;0;194256;281200;157500;60000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;55;12;0;0;0;0;15;3;0;3;55;27;3;0;0;81,604167;162;0;172530;1.54402e+06;157500;12000;13334
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;6667
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;52500;1000;13334
3_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;97,743056;142;0;9230;0;52500;1000;6667
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;132;0;14520;0;52500;1000;13334
5_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;122;0;9760;0;0;1000;6667
6_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,152778;112;0;22960;0;52500;5000;6667
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889;122;0;18300;0;52500;3000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;2;1;0;0;0;0;0;0;12;5;2;1;0;91,870370;132;0;115896;0;52500;115500;20001
9_3;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,608025;142;8520;35500;0;52500;23500;13334
10_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,824074;152;0;50008;0;52500;23500;13334
11_3;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,726852;162;0;35640;0;105000;2000;13334
12_3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;3;0;0;1;21;9;0;0;1;90,233135;172;0;74820;263848;157500;6000;6667
13_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;1;18;8;1;0;0;94,756944;162;0;79056;116640;157500;29500;13334
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;2;29;8;2;0;1;94,278549;152;0;100776;124640;105000;45000;20001
15_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;92,711806;142;0;93578;204480;52500;29500;13334
16_3;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;14;1;0;1;0;0;0;0;1;31;14;1;0;0;94,657407;132;23760;109692;95040;105000;422500;26668
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;16;2;0;1;0;0;0;0;0;32;16;2;0;0;97,444444;122;0;112240;0;52500;387500;26668
18_3;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;1;0;0;0;0;0;32;8;0;0;1;92,949495;112;73920;238784;0;157500;546000;53336
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;14;1;0;1;0;0;0;0;0;39;14;1;0;1;94,465278;122;0;291702;0;52500;367000;26668
20_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;22;4;0;0;0;0;0;0;0;38;22;4;0;0;97,551282;132;0;151272;0;105000;96000;26668
21_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;0;0;43;15;3;0;0;97,922619;142;0;148674;0;105000;70500;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;24;3;0;0;0;0;0;0;1;53;24;3;0;1;96,362963;152;0;209304;89224;157500;79500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;57;11;0;0;0;0;8;0;0;2;57;19;0;0;1;89,774306;162;0;174150;780030;157500;11000;13334
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;97,569444;162;0;5670;0;52500;1000;6667
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;96,990741;152;0;9880;0;52500;1000;13334
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;132;0;8580;0;52500;1000;13334
5_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;122;0;15860;0;0;2000;6667
6_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;112;0;15680;0;52500;1000;6667
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,495370;122;0;15860;0;52500;2000;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;132;0;33000;0;52500;5000;20001
9_4;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;8;2;1;0;0;0;0;0;0;1;8;2;1;0;1;97,168210;142;8520;27548;16046;52500;39000;13334
10_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;0;0;0;0;0;0;1;8;2;2;0;0;93,730159;152;0;34656;109440;52500;39000;13334
11_4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;1;10;3;0;0;0;94,618056;162;0;34020;116640;105000;3000;13334
12_4;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;0;2;19;6;0;0;1;93,511905;172;0;69660;155316;157500;6000;6667
13_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;2;24;12;0;0;0;91,145833;162;0;97200;233280;157500;12000;13334
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;9;1;1;0;0;0;0;0;2;20;9;1;1;0;90,416667;152;0;158688;218880;105000;101000;20001
15_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;0;0;0;0;0;0;2;28;10;0;0;0;92,847222;142;0;88040;204480;52500;10000;13334
16_4;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;34;11;0;1;1;0;0;0;0;1;34;11;0;1;0;93,172840;132;23760;173184;95040;105000;474500;26668
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;13;3;0;1;0;0;0;0;1;38;13;3;0;1;91,266667;122;0;295728;87840;52500;403000;26668
18_4;3;0;0;8;11;0;0;0;0;0;0;0;0;0;0;0;36;15;0;0;1;0;0;0;0;0;36;15;0;0;0;96,080808;112;73920;99904;0;157500;553000;53336
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;24;1;0;0;0;0;0;0;0;40;24;1;0;0;97,421296;122;0;135908;0;52500;42500;26668
20_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;16;1;0;0;0;0;0;0;0;37;16;1;0;0;98,057692;132;0;119988;0;105000;34500;26668
21_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,732143;142;0;162306;0;105000;57000;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;19;0;1;0;0;0;0;0;2;48;19;0;1;2;96,316667;152;0;247760;54568;157500;92500;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;15;0;0;0;0;11;1;0;2;46;26;1;0;0;88,295139;162;0;160380;931824;157500;15000;13334
