Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
4_1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;132;0;7920;0;0;0;6667
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,437500;122;0;10980;0;52500;0;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,708333;112;0;18480;0;52500;3000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,002315;122;0;31598;0;52500;21500;20001
8_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;1;0;0;0;0;0;10;2;0;0;1;84,425926;132;0;222024;0;52500;336500;26668
9_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;1;0;0;0;0;0;9;2;0;0;1;86,674383;142;8520;236714;0;52500;355000;26668
10_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;1;0;0;0;0;0;10;6;0;0;1;87,949735;152;9120;267824;0;52500;359000;26668
11_1;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;8;2;0;0;0;0;0;0;0;13;8;2;0;0;97,204861;162;9720;68526;0;52500;63500;26668
12_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,752976;172;0;77916;0;52500;42000;13334
13_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;2;0;0;1;0;0;0;0;0;22;2;0;0;1;91,397569;162;19440;301644;0;52500;373500;26668
14_1;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,438272;152;27360;73568;0;52500;80000;26668
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;142;0;77248;0;52500;24500;20001
16_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;25;11;1;0;0;0;0;0;0;0;25;11;1;0;0;97,873457;132;7920;83028;0;52500;48000;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;1;0;0;0;0;0;25;12;0;0;1;94,147222;122;0;257054;0;52500;346500;26668
18_1;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,088384;112;33600;95536;0;105000;142500;33335
19_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;14;0;0;0;0;0;0;0;0;38;14;0;0;0;98,032407;122;0;103700;0;52500;14000;26668
20_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;3;0;1;96,529915;132;0;131604;82764;52500;72500;26668
21_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;45;15;3;1;0;0;0;0;0;1;45;15;3;1;0;95,263889;142;8520;228194;102240;52500;162500;20001
22_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;22;1;1;0;0;0;0;0;1;44;22;1;1;0;95,585185;152;0;252928;109440;105000;114000;26668
23_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;56;16;1;1;0;0;0;0;0;1;56;16;1;1;0;95,756944;162;0;279288;116640;52500;108000;20001
0_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;162;0;11340;0;0;2000;6667
2_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;152;0;6840;0;0;0;13334
3_2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;97,083333;142;0;11928;0;0;19500;13334
4_2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;132;0;7920;0;0;0;6667
5_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;4;7;0;0;0;96,527778;122;0;24400;0;52500;7000;13334
6_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;0;0;0;0;5;4;1;0;0;97,375000;112;0;21168;0;52500;22500;13334
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;122;0;17690;0;52500;2000;20001
8_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,407407;132;0;36960;0;52500;5000;26668
9_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,415123;142;8520;39050;0;52500;22500;26668
10_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,247354;152;9120;31160;0;52500;20500;26668
11_2;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,685185;162;9720;55080;0;52500;23500;26668
12_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;97,400794;172;0;90128;0;52500;26500;13334
13_2;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;97,183160;162;19440;85698;0;52500;64500;26668
14_2;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;9;0;1;1;0;0;0;0;0;26;9;0;1;1;89,305556;152;27360;393984;0;52500;472500;26668
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;20001
16_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;27;9;1;1;0;0;0;0;0;0;27;9;1;1;0;96,268519;132;7920;151668;0;52500;119500;20001
17_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;97,891667;122;0;92598;0;52500;28500;26668
18_2;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;16;3;1;0;0;0;0;0;0;27;16;3;1;0;95,815657;112;33600;151984;0;105000;237500;33335
19_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;14;1;1;0;0;0;0;0;0;43;14;1;1;0;96,553241;122;0;181658;0;52500;106000;26668
20_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;1;0;0;0;0;0;36;11;2;0;1;95,042735;132;0;306240;0;52500;382500;26668
21_2;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;51;14;1;0;0;0;0;0;0;0;51;14;1;0;0;97,740079;142;8520;153218;0;52500;51000;20001
22_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;1;43;21;2;0;1;97,883333;152;0;172216;1520;105000;58000;26668
23_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;21;1;0;0;0;0;0;0;2;54;21;1;0;1;96,272569;162;0;204768;143046;52500;39500;20001
0_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;0;0;6667
1_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;162;0;11340;0;0;2000;6667
2_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;0;0;96,805556;152;0;10488;0;0;19500;13334
3_3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;142;0;4260;0;0;0;13334
4_3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;132;0;10560;0;0;1000;6667
5_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;122;0;14030;0;52500;2000;13334
6_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;97,777778;112;0;17920;0;52500;2000;13334
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;122;0;19520;0;52500;2000;20001
8_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,842593;132;0;16500;0;52500;1000;26668
9_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;96,990741;142;8520;46860;0;52500;24500;26668
10_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,214286;152;9120;31920;0;52500;21500;26668
11_3;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;0;12;8;1;0;0;97,488426;162;9720;60588;0;52500;45000;26668
12_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,648810;172;0;81528;0;52500;25500;13334
13_3;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;24;7;1;1;0;0;0;0;0;0;24;7;1;1;0;94,861111;162;19440;172368;0;52500;136000;26668
14_3;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;18;8;1;0;0;0;0;0;0;0;18;8;1;0;0;97,515432;152;27360;70528;0;52500;82000;26668
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;142;0;82360;0;52500;8000;20001
16_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,703704;132;7920;90288;0;52500;47000;20001
17_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;9;2;0;0;0;0;0;0;0;32;9;2;0;0;97,977778;122;0;88816;0;52500;46000;26668
18_3;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;36;11;0;0;1;0;0;0;0;0;36;11;0;0;1;93,555556;112;33600;252224;0;105000;438000;33335
19_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;15;3;0;0;0;0;0;0;0;36;15;3;0;0;97,819444;122;0;114924;0;52500;70500;26668
20_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;17;0;0;0;0;0;0;0;0;39;17;0;0;0;98,023504;132;0;122100;0;52500;17000;26668
21_3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;48;16;0;1;0;0;0;0;0;1;48;16;0;1;1;96,672619;142;8520;222940;6674;52500;108000;20001
22_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;16;2;0;0;0;0;0;0;2;40;16;2;0;1;96,203704;152;0;150176;161424;105000;53000;26668
23_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;44;20;2;1;0;0;0;0;0;2;44;20;2;1;0;94,621528;162;0;268596;233280;52500;130500;20001
0_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;0;0;6667
1_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;95,138889;162;0;11340;0;0;2000;6667
2_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,379630;152;0;5320;0;0;1000;13334
3_4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,222222;142;0;11360;0;0;1000;13334
4_4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;132;0;15840;0;0;3000;6667
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;1;0;0;0;0;0;0;0;4;1;1;0;0;98,020833;122;0;13908;0;52500;19500;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;1;0;7;3;0;1;0;90,638889;112;0;18480;57008;52500;3000;13334
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;1;0;0;0;0;0;0;5;5;0;0;0;97,673611;122;0;24522;0;52500;78500;20001
8_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,231481;132;0;39468;0;52500;23500;26668
9_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,492284;142;8520;37630;0;52500;23500;26668
10_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,751323;152;9120;42560;0;52500;23500;26668
11_4;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;14;11;2;0;0;0;0;0;0;0;14;11;2;0;0;96,770833;162;9720;80676;0;52500;66500;26668
12_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,412698;172;0;55040;0;52500;4000;13334
13_4;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;20;7;1;1;0;0;0;0;0;0;20;7;1;1;0;95,121528;162;19440;162648;0;52500;136000;26668
14_4;1;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;26;11;0;1;0;0;0;0;0;0;26;11;0;1;0;94,907407;152;27360;173280;0;52500;140000;26668
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;1;0;0;0;0;0;0;28;15;0;1;0;95,659722;142;0;177500;0;52500;88500;20001
16_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;33;13;2;0;0;0;0;0;0;0;33;13;2;0;0;97,274691;132;7920;108636;0;52500;68500;20001
17_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;97,875000;122;0;93330;0;52500;12000;26668
18_4;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;37;12;3;0;0;0;0;0;0;0;37;12;3;0;0;96,977273;112;33600;100464;0;105000;160000;33335
19_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;12;1;1;0;0;0;0;0;0;37;12;1;1;0;96,854167;122;0;165798;0;52500;104000;26668
20_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;21;2;0;0;0;0;0;0;1;45;21;2;0;1;97,239316;132;0;153516;17028;52500;58000;26668
21_4;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;23;1;0;0;0;0;0;0;2;42;23;1;0;1;94,962302;142;8520;159608;192410;52500;60000;20001
22_4;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;14;3;0;0;0;0;0;0;2;48;14;3;0;0;95,292593;152;0;167504;218880;105000;69500;26668
23_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;19;2;0;0;0;0;0;0;3;41;19;2;0;1;95,052083;162;0;172206;289494;52500;56000;20001
