Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;18;2;0;0;0;2;3;0;4;56;20;5;0;0;89,742976;142;51120;180056;681174;157500;166000;53336
10_1;3;0;1;17;6;0;0;0;0;0;0;0;0;0;0;0;66;20;0;0;8;0;8;3;0;0;66;26;0;0;4;79,498538;152;54720;1.15003e+06;926744;4657500;2.807e+06;113339
11_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;70;26;0;0;0;0;0;5;0;1;70;18;2;0;1;92,656419;162;48600;238788;594864;157500;118500;53336
12_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;24;4;0;0;0;0;2;0;1;68;24;1;0;0;94,994995;172;41280;275200;371520;442500;172000;53336
13_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;33;0;0;0;0;0;7;0;1;71;33;5;0;0;93,720822;162;38880;279450;553230;157500;107000;53336
14_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;31;1;0;0;5;1;9;0;2;77;32;3;0;1;87,454068;152;36480;263568;1.4437e+06;157500;123500;53336
15_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;2;0;3;4;16;0;3;83;32;7;2;1;81,927984;142;34080;410522;2.04977e+06;442500;250000;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;85;37;0;0;0;0;2;18;1;4;82;35;2;1;1;81,965812;132;23760;258060;2.16916e+06;157500;92500;46669
17_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;102;22;0;1;0;0;24;21;1;4;102;44;3;1;0;71,933407;122;29280;305000;3.38843e+06;442500;169500;53336
18_1;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;94;1;0;0;0;0;58;23;1;4;94;35;2;0;0;55,996681;112;47040;160160;5.4348e+06;442500;130500;60003
19_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;1;0;0;94;26;0;4;105;41;3;0;0;35,880739;122;43920;207522;9.15439e+06;442500;189500;60003
20_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;110;3;0;0;0;0;139;31;0;6;110;48;5;0;2;14,042063;132;47520;225720;1.40233e+07;157500;114000;53336
21_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;0;181;33;1;7;117;42;2;1;1;-10,394657;142;51120;249210;2.03544e+07;157500;111000;53336
22_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;3;0;5;226;38;0;8;122;45;5;2;1;-34,430628;152;54720;431832;2.76135e+07;442500;331500;60003
23_1;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;65;268;41;1;10;137;42;3;1;2;-66,136111;162;77760;187110;3.84914e+07;157500;148000;60003
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;172;0;28380;0;52500;3000;13334
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,530864;162;0;51840;0;52500;7000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,350823;152;0;78280;0;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,132716;142;0;68728;0;52500;24500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;1;0;0;0;0;0;0;1;30;11;1;0;1;96,694444;132;0;92928;48444;52500;29500;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;0;0;0;0;0;1;0;1;33;16;1;0;0;95,442387;122;0;99430;116754;52500;16000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;16;2;0;0;0;0;0;0;1;41;16;1;0;0;96,227954;112;0;110992;80640;105000;53000;20001
7_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;18;3;0;0;0;0;0;0;2;47;18;3;0;1;95,136933;122;0;142374;160918;390000;73500;26668
8_2;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;20;0;0;0;0;0;0;0;3;52;20;0;0;1;95,348101;132;0;155760;193512;390000;20000;33335
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;0;0;0;2;2;0;4;56;26;2;0;1;90,386335;142;51120;187440;616564;157500;135000;53336
10_2;3;0;1;17;6;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;4;0;2;2;0;0;51;20;2;0;0;93,156433;152;54720;219032;437760;4657500;1.506e+06;113339
11_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;23;1;0;0;0;0;3;0;0;72;21;2;0;0;95,373517;162;48600;251100;256122;157500;134000;53336
12_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;74;21;4;1;0;0;0;0;0;0;74;21;1;1;0;96,996997;172;41280;371520;0;442500;242500;53336
13_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;0;1;2;0;2;85;30;2;0;2;94,838936;162;38880;300510;376974;157500;103000;53336
14_2;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;77;32;0;0;0;3;3;3;0;3;80;34;1;0;1;90,857393;152;36480;272840;961400;157500;106000;53336
15_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;89;27;0;2;0;1;13;5;0;4;87;37;2;2;1;85,647119;142;34080;413362;1.5336e+06;442500;248000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;87;36;0;0;0;0;23;8;1;4;86;46;3;1;0;78,257576;132;23760;265716;2.66548e+06;157500;91500;46669
17_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;93;25;0;2;0;0;36;11;2;4;93;38;3;3;0;67,951619;122;29280;360510;3.86106e+06;442500;246000;53336
18_2;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;6;65;15;2;5;103;29;4;0;1;50,522362;112;47040;162960;6.1339e+06;442500;129500;60003
19_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;115;1;0;3;0;5;111;18;0;7;114;47;3;1;2;28,903027;122;43920;282430;1.01031e+07;442500;332500;60003
20_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;105;5;0;0;0;0;150;20;0;8;100;44;2;0;1;9,026984;132;47520;213180;1.48699e+07;157500;116000;53336
21_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;0;0;0;199;25;0;9;114;50;5;0;1;-13,074529;142;51120;245660;2.08594e+07;157500;112000;53336
22_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;2;0;0;242;28;0;10;112;45;3;2;1;-35,205788;152;54720;422560;2.77848e+07;442500;260000;60003
23_2;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;49;291;29;0;14;126;49;1;0;4;-66,212500;162;77760;187110;3.85092e+07;157500;148000;60003
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;13334
1_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;162;0;30780;0;52500;2000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;2;0;0;0;0;0;0;1;13;3;2;0;1;97,407407;152;0;49096;27512;52500;40000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;1;95,096451;142;0;73130;107352;52500;10000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;0;0;0;0;0;0;2;31;10;1;0;0;93,398148;132;0;92268;190080;52500;28500;20001
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;1;0;0;0;0;1;0;2;34;13;2;0;0;92,564300;122;0;98088;254614;52500;31500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;13;2;0;0;0;0;0;0;3;41;13;1;0;1;93,549383;112;0;104272;223440;105000;50000;20001
7_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;0;1;0;0;0;0;0;4;41;20;0;1;1;91,741002;122;0;188490;326594;390000;93500;26668
8_3;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;45;25;1;0;0;0;0;0;0;4;45;25;1;0;0;92,811181;132;0;159588;380160;390000;43500;33335
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;59;23;0;0;0;0;0;3;0;5;59;23;3;0;1;89,921775;142;51120;190990;654336;157500;134000;53336
10_3;3;0;1;17;6;0;0;0;0;0;0;0;0;0;0;0;65;21;0;0;7;0;13;4;1;0;65;34;1;1;2;82,403509;152;54720;705128;1.06962e+06;4657500;2.4735e+06;113339
11_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;5;6;1;0;65;21;2;0;0;86,792071;162;48600;236358;1.30183e+06;157500;121500;53336
12_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;30;0;1;0;0;0;6;0;0;79;25;0;0;0;92,103353;172;41280;301172;743040;442500;177500;53336
13_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;79;31;0;0;0;0;1;8;1;1;79;32;2;1;1;90,857843;162;38880;292410;937656;157500;105000;53336
14_3;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;0;0;2;10;10;1;1;89;37;2;0;0;82,633421;152;36480;283480;2.0938e+06;157500;102000;53336
15_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;92;26;0;2;0;1;20;11;0;3;91;36;1;1;2;77,119342;142;34080;347048;2.77695e+06;442500;247000;53336
16_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;90;35;0;0;0;0;17;14;1;3;89;32;3;1;0;74,973776;132;23760;264264;3.11322e+06;157500;90500;46669
17_3;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;103;21;0;1;0;0;32;16;0;3;103;36;2;0;0;69,625644;122;29280;242902;3.75662e+06;442500;168500;53336
18_3;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;1;0;0;70;18;0;3;97;38;2;1;0;51,906010;112;47040;222320;5.89714e+06;442500;203000;60003
19_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;1;0;4;108;21;0;4;121;38;3;1;1;31,793912;122;43920;278770;9.68265e+06;442500;184500;60003
20_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;156;23;0;5;105;48;2;0;1;6,946825;132;47520;209484;1.52196e+07;157500;111000;53336
21_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;0;0;8;202;26;1;8;125;46;3;1;3;-20,589709;142;51120;249210;2.22619e+07;157500;111000;53336
22_3;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;117;0;0;2;0;14;248;31;0;12;123;46;5;1;4;-46,127836;152;54720;351272;3.01392e+07;442500;258000;60003
23_3;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;54;313;36;2;13;117;65;5;2;1;-82,063194;162;77760;187110;4.22068e+07;157500;148000;60003
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,916667;172;0;23220;0;52500;3000;13334
1_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,993827;162;0;42120;0;52500;7000;13334
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,019547;152;0;58520;0;52500;5000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;1;0;96,894290;142;0;78526;35784;52500;44000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;4;2;0;0;0;0;0;1;1;27;4;2;0;1;94,518519;132;0;72996;161436;52500;41000;20001
5_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;9;0;0;0;0;0;0;1;2;38;9;0;0;1;92,885802;122;0;91500;245952;52500;9000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;0;0;0;0;0;0;1;2;41;17;0;0;0;93,132716;112;0;106960;241920;105000;17000;20001
7_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;25;1;1;0;0;0;0;0;3;51;25;1;0;1;93,646322;122;0;161650;234606;390000;117000;26668
8_4;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;18;3;0;0;0;0;0;0;3;49;18;3;0;0;94,098101;132;0;158004;285120;390000;73500;33335
9_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;23;1;0;0;0;0;3;0;5;52;23;4;0;2;91,050447;142;51120;180908;564024;157500;152500;53336
10_4;3;0;1;17;6;0;0;0;0;0;0;0;0;0;0;0;63;21;0;0;6;0;2;6;0;0;63;23;3;0;1;87,966374;152;54720;473784;722608;4657500;2.139e+06;113339
11_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;0;3;8;0;0;65;30;2;0;0;88,228155;162;48600;251910;1.11375e+06;157500;121500;53336
12_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;36;0;1;0;0;1;10;0;0;65;34;2;1;0;88,129379;172;41280;378572;1.21191e+06;442500;183500;53336
13_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;31;1;0;0;0;0;12;1;0;71;30;3;1;0;88,190943;162;38880;276534;1.3237e+06;157500;123500;53336
14_4;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;72;31;1;0;0;0;0;14;1;0;72;31;3;0;0;87,125984;152;36480;263568;1.4893e+06;157500;123500;53336
15_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;87;28;0;2;0;0;1;19;0;0;87;29;5;1;0;85,132716;142;34080;343782;1.67418e+06;442500;249000;53336
16_4;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;83;31;2;0;0;1;0;20;1;2;84;30;3;1;2;82,574786;132;23760;253572;2.09088e+06;157500;123500;46669
17_4;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;94;25;0;1;0;0;15;25;0;2;93;40;5;0;0;76,384290;122;29280;234728;2.86834e+06;442500;172500;53336
18_4;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;6;62;28;0;4;103;47;3;0;2;52,625786;112;47040;162960;5.86421e+06;442500;129500;60003
19_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;1;97;31;0;8;107;37;3;0;4;29,925981;122;43920;202520;1.00329e+07;442500;113000;60003
20_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;1;0;0;0;2;139;34;1;8;112;43;3;1;0;5,494444;132;47520;222420;1.54482e+07;157500;112000;53336
21_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;112;2;0;0;0;1;178;38;1;9;111;41;4;0;1;-13,160291;142;51120;242536;2.08785e+07;157500;113000;53336
22_4;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;114;1;0;1;0;1;222;42;0;11;114;45;4;0;2;-34,052501;152;54720;266912;2.76994e+07;442500;185500;60003
23_4;3;0;0;9;8;0;0;0;0;0;0;0;0;0;0;0;77;0;0;0;0;43;268;46;1;11;119;46;4;1;0;-62,920139;162;77760;187110;3.77411e+07;157500;148000;60003
