Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;96,064815;172;0;14620;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;97,800926;162;0;15390;0;52500;1000;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,611111;152;0;13680;0;52500;0;13334
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,349537;142;0;32518;0;52500;21500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;132;0;33000;0;52500;5000;20001
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;122;0;23790;0;52500;3000;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;112;0;35280;0;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,633102;122;0;49898;0;52500;24500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;98,173868;132;0;46860;0;52500;8000;20001
9_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;96,740741;142;25560;74408;0;105000;82000;20001
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,021886;152;0;71440;0;52500;7000;20001
11_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;0;24;3;0;0;0;98,379630;162;0;68040;0;157500;3000;20001
12_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;4;0;0;0;0;4;0;0;0;24;8;0;0;0;92,756410;172;0;75680;274168;157500;4000;13334
13_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;18;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;162;0;108864;0;157500;18000;20001
14_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;2;0;0;0;0;0;0;0;29;10;2;0;0;97,830247;152;0;106856;0;105000;47000;20001
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;2;0;0;0;0;0;0;0;29;14;2;0;0;97,734375;142;0;111186;0;52500;51000;20001
16_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;31;5;0;0;0;0;0;0;1;0;31;5;0;1;0;96,456972;132;31680;74580;65472;105000;79000;26668
17_1;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;32;14;1;1;0;0;0;0;0;0;32;14;1;0;0;96,656379;122;58560;100040;0;105000;254000;46669
18_1;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;32;17;1;0;0;0;0;0;0;2;32;17;1;0;2;95,628655;112;26880;95648;78400;390000;109500;26668
19_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;38;23;1;0;0;0;0;0;0;2;38;23;1;0;0;93,648148;122;29280;129808;175680;105000;115500;26668
20_1;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;40;16;1;0;0;0;0;0;0;2;40;16;1;0;0;94,325397;132;23760;125928;190080;390000;90000;26668
21_1;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;43;19;1;0;0;0;0;0;0;2;43;19;1;0;0;94,614899;142;8520;150378;204480;105000;56000;20001
22_1;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;22;3;0;0;0;0;0;0;2;50;22;3;0;0;94,500805;152;0;196384;218880;157500;77500;20001
23_1;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;40;17;0;0;0;0;4;2;0;3;40;21;2;0;1;91,333333;162;0;152280;656424;157500;17000;13334
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;172;0;5160;0;52500;0;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;162;0;21060;0;52500;2000;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,611111;152;0;13680;0;52500;0;13334
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;9;1;1;0;0;97,812500;142;0;26838;0;52500;19500;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,453704;132;0;36300;0;52500;7000;20001
5_2;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;122;0;35990;0;52500;5000;26668
6_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,154762;112;0;31248;0;52500;22500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;13;2;0;0;0;0;0;0;0;14;13;2;0;0;96,886574;122;0;65636;0;52500;50000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,487654;132;0;38808;0;52500;22500;20001
9_2;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,175926;142;25560;61060;0;105000;63500;20001
10_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;1;0;0;23;11;1;0;0;96,498316;152;0;85880;40584;52500;11000;20001
11_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;0;0;0;98,314043;162;0;70794;0;157500;23500;20001
12_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;4;0;0;0;0;12;2;0;0;26;16;2;0;0;80,929487;172;0;80840;840220;157500;4000;13334
13_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;22;0;0;0;0;0;2;0;0;26;10;0;0;0;92,969577;162;0;111132;233280;157500;22000;20001
14_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;3;0;0;0;0;0;0;0;27;13;1;0;0;97,706790;152;0;112936;0;105000;68500;20001
15_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;1;29;11;0;0;1;97,708333;142;0;93010;19454;52500;11000;20001
16_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;36;16;2;0;0;0;0;0;0;1;36;16;2;0;0;94,858388;132;31680;122496;95040;105000;127000;26668
17_2;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;33;17;1;1;1;0;0;0;0;0;33;17;1;1;0;95,033436;122;58560;177022;0;105000;591500;46669
18_2;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,331871;112;26880;95760;0;390000;89000;26668
19_2;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;97,557870;122;29280;99430;0;105000;87000;26668
20_2;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;31;9;0;0;0;0;0;0;0;0;31;9;0;0;0;98,181217;132;23760;85140;0;390000;64500;26668
21_2;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;41;17;3;0;0;0;0;0;0;2;41;17;3;0;2;95,753367;142;8520;150094;127942;105000;91000;20001
22_2;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;17;2;0;0;0;0;0;0;2;48;17;2;0;0;94,830918;152;0;171456;218880;157500;54000;20001
23_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;8;0;0;3;45;23;0;0;1;90,522569;162;0;157950;726408;157500;15000;13334
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;97,037037;172;0;11008;0;52500;18500;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;162;0;10530;0;52500;1000;20001
2_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,608025;152;0;23560;0;52500;4000;13334
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;142;0;19880;0;52500;1000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;132;0;29700;0;52500;3000;20001
5_3;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,495370;122;0;23790;0;52500;3000;26668
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;10;2;0;0;0;0;0;0;0;15;10;2;0;0;96,739418;112;0;55216;0;52500;47000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;12;2;0;0;0;0;0;0;0;14;12;2;0;0;97,002315;122;0;63196;0;52500;49000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;1;0;0;0;0;0;0;0;18;9;1;0;0;97,510288;132;0;63888;0;52500;27500;20001
9_3;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;19;12;1;0;0;0;0;0;0;0;19;12;1;0;0;96,578704;142;25560;79378;0;105000;86000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;98,194444;152;0;65208;0;52500;25500;20001
11_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;98,206019;162;0;75330;0;157500;9000;20001
12_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;5;0;0;0;0;1;0;1;0;22;6;0;1;0;95,986467;172;0;73960;119884;157500;5000;13334
13_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;0;0;0;0;0;1;0;22;9;2;0;0;95,681217;162;0;94932;116640;157500;47000;20001
14_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;1;0;30;13;2;0;0;95,376543;152;0;118256;109440;105000;50000;20001
15_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;0;0;0;0;0;0;1;0;29;14;0;0;0;95,847801;142;0;101530;102240;52500;14000;20001
16_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;32;9;0;0;0;0;0;0;1;0;32;9;0;0;0;95,588235;132;31680;87120;95040;105000;83000;26668
17_3;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;29;11;2;1;0;0;0;0;0;0;29;11;2;0;0;96,838992;122;58560;91378;0;105000;269500;46669
18_3;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;39;15;0;0;0;0;0;0;0;0;39;15;0;0;0;97,258772;112;26880;99120;0;390000;89000;26668
19_3;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;97,099537;122;29280;123586;0;105000;129000;26668
20_3;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;41;11;1;1;0;0;0;0;0;2;41;11;1;1;2;94,611993;132;23760;184668;114180;390000;158500;26668
21_3;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;2;38;14;1;0;0;94,983165;142;8520;125528;204480;105000;51000;20001
22_3;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;20;1;0;0;0;0;0;0;2;39;20;1;0;0;95,050322;152;0;154888;218880;157500;38500;20001
23_3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;46;14;0;0;0;0;6;2;0;2;46;20;2;0;0;90,803819;162;0;157140;700974;157500;14000;13334
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;2;1;1;0;0;96,111111;172;0;14448;0;52500;19500;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;97,013889;162;0;20898;0;52500;19500;20001
2_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,765432;152;0;12160;0;52500;1000;13334
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;1;0;8;2;0;1;0;95,266204;142;0;22720;35358;52500;2000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;1;0;10;0;1;0;0;91,629630;132;0;24288;95040;52500;18500;20001
5_4;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;1;0;0;0;1;0;0;12;4;1;0;0;94,282407;122;0;34892;55510;52500;77500;26668
6_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;1;0;0;0;0;0;0;0;13;8;0;0;0;97,506614;112;0;42224;0;52500;26500;20001
7_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;4;1;0;0;0;0;0;0;0;16;4;1;0;0;97,951389;122;0;43188;0;52500;22500;20001
8_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;98,688272;132;0;33660;0;52500;3000;20001
9_4;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,337963;142;25560;56090;0;105000;62500;20001
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,895623;152;0;76000;0;52500;10000;20001
11_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;1;96,311728;162;0;101088;53784;157500;31500;20001
12_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;3;0;0;0;0;6;0;0;1;28;9;0;0;0;88,828348;172;0;82560;457004;157500;3000;13334
13_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;2;0;0;0;0;0;1;1;25;6;2;1;0;95,178571;162;0;98982;137214;157500;49000;20001
14_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;14;0;0;0;0;0;0;1;1;28;14;0;0;0;93,395062;152;0;106400;218880;105000;14000;20001
15_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;1;1;30;11;0;0;0;93,894676;142;0;95140;204480;52500;11000;20001
16_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;32;10;0;0;0;0;0;0;1;1;32;10;0;0;0;93,572985;132;31680;89760;190080;105000;84000;26668
17_4;2;0;0;7;8;0;0;0;0;0;0;0;0;0;0;0;32;14;3;1;1;0;0;0;0;0;32;14;3;0;0;96,347737;122;58560;114680;0;105000;625500;46669
18_4;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;33;7;2;1;0;0;0;0;0;0;33;7;2;1;0;96,410819;112;26880;138096;0;390000;191500;26668
19_4;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;11;1;0;0;0;0;0;0;1;41;11;1;0;1;97,185185;122;29280;106018;13054;105000;103500;26668
20_4;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;96,053792;132;23760;117480;95040;390000;71500;26668
21_4;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;42;15;3;0;0;0;0;0;0;2;42;15;3;0;1;96,159512;142;8520;146544;104086;105000;89000;20001
22_4;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;16;0;0;0;0;0;0;1;2;39;16;0;1;0;95,036232;152;0;137560;237272;157500;16000;20001
23_4;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;43;15;0;0;0;0;3;2;1;2;43;18;2;0;0;93,522569;162;0;153090;451332;157500;15000;13334
