Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;18;1;0;0;100,000000;132;0;0;0;0;0;0
9_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;20;1;1;1;100,000000;142;0;0;0;0;0;0
10_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;18;3;0;1;100,000000;152;0;0;0;0;0;0
11_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;15;2;0;0;100,000000;162;0;0;0;0;0;0
12_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;21;7;2;1;100,000000;172;0;0;0;0;0;0
13_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;15;4;1;0;100,000000;162;0;0;0;0;0;0
14_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;19;2;1;1;100,000000;152;0;0;0;0;0;0
15_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;24;1;0;1;100,000000;142;0;0;0;0;0;0
16_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;27;1;1;1;100,000000;132;0;0;0;0;0;0
17_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;21;2;1;0;100,000000;122;0;0;0;0;0;0
18_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;19;2;0;1;100,000000;112;0;0;0;0;0;0
19_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;25;5;1;1;100,000000;122;0;0;0;0;0;0
20_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;25;2;0;0;100,000000;132;0;0;0;0;0;0
21_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;0;100,000000;142;0;0;0;0;0;0
22_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;19;3;1;0;100,000000;152;0;0;0;0;0;0
23_1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;27;1;0;0;100,000000;162;0;0;0;0;0;0
0_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;18;1;0;0;100,000000;172;0;0;0;0;0;0
1_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;24;1;0;0;100,000000;162;0;0;0;0;0;0
2_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;18;1;0;0;100,000000;152;0;0;0;0;0;0
3_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;24;2;1;0;100,000000;142;0;0;0;0;0;0
4_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;25;2;1;1;100,000000;132;0;0;0;0;0;0
5_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;21;3;0;2;100,000000;122;0;0;0;0;0;0
6_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;18;0;0;1;100,000000;112;0;0;0;0;0;0
7_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;25;1;0;0;100,000000;122;0;0;0;0;0;0
8_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;19;3;0;1;100,000000;132;0;0;0;0;0;0
9_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;22;6;0;1;100,000000;142;0;0;0;0;0;0
10_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;1;1;100,000000;152;0;0;0;0;0;0
11_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;21;3;1;0;100,000000;162;0;0;0;0;0;0
12_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;22;1;0;0;100,000000;172;0;0;0;0;0;0
13_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;22;1;0;0;100,000000;162;0;0;0;0;0;0
14_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;0;0;100,000000;152;0;0;0;0;0;0
15_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;21;3;1;2;100,000000;142;0;0;0;0;0;0
16_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;16;1;1;2;100,000000;132;0;0;0;0;0;0
17_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;19;3;1;1;100,000000;122;0;0;0;0;0;0
18_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;14;1;0;0;100,000000;112;0;0;0;0;0;0
19_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;16;1;0;1;100,000000;122;0;0;0;0;0;0
20_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;28;1;0;0;100,000000;132;0;0;0;0;0;0
21_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;100,000000;142;0;0;0;0;0;0
22_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;16;1;0;0;100,000000;152;0;0;0;0;0;0
23_2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;23;0;0;1;100,000000;162;0;0;0;0;0;0
0_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;15;2;0;0;100,000000;172;0;0;0;0;0;0
1_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;24;3;0;0;100,000000;162;0;0;0;0;0;0
2_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;22;1;1;0;100,000000;152;0;0;0;0;0;0
3_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;13;1;0;2;100,000000;142;0;0;0;0;0;0
4_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;18;1;1;0;100,000000;132;0;0;0;0;0;0
5_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;18;4;0;0;100,000000;122;0;0;0;0;0;0
6_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;17;3;0;0;100,000000;112;0;0;0;0;0;0
7_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;20;2;0;0;100,000000;122;0;0;0;0;0;0
8_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;100,000000;132;0;0;0;0;0;0
9_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;19;1;0;3;100,000000;142;0;0;0;0;0;0
10_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;19;0;0;0;100,000000;152;0;0;0;0;0;0
11_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;22;2;2;0;100,000000;162;0;0;0;0;0;0
12_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;20;0;0;0;100,000000;172;0;0;0;0;0;0
13_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;23;2;1;1;100,000000;162;0;0;0;0;0;0
14_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;16;2;0;0;100,000000;152;0;0;0;0;0;0
15_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;18;1;0;0;100,000000;142;0;0;0;0;0;0
16_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;23;1;0;0;100,000000;132;0;0;0;0;0;0
17_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;20;1;0;1;100,000000;122;0;0;0;0;0;0
18_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;28;1;0;0;100,000000;112;0;0;0;0;0;0
19_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;20;2;0;1;100,000000;122;0;0;0;0;0;0
20_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;18;1;1;0;100,000000;132;0;0;0;0;0;0
21_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;23;3;0;1;100,000000;142;0;0;0;0;0;0
22_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;24;3;1;0;100,000000;152;0;0;0;0;0;0
23_3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;15;2;0;2;100,000000;162;0;0;0;0;0;0
0_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;20;2;0;0;100,000000;172;0;0;0;0;0;0
1_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;19;1;1;0;100,000000;162;0;0;0;0;0;0
2_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;21;3;0;0;100,000000;152;0;0;0;0;0;0
3_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;100,000000;142;0;0;0;0;0;0
4_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;22;0;0;0;100,000000;132;0;0;0;0;0;0
5_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;14;3;1;1;100,000000;122;0;0;0;0;0;0
6_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;11;1;0;1;100,000000;112;0;0;0;0;0;0
7_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;24;3;0;1;100,000000;122;0;0;0;0;0;0
8_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;25;0;0;1;100,000000;132;0;0;0;0;0;0
9_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;24;1;0;0;100,000000;142;0;0;0;0;0;0
10_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;27;1;0;1;100,000000;152;0;0;0;0;0;0
11_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;100,000000;162;0;0;0;0;0;0
12_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;14;5;0;2;100,000000;172;0;0;0;0;0;0
13_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;20;1;0;0;100,000000;162;0;0;0;0;0;0
14_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;20;4;0;1;100,000000;152;0;0;0;0;0;0
15_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;23;0;1;0;100,000000;142;0;0;0;0;0;0
16_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;17;0;1;0;100,000000;132;0;0;0;0;0;0
17_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;18;2;1;0;100,000000;122;0;0;0;0;0;0
18_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;30;1;1;0;100,000000;112;0;0;0;0;0;0
19_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;27;3;0;0;100,000000;122;0;0;0;0;0;0
20_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;25;3;1;1;100,000000;132;0;0;0;0;0;0
21_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;22;1;0;0;100,000000;142;0;0;0;0;0;0
22_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;28;6;0;2;100,000000;152;0;0;0;0;0;0
23_4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;20;3;1;1;100,000000;162;0;0;0;0;0;0
