Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
8_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;0;1;30;10;0;0;1;96,760336;132;0;85800;46596;105000;10000;20001
9_3;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;8;2;0;0;0;0;0;0;1;31;8;2;0;0;95,436047;142;0;98406;102240;337500;45000;26668
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;95,655685;152;0;95000;109440;52500;11000;20001
11_3;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;23;15;0;0;0;0;0;0;0;1;23;15;0;0;0;95,009690;162;29160;104490;116640;390000;70500;33335
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;6;2;0;0;0;0;0;0;1;35;6;2;0;0;95,765366;172;0;122636;123840;52500;43000;20001
13_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;9;1;0;0;0;0;0;0;1;31;9;1;0;0;95,699891;162;29160;109998;116640;105000;83000;33335
14_3;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;41;14;1;0;0;0;0;0;0;1;41;14;1;0;0;95,381313;152;27360;141208;109440;105000;88000;33335
15_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;16;0;0;0;0;0;0;0;1;43;16;0;0;0;96,033427;142;0;137030;102240;390000;16000;26668
16_3;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;14;0;0;0;0;0;0;0;1;41;14;0;0;0;96,175044;132;15840;118140;95040;105000;51000;33335
17_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;0;95,451907;122;43920;135908;87840;157500;150500;53336
18_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;17;1;0;0;0;0;0;0;2;46;17;1;0;1;94,595070;112;33600;119168;156688;157500;128000;53336
19_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;27;3;0;0;0;0;0;0;4;46;27;3;0;2;92,607407;122;36600;162504;287920;157500;175000;53336
20_3;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;52;19;0;0;0;0;0;0;0;5;52;19;0;0;1;92,053819;132;23760;153120;427284;157500;74500;40002
0_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,055556;172;0;12040;0;52500;2000;6667
1_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;162;0;27378;0;52500;21500;6667
2_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;98,379630;152;0;26600;0;52500;2000;6667
3_4;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;142;0;37630;0;52500;5000;6667
4_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,644444;132;0;55968;0;52500;24500;13334
5_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,916667;122;0;54900;0;52500;9000;13334
6_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;1;0;96,615079;112;0;51520;44016;52500;8000;13334
7_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;0;0;0;2;0;23;13;0;1;0;93,326211;122;0;73810;154818;52500;13000;13334
8_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;17;3;0;0;0;0;0;2;0;30;17;3;0;0;92,467700;132;0;117744;190080;105000;72500;20001
9_4;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;1;2;0;0;0;0;0;0;29;11;1;0;0;97,606589;142;0;105222;0;337500;176500;26668
10_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,903747;152;0;98648;0;52500;30500;20001
11_4;2;1;0;5;3;0;0;0;0;0;0;0;0;0;0;0;25;11;1;1;0;0;0;0;0;0;25;11;1;1;0;95,675065;162;29160;187758;0;390000;158500;33335
12_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;98,064421;172;0;112660;0;52500;14000;20001
13_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;26;15;1;0;0;0;0;0;0;1;26;15;1;0;1;96,413399;162;29160;117288;66906;105000;89000;33335
14_4;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;41;12;2;0;0;0;0;0;0;2;41;12;2;0;1;93,946970;152;27360;140296;196688;105000;104500;33335
15_4;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;15;4;1;0;0;0;0;0;2;31;15;4;1;0;93,241525;142;0;203202;204480;390000;162500;26668
16_4;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;2;38;14;1;0;0;94,611993;132;15840;116688;190080;105000;69500;33335
17_4;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;14;1;0;0;0;0;0;0;2;46;14;1;0;0;94,187396;122;43920;122488;175680;157500;143500;53336
18_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;2;43;17;2;0;0;94,536385;112;33600;117936;161280;157500;146500;53336
19_4;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;14;0;0;0;0;0;0;0;4;47;14;0;0;2;93,325926;122;36600;120170;282918;157500;106500;53336
20_4;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;50;20;2;0;0;0;0;0;0;4;50;20;2;0;0;92,572917;132;23760;160776;380160;157500;112500;40002
